ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000089163	12.44421150937768	-0.6000648765058867	0.6297537991904141	-0.9528563023792881	0.3406628829265324	0.6231426388913746	SIRT4	sirtuin 4 [Source:HGNC Symbol;Acc:HGNC:14932]	23409	protein_coding
ENSG00000089177	430.080586670842	0.06944113413655943	0.13657548381816884	0.5084450898157579	0.6111412382164723	0.8174309013480363	KIF16B	kinesin family member 16B [Source:HGNC Symbol;Acc:HGNC:15869]	55614	protein_coding
ENSG00000089195	3494.92847381149	0.15974685365695518	0.09238005200384675	1.72923537270041	0.08376697793479344	0.3191420988808206	TRMT6	tRNA methyltransferase 6 non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:20900]	51605	protein_coding
ENSG00000089220	13482.67775494354	0.019871622832689364	0.07051158171056889	0.28182069314878005	0.7780810029586022	0.9067862698941789	PEBP1	phosphatidylethanolamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8630]	5037	protein_coding
ENSG00000089234	2588.996519929194	0.01803994093744669	0.09355194929708427	0.19283340510798894	0.8470894409558338	0.9390515477708962	BRAP	BRCA1 associated protein [Source:HGNC Symbol;Acc:HGNC:1099]	8315	protein_coding
ENSG00000089248	11074.434200442802	-0.023084614077432036	0.09192889801435065	-0.2511137909412162	0.8017261338279418	0.9174053564613194	ERP29	endoplasmic reticulum protein 29 [Source:HGNC Symbol;Acc:HGNC:13799]	10961	protein_coding
ENSG00000089280	24757.335967145507	0.08430706911055173	0.11324716015284295	0.744451949141749	0.45660310074215815	0.7139125965672786	FUS	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	2521	protein_coding
ENSG00000089289	2011.921414053995	0.05715771733705718	0.12322903759945708	0.4638331877819437	0.6427672637619872	0.8360861704637057	IGBP1	immunoglobulin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5461]	3476	protein_coding
ENSG00000089327	7851.7128666919625	-0.03593535914776013	0.06807581376662278	-0.5278726343390264	0.5975877395228	0.8098098973894716	FXYD5	FXYD domain containing ion transport regulator 5 [Source:HGNC Symbol;Acc:HGNC:4029]	53827	protein_coding
ENSG00000089335	1072.3946641336227	-0.19389858620717665	0.19218902016488834	-1.008895232624744	0.31302488181805327	0.6010170049369291	ZNF302	zinc finger protein 302 [Source:HGNC Symbol;Acc:HGNC:13848]	55900	protein_coding
ENSG00000089351	1645.600364152043	0.2704793664327935	0.15104428571946102	1.7907288921552635	0.07333681095404307	0.3004814279687093	GRAMD1A	GRAM domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29305]	57655	protein_coding
ENSG00000089486	1398.56122429679	-0.06597710226920296	0.09171487220540603	-0.7193719042800347	0.4719118031074339	0.7265241351065177	CDIP1	cell death inducing p53 target 1 [Source:HGNC Symbol;Acc:HGNC:13234]	29965	protein_coding
ENSG00000089505	38.72820834891884	-0.6690545453987566	0.27640830706746566	-2.4205298042488064	0.015497908789352135	0.13447371452351442	CMTM1	CKLF like MARVEL transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19172]	113540	protein_coding
ENSG00000089597	16439.048618444605	0.13349206723631	0.11100993040848064	1.2025236548217115	0.22916070692291213	0.5165384071392666	GANAB	glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138]	23193	protein_coding
ENSG00000089639	781.9466234777817	-0.14452981675383056	0.09721389573355282	-1.4867197293477759	0.13708884967245305	0.4044530073541794	GMIP	GEM interacting protein [Source:HGNC Symbol;Acc:HGNC:24852]	51291	protein_coding
ENSG00000089682	490.28505400551	-0.47532440101239537	0.18001881528695446	-2.640415115801737	0.00828045328505692	0.09459376848395197	RBM41	RNA binding motif protein 41 [Source:HGNC Symbol;Acc:HGNC:25617]	55285	protein_coding
ENSG00000089685	10354.380328818022	-0.041510308318751195	0.07082157932237221	-0.5861251431544718	0.5577914210883423	0.7842651567795678	BIRC5	baculoviral IAP repeat containing 5 [Source:HGNC Symbol;Acc:HGNC:593]	332	protein_coding
ENSG00000089692	7.179713630871798	0.7366822968308925	1.2887279542621857	0.5716352271202599	0.5675691247581045	0.7916261058654307	LAG3	lymphocyte activating 3 [Source:HGNC Symbol;Acc:HGNC:6476]	3902	protein_coding
ENSG00000089693	10829.275036564799	-0.009568130566275838	0.08172753482775598	-0.11707352468713332	0.9068017896760422	0.9634323706084246	MLF2	myeloid leukemia factor 2 [Source:HGNC Symbol;Acc:HGNC:7126]	8079	protein_coding
ENSG00000089723	2023.3986302438966	0.4780613937762742	0.23929415826814132	1.9977980124386572	0.04573856292371252	0.2381995384438124	OTUB2	OTU deubiquitinase, ubiquitin aldehyde binding 2 [Source:HGNC Symbol;Acc:HGNC:20351]	78990	protein_coding
ENSG00000089737	11955.811877754833	-0.03634627304807819	0.05059508269437359	-0.7183756031714138	0.4725257254365044	0.7271281485145632	DDX24	DEAD-box helicase 24 [Source:HGNC Symbol;Acc:HGNC:13266]	57062	protein_coding
ENSG00000089775	444.2116723416243	-0.4208955635599983	0.2502286980130445	-1.682043534183505	0.09256039844392223	0.33649223967312764	ZBTB25	zinc finger and BTB domain containing 25 [Source:HGNC Symbol;Acc:HGNC:13112]	7597	protein_coding
ENSG00000089818	2080.028107355349	-0.06580680485612395	0.11809691531654067	-0.5572271272263031	0.577372257650519	0.7979899635211691	NECAP1	NECAP endocytosis associated 1 [Source:HGNC Symbol;Acc:HGNC:24539]	25977	protein_coding
ENSG00000089820	40.21370588029533	1.3463664986822914	0.9660645554228381	1.3936610044584428	0.16341999718645187	0.4387121713182987	ARHGAP4	Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:HGNC:674]	393	protein_coding
ENSG00000089847	23.637503620577213	1.0507645737407936	0.40421583378588927	2.5995136407679107	0.009335596809178092	0.10059359641118261	ANKRD24	ankyrin repeat domain 24 [Source:HGNC Symbol;Acc:HGNC:29424]	170961	protein_coding
ENSG00000089876	1991.4203812130347	-0.28939812404368565	0.11311568800157833	-2.5584260605800995	0.01051471778928782	0.10872196812255142	DHX32	DEAH-box helicase 32 (putative) [Source:HGNC Symbol;Acc:HGNC:16717]	55760	protein_coding
ENSG00000089902	6160.119963707411	-0.2497905534811117	0.14095276120671274	-1.772157929668253	0.07636834498250962	0.3050551041864041	RCOR1	REST corepressor 1 [Source:HGNC Symbol;Acc:HGNC:17441]	23186	protein_coding
ENSG00000089916	2921.498507197641	0.034924613430799674	0.10234742285428888	0.341235885152883	0.7329260103050999	0.8864300116020277	GPATCH2L	G-patch domain containing 2 like [Source:HGNC Symbol;Acc:HGNC:20210]	55668	protein_coding
ENSG00000090006	2398.4657396159164	0.6346002877470687	0.3280833772781055	1.9342652865010557	0.0530805189733784	0.25590264427331555	LTBP4	latent transforming growth factor beta binding protein 4 [Source:HGNC Symbol;Acc:HGNC:6717]	8425	protein_coding
ENSG00000090013	1586.8791369508658	0.31728269377717283	0.13139509454139656	2.4147225197757414	0.01574720098322725	0.13570209205508704	BLVRB	biliverdin reductase B [Source:HGNC Symbol;Acc:HGNC:1063]	645	protein_coding
ENSG00000090020	1484.7996069866022	-0.1818564113804666	0.07770124985612856	-2.340456707159685	0.019260171257903646	0.15085840087462365	SLC9A1	solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]	6548	protein_coding
ENSG00000090054	4550.62156434171	0.11192093620653454	0.14034469230999536	0.7974718128942274	0.4251770668040251	0.6880390768075879	SPTLC1	serine palmitoyltransferase long chain base subunit 1 [Source:HGNC Symbol;Acc:HGNC:11277]	10558	protein_coding
ENSG00000090060	16680.368001892482	-0.07215201147265964	0.06719366623934604	-1.0737918543639486	0.2829159815800002	0.5734442321636881	PAPOLA	poly(A) polymerase alpha [Source:HGNC Symbol;Acc:HGNC:14981]	10914	protein_coding
ENSG00000090061	4445.570616123272	-0.052542223189208224	0.0723677019122102	-0.7260452080259172	0.46781105679759993	0.7234078578333157	CCNK	cyclin K [Source:HGNC Symbol;Acc:HGNC:1596]	8812	protein_coding
ENSG00000090097	2799.5676979919112	1.2850188295767157e-4	0.0785727226971697	0.0016354515733524454	0.9986950990213849	0.9998652664679614	PCBP4	poly(rC) binding protein 4 [Source:HGNC Symbol;Acc:HGNC:8652]	57060	protein_coding
ENSG00000090238	168.9346052060154	0.24411163930411728	0.2592192076121396	0.9417189472678766	0.34633655181294354	0.6274265392171472	YPEL3	yippee like 3 [Source:HGNC Symbol;Acc:HGNC:18327]	83719	protein_coding
ENSG00000090263	1364.0391959763333	0.07192628848646582	0.11436195434953098	0.6289354610593082	0.5293913092919582	0.7652592711098127	MRPS33	mitochondrial ribosomal protein S33 [Source:HGNC Symbol;Acc:HGNC:16634]	51650	protein_coding
ENSG00000090266	2783.8755638091534	0.07634345078372008	0.19624572388956482	0.3890196905726289	0.697261580469334	0.8672002351616693	NDUFB2	NADH:ubiquinone oxidoreductase subunit B2 [Source:HGNC Symbol;Acc:HGNC:7697]	4708	protein_coding
ENSG00000090273	11031.474627645806	-4.318761140737295e-4	0.08444682306608782	-0.005114178347902379	0.9959194938425082	0.9988209120470415	NUDC	nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]	10726	protein_coding
ENSG00000090316	5637.291599128505	-0.055986369763528235	0.09362815147560179	-0.5979651299440374	0.5498632003021884	0.7790645613694684	MAEA	macrophage erythroblast attacher, E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:13731]	10296	protein_coding
ENSG00000090339	2502.9878545359934	0.9513370418810579	0.13107150014662355	7.258153304241134	3.924106686183119e-13	6.041816261159942e-10	ICAM1	intercellular adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5344]	3383	protein_coding
ENSG00000090372	11064.715411752239	0.042996508444540074	0.08097614242107974	0.5309774849604	0.5954343814530804	0.8094706390459466	STRN4	striatin 4 [Source:HGNC Symbol;Acc:HGNC:15721]	29888	protein_coding
ENSG00000090376	410.6098033369821	-0.40281063166230696	0.25205011393454624	-1.5981370743078143	0.11001247423720754	0.36443768957805045	IRAK3	interleukin 1 receptor associated kinase 3 [Source:HGNC Symbol;Acc:HGNC:17020]	11213	protein_coding
ENSG00000090382	56.10454775278882	0.520304449145896	0.3807701249418131	1.3664529201848639	0.17179684830287126	0.4507837392412208	LYZ	lysozyme [Source:HGNC Symbol;Acc:HGNC:6740]	4069	protein_coding
ENSG00000090432	2084.0947384598862	-0.006087648506507024	0.09283058312722146	-0.06557804875753165	0.9477137660399184	0.981744669537934	MUL1	mitochondrial E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:25762]	79594	protein_coding
ENSG00000090447	1071.4641109401073	-0.5346786451873519	0.2595255250552918	-2.060216023350454	0.039377893764675695	0.222263312156101	TFAP4	transcription factor AP-4 [Source:HGNC Symbol;Acc:HGNC:11745]	7023	protein_coding
ENSG00000090470	1298.5167064016719	-0.3902092323913693	0.2701144227811767	-1.4446071719298121	0.14856825714187996	0.4178461860422152	PDCD7	programmed cell death 7 [Source:HGNC Symbol;Acc:HGNC:8767]	10081	protein_coding
ENSG00000090487	4240.038207512069	0.06619347907341097	0.06352268176660665	1.0420447819979846	0.2973909172556587	0.5866950370745533	SPG21	SPG21 abhydrolase domain containing, maspardin [Source:HGNC Symbol;Acc:HGNC:20373]	51324	protein_coding
ENSG00000090520	5722.647757749326	0.04094734833125028	0.0729879899420569	0.5610148788007071	0.5747873942088688	0.7964828921552295	DNAJB11	DnaJ heat shock protein family (Hsp40) member B11 [Source:HGNC Symbol;Acc:HGNC:14889]	51726	protein_coding
ENSG00000090530	3499.3216350738576	0.2869268784815255	0.13000729403595052	2.207006003849157	0.02731363989675574	0.18278499625009792	P3H2	prolyl 3-hydroxylase 2 [Source:HGNC Symbol;Acc:HGNC:19317]	55214	protein_coding
ENSG00000090554	255.25341332903756	0.49927254489014755	0.1740304417077112	2.868880524527365	0.004119273663283897	0.062044320817527136	FLT3LG	fms related receptor tyrosine kinase 3 ligand [Source:HGNC Symbol;Acc:HGNC:3766]	2323	protein_coding
ENSG00000090565	1592.9160080242807	-0.16443700466584368	0.16953823249865071	-0.9699110474515085	0.33209083290960845	0.6166073959743257	RAB11FIP3	RAB11 family interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:17224]	9727	protein_coding
ENSG00000090581	1048.920578085651	0.175997284671748	0.1398866472178329	1.2581421327346796	0.20834035828153036	0.49544237858228213	GNPTG	N-acetylglucosamine-1-phosphate transferase subunit gamma [Source:HGNC Symbol;Acc:HGNC:23026]	84572	protein_coding
ENSG00000090612	1692.2450364000786	0.27679565143394913	0.1382247838626302	2.002503774641693	0.04523057755018972	0.23755694108905884	ZNF268	zinc finger protein 268 [Source:HGNC Symbol;Acc:HGNC:13061]	10795	protein_coding
ENSG00000090615	7472.335351090458	0.1366341257040203	0.13087584925033588	1.0439980064058278	0.2964863119923666	0.5858035582697798	GOLGA3	golgin A3 [Source:HGNC Symbol;Acc:HGNC:4426]	2802	protein_coding
ENSG00000090621	12035.872006530464	0.0025132410174065808	0.054495298982136765	0.04611849213324632	0.9632158070985634	0.986677739969073	PABPC4	poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557]	8761	protein_coding
ENSG00000090661	291.49735741008925	0.6574354138122149	0.17513629517384563	3.7538501837076343	1.7413896742199332e-4	0.00928093719833293	CERS4	ceramide synthase 4 [Source:HGNC Symbol;Acc:HGNC:23747]	79603	protein_coding
ENSG00000090674	2010.7492125220692	0.17701990300191114	0.1114662935196865	1.5881025322748976	0.11226315580760596	0.3675794444955768	MCOLN1	mucolipin TRP cation channel 1 [Source:HGNC Symbol;Acc:HGNC:13356]	57192	protein_coding
ENSG00000090686	2782.1694925132006	-0.005305885342158311	0.046805675035376526	-0.11335987224087747	0.9097452519001485	0.9642211009338347	USP48	ubiquitin specific peptidase 48 [Source:HGNC Symbol;Acc:HGNC:18533]	84196	protein_coding
ENSG00000090776	379.18973471481553	-0.5232968655012726	0.2155306252987405	-2.427946677071746	0.015184575609494159	0.13319686482801735	EFNB1	ephrin B1 [Source:HGNC Symbol;Acc:HGNC:3226]	1947	protein_coding
ENSG00000090857	4325.257629260904	-0.07321825259514222	0.10283075001672755	-0.7120268264427884	0.47644816418985786	0.7291738020766622	PDPR	pyruvate dehydrogenase phosphatase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:30264]	55066	protein_coding
ENSG00000090857	4325.257629260904	-0.07321825259514222	0.10283075001672755	-0.7120268264427884	0.47644816418985786	0.7291738020766622	PDPR	pyruvate dehydrogenase phosphatase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:30264]	124907803	protein_coding
ENSG00000090861	7329.424718450689	-0.189184378633515	0.12474070639163366	-1.5166210301836447	0.1293623926309216	0.3919730058653747	AARS1	alanyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:20]	16	protein_coding
ENSG00000090863	7424.6776806823555	0.04991979962071651	0.0693094672214833	0.7202450346529754	0.4713741404141544	0.7262715216136426	GLG1	golgi glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:4316]	2734	protein_coding
ENSG00000090889	5487.9923624704315	-0.1406563387451997	0.0992278918452766	-1.417508082954351	0.15633443283070095	0.42948577235032176	KIF4A	kinesin family member 4A [Source:HGNC Symbol;Acc:HGNC:13339]	24137	protein_coding
ENSG00000090905	3801.893638566479	-0.05154388310436089	0.1104334705415303	-0.46674149469002674	0.6406848382838679	0.834866447630201	TNRC6A	trinucleotide repeat containing adaptor 6A [Source:HGNC Symbol;Acc:HGNC:11969]	27327	protein_coding
ENSG00000090924	603.07887777746555	-0.09977134969546335	0.26387957796090983	-0.37809424460366203	0.7053605836736363	0.8720463501563356	PLEKHG2	pleckstrin homology and RhoGEF domain containing G2 [Source:HGNC Symbol;Acc:HGNC:29515]	64857	protein_coding
ENSG00000090971	923.6725730283468	-0.05207725194400323	0.1448701946214465	-0.3594752673597481	0.7192395768101937	0.8798247672014577	NAT14	N-acetyltransferase 14 (putative) [Source:HGNC Symbol;Acc:HGNC:28918]	57106	protein_coding
ENSG00000090975	1410.321236994793	0.07803370597082974	0.38702687022166604	0.20162348398739516	0.8402110846872606	0.9359168006841937	PITPNM2	phosphatidylinositol transfer protein membrane associated 2 [Source:HGNC Symbol;Acc:HGNC:21044]	57605	protein_coding
ENSG00000090989	1971.6691099893999	-0.010319010312723224	0.06510236928815065	-0.15850437435003456	0.874059374004423	0.9506193191726936	EXOC1	exocyst complex component 1 [Source:HGNC Symbol;Acc:HGNC:30380]	55763	protein_coding
ENSG00000091009	3231.3594705616906	0.07942774831933859	0.1294029639649107	0.6138016154009924	0.5393464296594074	0.7725577295627877	RBM27	RNA binding motif protein 27 [Source:HGNC Symbol;Acc:HGNC:29243]	54439	protein_coding
ENSG00000091039	9147.797648931723	-0.25215060155599117	0.15227743602876	-1.6558631937325798	0.09774952678128503	0.3452753486128643	OSBPL8	oxysterol binding protein like 8 [Source:HGNC Symbol;Acc:HGNC:16396]	114882	protein_coding
ENSG00000091073	1651.8260554800643	-0.39532670365251094	0.23196001762908308	-1.7042881255711069	0.08832727227726594	0.3281867795293931	DTX2	deltex E3 ubiquitin ligase 2 [Source:HGNC Symbol;Acc:HGNC:15973]	113878	protein_coding
ENSG00000091106	29.14166426817542	1.4852852310973157	0.7377620934864924	2.013230612158728	0.044090374194425075	0.23462377696319056	NLRC4	NLR family CARD domain containing 4 [Source:HGNC Symbol;Acc:HGNC:16412]	58484	protein_coding
ENSG00000091127	2638.452382316756	-0.207700370986141	0.0923897239920434	-2.248089527835673	0.024570481707661643	0.17281452238558884	PUS7	pseudouridine synthase 7 [Source:HGNC Symbol;Acc:HGNC:26033]	54517	protein_coding
ENSG00000091129	145.91923298869253	-0.21574895948094786	0.1440949911914311	-1.4972689730368491	0.13432328474030672	0.3999393546726322	NRCAM	neuronal cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:7994]	4897	protein_coding
ENSG00000091136	11650.644477568456	-0.13939727996534448	0.06321991564981304	-2.2049583352418902	0.02745701837241053	0.18335995353565915	LAMB1	laminin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6486]	3912	protein_coding
ENSG00000091140	4855.7833486133895	-0.0500931968008801	0.09217027177913295	-0.5434853975576649	0.5867956422103628	0.8041961442101669	DLD	dihydrolipoamide dehydrogenase [Source:HGNC Symbol;Acc:HGNC:2898]	1738	protein_coding
ENSG00000091157	735.4443970832183	-0.03491643422152586	0.09577787435071161	-0.3645563702288037	0.7154425880376789	0.8778013053336388	WDR7	WD repeat domain 7 [Source:HGNC Symbol;Acc:HGNC:13490]	23335	protein_coding
ENSG00000091164	3780.47599269	0.09923647298839387	0.09238563450431587	1.0741548025386778	0.2827533057662271	0.5733263912792813	TXNL1	thioredoxin like 1 [Source:HGNC Symbol;Acc:HGNC:12436]	9352	protein_coding
ENSG00000091262	69.84517245288662	0.817522521527242	0.2248084083187447	3.6365300018855047	2.7633547098030283e-4	0.012156128956743034	ABCC6	ATP binding cassette subfamily C member 6 [Source:HGNC Symbol;Acc:HGNC:57]	368	protein_coding
ENSG00000091317	8549.000377789795	-0.046473569349613136	0.11003695958993621	-0.422345087712361	0.6727731526482498	0.8539541610558575	CMTM6	CKLF like MARVEL transmembrane domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19177]	54918	protein_coding
ENSG00000091409	35567.37473694568	-0.13452859848062476	0.14922280663524284	-0.9015284024878563	0.36730743945861594	0.6448513694990772	ITGA6	integrin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6142]	3655	protein_coding
ENSG00000091428	12.606751454820683	1.3915582563579836	0.9562019598742829	1.4552974316648957	0.14558693736842854	0.4146974140889039	RAPGEF4	Rap guanine nucleotide exchange factor 4 [Source:HGNC Symbol;Acc:HGNC:16626]	11069	protein_coding
ENSG00000091436	5636.7892106529025	0.035798325388855044	0.09245591993187191	0.38719343677758866	0.6986130086421718	0.8681152818242629	MAP3K20	mitogen-activated protein kinase kinase kinase 20 [Source:HGNC Symbol;Acc:HGNC:17797]	51776	protein_coding
ENSG00000091483	7432.141742241344	-0.02119875844439513	0.0742384638468692	-0.2855495297979435	0.7752231638349059	0.9047643713686759	FH	fumarate hydratase [Source:HGNC Symbol;Acc:HGNC:3700]	2271	protein_coding
ENSG00000091490	1047.3825470361523	-0.00242192847295553	0.3193508467063069	-0.007583911230969343	0.9939489723232241	0.997765206424436	SEL1L3	SEL1L family member 3 [Source:HGNC Symbol;Acc:HGNC:29108]	23231	protein_coding
ENSG00000091527	16624.648717274802	-0.1021429593479556	0.10214052192529825	-1.000023863424735	0.31729895950036224	0.6051030812950944	CDV3	CDV3 homolog [Source:HGNC Symbol;Acc:HGNC:26928]	55573	protein_coding
ENSG00000091542	4350.394682018012	-0.3345102754243957	0.10902918844769952	-3.0680800268898434	0.002154389151616681	0.042487513463456535	ALKBH5	alkB homolog 5, RNA demethylase [Source:HGNC Symbol;Acc:HGNC:25996]	54890	protein_coding
ENSG00000091592	1139.4838572004103	0.019276081622113344	0.28273463046519975	0.06817729257430293	0.945644502805091	0.9806028493130394	NLRP1	NLR family pyrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14374]	22861	protein_coding
ENSG00000091622	2666.6044580389425	0.022540804677731778	0.09392828484617444	0.23997888085198898	0.8103466289112321	0.9212115290713995	PITPNM3	PITPNM family member 3 [Source:HGNC Symbol;Acc:HGNC:21043]	83394	protein_coding
ENSG00000091640	2185.068351159106	0.1399442739073994	0.09454911404786734	1.4801225301439618	0.13884054993751732	0.4067470402714963	SPAG7	sperm associated antigen 7 [Source:HGNC Symbol;Acc:HGNC:11216]	9552	protein_coding
ENSG00000091651	2122.3112866712613	0.010811087358636687	0.11053041495348007	0.0978109723299858	0.9220823945052681	0.9698873341930696	ORC6	origin recognition complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:17151]	23594	protein_coding
ENSG00000091656	112.52771750732376	-9.327365059317902	1.930589070014949	-4.831357021639866	1.3560558464302497e-6	2.6466008259132354e-4	ZFHX4	zinc finger homeobox 4 [Source:HGNC Symbol;Acc:HGNC:30939]	79776	protein_coding
ENSG00000091732	1368.8863742673325	0.15170064061069322	0.10690847187763317	1.4189767933857376	0.15590578187325885	0.428818265069025	ZC3HC1	zinc finger C3HC-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29913]	51530	protein_coding
ENSG00000091831	10.553346589303382	0.16232788347917032	0.49722403472361437	0.326468296266896	0.7440700723430484	0.8923817718935106	ESR1	estrogen receptor 1 [Source:HGNC Symbol;Acc:HGNC:3467]	2099	protein_coding
ENSG00000091844	158.6085704657207	-0.6646526978631881	0.26206165299784867	-2.5362455371089507	0.01120481411112467	0.11298310453152469	RGS17	regulator of G protein signaling 17 [Source:HGNC Symbol;Acc:HGNC:14088]	26575	protein_coding
ENSG00000091947	1398.8236025103893	0.11882125333070512	0.08897530922700421	1.3354407460113957	0.1817321364313965	0.4630341106398412	TMEM101	transmembrane protein 101 [Source:HGNC Symbol;Acc:HGNC:28653]	84336	protein_coding
ENSG00000091986	3472.1556491358065	-0.03237063675374355	0.18813398351805077	-0.17206161347579027	0.8633890906434019	0.9476489831931214	CCDC80	coiled-coil domain containing 80 [Source:HGNC Symbol;Acc:HGNC:30649]	151887	protein_coding
ENSG00000092010	6671.850283815131	0.18487890669409193	0.12280472586259794	1.5054706192736158	0.13220312502204853	0.39678117899729837	PSME1	proteasome activator subunit 1 [Source:HGNC Symbol;Acc:HGNC:9568]	5720	protein_coding
ENSG00000092020	1131.6982400213622	0.003481747055291027	0.11079657714745912	0.03142468066190503	0.9749308585465597	0.9902233311500166	PPP2R3C	protein phosphatase 2 regulatory subunit B''gamma [Source:HGNC Symbol;Acc:HGNC:17485]	55012	protein_coding
ENSG00000092036	2179.546552325544	0.05524171552115011	0.08866299575922944	0.6230526619150435	0.533249916075891	0.7681126909629544	HAUS4	HAUS augmin like complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:20163]	54930	protein_coding
ENSG00000092094	1701.0206979646152	0.2921485447906003	0.13809385506987262	2.115579615347687	0.034380577070584575	0.2062388123234158	OSGEP	O-sialoglycoprotein endopeptidase [Source:HGNC Symbol;Acc:HGNC:18028]	55644	protein_coding
ENSG00000092098	2411.5917362530527	0.12672008459059678	0.07712298858426371	1.6430909501405517	0.10036411701033075	0.34996113976148796	RNF31	ring finger protein 31 [Source:HGNC Symbol;Acc:HGNC:16031]	55072	protein_coding
ENSG00000092108	3412.7266269726006	0.08401748113879319	0.17350879768231642	0.4842260580505195	0.6282254455303664	0.8273299281197009	SCFD1	sec1 family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20726]	23256	protein_coding
ENSG00000092140	1581.7899564804834	-0.28384148024113304	0.21808339250820516	-1.3015272597176504	0.1930780399730374	0.4761492080274745	G2E3	G2/M-phase specific E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:20338]	55632	protein_coding
ENSG00000092148	9956.419486659719	-0.0860116458066624	0.09720023243835044	-0.8848913593001495	0.3762152287612094	0.65254905807286	HECTD1	HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]	25831	protein_coding
ENSG00000092199	42990.77813014905	0.04556770150067502	0.08269408508729889	0.5510394298766337	0.5816066452751827	0.8007613837329033	HNRNPC	heterogeneous nuclear ribonucleoprotein C [Source:HGNC Symbol;Acc:HGNC:5035]	3183	protein_coding
ENSG00000092200	14.445810018804043	-7.400164155720863e-4	0.6359502955442663	-0.0011636387635275127	0.9990715508057583	0.9998652664679614	RPGRIP1	RPGR interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13436]	57096	protein_coding
ENSG00000092201	23045.018308225786	0.012003960685128334	0.09848597485819018	0.12188497603250432	0.9029901142970062	0.9618094405622915	SUPT16H	SPT16 homolog, facilitates chromatin remodeling subunit [Source:HGNC Symbol;Acc:HGNC:11465]	11198	protein_coding
ENSG00000092203	1614.6169609083513	-0.2672283472512173	0.17858655599852669	-1.4963519832557939	0.13456195530612303	0.40024382878931747	TOX4	TOX high mobility group box family member 4 [Source:HGNC Symbol;Acc:HGNC:20161]	9878	protein_coding
ENSG00000092208	619.7744966033493	-0.3757647984088627	0.12135070108054788	-3.0965193860680262	0.001958070581422197	0.039659491975935914	GEMIN2	gem nuclear organelle associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10884]	8487	protein_coding
ENSG00000092295	124.94001041440633	0.13682491784958511	0.1942833283782573	0.704254549228206	0.48127426557406067	0.7322608376827724	TGM1	transglutaminase 1 [Source:HGNC Symbol;Acc:HGNC:11777]	7051	protein_coding
ENSG00000092330	1887.0602261029683	-0.09650813480786746	0.10021247375075744	-0.9630351511718672	0.33552988333666744	0.6188939768342652	TINF2	TERF1 interacting nuclear factor 2 [Source:HGNC Symbol;Acc:HGNC:11824]	26277	protein_coding
ENSG00000092421	93.32941926606655	-0.29411002936309466	0.36385747319698997	-0.8083110861484643	0.41891152216212857	0.6828427500624193	SEMA6A	semaphorin 6A [Source:HGNC Symbol;Acc:HGNC:10738]	57556	protein_coding
ENSG00000092439	520.6684258360906	-0.4296619551162762	0.31862368341282304	-1.3484934657527858	0.17749972039363038	0.45721586856104623	TRPM7	transient receptor potential cation channel subfamily M member 7 [Source:HGNC Symbol;Acc:HGNC:17994]	54822	protein_coding
ENSG00000092445	1699.601041868288	-0.17586954462500423	0.1082393140129575	-1.6248213158848237	0.10420063775064534	0.3550303017729758	TYRO3	TYRO3 protein tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:12446]	7301	protein_coding
