ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000112773	378.85533019631305	-0.8213246756340369	0.2766079372161177	-2.9692737088463383	0.002985045803268787	0.051776908369839954	TENT5A	terminal nucleotidyltransferase 5A [Source:HGNC Symbol;Acc:HGNC:18345]	55603	protein_coding
ENSG00000112782	32.686836125734324	0.642095251585641	0.2965423081020679	2.165273669363348	0.030366733555522586	0.19501972212511007	CLIC5	chloride intracellular channel 5 [Source:HGNC Symbol;Acc:HGNC:13517]	53405	protein_coding
ENSG00000112787	3213.213081982321	-0.2002330366867717	0.11062395959059958	-1.8100331738965052	0.0702906428545164	0.2949312804483024	FBRSL1	fibrosin like 1 [Source:HGNC Symbol;Acc:HGNC:29308]	57666	protein_coding
ENSG00000112796	7.27674940594944	-0.09939555892220757	0.5352906191673161	-0.18568522474170135	0.8526916157617268	0.941554705030816	ENPP5	ectonucleotide pyrophosphatase/phosphodiesterase family member 5 [Source:HGNC Symbol;Acc:HGNC:13717]	59084	protein_coding
ENSG00000112812	9.74701452040642	1.7313008823772913	1.4347672608175772	1.2066771591865983	0.2275564987181336	0.5187868918793573	PRSS16	serine protease 16 [Source:HGNC Symbol;Acc:HGNC:9480]	10279	protein_coding
ENSG00000112837	12.878642348328063	0.6320481822252696	0.5185567449494289	1.218860208417323	0.22289725474668276	0.5130597996236964	TBX18	T-box transcription factor 18 [Source:HGNC Symbol;Acc:HGNC:11595]	9096	protein_coding
ENSG00000112851	12060.278624247228	0.16445379577010985	0.13850568563046484	1.1873432850177352	0.235092241074146	0.5265260777386215	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]	55914	protein_coding
ENSG00000112852	173.2953504371588	-0.03131542454418754	0.3031584643561624	-0.10329721326004922	0.9177270872856281	0.968029368513798	PCDHB2	protocadherin beta 2 [Source:HGNC Symbol;Acc:HGNC:8687]	56133	protein_coding
ENSG00000112855	1223.2524361844455	-0.2980361205742974	0.10135968273683714	-2.9403813481549324	0.0032780852301151383	0.05512356897114512	HARS2	histidyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:4817]	23438	protein_coding
ENSG00000112874	476.61548701212814	0.1382895869304906	0.19901419540873067	0.6948729795202533	0.48713490749193894	0.734957502644952	NUDT12	nudix hydrolase 12 [Source:HGNC Symbol;Acc:HGNC:18826]	83594	protein_coding
ENSG00000112877	659.751870180116	-0.2740483027948234	0.1274516782607421	-2.1502133713309934	0.03153834096299392	0.19876756134885526	CEP72	centrosomal protein 72 [Source:HGNC Symbol;Acc:HGNC:25547]	55722	protein_coding
ENSG00000112893	4095.238873956241	-0.21952544149494777	0.19582662424338798	-1.1210193830543957	0.26227961188915533	0.5534503663926784	MAN2A1	mannosidase alpha class 2A member 1 [Source:HGNC Symbol;Acc:HGNC:6824]	4124	protein_coding
ENSG00000112902	107.19782315108547	0.10139370834890944	0.3245730207136923	0.3123910549495406	0.754743347586854	0.8978318651108084	SEMA5A	semaphorin 5A [Source:HGNC Symbol;Acc:HGNC:10736]	9037	protein_coding
ENSG00000112941	3967.4479509831876	-0.25227219265280426	0.15923199164331384	-1.5843059554131829	0.11312411122248238	0.3694996600123458	TENT4A	terminal nucleotidyltransferase 4A [Source:HGNC Symbol;Acc:HGNC:16705]	11044	protein_coding
ENSG00000112972	2120.274863869261	0.35968003492159223	0.12530775612550354	2.870373279698267	0.004099874909232639	0.06274873721781679	HMGCS1	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]	3157	protein_coding
ENSG00000112977	12061.71466705777	0.034309157808441265	0.06533729181014528	0.5251083547835984	0.599507868461197	0.8096143137299449	DAP	death associated protein [Source:HGNC Symbol;Acc:HGNC:2672]	1611	protein_coding
ENSG00000112981	9.976538117963527	0.4746535997341396	0.40401958645900427	1.1748281906186808	0.24006345933305878	0.5312213767997543	NME5	NME/NM23 family member 5 [Source:HGNC Symbol;Acc:HGNC:7853]	8382	protein_coding
ENSG00000112983	3314.2487032833965	-0.5371582438767054	0.13051158375415026	-4.1157897898823395	3.858558567875569e-5	0.003260717267816311	BRD8	bromodomain containing 8 [Source:HGNC Symbol;Acc:HGNC:19874]	10902	protein_coding
ENSG00000112984	9322.890093986558	-0.39371606378403645	0.14435383292128984	-2.727437545761002	0.006382833922190677	0.08244146815250754	KIF20A	kinesin family member 20A [Source:HGNC Symbol;Acc:HGNC:9787]	10112	protein_coding
ENSG00000112992	6370.450146408626	0.013248071468315324	0.0840723732074279	0.15757936838096584	0.8747882620783992	0.951073808219659	NNT	nicotinamide nucleotide transhydrogenase [Source:HGNC Symbol;Acc:HGNC:7863]	23530	protein_coding
ENSG00000112996	1815.5591487541692	-0.1811068901674019	0.09327641959282536	-1.9416149436050212	0.052183732450806986	0.25594512021436583	MRPS30	mitochondrial ribosomal protein S30 [Source:HGNC Symbol;Acc:HGNC:8769]	10884	protein_coding
ENSG00000113013	31896.388227254465	-0.002929010715187861	0.09344277151684874	-0.031345503431046334	0.9749940017301773	0.9898802666224424	HSPA9	heat shock protein family A (Hsp70) member 9 [Source:HGNC Symbol;Acc:HGNC:5244]	3313	protein_coding
ENSG00000113048	6234.0449376134575	0.07210820767627248	0.08600483369013595	0.8384204071141956	0.4017946321618841	0.6724395371490824	MRPS27	mitochondrial ribosomal protein S27 [Source:HGNC Symbol;Acc:HGNC:14512]	23107	protein_coding
ENSG00000113068	4711.354833386296	0.009661539924761266	0.06338233562205606	0.1524326901168849	0.878845675348421	0.9525015114410504	PFDN1	prefoldin subunit 1 [Source:HGNC Symbol;Acc:HGNC:8866]	5201	protein_coding
ENSG00000113070	7049.402318484351	0.7365130559621036	0.16011402191933638	4.599928520521147	4.226359369011072e-6	6.581248819676903e-4	HBEGF	heparin binding EGF like growth factor [Source:HGNC Symbol;Acc:HGNC:3059]	1839	protein_coding
ENSG00000113083	2326.3737438795733	0.11015737455831924	0.13308896420433736	0.8276972866750226	0.4078419561553269	0.6778171144858723	LOX	lysyl oxidase [Source:HGNC Symbol;Acc:HGNC:6664]	4015	protein_coding
ENSG00000113108	114.39608395765056	0.8029523581112543	0.25991655184364565	3.089269815314706	0.002006491234519999	0.040654915232767055	APBB3	amyloid beta precursor protein binding family B member 3 [Source:HGNC Symbol;Acc:HGNC:20708]	10307	protein_coding
ENSG00000113119	536.6486180609932	0.10278885427111574	0.16429135323041522	0.6256498120564903	0.5315446588129175	0.7667232958459849	TMCO6	transmembrane and coiled-coil domains 6 [Source:HGNC Symbol;Acc:HGNC:28814]	55374	protein_coding
ENSG00000113140	20.756865906469635	1.8804046151210965	0.3773068061674329	4.983754823353629	6.236209088564939e-7	1.3939938993293787e-4	SPARC	secreted protein acidic and cysteine rich [Source:HGNC Symbol;Acc:HGNC:11219]	6678	protein_coding
ENSG00000113141	5798.953550774679	0.0038083484421147507	0.10275979994633035	0.03706068369249244	0.9704366203459464	0.9887751482848819	IK	IK cytokine [Source:HGNC Symbol;Acc:HGNC:5958]	3550	protein_coding
ENSG00000113161	3646.007776718649	0.03850840268672385	0.13001445532200268	0.29618554791735513	0.7670883850524032	0.9025839066631054	HMGCR	3-hydroxy-3-methylglutaryl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:5006]	3156	protein_coding
ENSG00000113163	1963.307239943443	-0.3023463681055906	0.1235722888129264	-2.4467165819296808	0.014416415263545188	0.13050104450520755	CERT1	ceramide transporter 1 [Source:HGNC Symbol;Acc:HGNC:2205]	10087	protein_coding
ENSG00000113194	7525.405737319552	0.1323360058751905	0.12164278366739131	1.0879067535731322	0.27663627437546323	0.5683222838081152	FAF2	Fas associated factor family member 2 [Source:HGNC Symbol;Acc:HGNC:24666]	23197	protein_coding
ENSG00000113196	11.487040091145362	-0.2442848419557483	0.43644039117918315	-0.55972097654787345	0.5756697721119253	0.7960479500848439	HAND1	heart and neural crest derivatives expressed 1 [Source:HGNC Symbol;Acc:HGNC:4807]	9421	protein_coding
ENSG00000113205	11.588896055242516	-0.15080475417722447	0.40912065354212795	-0.36860704262073096	0.7124206454309387	0.875749371054929	PCDHB3	protocadherin beta 3 [Source:HGNC Symbol;Acc:HGNC:8688]	56132	protein_coding
ENSG00000113209	8.292177139506743	0.790396970487975	0.5153569575497752	1.5336883666921977	0.12510633707196656	0.38632992991987175	PCDHB5	protocadherin beta 5 [Source:HGNC Symbol;Acc:HGNC:8690]	26167	protein_coding
ENSG00000113211	19.38178069302022	-0.19512757805317635	0.5894806923834696	-0.3310160630778417	0.7406323523116577	0.8914733168913727	PCDHB6	protocadherin beta 6 [Source:HGNC Symbol;Acc:HGNC:8691]	56130	protein_coding
ENSG00000113212	16.590692231283978	0.2935045684490073	0.36153186379288643	0.8118359620361141	0.4168857637830599	0.682576834183589	PCDHB7	protocadherin beta 7 [Source:HGNC Symbol;Acc:HGNC:8692]	56129	protein_coding
ENSG00000113231	465.86213842416305	0.17282612507594233	0.31496653174874195	0.5487126651723454	0.5832026531289086	0.8004668437076413	PDE8B	phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794]	8622	protein_coding
ENSG00000113240	633.324708879644	-0.2656184761259741	0.22945227253133163	-1.157619722810564	0.24701925700077237	0.5384033471308837	CLK4	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]	57396	protein_coding
ENSG00000113248	29.199032214996816	0.8473295695211331	0.3232442778144065	2.621328907197654	0.008758771409421783	0.09781451487766035	PCDHB15	protocadherin beta 15 [Source:HGNC Symbol;Acc:HGNC:8686]	56121	protein_coding
ENSG00000113269	1125.127070605035	0.21492073665626737	0.11545305227191868	1.8615422669820738	0.06266763757023276	0.27888096334820894	RNF130	ring finger protein 130 [Source:HGNC Symbol;Acc:HGNC:18280]	55819	protein_coding
ENSG00000113272	721.9468132207139	-0.2628254232252502	0.154060814815366	-1.7059848965503204	0.08801089167848791	0.3302039433737371	THG1L	tRNA-histidine guanylyltransferase 1 like [Source:HGNC Symbol;Acc:HGNC:26053]	54974	protein_coding
ENSG00000113273	1373.7288010556179	0.07001309044856426	0.07899830539747683	0.8862606621280821	0.37547708160771787	0.6522457458887001	ARSB	arylsulfatase B [Source:HGNC Symbol;Acc:HGNC:714]	411	protein_coding
ENSG00000113282	5628.812594228564	-0.14803631007621534	0.10920455670156416	-1.3555872991707771	0.17523051514472962	0.45606003932221745	CLINT1	clathrin interactor 1 [Source:HGNC Symbol;Acc:HGNC:23186]	9685	protein_coding
ENSG00000113296	24.460589393920497	1.3959945486519683	0.7317744014931764	1.9076843160999606	0.05643203003389316	0.264423941124613	THBS4	thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788]	7060	protein_coding
ENSG00000113300	3396.691764386214	-0.1287905575958859	0.08324891164854682	-1.5470539499615674	0.12185023693449794	0.3829302570692079	CNOT6	CCR4-NOT transcription complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14099]	57472	protein_coding
ENSG00000113302	5.913161559556093	0.6184138640133261	0.6455484651833477	0.957966593317955	0.3380796043122711	0.6215767094937337	IL12B	interleukin 12B [Source:HGNC Symbol;Acc:HGNC:5970]	3593	protein_coding
ENSG00000113312	3766.356045580083	-0.01081574209705472	0.09960749256644415	-0.10858361974968875	0.9135327534714073	0.9660001348353312	TTC1	tetratricopeptide repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12391]	7265	protein_coding
ENSG00000113318	1147.561676639929	-0.013812122641146164	0.10699888376874696	-0.12908660496868204	0.8972891210121031	0.9604850485924978	MSH3	mutS homolog 3 [Source:HGNC Symbol;Acc:HGNC:7326]	4437	protein_coding
ENSG00000113319	14.908653344305465	-0.2809917424903178	0.40447397287017756	-0.6947090822590619	0.4872376351236919	0.734957502644952	RASGRF2	Ras protein specific guanine nucleotide releasing factor 2 [Source:HGNC Symbol;Acc:HGNC:9876]	5924	protein_coding
ENSG00000113328	2115.7288277105963	-0.11114883882160397	0.20818426089543768	-0.5338964547249295	0.5934131750483379	0.8072491816905573	CCNG1	cyclin G1 [Source:HGNC Symbol;Acc:HGNC:1592]	900	protein_coding
ENSG00000113356	506.587492355441	-0.461711283924468	0.32333924766289995	-1.427946923430183	0.1533071361583143	0.42580659822830186	POLR3G	RNA polymerase III subunit G [Source:HGNC Symbol;Acc:HGNC:30075]	10622	protein_coding
ENSG00000113360	5718.354535542236	-0.06586902459739881	0.07458873566545125	-0.8830961405866633	0.37718432922322775	0.6541508620545758	DROSHA	drosha ribonuclease III [Source:HGNC Symbol;Acc:HGNC:17904]	29102	protein_coding
ENSG00000113368	5054.306549478336	-0.3655629684483809	0.20205580411821444	-1.8092178546601174	0.0704171648533704	0.2952466866484783	LMNB1	lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637]	4001	protein_coding
ENSG00000113369	4895.262618610248	1.2119711061477405	0.47594038065510585	2.546476734080703	0.010881646502067523	0.11215563169740775	ARRDC3	arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]	57561	protein_coding
ENSG00000113384	5650.940613965002	-0.19699582166454396	0.12009838361917238	-1.6402870357457147	0.10094549989287642	0.3523068875406131	GOLPH3	golgi phosphoprotein 3 [Source:HGNC Symbol;Acc:HGNC:15452]	64083	protein_coding
ENSG00000113387	8279.125087583747	-0.08171032396557723	0.07783915533823794	-1.049732921824726	0.2938409229748146	0.5847055642187987	SUB1	SUB1 regulator of transcription [Source:HGNC Symbol;Acc:HGNC:19985]	10923	protein_coding
ENSG00000113389	255.97912299324383	0.17026583935009532	0.3100742445642588	0.5491131312417338	0.5829278142585246	0.8002770260335703	NPR3	natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945]	4883	protein_coding
ENSG00000113391	801.4101423049142	0.39983982749607744	0.1288448096408799	3.1032668573186837	0.0019139697171402892	0.03929734268125521	FAM172A	family with sequence similarity 172 member A [Source:HGNC Symbol;Acc:HGNC:25365]	83989	protein_coding
ENSG00000113407	20625.68188436432	-0.23099371278321104	0.08050320447549428	-2.869372893765081	0.004112866006793123	0.06274873721781679	TARS1	threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]	6897	protein_coding
ENSG00000113441	4922.045257335794	-0.32590481369432	0.13330853930225114	-2.444740715036974	0.014495631213015463	0.130963146558456	LNPEP	leucyl and cystinyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:6656]	4012	protein_coding
ENSG00000113448	803.4640649624206	-0.7948962195112824	0.22202269327561605	-3.5802476214650216	3.4326875322980246e-4	0.014236520727980895	PDE4D	phosphodiesterase 4D [Source:HGNC Symbol;Acc:HGNC:8783]	5144	protein_coding
ENSG00000113456	1713.3626204959257	-0.19807211195770014	0.2099225262207683	-0.9435486296949119	0.3454003537162475	0.6272148194645538	RAD1	RAD1 checkpoint DNA exonuclease [Source:HGNC Symbol;Acc:HGNC:9806]	5810	protein_coding
ENSG00000113460	5684.937406909506	0.16041627701908098	0.08761413887266838	1.8309405203675815	0.06710942143540796	0.2896510344669321	BRIX1	biogenesis of ribosomes BRX1 [Source:HGNC Symbol;Acc:HGNC:24170]	55299	protein_coding
ENSG00000113494	6.331684005207948	0.9342172090845294	1.251048634318178	0.7467473153780934	0.4552161029424821	0.7124788065027178	PRLR	prolactin receptor [Source:HGNC Symbol;Acc:HGNC:9446]	5618	protein_coding
ENSG00000113504	2834.706094532446	0.2079157046279995	0.12203057216178326	1.7038001293016405	0.08841843382964562	0.33065058673638925	SLC12A7	solute carrier family 12 member 7 [Source:HGNC Symbol;Acc:HGNC:10915]	10723	protein_coding
ENSG00000113522	714.3933387235661	0.06108615795121518	0.1663308495753386	0.36725693464065756	0.7134273741497776	0.8763846877183615	RAD50	RAD50 double strand break repair protein [Source:HGNC Symbol;Acc:HGNC:9816]	10111	protein_coding
ENSG00000113532	157.2884211340838	-0.965550371086477	0.23002480590061883	-4.197592374031341	2.697676335295985e-5	0.002573112138584112	ST8SIA4	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10871]	7903	protein_coding
ENSG00000113552	3057.450985173506	-0.26599981809264445	0.14807838679311286	-1.7963446513250112	0.0724397206356665	0.29973841596416884	GNPDA1	glucosamine-6-phosphate deaminase 1 [Source:HGNC Symbol;Acc:HGNC:4417]	10007	protein_coding
ENSG00000113555	43.76176124486451	0.534057419800399	0.3635096212019809	1.4691699714425297	0.14178669287494372	0.41074869911242584	PCDH12	protocadherin 12 [Source:HGNC Symbol;Acc:HGNC:8657]	51294	protein_coding
ENSG00000113558	14314.213293092867	0.04864398387940477	0.06912623822576612	0.7036978306346375	0.48162097162208917	0.7315110678061737	SKP1	S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899]	6500	protein_coding
ENSG00000113569	6692.142856662792	-0.08045865006318313	0.09309820109114332	-0.8642342077524565	0.38745924409408233	0.6610895273371447	NUP155	nucleoporin 155 [Source:HGNC Symbol;Acc:HGNC:8063]	9631	protein_coding
ENSG00000113575	13219.824087550938	-0.1322582047033942	0.09948641696532677	-1.3294096695580977	0.18371284940269278	0.4661243075399384	PPP2CA	protein phosphatase 2 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9299]	5515	protein_coding
ENSG00000113578	283.7397125295649	0.28625296485182217	0.1747463779470818	1.6381052827229858	0.10139973318675083	0.35241714108891475	FGF1	fibroblast growth factor 1 [Source:HGNC Symbol;Acc:HGNC:3665]	2246	protein_coding
ENSG00000113580	10331.922733281246	0.10737602315647338	0.13103777679581405	0.8194279984144501	0.41254226613686557	0.6804026260134262	NR3C1	nuclear receptor subfamily 3 group C member 1 [Source:HGNC Symbol;Acc:HGNC:7978]	2908	protein_coding
ENSG00000113583	5166.490263933317	0.09677950168724157	0.11136784739084092	0.8690075632655254	0.38484299394741656	0.6597386065521837	C5orf15	chromosome 5 open reading frame 15 [Source:HGNC Symbol;Acc:HGNC:20656]	56951	protein_coding
ENSG00000113593	1609.5461272998737	-0.4708687557861823	0.20074903800557262	-2.3455592139530523	0.01899856053922825	0.15193367023263954	PPWD1	peptidylprolyl isomerase domain and WD repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28954]	23398	protein_coding
ENSG00000113594	2461.7193951126355	-0.4244687173043043	0.19244700464224032	-2.205639511476903	0.027409250269549112	0.18457959158682272	LIFR	LIF receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:6597]	3977	protein_coding
ENSG00000113595	804.5528938501874	-0.5232826572604294	0.1852784558848122	-2.8243038553049837	0.004738344038059062	0.0683177770118574	TRIM23	tripartite motif containing 23 [Source:HGNC Symbol;Acc:HGNC:660]	373	protein_coding
ENSG00000113597	787.264411524111	0.006968023025337805	0.1417934565986603	0.04914206333978066	0.9608060821853155	0.985407495967312	TRAPPC13	trafficking protein particle complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:25828]	80006	protein_coding
ENSG00000113615	3676.156254688287	0.1917225656056725	0.09748226879948063	1.9667429571222081	0.04921285181574892	0.2491892079742869	SEC24A	SEC24 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10703]	10802	protein_coding
ENSG00000113621	1525.5403730437097	-0.005454849988195313	0.1518867579949883	-0.035913927324561785	0.9713509906329174	0.9887751482848819	TXNDC15	thioredoxin domain containing 15 [Source:HGNC Symbol;Acc:HGNC:20652]	79770	protein_coding
ENSG00000113638	502.7082019951657	0.0586873718445782	0.20786783130628825	0.28233022625854876	0.7776903106989836	0.9073956363818962	TTC33	tetratricopeptide repeat domain 33 [Source:HGNC Symbol;Acc:HGNC:29959]	23548	protein_coding
ENSG00000113643	6415.226387882127	-0.06784701655883134	0.09791567375699145	-0.6929127274067997	0.4883643219584796	0.7359983838650032	RARS1	arginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9870]	5917	protein_coding
ENSG00000113645	4207.265557530828	0.21411395205614264	0.09291642858982739	2.304371307697723	0.02120180921763474	0.16153703900340838	WWC1	WW and C2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29435]	23286	protein_coding
ENSG00000113648	13149.415195184853	0.04956067811979032	0.0860143291115816	0.5761909513413516	0.5644861207059868	0.7887098645896029	MACROH2A1	macroH2A.1 histone [Source:HGNC Symbol;Acc:HGNC:4740]	9555	protein_coding
ENSG00000113649	5784.78305050793	0.040932724030135474	0.17220445393408554	0.23769840497739528	0.8121150208641394	0.9215569323041046	TCERG1	transcription elongation regulator 1 [Source:HGNC Symbol;Acc:HGNC:15630]	10915	protein_coding
ENSG00000113657	173.23236465594346	0.08319915293942765	0.15607094542915628	0.5330854677060529	0.5939744182760641	0.8074137818293086	DPYSL3	dihydropyrimidinase like 3 [Source:HGNC Symbol;Acc:HGNC:3015]	1809	protein_coding
ENSG00000113658	1041.0223173109976	0.00831202409140018	0.5103928614667306	0.016285541430798384	0.9870065922800524	0.9950899218368288	SMAD5	SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771]	4090	protein_coding
ENSG00000113712	12795.477645215544	-0.014625711853711289	0.0887166602691746	-0.16485868391951994	0.8690552128080535	0.9490546697685541	CSNK1A1	casein kinase 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:2451]	1452	protein_coding
ENSG00000113716	6519.248645202854	0.05899322123601006	0.07591447402468013	0.777101099545669	0.43709912531992523	0.6976571205584295	HMGXB3	HMG-box containing 3 [Source:HGNC Symbol;Acc:HGNC:28982]	22993	protein_coding
ENSG00000113719	6081.666749760505	0.03735637740722491	0.06523565478126053	0.5726374255379718	0.5668902138456132	0.7901320644962239	ERGIC1	endoplasmic reticulum-golgi intermediate compartment 1 [Source:HGNC Symbol;Acc:HGNC:29205]	57222	protein_coding
ENSG00000113721	108.67116399310486	0.6206586437390823	0.21138400133599866	2.936166596413956	0.0033229580964613255	0.05561941577156704	PDGFRB	platelet derived growth factor receptor beta [Source:HGNC Symbol;Acc:HGNC:8804]	5159	protein_coding
ENSG00000113732	6342.98606224193	0.07595055051931715	0.09832588480452903	0.7724369902219153	0.43985565254936126	0.7002021006985525	ATP6V0E1	ATPase H+ transporting V0 subunit e1 [Source:HGNC Symbol;Acc:HGNC:863]	8992	protein_coding
ENSG00000113734	816.8451931974097	0.04556780094297701	0.10898381446962337	0.41811530606389213	0.6758628146374825	0.8566656985605333	BNIP1	BCL2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:1082]	662	protein_coding
ENSG00000113739	68.98872722730849	0.8876302682289748	0.4178761120199632	2.1241469485735283	0.03365785773470491	0.2061878218942619	STC2	stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374]	8614	protein_coding
ENSG00000113742	2512.182382224273	0.22626675013193756	0.13868494006240326	1.6315163710646998	0.10278140833347472	0.353900009464255	CPEB4	cytoplasmic polyadenylation element binding protein 4 [Source:HGNC Symbol;Acc:HGNC:21747]	80315	protein_coding
ENSG00000113758	3863.6865320562038	-0.04998086265559522	0.11888328711893252	-0.4204195885464847	0.6741789606447092	0.8555485958772112	DBN1	drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695]	1627	protein_coding
ENSG00000113761	938.9692693779184	-0.08380647693153465	0.1644333169085595	-0.5096684693050313	0.6102837464475526	0.8171116261246866	ZNF346	zinc finger protein 346 [Source:HGNC Symbol;Acc:HGNC:16403]	23567	protein_coding
ENSG00000113790	345.7816985830039	0.17776027553315954	0.11039950153617063	1.610154693270234	0.10736408948606843	0.3602033702261912	EHHADH	enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3247]	1962	protein_coding
ENSG00000113810	10295.030421344409	0.0583062527010171	0.08676608944628034	0.671993552701443	0.5015878008039136	0.7445914022430847	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]	10051	protein_coding
ENSG00000113811	357.59380390338185	0.1593652733288904	0.16002906207460935	0.9958520737601432	0.31932202446297925	0.607310422112222	SELENOK	selenoprotein K [Source:HGNC Symbol;Acc:HGNC:30394]	58515	protein_coding
ENSG00000113812	2513.4121623949754	-0.2654324539388811	0.10583895263915377	-2.507890028389111	0.012145446007368308	0.11895670403965891	ACTR8	actin related protein 8 [Source:HGNC Symbol;Acc:HGNC:14672]	93973	protein_coding
ENSG00000113838	594.2804856390494	-0.4463405534181999	0.2557556299604243	-1.7451836875976758	0.08095289978221468	0.3159465609917525	TBCCD1	TBCC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25546]	55171	protein_coding
ENSG00000113845	227.66592989375542	0.19499408853731423	0.4278419554697223	0.4557619607998301	0.6485611607221569	0.8406486020415386	TIMMDC1	translocase of inner mitochondrial membrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:1321]	51300	protein_coding
ENSG00000113851	1085.007584949885	-0.07283919447872712	0.08874864252808289	-0.8207358716013994	0.4117967334271927	0.6794296267982171	CRBN	cereblon [Source:HGNC Symbol;Acc:HGNC:30185]	51185	protein_coding
ENSG00000113916	1282.3916437904436	0.2690167400054864	0.2372523140498315	1.133884578040336	0.25684296693107567	0.5490647352611102	BCL6	BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]	604	protein_coding
ENSG00000113924	9.426686667557345	4.07499633716724	1.3852341415721832	2.94173830609047	0.0032637561156775544	0.054961917086530754	HGD	homogentisate 1,2-dioxygenase [Source:HGNC Symbol;Acc:HGNC:4892]	3081	protein_coding
ENSG00000113966	112.2945097511334	-0.37247861761957896	0.29081592885575414	-1.280805419033047	0.20026202016718508	0.48718993794712634	ARL6	ADP ribosylation factor like GTPase 6 [Source:HGNC Symbol;Acc:HGNC:13210]	84100	protein_coding
ENSG00000113971	21.284526841014124	-7.646620479716663	4.1248062019181635	-1.8538132715570361	NA	NA	NPHP3	nephrocystin 3 [Source:HGNC Symbol;Acc:HGNC:7907]	27031	protein_coding
ENSG00000114019	19441.16613422952	1.018656429360826	0.32589084117727535	3.1257596122706186	0.0017734645553821302	0.037871256198830416	AMOTL2	angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812]	51421	protein_coding
ENSG00000114021	1108.6323990406852	0.18705737076852022	0.08809431387034772	2.1233762152211186	0.033722338668059355	0.2061878218942619	NIT2	nitrilase family member 2 [Source:HGNC Symbol;Acc:HGNC:29878]	56954	protein_coding
ENSG00000114023	1108.5122629044415	0.10836786906338627	0.1044054238510404	1.0379524843268608	0.2992921770496096	0.589824745363673	FAM162A	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]	26355	protein_coding
ENSG00000114026	1066.131245864616	-0.023905342791543733	0.15634557281331662	-0.15290066972403335	0.8784766077571793	0.9525015114410504	OGG1	8-oxoguanine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:8125]	4968	protein_coding
ENSG00000114030	2665.792651774239	-0.04045998499989346	0.10939094258033434	-0.369865950923501	0.711482372391888	0.8751605750403103	KPNA1	karyopherin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6394]	3836	protein_coding
ENSG00000114054	1855.5825723661428	0.07057358359321236	0.08137808326042427	0.8672308411020742	0.38581554114333066	0.6602886619789354	PCCB	propionyl-CoA carboxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8654]	5096	protein_coding
ENSG00000114062	688.053382695242	-0.30984208652577266	0.47361066043163147	-0.6542126527375755	0.5129748110021486	0.7536528346907747	UBE3A	ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]	7337	protein_coding
ENSG00000114098	1878.3100575483186	-0.14822751768275208	0.13712306006831143	-1.0809816934431646	0.27970525694834053	0.5715769914548882	ARMC8	armadillo repeat containing 8 [Source:HGNC Symbol;Acc:HGNC:24999]	25852	protein_coding
