ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000108306	197.50989663089908	-0.20437452743638565	0.13524938017375626	-1.5110940040821157	0.13076450214154886	0.41006778365558944	FBXL20	F-box and leucine rich repeat protein 20 [Source:HGNC Symbol;Acc:HGNC:24679]	84961	protein_coding
ENSG00000108312	8252.496995750278	-0.2675770176308931	0.03917868857172179	-6.829657331205914	8.511770139118916e-12	1.224063477423126e-8	UBTF	upstream binding transcription factor [Source:HGNC Symbol;Acc:HGNC:12511]	7343	protein_coding
ENSG00000108342	14.787149188602465	1.8086433138595417	1.2679298821499299	1.4264537332244005	0.15373741288102896	0.441218449041729	CSF3	colony stimulating factor 3 [Source:HGNC Symbol;Acc:HGNC:2438]	1440	protein_coding
ENSG00000108344	14200.640973739759	0.0399286389420639	0.08742006812499116	0.45674454159627137	0.6478546716907043	0.8503337371114219	PSMD3	proteasome 26S subunit, non-ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9560]	5709	protein_coding
ENSG00000108349	5020.368474871201	-0.32348817845125627	0.17582203648419947	-1.8398614014479753	0.06578858806895527	0.29704700792934613	CASC3	CASC3 exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:17040]	22794	protein_coding
ENSG00000108352	281.6263572106908	0.5196091873687901	0.5758036213071007	0.9024069459466986	0.3668407326813775	0.6618174346529022	RAPGEFL1	Rap guanine nucleotide exchange factor like 1 [Source:HGNC Symbol;Acc:HGNC:17428]	51195	protein_coding
ENSG00000108370	16.357135382712645	0.3964115530824826	2.786559988158036	0.14225839557271383	0.8868759077562587	0.960392666927068	RGS9	regulator of G protein signaling 9 [Source:HGNC Symbol;Acc:HGNC:10004]	8787	protein_coding
ENSG00000108375	180.1396733796323	-0.5882183030912428	0.2344326484598277	-2.509114267810866	0.012103432443545425	0.1241789141963516	RNF43	ring finger protein 43 [Source:HGNC Symbol;Acc:HGNC:18505]	54894	protein_coding
ENSG00000108379	777.8354587485377	0.12148914257047382	0.08100277916176883	1.4998144980661785	0.13366246075221913	0.41411365982065446	WNT3	Wnt family member 3 [Source:HGNC Symbol;Acc:HGNC:12782]	7473	protein_coding
ENSG00000108379	777.8354587485377	0.12148914257047382	0.08100277916176883	1.4998144980661785	0.13366246075221913	0.41411365982065446	WNT3	Wnt family member 3 [Source:HGNC Symbol;Acc:HGNC:12782]	101929777	protein_coding
ENSG00000108384	874.6372986974701	-0.037408894270722394	0.07302862614589087	-0.5122497333578456	0.6084762403247277	0.828897574935572	RAD51C	RAD51 paralog C [Source:HGNC Symbol;Acc:HGNC:9820]	5889	protein_coding
ENSG00000108387	129.9481869192732	0.7333376941446219	0.31188128400161125	2.351336010726547	0.018706133134100765	0.15770843428441525	SEPTIN4	septin 4 [Source:HGNC Symbol;Acc:HGNC:9165]	5414	protein_coding
ENSG00000108389	1630.8574905874161	-0.17891594903347277	0.1410645109652954	-1.2683271491118666	0.2046811456326693	0.5079775906297104	MTMR4	myotubularin related protein 4 [Source:HGNC Symbol;Acc:HGNC:7452]	9110	protein_coding
ENSG00000108395	2605.252273569782	-0.05698714267994465	0.10483763893492583	-0.5435752203015308	0.5867338155750057	0.8145829006740043	TRIM37	tripartite motif containing 37 [Source:HGNC Symbol;Acc:HGNC:7523]	4591	protein_coding
ENSG00000108406	2226.164746457562	0.07094954077055571	0.08805802567807296	0.8057135079309713	0.4204080590264033	0.7031920295346576	DHX40	DEAH-box helicase 40 [Source:HGNC Symbol;Acc:HGNC:18018]	79665	protein_coding
ENSG00000108423	332.48035642740734	-0.4961112326687272	0.17704819490301352	-2.8021253362142184	0.005076714608640466	0.07598340329688509	TUBD1	tubulin delta 1 [Source:HGNC Symbol;Acc:HGNC:16811]	51174	protein_coding
ENSG00000108424	46571.48402221941	-0.17840913836648242	0.06879394947771032	-2.593384152545103	0.009503655074563667	0.10796877921115551	KPNB1	karyopherin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6400]	3837	protein_coding
ENSG00000108433	1624.5546266010922	-0.1959339222196764	0.19214756399730026	-1.0197054708558748	0.307868166269293	0.6144542299446475	GOSR2	golgi SNAP receptor complex member 2 [Source:HGNC Symbol;Acc:HGNC:4431]	9570	protein_coding
ENSG00000108439	2139.2683251202443	0.093238905222624055	0.06570084070189901	1.41914325945496	0.1558572541877927	0.4441262608188142	PNPO	pyridoxamine 5'-phosphate oxidase [Source:HGNC Symbol;Acc:HGNC:30260]	55163	protein_coding
ENSG00000108443	2933.2877876600846	-0.08975471041264771	0.09929378232000902	-0.9039308234163314	0.36603208368867934	0.6612180119559865	RPS6KB1	ribosomal protein S6 kinase B1 [Source:HGNC Symbol;Acc:HGNC:10436]	6198	protein_coding
ENSG00000108465	2562.524369476239	0.24422404586914	0.12293602762345805	1.9865945776056486	0.04696734260483986	0.2529821719905973	CDK5RAP3	CDK5 regulatory subunit associated protein 3 [Source:HGNC Symbol;Acc:HGNC:18673]	80279	protein_coding
ENSG00000108468	8465.881236801039	-0.09419837077362025	0.06165304915035105	-1.5278785408309994	0.12654269708347152	0.40324099425828147	CBX1	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]	10951	protein_coding
ENSG00000108469	833.4440597155055	-0.24883413384419747	0.14183006519954888	-1.7544526507415645	0.07935297640595008	0.32427049818552706	RECQL5	RecQ like helicase 5 [Source:HGNC Symbol;Acc:HGNC:9950]	9400	protein_coding
ENSG00000108474	279.4590908566165	-0.3092405042842515	0.13241056228270418	-2.335467042455459	0.019519035667411266	0.16109038666308764	PIGL	phosphatidylinositol glycan anchor biosynthesis class L [Source:HGNC Symbol;Acc:HGNC:8966]	9487	protein_coding
ENSG00000108479	668.623507234659	0.1241919971308653	0.28195770755101157	0.4404632106338025	0.6596016520625536	0.8566346938418118	GALK1	galactokinase 1 [Source:HGNC Symbol;Acc:HGNC:4118]	2584	protein_coding
ENSG00000108506	1736.2516326414873	-0.2580059422925596	0.08654719078867784	-2.98110129215554	0.002872137757565871	0.05384186188886271	INTS2	integrator complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:29241]	57508	protein_coding
ENSG00000108509	623.6979197581342	-0.3562658130810756	0.15758046515089855	-2.2608501170491953	0.023768539946152006	0.17770584944288856	CAMTA2	calmodulin binding transcription activator 2 [Source:HGNC Symbol;Acc:HGNC:18807]	23125	protein_coding
ENSG00000108510	6936.015653456076	-0.10246811189781603	0.09244038849817535	-1.108477728864571	0.26765555222959847	0.5754133995725312	MED13	mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]	9969	protein_coding
ENSG00000108511	114.41313022215799	-0.6687989280230607	0.33303454949753375	-2.0081968343287864	0.04462237928735908	0.2468895156659043	HOXB6	homeobox B6 [Source:HGNC Symbol;Acc:HGNC:5117]	3216	protein_coding
ENSG00000108515	191.72024172245455	0.20773352732641132	0.14660354504168	1.4169747891659223	0.1564902984911656	0.4454153193241044	ENO3	enolase 3 [Source:HGNC Symbol;Acc:HGNC:3354]	2027	protein_coding
ENSG00000108518	74699.62928506146	-0.014359393559942299	0.07756118708392017	-0.18513633042265878	0.8531221065744955	0.9480491101736961	PFN1	profilin 1 [Source:HGNC Symbol;Acc:HGNC:8881]	5216	protein_coding
ENSG00000108523	4475.0229776253	0.04828543835866777	0.06682415987491956	0.7225745665796279	0.46994129846905197	0.7387358822652288	RNF167	ring finger protein 167 [Source:HGNC Symbol;Acc:HGNC:24544]	26001	protein_coding
ENSG00000108528	3593.5764485429063	0.09265659289049127	0.08374551429958939	1.1064066376023864	0.2685505538424748	0.5758333819376654	SLC25A11	solute carrier family 25 member 11 [Source:HGNC Symbol;Acc:HGNC:10981]	8402	protein_coding
ENSG00000108551	250.34295232976282	3.6888740301072086e-4	0.2565588289701731	0.0014378277469204023	0.9988527798349223	0.999661024616588	RASD1	ras related dexamethasone induced 1 [Source:HGNC Symbol;Acc:HGNC:15828]	51655	protein_coding
ENSG00000108557	4120.418693469624	-0.20574787297744607	0.13696363972197	-1.5022079830464854	0.1330434037797825	0.4130044037494364	RAI1	retinoic acid induced 1 [Source:HGNC Symbol;Acc:HGNC:9834]	10743	protein_coding
ENSG00000108559	4485.941157637621	-0.203500693095319	0.10813581624442578	-1.881899079906461	0.05984971940286148	0.2841690359176975	NUP88	nucleoporin 88 [Source:HGNC Symbol;Acc:HGNC:8067]	4927	protein_coding
ENSG00000108561	17498.965081286937	-0.10229060876116226	0.1044286990914024	-0.9795258358205846	0.3273202294749465	0.6316660399485989	C1QBP	complement C1q binding protein [Source:HGNC Symbol;Acc:HGNC:1243]	708	protein_coding
ENSG00000108576	27.44145994827322	2.030542558200492	0.7621987538241485	2.664059142071191	0.007720398797348519	0.09536930711942977	SLC6A4	solute carrier family 6 member 4 [Source:HGNC Symbol;Acc:HGNC:11050]	6532	protein_coding
ENSG00000108578	3971.23721827296	-0.158067408085092	0.08448588133150026	-1.870932818524758	0.06135439343412492	0.2872470883051258	BLMH	bleomycin hydrolase [Source:HGNC Symbol;Acc:HGNC:1059]	642	protein_coding
ENSG00000108582	17800.14973678745	0.2057671546606685	0.15050125781968895	1.3672121923870693	0.17155880481109484	0.4654297029703647	CPD	carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301]	1362	protein_coding
ENSG00000108587	3938.7822505631157	0.046492193800495865	0.07843022026022618	0.5927841799530577	0.5533255964266202	0.7940922503733812	GOSR1	golgi SNAP receptor complex member 1 [Source:HGNC Symbol;Acc:HGNC:4430]	9527	protein_coding
ENSG00000108588	11208.323536258418	-0.054120710200731025	0.074422557002627	-0.72720842148464	0.4670982880476579	0.7365419551204708	CCDC47	coiled-coil domain containing 47 [Source:HGNC Symbol;Acc:HGNC:24856]	57003	protein_coding
ENSG00000108590	728.6286723993921	-0.15236107722337425	0.08604165531341847	-1.7707827292301415	0.07659683899910778	0.3194373249414217	MED31	mediator complex subunit 31 [Source:HGNC Symbol;Acc:HGNC:24260]	51003	protein_coding
ENSG00000108591	2307.491931118258	0.1547852009989135	0.1107479243276701	1.397635232791815	0.16222263251474034	0.45325316327982096	DRG2	developmentally regulated GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3030]	1819	protein_coding
ENSG00000108592	6545.468780838854	-0.34586655030960095	0.11144801467072908	-3.1033890673733104	0.00191317944052176	0.04232786872446668	FTSJ3	FtsJ RNA 2'-O-methyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:17136]	117246	protein_coding
ENSG00000108599	2385.732588332397	-0.053976265225211116	0.06875734424345632	-0.7850254517407145	0.4324386460928458	0.7127614576420196	AKAP10	A-kinase anchoring protein 10 [Source:HGNC Symbol;Acc:HGNC:368]	11216	protein_coding
ENSG00000108602	51.67345809959425	1.4973612515387094	1.1644010080385327	1.285949806983642	0.1984605795021398	0.5008066313192192	ALDH3A1	aldehyde dehydrogenase 3 family member A1 [Source:HGNC Symbol;Acc:HGNC:405]	218	protein_coding
ENSG00000108604	3351.112043842569	-0.20319603889133292	0.12492636803385422	-1.626526425840445	0.10383771646859076	0.3673632822465846	SMARCD2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2 [Source:HGNC Symbol;Acc:HGNC:11107]	6603	protein_coding
ENSG00000108622	348.90967746279296	-0.022926238982365694	0.23978977107137825	-0.09560974548635454	0.9238305248838123	0.9742336285405845	ICAM2	intercellular adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:5345]	3384	protein_coding
ENSG00000108639	8552.27967834472	-0.03844461208814373	0.06345596107485749	-0.6058471329871048	0.5446162680867361	0.7884599780514099	SYNGR2	synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499]	9144	protein_coding
ENSG00000108641	272.41463085797454	0.18415214372249789	0.13334195965320927	1.3810517274639866	0.16726305648951895	0.458195732502502	B9D1	B9 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24123]	27077	protein_coding
ENSG00000108651	1716.184736845153	-0.19197744532607286	0.09892487816020779	-1.9406386835793463	0.052302118522136495	0.26591505983378005	UTP6	UTP6 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:18279]	55813	protein_coding
ENSG00000108654	17721.49306704686	-0.047498381054723496	0.1275701845330791	-0.3723313658953523	0.709646148076744	0.8830112000784769	DDX5	DEAD-box helicase 5 [Source:HGNC Symbol;Acc:HGNC:2746]	1655	protein_coding
ENSG00000108666	743.0052282230824	0.11799160075005133	0.07768382042725937	1.5188696964322819	0.1287952981237643	0.4067753403590411	C17orf75	chromosome 17 open reading frame 75 [Source:HGNC Symbol;Acc:HGNC:30173]	64149	protein_coding
ENSG00000108669	2374.4343154961375	0.031156570338720973	0.10745493377794323	0.28995011437172685	0.771854401837649	0.9125382227593838	CYTH1	cytohesin 1 [Source:HGNC Symbol;Acc:HGNC:9501]	9267	protein_coding
ENSG00000108671	11218.843158688001	-0.03607980835690439	0.04173132899267396	-0.8645736722939806	0.38727282803382956	0.6781291714308618	PSMD11	proteasome 26S subunit, non-ATPase 11 [Source:HGNC Symbol;Acc:HGNC:9556]	5717	protein_coding
ENSG00000108679	23468.045054122125	0.11345173695412179	0.12064532451428239	0.9403740875237233	0.3470257089924068	0.6471332930152522	LGALS3BP	galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]	3959	protein_coding
ENSG00000108691	6.250395911757099	0.8026167509914448	0.5284631782829154	1.5187751653754007	0.1288190990925299	0.40677606460014426	CCL2	C-C motif chemokine ligand 2 [Source:HGNC Symbol;Acc:HGNC:10618]	6347	protein_coding
ENSG00000108733	303.28526082293075	-0.11152304883138484	0.21261581245291136	-0.5245284795366957	0.599911016743554	0.8230771518479496	PEX12	peroxisomal biogenesis factor 12 [Source:HGNC Symbol;Acc:HGNC:8854]	5193	protein_coding
ENSG00000108771	221.91238698011455	0.12308781357116028	0.2314018403843444	0.5319223622712719	0.5947797684674945	0.8198477332952828	DHX58	DExH-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:29517]	79132	protein_coding
ENSG00000108773	4141.51301531699	-0.02336522250321793	0.07411067910572147	-0.31527470514588896	0.7525530887709384	0.9037445130772501	KAT2A	lysine acetyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:4201]	2648	protein_coding
ENSG00000108774	13697.148490860525	0.08936128420025521	0.10159988290528749	0.8795412124988251	0.3791078977325129	0.6720291921646522	RAB5C	RAB5C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9785]	5878	protein_coding
ENSG00000108784	2192.0735162813194	0.22327474679842751	0.17267660638229854	1.2930225551462766	0.19600325824894177	0.4979284892686572	NAGLU	N-acetyl-alpha-glucosaminidase [Source:HGNC Symbol;Acc:HGNC:7632]	4669	protein_coding
ENSG00000108786	241.99806256809427	-0.34493692405844495	0.16754630297544568	-2.0587558062023983	0.039517637216411036	0.23172132702806839	HSD17B1	hydroxysteroid 17-beta dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:5210]	3292	protein_coding
ENSG00000108788	5113.761503476975	-0.06465099636621324	0.07382855512011285	-0.8756909336913272	0.38119807542511713	0.6735424071433561	MLX	MAX dimerization protein MLX [Source:HGNC Symbol;Acc:HGNC:11645]	6945	protein_coding
ENSG00000108797	1551.2403730356443	0.1523747806997468	0.16255200464698968	0.9373909662366544	0.34855748609739906	0.647685639881858	CNTNAP1	contactin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:8011]	8506	protein_coding
ENSG00000108799	716.3190809047159	-0.6343177781242341	0.30368374921107066	-2.0887445567044858	0.03673072365772474	0.22244051208232546	EZH1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:3526]	2145	protein_coding
ENSG00000108813	34.868871816717544	0.4710593048519009	0.29699188042723573	1.5861016273383017	0.11271625778707005	0.38132610480914875	DLX4	distal-less homeobox 4 [Source:HGNC Symbol;Acc:HGNC:2917]	1748	protein_coding
ENSG00000108821	506.64735881512047	-0.14262693012057556	0.1417672843019467	-1.0060637813784872	0.31438488979065177	0.6205352903027883	COL1A1	collagen type I alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2197]	1277	protein_coding
ENSG00000108825	408.6353025568007	-0.2003554510273006	0.21331111789322138	-0.9392639868288248	0.34759522377310026	0.6471332930152522	PTGES3L-AARSD1	PTGES3L-AARSD1 readthrough [Source:HGNC Symbol;Acc:HGNC:43946]	100885850	protein_coding
ENSG00000108826	2654.1642326517494	-0.09594009818228623	0.09001157648675322	-1.065863991354551	0.28648512864943937	0.5935022647182924	MRPL27	mitochondrial ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:14483]	51264	protein_coding
ENSG00000108828	14877.679220984004	0.14304493287264602	0.06742994981759094	2.121385723400447	0.03388935569579384	0.2140203967473741	VAT1	vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919]	10493	protein_coding
ENSG00000108829	23109.16023404662	-0.047807798474267575	0.05637945854700551	-0.8479648387259441	0.39645755285128603	0.6863631610708911	LRRC59	leucine rich repeat containing 59 [Source:HGNC Symbol;Acc:HGNC:28817]	55379	protein_coding
ENSG00000108839	13.885299914826954	-0.6537503855070512	0.4630824066938281	-1.4117366068266233	0.15802753038454107	0.4474676221198836	ALOX12	arachidonate 12-lipoxygenase, 12S type [Source:HGNC Symbol;Acc:HGNC:429]	239	protein_coding
ENSG00000108840	1165.7886947414258	0.4372205368290205	0.09174229217384079	4.765746816098068	1.8815541035187346e-6	3.568129578508e-4	HDAC5	histone deacetylase 5 [Source:HGNC Symbol;Acc:HGNC:14068]	10014	protein_coding
ENSG00000108846	693.9435415515295	0.38238823986198006	0.3903179288101881	0.9796840258596876	0.3272421136370347	0.6316660399485989	ABCC3	ATP binding cassette subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:54]	8714	protein_coding
ENSG00000108848	6327.920349561962	-0.23843606622730676	0.13125026131504153	-1.8166521257811892	0.06927039654985344	0.30471558329360715	LUC7L3	LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309]	51747	protein_coding
ENSG00000108852	264.24372913310617	0.1806722815721991	0.21036449795098414	0.858853482084684	0.3904213565627322	0.6809444408433111	MPP2	MAGUK p55 scaffold protein 2 [Source:HGNC Symbol;Acc:HGNC:7220]	4355	protein_coding
ENSG00000108854	18665.843276147276	0.31683942172139634	0.17024899052613923	1.8610355382562478	0.06273915822508748	0.2904831232310647	SMURF2	SMAD specific E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16809]	64750	protein_coding
ENSG00000108861	5448.192676164285	-0.24625050250657657	0.13732291192136273	-1.7932222602998011	0.07293739205791523	0.31196316483450987	DUSP3	dual specificity phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3069]	1845	protein_coding
ENSG00000108883	13970.776469237895	-0.06427272391622742	0.06937197046411368	-0.9264941371310172	0.35418924255992057	0.652581880433831	EFTUD2	elongation factor Tu GTP binding domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30858]	9343	protein_coding
ENSG00000108932	148.94412155311915	1.9254120170804983	0.4808862771195866	4.003882224739983	6.231139479712616e-5	0.005001431348902355	SLC16A6	solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]	9120	protein_coding
ENSG00000108946	13444.105470017388	-2.451892539563597e-4	0.12090804080421258	-0.002027898660217287	0.998381972077129	0.9996246610168298	PRKAR1A	protein kinase cAMP-dependent type I regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9388]	5573	protein_coding
ENSG00000108947	116.82718335341035	0.13466694623734637	0.146855668510343	0.9170020306561187	0.35914157602978186	0.655772529631356	EFNB3	ephrin B3 [Source:HGNC Symbol;Acc:HGNC:3228]	1949	protein_coding
ENSG00000108953	49178.26696700186	0.09605956970683917	0.08424216952711724	1.140278915489207	0.25417011906058584	0.5622414462942059	YWHAE	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon [Source:HGNC Symbol;Acc:HGNC:12851]	7531	protein_coding
ENSG00000108960	929.5136260009385	0.2825457618012042	0.12384602674895633	2.2814277471649715	0.022523147682899824	0.17367379783905373	MMD	monocyte to macrophage differentiation associated [Source:HGNC Symbol;Acc:HGNC:7153]	23531	protein_coding
ENSG00000108961	695.0413206953525	-0.19475136961193232	0.12925444075259507	-1.506728654566727	0.13188022357323534	0.4111817600400918	RANGRF	RAN guanine nucleotide release factor [Source:HGNC Symbol;Acc:HGNC:17679]	29098	protein_coding
ENSG00000108963	2027.0112984778777	-0.040262343727122826	0.07708733765334347	-0.5222951648450989	0.6014648351962476	0.8241711127632552	DPH1	diphthamide biosynthesis 1 [Source:HGNC Symbol;Acc:HGNC:3003]	1801	protein_coding
ENSG00000108984	39.45424574224636	0.7374371092860891	0.41083856559187054	1.7949559049397117	0.07266072569706916	0.31152947660976954	MAP2K6	mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6846]	5608	protein_coding
ENSG00000109016	1253.5733446293477	0.13725956944634746	0.14190109384168867	0.9672904255373852	0.3333988686769275	0.6368678632674051	DHRS7B	dehydrogenase/reductase 7B [Source:HGNC Symbol;Acc:HGNC:24547]	25979	protein_coding
ENSG00000109046	2372.49423726401	-0.509233149448219	0.1459358935102027	-3.4894304423648688	4.840510146707204e-4	0.018238577205617078	WSB1	WD repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:19221]	26118	protein_coding
ENSG00000109062	2726.773410670673	-0.17933389935894908	0.11797344661634682	-1.52012087891395	0.12848059801912748	0.40607869597364155	SLC9A3R1	SLC9A3 regulator 1 [Source:HGNC Symbol;Acc:HGNC:11075]	9368	protein_coding
ENSG00000109063	847.4056004001066	1.1358338485470942	0.4743536718713473	2.3944873116849226	0.01664361929740449	0.14789852637245585	MYH3	myosin heavy chain 3 [Source:HGNC Symbol;Acc:HGNC:7573]	4621	protein_coding
ENSG00000109065	1181.4280273725299	-0.21064157226313415	0.2029691874831352	-1.0378007365311863	0.2993628338685724	0.6069914726906303	NAT9	N-acetyltransferase 9 (putative) [Source:HGNC Symbol;Acc:HGNC:23133]	26151	protein_coding
ENSG00000109066	3263.723240602968	-0.03736273741619118	0.0707082473341668	-0.5284070645905715	0.5972168352451737	0.8211801425173731	TMEM104	transmembrane protein 104 [Source:HGNC Symbol;Acc:HGNC:25984]	54868	protein_coding
ENSG00000109072	33.02468150968371	0.6554170104060963	0.3421833042411047	1.9153973974846097	0.05544184280040469	0.2739909247478805	VTN	vitronectin [Source:HGNC Symbol;Acc:HGNC:12724]	7448	protein_coding
ENSG00000109079	4077.9113318859104	-0.09977875821449055	0.10259843955559378	-0.9725173077357052	0.3307932587444777	0.634468826449062	TNFAIP1	TNF alpha induced protein 1 [Source:HGNC Symbol;Acc:HGNC:11894]	7126	protein_coding
ENSG00000109083	553.4432721700015	0.24022955366268958	0.09332561833347387	2.5741008519685797	0.01005009734530824	0.11039753652958897	IFT20	intraflagellar transport 20 [Source:HGNC Symbol;Acc:HGNC:30989]	90410	protein_coding
ENSG00000109084	3149.941358803681	-0.12163446218129449	0.10679281598185641	-1.1389760730905307	0.25471313402197493	0.5626794886494543	TMEM97	transmembrane protein 97 [Source:HGNC Symbol;Acc:HGNC:28106]	27346	protein_coding
ENSG00000109089	2114.888232596581	-0.615066079810512	0.13225769235306234	-4.6505127139871085	3.3111083119347383e-6	5.830591442760998e-4	CDR2L	cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999]	30850	protein_coding
ENSG00000109099	3606.264201060501	-0.5590649456634341	0.12442354767843673	-4.493240677466417	7.014742887824181e-6	0.001017255613572957	PMP22	peripheral myelin protein 22 [Source:HGNC Symbol;Acc:HGNC:9118]	5376	protein_coding
ENSG00000109103	1209.5981047076511	-0.12271631685555404	0.09195374054353699	-1.334544044975006	0.182025622108952	0.47915738182165885	UNC119	unc-119 lipid binding chaperone [Source:HGNC Symbol;Acc:HGNC:12565]	9094	protein_coding
ENSG00000109107	286.4948855900316	0.7243879380830859	0.28451467062755037	2.5460477538304533	0.010895028279161358	0.1162186379435484	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]	230	protein_coding
ENSG00000109111	14551.62028463425	0.07242732995967073	0.09313366147336398	0.7776708100366567	0.43676310470840196	0.7154031660805734	SUPT6H	SPT6 homolog, histone chaperone and transcription elongation factor [Source:HGNC Symbol;Acc:HGNC:11470]	6830	protein_coding
ENSG00000109113	6582.700636508849	-0.08351993864585676	0.09470132504923162	-0.881929989917648	0.3778146680889796	0.671369515982862	RAB34	RAB34, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16519]	83871	protein_coding
ENSG00000109118	2638.1822917363324	-0.16235578620224872	0.11048820892249858	-1.4694399319671514	0.14171350308910366	0.4244272687970604	PHF12	PHD finger protein 12 [Source:HGNC Symbol;Acc:HGNC:20816]	57649	protein_coding
ENSG00000109133	5831.403875789502	0.03433266719224147	0.11766689616610457	0.2917784722032247	0.7704560060614736	0.9121408324277805	TMEM33	transmembrane protein 33 [Source:HGNC Symbol;Acc:HGNC:25541]	55161	protein_coding
ENSG00000109163	12.654359714655797	-0.3757762424719345	0.4659861796769276	-0.8064107024213969	0.4200060779584989	0.7028747951250791	GNRHR	gonadotropin releasing hormone receptor [Source:HGNC Symbol;Acc:HGNC:4421]	2798	protein_coding
ENSG00000109171	4710.439329766896	-0.08669380225636082	0.07815681015554436	-1.1092290241096905	0.2673313947460737	0.5753405720444025	SLAIN2	SLAIN motif family member 2 [Source:HGNC Symbol;Acc:HGNC:29282]	57606	protein_coding
ENSG00000109180	7339.178205927778	0.09293035652325328	0.08306793559496596	1.1187271702089223	0.26325655025327227	0.5714279161396463	OCIAD1	OCIA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16074]	54940	protein_coding
ENSG00000109184	2100.477076704025	-0.35839729181815716	0.18613115896636168	-1.9255093763367588	0.0541656640769849	0.2708690839199463	DCUN1D4	defective in cullin neddylation 1 domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28998]	23142	protein_coding
ENSG00000109189	1509.0600868226165	-0.05247127350165651	0.12971671000418217	-0.4045066630194737	0.6858401791865224	0.8702605861927806	USP46	ubiquitin specific peptidase 46 [Source:HGNC Symbol;Acc:HGNC:20075]	64854	protein_coding
ENSG00000109220	1546.4569798606087	0.09881962481599232	0.09077229688311168	1.0886540079870763	0.27630649058276024	0.5832865053654002	CHIC2	cysteine rich hydrophobic domain 2 [Source:HGNC Symbol;Acc:HGNC:1935]	26511	protein_coding
ENSG00000109255	703.5990396250858	-0.09078224552028955	0.1124541528112299	-0.807282285721189	0.41950386741240375	0.7026476016631905	NMU	neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]	10874	protein_coding
ENSG00000109265	220.14653017923425	0.11353839804991776	0.17903666359666862	0.6341628344108083	0.5259745595730825	0.7773256339621767	CRACD	capping protein inhibiting regulator of actin dynamics [Source:HGNC Symbol;Acc:HGNC:29219]	57482	protein_coding
ENSG00000109270	797.668626220011	-0.009594962926684051	0.19488056195128858	-0.049235094719617865	0.9607319436276978	0.9861141566872544	LAMTOR3	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3 [Source:HGNC Symbol;Acc:HGNC:15606]	8649	protein_coding
ENSG00000109320	4731.05338438253	0.29875921349152124	0.12999339566801194	2.2982645537971607	0.02154673657899255	0.16986387991944926	NFKB1	nuclear factor kappa B subunit 1 [Source:HGNC Symbol;Acc:HGNC:7794]	4790	protein_coding
ENSG00000109321	4725.670221136986	0.21951697310432275	0.17136455219167038	1.2809940579706014	0.20019575321044575	0.5024522408175965	AREG	amphiregulin [Source:HGNC Symbol;Acc:HGNC:651]	374	protein_coding
