ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000118298	7.301218292686925	-0.19655399452633576	0.5687412145160009	-0.34559477932965227	0.7296472699850802	0.999912687113483	CA14	carbonic anhydrase 14 [Source:HGNC Symbol;Acc:HGNC:1372]	23632	protein_coding
ENSG00000118363	4648.678906210059	0.08144812841374456	0.06818056277655032	1.1945945456724423	0.23224548131030587	0.999912687113483	SPCS2	signal peptidase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28962]	9789	protein_coding
ENSG00000118369	488.1683223404415	0.04464588419552139	0.30369802684400904	0.14700748852231835	0.8831261095564883	0.999912687113483	USP35	ubiquitin specific peptidase 35 [Source:HGNC Symbol;Acc:HGNC:20061]	57558	protein_coding
ENSG00000118407	13.00477536827941	-0.3613630234520116	0.5125290940631433	-0.7050585569440705	0.4807737958673503	0.999912687113483	FILIP1	filamin A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21015]	27145	protein_coding
ENSG00000118412	383.66624914584025	-0.15416104822190957	0.30392726649299645	-0.507230068564651	0.6119933996156414	0.999912687113483	CASP8AP2	caspase 8 associated protein 2 [Source:HGNC Symbol;Acc:HGNC:1510]	9994	protein_coding
ENSG00000118418	1911.8611404589294	-0.007958810303087722	0.15144673671170233	-0.05255187715426517	0.9580889604162443	0.999912687113483	HMGN3	high mobility group nucleosomal binding domain 3 [Source:HGNC Symbol;Acc:HGNC:12312]	9324	protein_coding
ENSG00000118420	177.75446455932607	0.06713650703755686	0.2089535646622753	0.32129869210926054	0.7479840474621796	0.999912687113483	UBE3D	ubiquitin protein ligase E3D [Source:HGNC Symbol;Acc:HGNC:21381]	90025	protein_coding
ENSG00000118454	3957.6738307434507	-0.12829286556920064	0.11569912840710668	-1.108849023631196	0.26749531784066505	0.999912687113483	ANKRD13C	ankyrin repeat domain 13C [Source:HGNC Symbol;Acc:HGNC:25374]	81573	protein_coding
ENSG00000118482	5838.397980824068	0.23753849359703288	0.19678434434148098	1.207100566825738	0.22739341662908194	0.999912687113483	PHF3	PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]	23469	protein_coding
ENSG00000118495	9.171357164724785	-0.40846986740317714	0.8416024685968638	-0.48534775341639164	0.6274296868499576	0.999912687113483	PLAGL1	PLAG1 like zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:9046]	5325	protein_coding
ENSG00000118496	1482.535724968978	0.23009047615730352	0.22906641640903375	1.00447058003667	0.3151518449135088	0.999912687113483	FBXO30	F-box protein 30 [Source:HGNC Symbol;Acc:HGNC:15600]	84085	protein_coding
ENSG00000118503	476.88101053257077	-0.003188460903087431	0.14657846833589366	-0.021752587124739733	0.9826453152204063	0.999912687113483	TNFAIP3	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]	7128	protein_coding
ENSG00000118507	228.56725164751128	-0.03807341288170808	0.18534018090390314	-0.20542449400893123	0.8372404848738192	0.999912687113483	AKAP7	A-kinase anchoring protein 7 [Source:HGNC Symbol;Acc:HGNC:377]	9465	protein_coding
ENSG00000118508	1886.1674092959115	0.0259616119782323	0.11008828011218967	0.23582539350941922	0.8135681626439695	0.999912687113483	RAB32	RAB32, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9772]	10981	protein_coding
ENSG00000118513	54.62957489195242	0.2346418524706108	1.1782987588531895	0.1991361280045667	0.8421562610708633	0.999912687113483	MYB	MYB proto-oncogene, transcription factor [Source:HGNC Symbol;Acc:HGNC:7545]	4602	protein_coding
ENSG00000118514	24.307286138332657	-0.6494116445043963	0.596103309194138	-1.0894280143861723	0.275965183150809	0.999912687113483	ALDH8A1	aldehyde dehydrogenase 8 family member A1 [Source:HGNC Symbol;Acc:HGNC:15471]	64577	protein_coding
ENSG00000118515	2772.665667396573	-0.06522276379816011	0.13561615396428517	-0.4809365395757844	0.6305616022236136	0.999912687113483	SGK1	serum/glucocorticoid regulated kinase 1 [Source:HGNC Symbol;Acc:HGNC:10810]	6446	protein_coding
ENSG00000118518	944.3234333813973	0.06286418313008103	0.1670896157101076	0.37623034120293475	0.7067456606502449	0.999912687113483	RNF146	ring finger protein 146 [Source:HGNC Symbol;Acc:HGNC:21336]	81847	protein_coding
ENSG00000118523	28456.011626022988	0.013924064025808394	0.1468708614847613	0.0948048093750243	0.9244698667525916	0.999912687113483	CCN2	cellular communication network factor 2 [Source:HGNC Symbol;Acc:HGNC:2500]	1490	protein_coding
ENSG00000118557	66.60353685780846	0.369536606966459	0.32466534378748074	1.1382077392539627	0.25503374779903054	0.999912687113483	PMFBP1	polyamine modulated factor 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17728]	83449	protein_coding
ENSG00000118564	2998.6017488836856	0.06417646098855441	0.12297802308832534	0.521853087054925	0.6017726239882208	0.999912687113483	FBXL5	F-box and leucine rich repeat protein 5 [Source:HGNC Symbol;Acc:HGNC:13602]	26234	protein_coding
ENSG00000118579	2072.809645651013	0.10820467878664777	0.16214112397932445	0.6673487646505125	0.504549384515343	0.999912687113483	MED28	mediator complex subunit 28 [Source:HGNC Symbol;Acc:HGNC:24628]	80306	protein_coding
ENSG00000118596	755.6219092047992	0.13088633162706306	0.3125904529123165	0.4187150644161786	0.6754243847842141	0.999912687113483	SLC16A7	solute carrier family 16 member 7 [Source:HGNC Symbol;Acc:HGNC:10928]	9194	protein_coding
ENSG00000118600	1571.208777652485	-0.048374781012228855	0.11016809359417934	-0.4390997378099743	0.6605892690748725	0.999912687113483	RXYLT1	ribitol xylosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:13530]	10329	protein_coding
ENSG00000118620	744.951408922506	-0.061277264073142164	0.12573964931741713	-0.48733445978089107	0.6260213311408309	0.999912687113483	ZNF430	zinc finger protein 430 [Source:HGNC Symbol;Acc:HGNC:20808]	80264	protein_coding
ENSG00000118640	3729.9667641206506	-0.07458318169738011	0.09580584504149882	-0.7784825828223111	0.4362845706220795	0.999912687113483	VAMP8	vesicle associated membrane protein 8 [Source:HGNC Symbol;Acc:HGNC:12647]	8673	protein_coding
ENSG00000118680	28669.162982706515	-0.08440245846916603	0.073113388412274	-1.1544049633322269	0.24833418125955253	0.999912687113483	MYL12B	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]	103910	protein_coding
ENSG00000118689	2749.700250909504	0.0260671232268723	0.10820666928772144	0.2409012623571274	0.8096316437293145	0.999912687113483	FOXO3	forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]	2309	protein_coding
ENSG00000118690	59.65561292256642	0.28696325732561057	0.2348800086201137	1.2217440684351064	0.22180442564151476	0.999912687113483	ARMC2	armadillo repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:23045]	84071	protein_coding
ENSG00000118705	28594.121534302052	-0.06109591951105632	0.08094876240005976	-0.754748036901565	0.45040017774933117	0.999912687113483	RPN2	ribophorin II [Source:HGNC Symbol;Acc:HGNC:10382]	6185	protein_coding
ENSG00000118707	2807.9127005586333	0.08507195915418936	0.16258599698825757	0.5232428421270099	0.6008052712500886	0.999912687113483	TGIF2	TGFB induced factor homeobox 2 [Source:HGNC Symbol;Acc:HGNC:15764]	60436	protein_coding
ENSG00000118762	1925.1403027277286	0.0939957118564129	0.15366657955119503	0.6116861072260518	0.5407454553605312	0.999912687113483	PKD2	polycystin 2, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9009]	5311	protein_coding
ENSG00000118777	579.5533224219834	0.09485506285869837	0.20664661723718206	0.45902064174525975	0.6462193430946075	0.999912687113483	ABCG2	ATP binding cassette subfamily G member 2 (Junior blood group) [Source:HGNC Symbol;Acc:HGNC:74]	9429	protein_coding
ENSG00000118785	9.963599821270437	-0.3363675797227717	0.4577349960444875	-0.7348522237309554	0.46242949774084363	0.999912687113483	SPP1	secreted phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11255]	6696	protein_coding
ENSG00000118804	525.6166891328843	0.09601390247927519	0.18668428561718972	0.514311647398962	0.6070341197078546	0.999912687113483	STBD1	starch binding domain 1 [Source:HGNC Symbol;Acc:HGNC:24854]	8987	protein_coding
ENSG00000118816	16659.504609023545	0.03850855401675458	0.051694793400729765	0.744921325407811	0.4563192824351841	0.999912687113483	CCNI	cyclin I [Source:HGNC Symbol;Acc:HGNC:1595]	10983	protein_coding
ENSG00000118849	25.999526316396036	0.038136410454590625	0.4292413926436916	0.08884606915402314	0.9292042445411941	0.999912687113483	RARRES1	retinoic acid receptor responder 1 [Source:HGNC Symbol;Acc:HGNC:9867]	5918	protein_coding
ENSG00000118855	2331.8259701102384	-0.1599314481235312	0.1415193107460624	-1.1301033567815133	0.2584326754621989	0.999912687113483	MFSD1	major facilitator superfamily domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25874]	64747	protein_coding
ENSG00000118873	4592.341296826594	-0.045795599084780265	0.12771329439380227	-0.35858129963800117	0.7199083384031124	0.999912687113483	RAB3GAP2	RAB3 GTPase activating non-catalytic protein subunit 2 [Source:HGNC Symbol;Acc:HGNC:17168]	25782	protein_coding
ENSG00000118894	1032.719882647847	0.025238817351243316	0.09165527138928646	0.275366784350534	0.7830344602395074	0.999912687113483	EEF2KMT	eukaryotic elongation factor 2 lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:32221]	196483	protein_coding
ENSG00000118898	503.69457784123597	-0.13032971850631822	0.14846306556132202	-0.8778595404423069	0.3800199481709761	0.999912687113483	PPL	periplakin [Source:HGNC Symbol;Acc:HGNC:9273]	5493	protein_coding
ENSG00000118900	3890.9878161669494	0.14532730013209863	0.1860820064566539	0.780985238172135	0.43481117693952337	0.999912687113483	UBN1	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]	29855	protein_coding
ENSG00000118922	923.3728525499649	0.08691442954730765	0.13774740645496134	0.6309696261012775	0.5280603847092293	0.999912687113483	KLF12	Kruppel like factor 12 [Source:HGNC Symbol;Acc:HGNC:6346]	11278	protein_coding
ENSG00000118939	2495.1217541272053	0.01168927530356246	0.09247663721760917	0.1264024693724116	0.8994133475558953	0.999912687113483	UCHL3	ubiquitin C-terminal hydrolase L3 [Source:HGNC Symbol;Acc:HGNC:12515]	7347	protein_coding
ENSG00000118960	949.3330290899169	-0.06801759551643155	0.1441285460384489	-0.4719231365748089	0.6369816530029705	0.999912687113483	HS1BP3	HCLS1 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:24979]	64342	protein_coding
ENSG00000118961	342.9567891681419	-0.030808801803895936	0.14042120650531256	-0.21940277092499091	0.8263363117272199	0.999912687113483	LDAH	lipid droplet associated hydrolase [Source:HGNC Symbol;Acc:HGNC:26145]	60526	protein_coding
ENSG00000118965	2266.269106756935	0.09730567110339804	0.1479806108119761	0.6575568959303354	0.5108228997948345	0.999912687113483	WDR35	WD repeat domain 35 [Source:HGNC Symbol;Acc:HGNC:29250]	57539	protein_coding
ENSG00000118971	123.69424726766847	0.22629160877821944	0.3860921943637164	0.5861077019470703	0.5578031408689534	0.999912687113483	CCND2	cyclin D2 [Source:HGNC Symbol;Acc:HGNC:1583]	894	protein_coding
ENSG00000118985	3754.9016152450004	0.06354472309010963	0.11560029454641144	0.5496934358121169	0.5825296599099291	0.999912687113483	ELL2	elongation factor for RNA polymerase II 2 [Source:HGNC Symbol;Acc:HGNC:17064]	22936	protein_coding
ENSG00000118997	11.692380760342164	0.05570370165447582	0.4035535624222379	0.13803298209072198	0.8902143510965891	0.999912687113483	DNAH7	dynein axonemal heavy chain 7 [Source:HGNC Symbol;Acc:HGNC:18661]	56171	protein_coding
ENSG00000119004	316.79999504836877	0.11267635115713731	0.26433156721368883	0.42626899369173105	0.6699118486340785	0.999912687113483	CYP20A1	cytochrome P450 family 20 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:20576]	57404	protein_coding
ENSG00000119013	2086.8036808208344	-0.0033979961754411307	0.07384064567927323	-0.046017964011315984	0.9632959318661559	0.999912687113483	NDUFB3	NADH:ubiquinone oxidoreductase subunit B3 [Source:HGNC Symbol;Acc:HGNC:7698]	4709	protein_coding
ENSG00000119041	1987.3642104677908	-0.06661006644051991	0.10696097855042996	-0.622751094307861	0.5334481007903824	0.999912687113483	GTF3C3	general transcription factor IIIC subunit 3 [Source:HGNC Symbol;Acc:HGNC:4666]	9330	protein_coding
ENSG00000119042	1671.4176963296152	0.02732181768606672	0.06214636377439433	0.4396366259698031	0.6602003091791877	0.999912687113483	SATB2	SATB homeobox 2 [Source:HGNC Symbol;Acc:HGNC:21637]	23314	protein_coding
ENSG00000119048	1734.355881187689	0.04449317387246412	0.14401294114772153	0.30895260882718284	0.7573575769864797	0.999912687113483	UBE2B	ubiquitin conjugating enzyme E2 B [Source:HGNC Symbol;Acc:HGNC:12473]	7320	protein_coding
ENSG00000119121	15.409955746707377	0.010344820606931619	0.7645815999727443	0.01353004127656275	0.9892049183209808	0.999912687113483	TRPM6	transient receptor potential cation channel subfamily M member 6 [Source:HGNC Symbol;Acc:HGNC:17995]	140803	protein_coding
ENSG00000119138	173.31585580653993	0.07198635778733081	0.3218152653026479	0.22368844970617527	0.82299973403351	0.999912687113483	KLF9	Kruppel like factor 9 [Source:HGNC Symbol;Acc:HGNC:1123]	687	protein_coding
ENSG00000119139	12168.319813358106	-0.027184855317232297	0.1190385326807571	-0.2283702151314135	0.8193584425656633	0.999912687113483	TJP2	tight junction protein 2 [Source:HGNC Symbol;Acc:HGNC:11828]	9414	protein_coding
ENSG00000119185	3375.2456046749344	-0.036337240517077644	0.09735437161969863	-0.37324713736558274	0.7089645163300848	0.999912687113483	ITGB1BP1	integrin subunit beta 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:23927]	9270	protein_coding
ENSG00000119203	2799.7474693301297	-0.027396099228900007	0.08453566227317233	-0.3240774188338529	0.7458794223051495	0.999912687113483	CPSF3	cleavage and polyadenylation specific factor 3 [Source:HGNC Symbol;Acc:HGNC:2326]	51692	protein_coding
ENSG00000119227	96.3202507332599	-0.2655323685466945	0.31304650975463183	-0.8482201854121316	0.3963153577073063	0.999912687113483	PIGZ	phosphatidylinositol glycan anchor biosynthesis class Z [Source:HGNC Symbol;Acc:HGNC:30596]	80235	protein_coding
ENSG00000119231	2508.888955120702	0.11341619158813263	0.18840504686658363	0.6019806447565426	0.5471870212616881	0.999912687113483	SENP5	SUMO specific peptidase 5 [Source:HGNC Symbol;Acc:HGNC:28407]	205564	protein_coding
ENSG00000119242	1784.739646933853	-0.024630243314019154	0.07448458876965577	-0.33067569709203054	0.7408894614383896	0.999912687113483	CCDC92	coiled-coil domain containing 92 [Source:HGNC Symbol;Acc:HGNC:29563]	80212	protein_coding
ENSG00000119280	3051.1123740092908	0.14504287463246032	0.17169725569433603	0.8447594228918419	0.39824517427935324	0.999912687113483	C1orf198	chromosome 1 open reading frame 198 [Source:HGNC Symbol;Acc:HGNC:25900]	84886	protein_coding
ENSG00000119285	4358.139481647477	0.16187346841398548	0.14723032575971787	1.0994573813425192	0.27156861376449803	0.999912687113483	HEATR1	HEAT repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:25517]	55127	protein_coding
ENSG00000119314	8443.95408981989	0.10285308381851963	0.19652330560644687	0.5233632901763361	0.6007214652896895	0.999912687113483	PTBP3	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]	9991	protein_coding
ENSG00000119318	22387.624790281123	0.013838198230458875	0.08745032363075095	0.1582406748874835	0.8742671535771989	0.999912687113483	RAD23B	RAD23 homolog B, nucleotide excision repair protein [Source:HGNC Symbol;Acc:HGNC:9813]	5887	protein_coding
ENSG00000119321	2489.552106199339	0.09912733120599561	0.13635745178535091	0.7269667327168767	0.46724633526939136	0.999912687113483	FKBP15	FKBP prolyl isomerase family member 15 [Source:HGNC Symbol;Acc:HGNC:23397]	23307	protein_coding
ENSG00000119326	21727.814325978994	0.037800559606389506	0.08173799280457818	0.46246009119363013	0.6437514153445211	0.999912687113483	CTNNAL1	catenin alpha like 1 [Source:HGNC Symbol;Acc:HGNC:2512]	8727	protein_coding
ENSG00000119328	1076.855772216167	0.04156811882218265	0.115678015019386	0.3593432928047427	0.7193382911547022	0.999912687113483	ABITRAM	actin binding transcription modulator [Source:HGNC Symbol;Acc:HGNC:1364]	54942	protein_coding
ENSG00000119333	11198.355248577602	-0.056814562198283	0.08194826167706734	-0.6932979545334537	0.4881225864382252	0.999912687113483	DYNC2I2	dynein 2 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:28296]	89891	protein_coding
ENSG00000119335	48601.95797026084	0.03377070422784974	0.07801522079660077	0.43287327630457945	0.6651068353614011	0.999912687113483	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]	6418	protein_coding
ENSG00000119383	10944.979308569818	-0.0605407322491699	0.06893907572391705	-0.8781773125537639	0.37984750202974105	0.999912687113483	PTPA	protein phosphatase 2 phosphatase activator [Source:HGNC Symbol;Acc:HGNC:9308]	5524	protein_coding
ENSG00000119392	5544.724306646029	-0.05638727392272546	0.08530032461335649	-0.6610440719694076	0.5085840504519833	0.999912687113483	GLE1	GLE1 RNA export mediator [Source:HGNC Symbol;Acc:HGNC:4315]	2733	protein_coding
ENSG00000119396	10408.258024707411	0.030038877718631667	0.08630088379429475	0.34807149588678377	0.7277864904144762	0.999912687113483	RAB14	RAB14, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16524]	51552	protein_coding
ENSG00000119397	2292.8179169887353	0.0918002532551698	0.1610235106748467	0.5701046565836042	0.5686067170258859	0.999912687113483	CNTRL	centriolin [Source:HGNC Symbol;Acc:HGNC:1858]	11064	protein_coding
ENSG00000119401	1511.6317335144379	0.2342758320288149	0.2707905557112001	0.8651551063644614	0.38695366213551746	0.999912687113483	TRIM32	tripartite motif containing 32 [Source:HGNC Symbol;Acc:HGNC:16380]	22954	protein_coding
ENSG00000119402	3783.0422615303373	0.1612438373231172	0.16879646255872613	0.9552560218317295	0.3394482415361315	0.999912687113483	FBXW2	F-box and WD repeat domain containing 2 [Source:HGNC Symbol;Acc:HGNC:13608]	26190	protein_coding
ENSG00000119403	13162.157861514	3.793124858003143e-4	0.0627483938709668	0.006044975216103806	0.9951768369791024	0.999912687113483	PHF19	PHD finger protein 19 [Source:HGNC Symbol;Acc:HGNC:24566]	26147	protein_coding
ENSG00000119408	9099.879809506596	-0.15282487883571952	0.1295316832338199	-1.1798262403481061	0.23806933076824296	0.999912687113483	NEK6	NIMA related kinase 6 [Source:HGNC Symbol;Acc:HGNC:7749]	10783	protein_coding
ENSG00000119414	5063.481536428624	0.03663146661380431	0.08815169906282297	0.4155503184084768	0.677739087501825	0.999912687113483	PPP6C	protein phosphatase 6 catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9323]	5537	protein_coding
ENSG00000119421	3616.362829807829	-0.020323871002609427	0.08746829617793658	-0.2323570012300756	0.8162607430585966	0.999912687113483	NDUFA8	NADH:ubiquinone oxidoreductase subunit A8 [Source:HGNC Symbol;Acc:HGNC:7692]	4702	protein_coding
ENSG00000119431	511.3925180119487	0.1951169417656727	0.34171467813988216	0.5709937390684777	0.5680038868972417	0.999912687113483	HDHD3	haloacid dehalogenase like hydrolase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28171]	81932	protein_coding
ENSG00000119446	2213.6692143189357	0.01583238437182343	0.1115350229747497	0.1419498911602655	0.8871195858328262	0.999912687113483	RBM18	RNA binding motif protein 18 [Source:HGNC Symbol;Acc:HGNC:28413]	92400	protein_coding
ENSG00000119457	6.098227793042808	-0.01708891209115578	1.1288522448259943	-0.01513830722265156	0.9879218397141194	0.999912687113483	SLC46A2	solute carrier family 46 member 2 [Source:HGNC Symbol;Acc:HGNC:16055]	57864	protein_coding
ENSG00000119471	5035.9517683940785	0.04891381263665085	0.09560500130354861	0.511623994244277	0.6089141893363612	0.999912687113483	HSDL2	hydroxysteroid dehydrogenase like 2 [Source:HGNC Symbol;Acc:HGNC:18572]	84263	protein_coding
ENSG00000119487	8610.646496181833	-0.06606855320532404	0.0766016656644772	-0.8624949944915138	0.38841518637833283	0.999912687113483	MAPKAP1	MAPK associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18752]	79109	protein_coding
ENSG00000119508	36.515785017431014	-0.07211427248549838	0.410943130614019	-0.17548479853586404	0.8606987144516428	0.999912687113483	NR4A3	nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]	8013	protein_coding
ENSG00000119509	654.246019145934	0.048951176272350114	0.12765373770632268	0.38346841347463	0.7013724860084458	0.999912687113483	INVS	inversin [Source:HGNC Symbol;Acc:HGNC:17870]	27130	protein_coding
ENSG00000119514	313.44722313786104	-0.11714087385366555	0.10883274981814749	-1.0763384555604854	0.28177591604026225	0.999912687113483	GALNT12	polypeptide N-acetylgalactosaminyltransferase 12 [Source:HGNC Symbol;Acc:HGNC:19877]	79695	protein_coding
ENSG00000119522	2272.3429762581186	-0.11772831347442828	0.14101940119331946	-0.8348377065722886	0.4038090923340197	0.999912687113483	DENND1A	DENN domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29324]	57706	protein_coding
ENSG00000119523	2964.5357291335945	0.11768426630360737	0.15556903225121813	0.7564761739570819	0.44936375227524256	0.999912687113483	ALG2	ALG2 alpha-1,3/1,6-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:23159]	85365	protein_coding
ENSG00000119537	1292.0908988215472	-0.05540707226161683	0.11162190292241352	-0.4963817208897553	0.6196251191199718	0.999912687113483	KDSR	3-ketodihydrosphingosine reductase [Source:HGNC Symbol;Acc:HGNC:4021]	2531	protein_coding
ENSG00000119541	2458.1194745513403	0.11264345313137447	0.14280535710068898	0.7887901085668095	0.43023469168735345	0.999912687113483	VPS4B	vacuolar protein sorting 4 homolog B [Source:HGNC Symbol;Acc:HGNC:10895]	9525	protein_coding
ENSG00000119547	248.3170127118534	0.21109841024457682	0.23448765364707033	0.9002538383632901	0.3679851808355574	0.999912687113483	ONECUT2	one cut homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8139]	9480	protein_coding
ENSG00000119559	1204.3213041726817	0.02214497360285462	0.18384792103205616	0.12045267348437064	0.904124567691228	0.999912687113483	C19orf25	chromosome 19 open reading frame 25 [Source:HGNC Symbol;Acc:HGNC:26711]	148223	protein_coding
ENSG00000119574	1026.0056142039668	0.06796874833399562	0.17541129631743715	0.3874821619868448	0.6983992882115986	0.999912687113483	ZBTB45	zinc finger and BTB domain containing 45 [Source:HGNC Symbol;Acc:HGNC:23715]	84878	protein_coding
ENSG00000119596	5679.053899021524	0.04212031928355011	0.12924933648503836	0.32588422060043515	0.7445119547058574	0.999912687113483	YLPM1	YLP motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17798]	56252	protein_coding
ENSG00000119599	1149.1234233231417	0.17494719138602002	0.1305699665476747	1.3398731424361818	0.1802865911109809	0.999912687113483	DCAF4	DDB1 and CUL4 associated factor 4 [Source:HGNC Symbol;Acc:HGNC:20229]	26094	protein_coding
ENSG00000119616	3424.172468081265	-0.0288175416637656	0.07901508615238688	-0.36470936206015997	0.7153283693854813	0.999912687113483	FCF1	FCF1 rRNA-processing protein [Source:HGNC Symbol;Acc:HGNC:20220]	51077	protein_coding
ENSG00000119630	308.9391796740528	0.0857124034888946	0.1404259108424261	0.6103745596143841	0.5416137166291884	0.999912687113483	PGF	placental growth factor [Source:HGNC Symbol;Acc:HGNC:8893]	5228	protein_coding
ENSG00000119632	953.2855532594392	-0.13746813667177352	0.14434296490834317	-0.952371573904311	0.34090857054309975	0.999912687113483	IFI27L2	interferon alpha inducible protein 27 like 2 [Source:HGNC Symbol;Acc:HGNC:19753]	83982	protein_coding
ENSG00000119636	182.04959398641998	-0.05901834203949675	0.17862037391032687	-0.3304121514666957	0.7410885610989117	0.999912687113483	BBOF1	basal body orientation factor 1 [Source:HGNC Symbol;Acc:HGNC:19855]	80127	protein_coding
ENSG00000119638	3684.473776639845	-0.15862470704006834	0.0954077011659847	-1.6625985649114678	0.09639281857959263	0.999912687113483	NEK9	NIMA related kinase 9 [Source:HGNC Symbol;Acc:HGNC:18591]	91754	protein_coding
ENSG00000119640	427.8964316209256	0.07180502724575792	0.09771120768897343	0.7348699186517271	0.4624187200763875	0.999912687113483	ACYP1	acylphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:179]	97	protein_coding
ENSG00000119650	403.30596967801034	-0.321520040584066	0.12915356567353056	-2.489439907503538	0.012794454566448607	0.999912687113483	IFT43	intraflagellar transport 43 [Source:HGNC Symbol;Acc:HGNC:29669]	112752	protein_coding
ENSG00000119655	8988.811184796801	-0.05410809571233639	0.16274154256990905	-0.3324786951008107	0.7395278244441648	0.999912687113483	NPC2	NPC intracellular cholesterol transporter 2 [Source:HGNC Symbol;Acc:HGNC:14537]	10577	protein_coding
ENSG00000119661	919.7787581241016	0.038711420125195524	0.12941797492634233	0.2991193468081073	0.7648489850727342	0.999912687113483	DNAL1	dynein axonemal light chain 1 [Source:HGNC Symbol;Acc:HGNC:23247]	83544	protein_coding
ENSG00000119669	2465.3181319889277	0.06400959624051503	0.2505526012768131	0.25547368462479686	0.7983572660401304	0.999912687113483	IRF2BPL	interferon regulatory factor 2 binding protein like [Source:HGNC Symbol;Acc:HGNC:14282]	64207	protein_coding
ENSG00000119673	1222.7113136732357	0.01874711380405297	0.08466373244597676	0.22143027790577682	0.8247574191317963	0.999912687113483	ACOT2	acyl-CoA thioesterase 2 [Source:HGNC Symbol;Acc:HGNC:18431]	10965	protein_coding
ENSG00000119681	1796.5054002583092	-0.21551534081395451	0.24957165007090404	-0.8635409540816273	0.38784011243199745	0.999912687113483	LTBP2	latent transforming growth factor beta binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6715]	4053	protein_coding
ENSG00000119682	3936.9878776262185	0.07215526573297493	0.10429786035278962	0.6918192328098417	0.4890508569503133	0.999912687113483	AREL1	apoptosis resistant E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20363]	9870	protein_coding
ENSG00000119684	339.8604628989457	-0.06900572964727848	0.291172516084101	-0.23699259317231428	0.8126625363914753	0.999912687113483	MLH3	mutL homolog 3 [Source:HGNC Symbol;Acc:HGNC:7128]	27030	protein_coding
ENSG00000119685	2173.535417419075	0.023443212070199178	0.08791885577081225	0.2666460097173145	0.7897417271068764	0.999912687113483	TTLL5	tubulin tyrosine ligase like 5 [Source:HGNC Symbol;Acc:HGNC:19963]	23093	protein_coding
ENSG00000119686	149.25293098930544	0.05506180243851517	0.21445062769627093	0.25675747853953534	0.7973659970243014	0.999912687113483	FLVCR2	FLVCR heme transporter 2 [Source:HGNC Symbol;Acc:HGNC:20105]	55640	protein_coding
ENSG00000119688	382.8906274500299	-0.13586869581725122	0.3312918050151957	-0.41011788930613363	0.6817194703634084	0.999912687113483	ABCD4	ATP binding cassette subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:68]	5826	protein_coding
ENSG00000119689	6704.283841668477	0.014215013915326626	0.05584928180865511	0.2545245606564575	0.7990903320531786	0.999912687113483	DLST	dihydrolipoamide S-succinyltransferase [Source:HGNC Symbol;Acc:HGNC:2911]	1743	protein_coding
ENSG00000119698	31.749452625761858	-0.23055471212424788	0.2913184875711834	-0.7914180594800461	0.4287000748546113	0.999912687113483	PPP4R4	protein phosphatase 4 regulatory subunit 4 [Source:HGNC Symbol;Acc:HGNC:23788]	57718	protein_coding
ENSG00000119699	81.12067847169708	-0.1614318645994508	0.20766512712059304	-0.7773662667285771	0.4369427087054612	0.999912687113483	TGFB3	transforming growth factor beta 3 [Source:HGNC Symbol;Acc:HGNC:11769]	7043	protein_coding
