ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000112877	659.7029806500794	0.09321751691834416	0.12166861435149905	0.766159106974293	0.44358163698317554	0.99998541932181	CEP72	centrosomal protein 72 [Source:HGNC Symbol;Acc:HGNC:25547]	55722	protein_coding
ENSG00000112893	4095.215905583363	0.021761393517245136	0.19692963088912524	0.1105033986962438	0.9120101546088715	0.99998541932181	MAN2A1	mannosidase alpha class 2A member 1 [Source:HGNC Symbol;Acc:HGNC:6824]	4124	protein_coding
ENSG00000112902	107.22644313103916	-0.26312634332710255	0.3259474299291417	-0.8072662005167645	0.41951313258663775	0.99998541932181	SEMA5A	semaphorin 5A [Source:HGNC Symbol;Acc:HGNC:10736]	9037	protein_coding
ENSG00000112941	3968.0231174295254	0.17035002305528132	0.15668836437284833	1.0871900012302402	0.27695284877646137	0.99998541932181	TENT4A	terminal nucleotidyltransferase 4A [Source:HGNC Symbol;Acc:HGNC:16705]	11044	protein_coding
ENSG00000112972	2120.0921030754607	-0.016055612476666824	0.12170231940128427	-0.13192527928516534	0.8950433934044759	0.99998541932181	HMGCS1	3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]	3157	protein_coding
ENSG00000112977	12063.432038809868	-0.019958295920413243	0.0645510556855529	-0.3091862047560608	0.757179887153457	0.99998541932181	DAP	death associated protein [Source:HGNC Symbol;Acc:HGNC:2672]	1611	protein_coding
ENSG00000112981	9.976791525346808	-0.6822204189283609	0.42428791464535087	-1.6079185745806779	0.10785301318765102	0.99998541932181	NME5	NME/NM23 family member 5 [Source:HGNC Symbol;Acc:HGNC:7853]	8382	protein_coding
ENSG00000112983	3315.031207791467	0.030278232818887463	0.12028651285485167	0.2517176040793855	0.8012593489602269	0.99998541932181	BRD8	bromodomain containing 8 [Source:HGNC Symbol;Acc:HGNC:19874]	10902	protein_coding
ENSG00000112984	9324.090194166612	0.09157812845526837	0.1443487038210763	0.6344229357873671	0.5258048452826805	0.99998541932181	KIF20A	kinesin family member 20A [Source:HGNC Symbol;Acc:HGNC:9787]	10112	protein_coding
ENSG00000112992	6371.988293049695	-0.002587667008890947	0.0872614517732613	-0.02965418241739431	0.9763428529697401	0.99998541932181	NNT	nicotinamide nucleotide transhydrogenase [Source:HGNC Symbol;Acc:HGNC:7863]	23530	protein_coding
ENSG00000112996	1816.1393011298503	0.007461803627022539	0.09372448593549546	0.07961423903843036	0.9365440700515939	0.99998541932181	MRPS30	mitochondrial ribosomal protein S30 [Source:HGNC Symbol;Acc:HGNC:8769]	10884	protein_coding
ENSG00000113013	31919.465864295522	-0.017555232350487903	0.09491154955047316	-0.18496413169560758	0.8532571688607706	0.99998541932181	HSPA9	heat shock protein family A (Hsp70) member 9 [Source:HGNC Symbol;Acc:HGNC:5244]	3313	protein_coding
ENSG00000113048	6237.4616268808895	-0.039736572586552936	0.08664668789419891	-0.45860463397139667	0.6465181083214899	0.99998541932181	MRPS27	mitochondrial ribosomal protein S27 [Source:HGNC Symbol;Acc:HGNC:14512]	23107	protein_coding
ENSG00000113068	4711.0598263637685	-0.023215044740662112	0.06334458925539795	-0.36648820386318676	0.7140008132257127	0.99998541932181	PFDN1	prefoldin subunit 1 [Source:HGNC Symbol;Acc:HGNC:8866]	5201	protein_coding
ENSG00000113070	7055.22902912999	-0.11926821648873094	0.1595416521476573	-0.7475678914140057	0.45472083794426277	0.99998541932181	HBEGF	heparin binding EGF like growth factor [Source:HGNC Symbol;Acc:HGNC:3059]	1839	protein_coding
ENSG00000113083	2326.3398643507344	-0.005092959101072653	0.1339394842204535	-0.03802432964942628	0.9696682837974292	0.99998541932181	LOX	lysyl oxidase [Source:HGNC Symbol;Acc:HGNC:6664]	4015	protein_coding
ENSG00000113108	114.37272296377003	-0.14168622159914002	0.2560161666044115	-0.5534268537739232	0.5799711549079025	0.99998541932181	APBB3	amyloid beta precursor protein binding family B member 3 [Source:HGNC Symbol;Acc:HGNC:20708]	10307	protein_coding
ENSG00000113119	536.3579426572171	-0.03251889063576217	0.15908043951315248	-0.20441790791679051	0.8380269371446966	0.99998541932181	TMCO6	transmembrane and coiled-coil domains 6 [Source:HGNC Symbol;Acc:HGNC:28814]	55374	protein_coding
ENSG00000113140	20.7482431759605	-0.006365196187230881	0.28134148074950455	-0.022624449726623152	0.9819498407559111	0.99998541932181	SPARC	secreted protein acidic and cysteine rich [Source:HGNC Symbol;Acc:HGNC:11219]	6678	protein_coding
ENSG00000113141	5800.665779186337	-0.036196795872999316	0.10120789837692423	-0.3576479351264972	0.720606800831489	0.99998541932181	IK	IK cytokine [Source:HGNC Symbol;Acc:HGNC:5958]	3550	protein_coding
ENSG00000113161	3649.3844631641105	-0.0197477279017627	0.1300349937858009	-0.15186471984835084	0.879293634967887	0.99998541932181	HMGCR	3-hydroxy-3-methylglutaryl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:5006]	3156	protein_coding
ENSG00000113163	1963.4609822665832	0.0668101891086975	0.12219166047559246	0.5467655390610123	0.5845398211643822	0.99998541932181	CERT1	ceramide transporter 1 [Source:HGNC Symbol;Acc:HGNC:2205]	10087	protein_coding
ENSG00000113194	7531.8451867749045	-0.06555913399310435	0.12137083315990578	-0.5401555899903098	0.5890897364803145	0.99998541932181	FAF2	Fas associated factor family member 2 [Source:HGNC Symbol;Acc:HGNC:24666]	23197	protein_coding
ENSG00000113196	11.480312178297707	0.6109762036438708	0.42444828821917857	1.4394596953313006	0.15002032150257857	0.99998541932181	HAND1	heart and neural crest derivatives expressed 1 [Source:HGNC Symbol;Acc:HGNC:4807]	9421	protein_coding
ENSG00000113205	11.594337899329728	-0.03781541074941883	0.4238587832764918	-0.08921700396792548	0.9289094520533383	0.99998541932181	PCDHB3	protocadherin beta 3 [Source:HGNC Symbol;Acc:HGNC:8688]	56132	protein_coding
ENSG00000113209	8.286379168392928	-0.7080702785044805	0.5194242899424856	-1.3631828395681749	0.1728248941322666	0.99998541932181	PCDHB5	protocadherin beta 5 [Source:HGNC Symbol;Acc:HGNC:8690]	26167	protein_coding
ENSG00000113211	19.390557293635176	-0.1644394182207349	0.6091689183682927	-0.2699405916198071	0.787205958341708	0.99998541932181	PCDHB6	protocadherin beta 6 [Source:HGNC Symbol;Acc:HGNC:8691]	56130	protein_coding
ENSG00000113212	16.571369679069225	-0.4565424289530778	0.3691555691068438	-1.2367209576647125	0.21619069536147972	0.99998541932181	PCDHB7	protocadherin beta 7 [Source:HGNC Symbol;Acc:HGNC:8692]	56129	protein_coding
ENSG00000113231	465.60006360872285	0.01773781955280902	0.31503743971067416	0.05630384620030932	0.9550997548726949	0.99998541932181	PDE8B	phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794]	8622	protein_coding
ENSG00000113240	634.1067386708861	0.1749193231845925	0.22584163541693755	0.7745220355921758	0.4386221423674117	0.99998541932181	CLK4	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]	57396	protein_coding
ENSG00000113248	29.196677833436148	-0.5570954709701113	0.3150714202416825	-1.7681561550164684	0.07703480176717274	0.99998541932181	PCDHB15	protocadherin beta 15 [Source:HGNC Symbol;Acc:HGNC:8686]	56121	protein_coding
ENSG00000113269	1125.1512923829666	0.14233428461483277	0.11392983287241486	1.2493153112427264	0.21154976992734734	0.99998541932181	RNF130	ring finger protein 130 [Source:HGNC Symbol;Acc:HGNC:18280]	55819	protein_coding
ENSG00000113272	721.6811624282824	0.09856579682960873	0.1510765255863079	0.6524229786665267	0.5141283446942229	0.99998541932181	THG1L	tRNA-histidine guanylyltransferase 1 like [Source:HGNC Symbol;Acc:HGNC:26053]	54974	protein_coding
ENSG00000113273	1373.9434686409454	-0.04537047806386811	0.08108910298167885	-0.5595138729567529	0.5758110659843966	0.99998541932181	ARSB	arylsulfatase B [Source:HGNC Symbol;Acc:HGNC:714]	411	protein_coding
ENSG00000113282	5629.9648554147	0.099529251512319325	0.11016252196734465	0.9034765157411944	0.3662730466300982	0.99998541932181	CLINT1	clathrin interactor 1 [Source:HGNC Symbol;Acc:HGNC:23186]	9685	protein_coding
ENSG00000113296	24.522891069000437	-0.22787108012177187	0.7122832316556779	-0.3199163899901074	0.7490317128932685	0.99998541932181	THBS4	thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788]	7060	protein_coding
ENSG00000113300	3397.341933918149	0.020617310019569183	0.08248375789941162	0.2499559979397623	0.8026213772088422	0.99998541932181	CNOT6	CCR4-NOT transcription complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14099]	57472	protein_coding
ENSG00000113302	5.910558696505137	-1.2576771564881057	0.7289130191749474	-1.725414587753781	0.08445278423331809	0.99998541932181	IL12B	interleukin 12B [Source:HGNC Symbol;Acc:HGNC:5970]	3593	protein_coding
ENSG00000113312	3766.2394885915387	0.01982031789820549	0.09715141778487152	0.20401470560208254	0.8383420071800205	0.99998541932181	TTC1	tetratricopeptide repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12391]	7265	protein_coding
ENSG00000113318	1147.5356248581006	7.371927149346972e-4	0.10884355523878725	0.006772956959347767	0.9945960035273921	0.99998541932181	MSH3	mutS homolog 3 [Source:HGNC Symbol;Acc:HGNC:7326]	4437	protein_coding
ENSG00000113319	14.907408593810102	0.1345012502482081	0.4129062175464231	0.32574285523585295	0.7446189173007548	0.99998541932181	RASGRF2	Ras protein specific guanine nucleotide releasing factor 2 [Source:HGNC Symbol;Acc:HGNC:9876]	5924	protein_coding
ENSG00000113328	2116.0394142389932	0.15151089151712124	0.21091657733594563	0.7183451079608425	0.4725445235682177	0.99998541932181	CCNG1	cyclin G1 [Source:HGNC Symbol;Acc:HGNC:1592]	900	protein_coding
ENSG00000113356	506.7964472250257	0.14781173505596068	0.3300023707274235	0.4479111308507863	0.6542173349016167	0.99998541932181	POLR3G	RNA polymerase III subunit G [Source:HGNC Symbol;Acc:HGNC:30075]	10622	protein_coding
ENSG00000113360	5719.210627775666	-0.03412143543442711	0.06732112849823138	-0.5068458624445598	0.6122629739224126	0.99998541932181	DROSHA	drosha ribonuclease III [Source:HGNC Symbol;Acc:HGNC:17904]	29102	protein_coding
ENSG00000113368	5052.765251962734	0.19263271855533812	0.20030460029158534	0.9616989239134838	0.33620086306648383	0.99998541932181	LMNB1	lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637]	4001	protein_coding
ENSG00000113369	4908.945607971068	-0.6832804602269789	0.480177143843384	-1.4229758100478012	0.15474316778062736	0.99998541932181	ARRDC3	arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]	57561	protein_coding
ENSG00000113384	5650.468788598033	0.11475588131968464	0.11896916349384282	0.9645850903677554	0.33475267017935784	0.99998541932181	GOLPH3	golgi phosphoprotein 3 [Source:HGNC Symbol;Acc:HGNC:15452]	64083	protein_coding
ENSG00000113387	8280.305752512368	0.044350096818489275	0.08118009478195225	0.5463173815898165	0.5848477902869109	0.99998541932181	SUB1	SUB1 regulator of transcription [Source:HGNC Symbol;Acc:HGNC:19985]	10923	protein_coding
ENSG00000113389	256.212049581963	-0.32149443268810424	0.3092938078586217	-1.0394467154514113	0.2985970273059508	0.99998541932181	NPR3	natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945]	4883	protein_coding
ENSG00000113391	801.7079524535284	-0.11009206685335127	0.12607604073717082	-0.8732195761354756	0.38254340659869585	0.99998541932181	FAM172A	family with sequence similarity 172 member A [Source:HGNC Symbol;Acc:HGNC:25365]	83989	protein_coding
ENSG00000113407	20640.0065732477	-0.022852240690811713	0.08472862423967538	-0.2697109848752959	0.7873826089304083	0.99998541932181	TARS1	threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]	6897	protein_coding
ENSG00000113441	4921.370573304973	0.08393057687366096	0.13277571353572612	0.6321229586243395	0.5273065341649874	0.99998541932181	LNPEP	leucyl and cystinyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:6656]	4012	protein_coding
ENSG00000113448	803.5495755713029	-0.13617500844762453	0.21841138018417752	-0.6234794557536042	0.5329694986119042	0.99998541932181	PDE4D	phosphodiesterase 4D [Source:HGNC Symbol;Acc:HGNC:8783]	5144	protein_coding
ENSG00000113456	1712.8853718560147	0.21313408443937473	0.20892386143744282	1.0201519490065167	0.30765640240093467	0.99998541932181	RAD1	RAD1 checkpoint DNA exonuclease [Source:HGNC Symbol;Acc:HGNC:9806]	5810	protein_coding
ENSG00000113460	5690.0442091858395	0.01935983275040623	0.08938322768599423	0.21659357411457397	0.8285250939848887	0.99998541932181	BRIX1	biogenesis of ribosomes BRX1 [Source:HGNC Symbol;Acc:HGNC:24170]	55299	protein_coding
ENSG00000113494	6.323211774277648	0.6774234452016991	1.2499018084806057	0.5419813305376223	0.5878313671583528	0.99998541932181	PRLR	prolactin receptor [Source:HGNC Symbol;Acc:HGNC:9446]	5618	protein_coding
ENSG00000113504	2835.212963910588	-0.009502447104257485	0.11754406264193296	-0.08084157456088777	0.9355679445330146	0.99998541932181	SLC12A7	solute carrier family 12 member 7 [Source:HGNC Symbol;Acc:HGNC:10915]	10723	protein_coding
ENSG00000113522	714.0348606502782	-0.3112401785767147	0.16046967967321454	-1.9395575488810965	0.05243348419715111	0.99998541932181	RAD50	RAD50 double strand break repair protein [Source:HGNC Symbol;Acc:HGNC:9816]	10111	protein_coding
ENSG00000113532	157.24720318476972	0.321729882886099	0.23246574129202666	1.3839883722132522	0.16636201518673588	0.99998541932181	ST8SIA4	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10871]	7903	protein_coding
ENSG00000113552	3057.2743843922626	0.17569427836873633	0.1426252058774386	1.231859945707737	0.21800140591820885	0.99998541932181	GNPDA1	glucosamine-6-phosphate deaminase 1 [Source:HGNC Symbol;Acc:HGNC:4417]	10007	protein_coding
ENSG00000113555	43.76444324372101	-0.34943590797181234	0.3601425711837776	-0.9702710424464045	0.33191140734185975	0.99998541932181	PCDH12	protocadherin 12 [Source:HGNC Symbol;Acc:HGNC:8657]	51294	protein_coding
ENSG00000113558	14316.879317565903	-0.016906834135517735	0.07036833189558434	-0.24026197126009535	0.8101271741648133	0.99998541932181	SKP1	S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899]	6500	protein_coding
ENSG00000113569	6694.475470118799	0.053700246338581996	0.09625891323527187	0.5578729754337677	0.5769311265511647	0.99998541932181	NUP155	nucleoporin 155 [Source:HGNC Symbol;Acc:HGNC:8063]	9631	protein_coding
ENSG00000113575	13221.667746552579	0.042507031897539724	0.0997798518714557	0.42600816798466135	0.6701018942249332	0.99998541932181	PPP2CA	protein phosphatase 2 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9299]	5515	protein_coding
ENSG00000113578	283.7346531625461	0.07590350292656867	0.16997043200684764	0.44656886512773425	0.6551863799327672	0.99998541932181	FGF1	fibroblast growth factor 1 [Source:HGNC Symbol;Acc:HGNC:3665]	2246	protein_coding
ENSG00000113580	10340.249662162132	-0.10453856686499871	0.12698835677337011	-0.8232137931476943	0.4103864264789903	0.99998541932181	NR3C1	nuclear receptor subfamily 3 group C member 1 [Source:HGNC Symbol;Acc:HGNC:7978]	2908	protein_coding
ENSG00000113583	5165.307081719786	0.012116617629616406	0.10899175786231549	0.11117003585649841	0.9114815122408225	0.99998541932181	C5orf15	chromosome 5 open reading frame 15 [Source:HGNC Symbol;Acc:HGNC:20656]	56951	protein_coding
ENSG00000113593	1608.3486473316332	0.19740351762127864	0.19879877655117872	0.9929815517273021	0.3207189449350537	0.99998541932181	PPWD1	peptidylprolyl isomerase domain and WD repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28954]	23398	protein_coding
ENSG00000113594	2461.0895968702803	0.1779853242028149	0.192988877964877	0.9222568993598033	0.35639459002498436	0.99998541932181	LIFR	LIF receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:6597]	3977	protein_coding
ENSG00000113595	804.833287933585	0.14923499646157373	0.18387336262159534	0.811618356970465	0.4170106546073886	0.99998541932181	TRIM23	tripartite motif containing 23 [Source:HGNC Symbol;Acc:HGNC:660]	373	protein_coding
ENSG00000113597	787.2187893833469	0.007851532947706408	0.14033109704944627	0.05595005749110538	0.9553815931419333	0.99998541932181	TRAPPC13	trafficking protein particle complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:25828]	80006	protein_coding
ENSG00000113615	3681.3634921681164	-0.0869188893223088	0.09582266420515159	-0.907080699992016	0.364364123392463	0.99998541932181	SEC24A	SEC24 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10703]	10802	protein_coding
ENSG00000113621	1525.4416957128162	-0.06842471555145715	0.15198774704439294	-0.4501988935428558	0.6525670340247566	0.99998541932181	TXNDC15	thioredoxin domain containing 15 [Source:HGNC Symbol;Acc:HGNC:20652]	79770	protein_coding
ENSG00000113638	502.9552549661665	-0.012397714404724475	0.20773370936624147	-0.05968080213147733	0.95240986215591	0.99998541932181	TTC33	tetratricopeptide repeat domain 33 [Source:HGNC Symbol;Acc:HGNC:29959]	23548	protein_coding
ENSG00000113643	6413.07366170692	0.04738728909411326	0.09359405820227903	0.5063065968535957	0.6126414326773992	0.99998541932181	RARS1	arginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9870]	5917	protein_coding
ENSG00000113645	4207.60712986374	-0.07487163956325013	0.08687011907642893	-0.8618802455810789	0.38875342066323587	0.99998541932181	WWC1	WW and C2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29435]	23286	protein_coding
ENSG00000113648	13152.390403504072	-0.010735436909439391	0.08321352692297934	-0.12901071864645133	0.8973491674560735	0.99998541932181	MACROH2A1	macroH2A.1 histone [Source:HGNC Symbol;Acc:HGNC:4740]	9555	protein_coding
ENSG00000113649	5791.78250642246	-0.16748508571307238	0.1722129832165741	-0.9725462191340363	0.3307788830980409	0.99998541932181	TCERG1	transcription elongation regulator 1 [Source:HGNC Symbol;Acc:HGNC:15630]	10915	protein_coding
ENSG00000113657	173.17752515158406	0.17520881988213732	0.14939011952119063	1.1728273626374894	0.2408650429164035	0.99998541932181	DPYSL3	dihydropyrimidinase like 3 [Source:HGNC Symbol;Acc:HGNC:3015]	1809	protein_coding
ENSG00000113658	1039.7132123787892	0.847043236816157	0.5141820310206681	1.6473606343939102	0.09948394166104989	0.99998541932181	SMAD5	SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771]	4090	protein_coding
ENSG00000113712	12801.839437606537	-0.02304587122974094	0.08976508660777203	-0.25673535336115394	0.7973830780038884	0.99998541932181	CSNK1A1	casein kinase 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:2451]	1452	protein_coding
ENSG00000113716	6524.915339512684	-0.044037582881440385	0.07351740510900906	-0.5990089396673207	0.5491669231785437	0.99998541932181	HMGXB3	HMG-box containing 3 [Source:HGNC Symbol;Acc:HGNC:28982]	22993	protein_coding
ENSG00000113719	6082.17390147345	-0.013477012785976667	0.06448063972519909	-0.2090086705623958	0.8344414699718369	0.99998541932181	ERGIC1	endoplasmic reticulum-golgi intermediate compartment 1 [Source:HGNC Symbol;Acc:HGNC:29205]	57222	protein_coding
ENSG00000113721	108.61160604743434	-0.06408596471248477	0.20238906806605944	-0.3166473630461465	0.7515111930914546	0.99998541932181	PDGFRB	platelet derived growth factor receptor beta [Source:HGNC Symbol;Acc:HGNC:8804]	5159	protein_coding
ENSG00000113732	6344.581518482104	-0.05123170787514251	0.09635364297171692	-0.5317049391706006	0.5949303705275525	0.99998541932181	ATP6V0E1	ATPase H+ transporting V0 subunit e1 [Source:HGNC Symbol;Acc:HGNC:863]	8992	protein_coding
ENSG00000113734	816.9418233793081	-0.0031244511530442477	0.10768496245849961	-0.02901473967870278	0.9768528349801	0.99998541932181	BNIP1	BCL2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:1082]	662	protein_coding
ENSG00000113739	69.0103034794944	-0.45494591512965066	0.41539450836476366	-1.095214081959303	0.2734228577714868	0.99998541932181	STC2	stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374]	8614	protein_coding
ENSG00000113742	2514.80375648154	-0.08820634038287012	0.13785937470533904	-0.6398283799807054	0.5222841798969553	0.99998541932181	CPEB4	cytoplasmic polyadenylation element binding protein 4 [Source:HGNC Symbol;Acc:HGNC:21747]	80315	protein_coding
ENSG00000113758	3862.764071557717	-0.04888340348824137	0.11526751092530725	-0.4240865712795478	0.6715026785973808	0.99998541932181	DBN1	drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695]	1627	protein_coding
ENSG00000113761	938.8166839267784	0.06557011264811706	0.1574700273531043	0.4163974170213696	0.6771192182279134	0.99998541932181	ZNF346	zinc finger protein 346 [Source:HGNC Symbol;Acc:HGNC:16403]	23567	protein_coding
ENSG00000113790	345.65779695785784	-0.16664159082164115	0.1063222268529224	-1.5673260027948783	0.11703851041786523	0.99998541932181	EHHADH	enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3247]	1962	protein_coding
ENSG00000113810	10292.024552775263	0.022277395524642363	0.08286325868497649	0.26884527447001505	0.788048751496266	0.99998541932181	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]	10051	protein_coding
ENSG00000113811	357.5935360244842	-0.10909721280682073	0.15361391493801582	-0.7102039737145046	0.47757765704347477	0.99998541932181	SELENOK	selenoprotein K [Source:HGNC Symbol;Acc:HGNC:30394]	58515	protein_coding
ENSG00000113812	2513.355742441604	0.07066788494083116	0.10474818369675776	0.6746454444061022	0.49990105325100104	0.99998541932181	ACTR8	actin related protein 8 [Source:HGNC Symbol;Acc:HGNC:14672]	93973	protein_coding
ENSG00000113838	594.1721559342546	0.18215127649571014	0.2545364176743605	0.7156197064450878	0.47422620202037713	0.99998541932181	TBCCD1	TBCC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25546]	55171	protein_coding
ENSG00000113845	227.8691583451886	-0.293113876411794	0.4343228095933348	-0.6748756223193583	0.4997547896758637	0.99998541932181	TIMMDC1	translocase of inner mitochondrial membrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:1321]	51300	protein_coding
ENSG00000113851	1085.087080189125	0.011109618921150826	0.08907591353253837	0.12472079690872453	0.9007445924057833	0.99998541932181	CRBN	cereblon [Source:HGNC Symbol;Acc:HGNC:30185]	51185	protein_coding
ENSG00000113916	1284.5014635631205	-0.17678907474127514	0.2327792047879214	-0.759471082918866	0.4475708058539646	0.99998541932181	BCL6	BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]	604	protein_coding
ENSG00000113924	9.455715137536627	-0.8703028230634738	0.921605490484659	-0.9443333747998769	0.344999316073656	0.99998541932181	HGD	homogentisate 1,2-dioxygenase [Source:HGNC Symbol;Acc:HGNC:4892]	3081	protein_coding
ENSG00000113966	112.32294338715705	0.1430838844461506	0.29362063059816296	0.4873086886117662	0.6260395913417858	0.99998541932181	ARL6	ADP ribosylation factor like GTPase 6 [Source:HGNC Symbol;Acc:HGNC:13210]	84100	protein_coding
ENSG00000113971	21.305099682845764	8.037068145857171	4.122623080095627	1.9495035053436771	NA	NA	NPHP3	nephrocystin 3 [Source:HGNC Symbol;Acc:HGNC:7907]	27031	protein_coding
ENSG00000114019	19467.647680236143	-0.2934724703256287	0.3282781765818152	-0.8939749616663536	0.3713352878768	0.99998541932181	AMOTL2	angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812]	51421	protein_coding
ENSG00000114021	1108.670227062999	-0.10015947530875485	0.08738957159503664	-1.1461261736456834	0.2517429491912014	0.99998541932181	NIT2	nitrilase family member 2 [Source:HGNC Symbol;Acc:HGNC:29878]	56954	protein_coding
ENSG00000114023	1108.4981138883572	-0.09528322309938651	0.10192194733788452	-0.9348646252166889	0.3498580695952452	0.99998541932181	FAM162A	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]	26355	protein_coding
ENSG00000114026	1065.5584178181568	-0.013800816939618677	0.150583355945345	-0.09164901959435513	0.9269769033033625	0.99998541932181	OGG1	8-oxoguanine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:8125]	4968	protein_coding
ENSG00000114030	2666.5103926986926	0.005937514407510469	0.10830402185079781	0.054822658531463675	0.9562797486483904	0.99998541932181	KPNA1	karyopherin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6394]	3836	protein_coding
ENSG00000114054	1856.014648431332	-0.01742304290438697	0.08136344801036034	-0.21413845320528235	0.8304390898988039	0.99998541932181	PCCB	propionyl-CoA carboxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8654]	5096	protein_coding
ENSG00000114062	686.9347768627516	0.8327868833934157	0.47428387813430894	1.7558827566927857	0.0791084298257477	0.99998541932181	UBE3A	ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]	7337	protein_coding
ENSG00000114098	1878.389075237542	0.20371627885726531	0.13836850732284148	1.4722734442885503	0.14094705140481775	0.99998541932181	ARMC8	armadillo repeat containing 8 [Source:HGNC Symbol;Acc:HGNC:24999]	25852	protein_coding
ENSG00000114107	495.6580303678363	0.04734584231484082	0.13591116109881687	0.34835875090800744	0.7275707766951405	0.99998541932181	CEP70	centrosomal protein 70 [Source:HGNC Symbol;Acc:HGNC:29972]	80321	protein_coding
ENSG00000114120	2282.3375428404	-0.00108855819704645	0.10157893717098014	-0.010716377108909521	0.9914497318105584	0.99998541932181	SLC25A36	solute carrier family 25 member 36 [Source:HGNC Symbol;Acc:HGNC:25554]	55186	protein_coding
ENSG00000114125	1885.3688040096474	-0.004620174642001291	0.09603727732154639	-0.048108138535959244	0.9616300601037592	0.99998541932181	RNF7	ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070]	9616	protein_coding
ENSG00000114126	1517.3666385859	0.10805058385969507	0.06904504900688259	1.5649287735160318	0.11759961111181609	0.99998541932181	TFDP2	transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751]	7029	protein_coding
ENSG00000114127	1301.9982116433812	0.060701792398710167	0.09577275953245494	0.633810623135902	0.5262044195359687	0.99998541932181	XRN1	5'-3' exoribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:30654]	54464	protein_coding
ENSG00000114166	1950.7271369351613	-0.04203757043384563	0.12480185170469905	-0.33683450894072614	0.7362416572719712	0.99998541932181	KAT2B	lysine acetyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:8638]	8850	protein_coding
ENSG00000114209	2725.490978292983	-0.009105223315006879	0.11474835889271631	-0.07934948615273692	0.9367546460962853	0.99998541932181	PDCD10	programmed cell death 10 [Source:HGNC Symbol;Acc:HGNC:8761]	11235	protein_coding
ENSG00000114268	491.83147169105735	-0.11060120074953933	0.1571571866426176	-0.7037616485274157	0.4815812210403404	0.99998541932181	PFKFB4	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4 [Source:HGNC Symbol;Acc:HGNC:8875]	5210	protein_coding
ENSG00000114270	2054.707851766666	-0.35924395981746227	0.2710848020528342	-1.3252087800460535	0.18510191405663354	0.99998541932181	COL7A1	collagen type VII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2214]	1294	protein_coding
ENSG00000114302	8596.000628208252	0.09129293854747045	0.08584828660988039	1.0634217892120799	0.2875907158403236	0.99998541932181	PRKAR2A	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]	5576	protein_coding
