ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000084073	5511.066506797486	-1.4319270070817805e-4	0.08885067906499912	-0.0016116106507573767	0.9987141213003683	0.9998399286155956	ZMPSTE24	zinc metallopeptidase STE24 [Source:HGNC Symbol;Acc:HGNC:12877]	10269	protein_coding
ENSG00000084090	11859.737120335389	0.056779462067217235	0.07479574233997739	0.7591269274276501	0.44777663258846934	0.9998399286155956	STARD7	StAR related lipid transfer domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18063]	56910	protein_coding
ENSG00000084092	1791.6088494504952	0.07014079518247958	0.09590783446711647	0.7313354072917627	0.46457430844247116	0.9998399286155956	NOA1	nitric oxide associated 1 [Source:HGNC Symbol;Acc:HGNC:28473]	84273	protein_coding
ENSG00000084093	2766.5063153197734	0.12965663685341794	0.13924889457272782	0.9311142989770739	0.3517944427910047	0.9998399286155956	REST	RE1 silencing transcription factor [Source:HGNC Symbol;Acc:HGNC:9966]	5978	protein_coding
ENSG00000084110	15.037733854026047	-0.16282356010862278	0.3823961924186615	-0.425798068434629	0.6702549945428153	0.9998399286155956	HAL	histidine ammonia-lyase [Source:HGNC Symbol;Acc:HGNC:4806]	3034	protein_coding
ENSG00000084112	14734.868217389803	-0.3160346184895676	0.23790326523351998	-1.3284164812927464	0.18404055772005012	0.9998399286155956	SSH1	slingshot protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:30579]	54434	protein_coding
ENSG00000084207	4911.115270201674	-0.1273606674624221	0.2427361108096948	-0.5246877649871919	0.5998002640550149	0.9998399286155956	GSTP1	glutathione S-transferase pi 1 [Source:HGNC Symbol;Acc:HGNC:4638]	2950	protein_coding
ENSG00000084234	46583.97195360418	-0.07674007421743789	0.09123814163935029	-0.8410964190916894	0.4002939210335006	0.9998399286155956	APLP2	amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598]	334	protein_coding
ENSG00000084444	462.59380029551585	0.09263064531144254	0.12321092675264098	0.7518054425270934	0.45216806855448405	0.9998399286155956	FAM234B	family with sequence similarity 234 member B [Source:HGNC Symbol;Acc:HGNC:29288]	57613	protein_coding
ENSG00000084463	7686.991096713034	0.017047553177886726	0.09659915311249007	0.17647725294273323	0.8599190177338585	0.9998399286155956	WBP11	WW domain binding protein 11 [Source:HGNC Symbol;Acc:HGNC:16461]	51729	protein_coding
ENSG00000084623	11527.059016010795	-0.08328720464863944	0.10131362189927483	-0.822073114032414	0.4110352862234657	0.9998399286155956	EIF3I	eukaryotic translation initiation factor 3 subunit I [Source:HGNC Symbol;Acc:HGNC:3272]	8668	protein_coding
ENSG00000084628	26.89091266725135	-0.6747330208040365	0.3737933303195485	-1.8050964692901843	0.07105958748228132	0.9998399286155956	NKAIN1	sodium/potassium transporting ATPase interacting 1 [Source:HGNC Symbol;Acc:HGNC:25743]	79570	protein_coding
ENSG00000084636	133.693460197462	0.10473537235168112	0.20550605747817705	0.5096461565995596	0.6102993810979018	0.9998399286155956	COL16A1	collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]	1307	protein_coding
ENSG00000084652	6363.052873308263	0.21829760774093637	0.21003465512928612	1.0393409011792079	0.29864621897649535	0.9998399286155956	TXLNA	taxilin alpha [Source:HGNC Symbol;Acc:HGNC:30685]	200081	protein_coding
ENSG00000084676	1240.8430637205956	-0.1518887354252404	0.09161234777541245	-1.657950474073598	0.09732746316110243	0.9998399286155956	NCOA1	nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:7668]	8648	protein_coding
ENSG00000084693	376.19333877802626	0.019671460928764192	0.2178303133673962	0.09030635187851924	0.9280437727089402	0.9998399286155956	AGBL5	AGBL carboxypeptidase 5 [Source:HGNC Symbol;Acc:HGNC:26147]	60509	protein_coding
ENSG00000084710	40.52100151732941	-0.2507024838336168	0.3156451534274967	-0.7942541842043611	0.4270474703162344	0.9998399286155956	EFR3B	EFR3 homolog B [Source:HGNC Symbol;Acc:HGNC:29155]	22979	protein_coding
ENSG00000084731	1098.1050124040028	-0.04324966741002919	0.14445302133968732	-0.2994029962746559	0.7646325762702607	0.9998399286155956	KIF3C	kinesin family member 3C [Source:HGNC Symbol;Acc:HGNC:6321]	3797	protein_coding
ENSG00000084733	6508.273320182046	0.06275511683640157	0.09950664777135419	0.6306625561399669	0.5282611867966354	0.9998399286155956	RAB10	RAB10, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9759]	10890	protein_coding
ENSG00000084734	37.518296891002414	-0.32217907232965115	0.4608851334428448	-0.6990441846603958	0.48452441828739373	0.9998399286155956	GCKR	glucokinase regulator [Source:HGNC Symbol;Acc:HGNC:4196]	2646	protein_coding
ENSG00000084754	8156.0003954049735	-0.043851337278728614	0.0772055426759074	-0.5679817246127948	0.5700473773722023	0.9998399286155956	HADHA	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:4801]	3030	protein_coding
ENSG00000084764	311.7845003448653	-0.07639710444638752	0.1669931586522316	-0.45748643275552886	0.6473214518001751	0.9998399286155956	MAPRE3	microtubule associated protein RP/EB family member 3 [Source:HGNC Symbol;Acc:HGNC:6892]	22924	protein_coding
ENSG00000084774	9335.468943787586	-0.04271467254366887	0.07121324469099	-0.5998135982852245	0.5486304697213087	0.9998399286155956	CAD	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:HGNC Symbol;Acc:HGNC:1424]	790	protein_coding
ENSG00000085063	30503.898427794004	-0.024837615383191108	0.06603144092407193	-0.37614831715926544	0.7068066355232392	0.9998399286155956	CD59	CD59 molecule (CD59 blood group) [Source:HGNC Symbol;Acc:HGNC:1689]	966	protein_coding
ENSG00000085117	5163.010465923602	-0.06000624453176668	0.26086235719836054	-0.2300302932789101	0.8180682301883982	0.9998399286155956	CD82	CD82 molecule [Source:HGNC Symbol;Acc:HGNC:6210]	3732	protein_coding
ENSG00000085185	400.65934466788485	0.1392710281258548	0.31293057493887494	0.4450540767806366	0.6562806749775754	0.9998399286155956	BCORL1	BCL6 corepressor like 1 [Source:HGNC Symbol;Acc:HGNC:25657]	63035	protein_coding
ENSG00000085224	3958.2241490925144	-0.10320517583881976	0.1125642197349965	-0.9168559608176541	0.35921812373228174	0.9998399286155956	ATRX	ATRX chromatin remodeler [Source:HGNC Symbol;Acc:HGNC:886]	546	protein_coding
ENSG00000085231	1587.5236443096326	0.15952278808258058	0.16828394646114472	0.9479382403205822	0.343160895950785	0.9998399286155956	AK6	adenylate kinase 6 [Source:HGNC Symbol;Acc:HGNC:49151]	102157402	protein_coding
ENSG00000085274	1087.388784316162	0.04961573940846514	0.18165712071822634	0.2731285138303252	0.7847544288591337	0.9998399286155956	MYNN	myoneurin [Source:HGNC Symbol;Acc:HGNC:14955]	55892	protein_coding
ENSG00000085276	2616.4397130568505	-0.028189929020413406	0.21149289481090358	-0.133290194195971	0.893963882302313	0.9998399286155956	MECOM	MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498]	2122	protein_coding
ENSG00000085365	471.082712419413	0.29068431598789823	0.6084660994549878	0.47773296860460845	0.6328402758499646	0.9998399286155956	SCAMP1	secretory carrier membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:10563]	9522	protein_coding
ENSG00000085377	2796.18472266675	-0.04521011489744457	0.05514152148221459	-0.8198924092442154	0.412277444431662	0.9998399286155956	PREP	prolyl endopeptidase [Source:HGNC Symbol;Acc:HGNC:9358]	5550	protein_coding
ENSG00000085382	628.0420305143119	0.009924755582773885	0.14730452403042021	0.06737576899351917	0.9462825588882249	0.9998399286155956	HACE1	HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21033]	57531	protein_coding
ENSG00000085415	7910.132930741075	0.05386093928286135	0.09813499635943848	0.5488453791304501	0.5831115651755202	0.9998399286155956	SEH1L	SEH1 like nucleoporin [Source:HGNC Symbol;Acc:HGNC:30379]	81929	protein_coding
ENSG00000085433	1062.9440367479385	0.2538951119330663	0.20244509879069167	1.2541430414947654	0.20979001832787486	0.9998399286155956	WDR47	WD repeat domain 47 [Source:HGNC Symbol;Acc:HGNC:29141]	22911	protein_coding
ENSG00000085449	4290.401455721556	0.129711068966276	0.1396713050110213	0.9286880290553643	0.353050786385494	0.9998399286155956	WDFY1	WD repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20451]	57590	protein_coding
ENSG00000085465	56.51905298088304	-0.770446173749905	0.599591541570933	-1.2849517051747128	0.19880916102761728	0.9998399286155956	OVGP1	oviductal glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:8524]	5016	protein_coding
ENSG00000085491	5575.312826158665	0.06248974824197622	0.1481862887692793	0.4216972350206469	0.6732460229018455	0.9998399286155956	SLC25A24	solute carrier family 25 member 24 [Source:HGNC Symbol;Acc:HGNC:20662]	29957	protein_coding
ENSG00000085511	2009.6665519236253	0.10337812245977013	0.08926913464005845	1.158050012208592	0.24684362764158885	0.9998399286155956	MAP3K4	mitogen-activated protein kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6856]	4216	protein_coding
ENSG00000085514	6.723765406837814	-1.1207987547674196	0.8854756858225262	-1.2657589278990757	0.20559940380648292	0.9998399286155956	PILRA	paired immunoglobin like type 2 receptor alpha [Source:HGNC Symbol;Acc:HGNC:20396]	29992	protein_coding
ENSG00000085552	5.9576958391255666	-0.16863032154524396	4.052262423070975	-0.04161386996685392	0.9668065161856342	0.9998399286155956	IGSF9	immunoglobulin superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:18132]	57549	protein_coding
ENSG00000085644	320.7610745420076	-0.11245071202986788	0.20384675866651436	-0.5516433656609326	0.5811927190146823	0.9998399286155956	ZNF213	zinc finger protein 213 [Source:HGNC Symbol;Acc:HGNC:13005]	7760	protein_coding
ENSG00000085662	8052.594123749117	-0.0744699278082175	0.204927071778896	-0.36339721815068965	0.7163081795435977	0.9998399286155956	AKR1B1	aldo-keto reductase family 1 member B [Source:HGNC Symbol;Acc:HGNC:381]	231	protein_coding
ENSG00000085719	68.54922875936558	0.2017445380746935	0.49605782178675356	0.40669560929012	0.6842315657107066	0.9998399286155956	CPNE3	copine 3 [Source:HGNC Symbol;Acc:HGNC:2316]	8895	protein_coding
ENSG00000085721	2449.736103703538	0.08345510550272722	0.10831420488122588	0.7704908658494202	0.4410087712448753	0.9998399286155956	RRN3	RRN3 homolog, RNA polymerase I transcription factor [Source:HGNC Symbol;Acc:HGNC:30346]	54700	protein_coding
ENSG00000085733	12729.318283107601	0.06341299382182702	0.05467204187771172	1.159879741891966	0.24609777173783928	0.9998399286155956	CTTN	cortactin [Source:HGNC Symbol;Acc:HGNC:3338]	2017	protein_coding
ENSG00000085741	10.184002965508991	0.12810912425587703	0.3875016320091213	0.3306027992492726	0.7409445315173846	0.9998399286155956	WNT11	Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]	7481	protein_coding
ENSG00000085760	2915.767668815374	0.0766342287081031	0.06742192210196886	1.136636665329736	0.2556902058128386	0.9998399286155956	MTIF2	mitochondrial translational initiation factor 2 [Source:HGNC Symbol;Acc:HGNC:7441]	4528	protein_coding
ENSG00000085788	1596.1694207115243	0.025934085439622792	0.14695906046079033	0.17647149728847228	0.8599235391252036	0.9998399286155956	DDHD2	DDHD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29106]	23259	protein_coding
ENSG00000085831	82.79416764748828	-0.4883646436626961	0.36708168482866466	-1.3303977393768371	0.18338725901592098	0.9998399286155956	TTC39A	tetratricopeptide repeat domain 39A [Source:HGNC Symbol;Acc:HGNC:18657]	22996	protein_coding
ENSG00000085832	1990.0923811031553	-0.0016438072578994494	0.09591051612108263	-0.01713896790863077	0.9863257515761268	0.9998399286155956	EPS15	epidermal growth factor receptor pathway substrate 15 [Source:HGNC Symbol;Acc:HGNC:3419]	2060	protein_coding
ENSG00000085840	1393.158968986561	0.014461392271602971	0.08114577652970369	0.17821497174667283	0.8585541521852954	0.9998399286155956	ORC1	origin recognition complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:8487]	4998	protein_coding
ENSG00000085871	650.0053122021968	-0.09423334101514338	0.12141208216094568	-0.7761446747138909	0.4376635682480668	0.9998399286155956	MGST2	microsomal glutathione S-transferase 2 [Source:HGNC Symbol;Acc:HGNC:7063]	4258	protein_coding
ENSG00000085872	11839.180151591978	-0.08130501695605245	0.09531656298717292	-0.8529998817413711	0.3936593697841001	0.9998399286155956	CHERP	calcium homeostasis endoplasmic reticulum protein [Source:HGNC Symbol;Acc:HGNC:16930]	10523	protein_coding
ENSG00000085978	1350.1792271792715	0.22226557031534103	0.21590750682389695	1.0294480890682045	0.30326916140175936	0.9998399286155956	ATG16L1	autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498]	55054	protein_coding
ENSG00000085982	3038.176070024225	0.048347257863023574	0.10710534126954427	0.4513991299589021	0.6517019102795214	0.9998399286155956	USP40	ubiquitin specific peptidase 40 [Source:HGNC Symbol;Acc:HGNC:20069]	55230	protein_coding
ENSG00000085998	4316.269159385855	-0.020671995582708526	0.06178378817520293	-0.3345860814504942	0.7379373457463672	0.9998399286155956	POMGNT1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:HGNC Symbol;Acc:HGNC:19139]	55624	protein_coding
ENSG00000085999	1494.0683349775738	0.1866025649072536	0.13541565788226376	1.3779984370012364	0.16820377071417422	0.9998399286155956	RAD54L	RAD54 like [Source:HGNC Symbol;Acc:HGNC:9826]	8438	protein_coding
ENSG00000086015	4851.710884502127	-0.06210490745782937	0.1031413095983468	-0.6021341759153388	0.547084826990694	0.9998399286155956	MAST2	microtubule associated serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:19035]	23139	protein_coding
ENSG00000086061	24888.68167981838	0.06110378055702029	0.10514671981734129	0.5811287376645559	0.5611536916581961	0.9998399286155956	DNAJA1	DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]	3301	protein_coding
ENSG00000086062	10004.793960251103	-0.019029680424941565	0.03653738158318349	-0.5208277002996862	0.6024868045764156	0.9998399286155956	B4GALT1	beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]	2683	protein_coding
ENSG00000086065	5778.288970640709	-0.06293048100756139	0.14071476721875348	-0.4472201621151135	0.6547161052196017	0.9998399286155956	CHMP5	charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]	51510	protein_coding
ENSG00000086102	4862.465928379078	0.010015571093132919	0.06899651217896255	0.145160541842385	0.8845841189420308	0.9998399286155956	NFX1	nuclear transcription factor, X-box binding 1 [Source:HGNC Symbol;Acc:HGNC:7803]	4799	protein_coding
ENSG00000086189	2633.1432790997806	0.09395233951551013	0.20771518491185517	0.4523132940684101	0.6510433001779986	0.9998399286155956	DIMT1	DIM1 rRNA methyltransferase and ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:30217]	27292	protein_coding
ENSG00000086200	3706.7914687089556	0.0182717100707307	0.08032463516404871	0.22747330297129886	0.8200557262826406	0.9998399286155956	IPO11	importin 11 [Source:HGNC Symbol;Acc:HGNC:20628]	51194	protein_coding
ENSG00000086232	4768.436811183924	0.07420884658082214	0.07927127371811037	0.9361379362303388	0.3492021729654237	0.9998399286155956	EIF2AK1	eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]	27102	protein_coding
ENSG00000086289	583.7244145033204	-1.0924228514315408	1.5822144655164518	-0.6904391757504014	0.48991804768123604	0.9998399286155956	EPDR1	ependymin related 1 [Source:HGNC Symbol;Acc:HGNC:17572]	54749	protein_coding
ENSG00000086300	138.58409710213724	0.05079480525724605	0.3361941797114264	0.1510876996765559	0.8799065353493432	0.9998399286155956	SNX10	sorting nexin 10 [Source:HGNC Symbol;Acc:HGNC:14974]	29887	protein_coding
ENSG00000086475	4171.852393407823	0.011309911282242447	0.08056700811304122	0.14037894104710752	0.8883605956964614	0.9998399286155956	SEPHS1	selenophosphate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:19685]	22929	protein_coding
ENSG00000086504	3340.5690682000595	-0.04589171206538485	0.09669139784500201	-0.4746204221698197	0.635057547365858	0.9998399286155956	MRPL28	mitochondrial ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:14484]	10573	protein_coding
ENSG00000086544	708.7831034996384	0.01282133056315278	0.15878302325308216	0.08074748987942515	0.9356427686320065	0.9998399286155956	ITPKC	inositol-trisphosphate 3-kinase C [Source:HGNC Symbol;Acc:HGNC:14897]	80271	protein_coding
ENSG00000086570	12.646636545186862	-0.20641042315773672	0.5373018350540645	-0.3841610240117033	0.7008591043168058	0.9998399286155956	FAT2	FAT atypical cadherin 2 [Source:HGNC Symbol;Acc:HGNC:3596]	2196	protein_coding
ENSG00000086589	3629.4773798541087	-0.010267016294100423	0.08510824282761766	-0.12063480519619861	0.9039802995923781	0.9998399286155956	RBM22	RNA binding motif protein 22 [Source:HGNC Symbol;Acc:HGNC:25503]	55696	protein_coding
ENSG00000086598	18600.851529984047	-0.012660985569718243	0.07854097132278949	-0.1612023044339983	0.8719340661805273	0.9998399286155956	TMED2	transmembrane p24 trafficking protein 2 [Source:HGNC Symbol;Acc:HGNC:16996]	10959	protein_coding
ENSG00000086619	219.59231743612776	-0.07759536235066745	0.1930445729882471	-0.4019556786783724	0.6877166448336278	0.9998399286155956	ERO1B	endoplasmic reticulum oxidoreductase 1 beta [Source:HGNC Symbol;Acc:HGNC:14355]	56605	protein_coding
ENSG00000086666	2678.78057257911	-0.0756353675345716	0.08823118829921417	-0.8572407217057196	0.3913118615606479	0.9998399286155956	ZFAND6	zinc finger AN1-type containing 6 [Source:HGNC Symbol;Acc:HGNC:30164]	54469	protein_coding
ENSG00000086712	3484.040117856192	0.061077116306417954	0.14823788694905338	0.4120209587675048	0.6803240613457873	0.9998399286155956	TXLNG	taxilin gamma [Source:HGNC Symbol;Acc:HGNC:18578]	55787	protein_coding
ENSG00000086730	318.13173382306417	-0.46757797999105194	0.3047515295159959	-1.5342924799545907	0.12495771493975191	0.9998399286155956	LAT2	linker for activation of T cells family member 2 [Source:HGNC Symbol;Acc:HGNC:12749]	7462	protein_coding
ENSG00000086758	21188.922174774027	-0.0803403521909624	0.13112031732029314	-0.612722374631779	0.5400599254671279	0.9998399286155956	HUWE1	HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:30892]	10075	protein_coding
ENSG00000086827	3251.6626268423997	0.07620700066301721	0.10241149936762484	0.7441254266716496	0.4568005979777779	0.9998399286155956	ZW10	zw10 kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13194]	9183	protein_coding
ENSG00000086848	970.6038555704346	0.2373971376879114	0.1392295053460891	1.705077792941967	0.08817991670745547	0.9998399286155956	ALG9	ALG9 alpha-1,2-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:15672]	79796	protein_coding
ENSG00000087008	698.124854108637	0.03631143429776064	0.12040454094579486	0.3015786116746855	0.7629733146881175	0.9998399286155956	ACOX3	acyl-CoA oxidase 3, pristanoyl [Source:HGNC Symbol;Acc:HGNC:121]	8310	protein_coding
ENSG00000087053	5730.441411944583	0.03464456934572684	0.071389490149972007	0.48528949111342584	0.6274710089242858	0.9998399286155956	MTMR2	myotubularin related protein 2 [Source:HGNC Symbol;Acc:HGNC:7450]	8898	protein_coding
ENSG00000087074	16634.302389933622	-0.22210794242140702	0.21141041504149075	-1.050600758613604	0.2934419925131461	0.9998399286155956	PPP1R15A	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]	23645	protein_coding
ENSG00000087076	6.687017795139289	0.056346211880002814	0.6031627580931984	0.09341792264849418	0.9255715525649704	0.9998399286155956	HSD17B14	hydroxysteroid 17-beta dehydrogenase 14 [Source:HGNC Symbol;Acc:HGNC:23238]	51171	protein_coding
ENSG00000087077	3831.2681863459547	-0.056862909662480046	0.1108606858955151	-0.5129222248910915	0.6080057262081666	0.9998399286155956	TRIP6	thyroid hormone receptor interactor 6 [Source:HGNC Symbol;Acc:HGNC:12311]	7205	protein_coding
ENSG00000087085	39.689018098159195	-0.2911879391105775	0.2977821973535446	-0.9778554315819692	0.3281458307171856	0.9998399286155956	ACHE	acetylcholinesterase (Cartwright blood group) [Source:HGNC Symbol;Acc:HGNC:108]	43	protein_coding
ENSG00000087086	83197.44417630267	-0.06353312794440266	0.1890271747064717	-0.3361057903079767	0.73679109214211	0.9998399286155956	FTL	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]	2512	protein_coding
ENSG00000087087	105.80529442299519	-1.3152220960380663	0.46593532510423463	-2.8227567758332923	0.004761267750256212	0.9998399286155956	SRRT	serrate, RNA effector molecule [Source:HGNC Symbol;Acc:HGNC:24101]	51593	protein_coding
ENSG00000087088	3281.398164879423	0.011938699571986566	0.13751099521078985	0.08681996340500481	0.930814619038034	0.9998399286155956	BAX	BCL2 associated X, apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:959]	581	protein_coding
ENSG00000087095	1029.6395020040566	0.1970820249500862	0.21656576078686884	0.9100331660647069	0.3628050190582095	0.9998399286155956	NLK	nemo like kinase [Source:HGNC Symbol;Acc:HGNC:29858]	51701	protein_coding
ENSG00000087111	2206.8925324442316	0.3116952666268109	0.2174609583760963	1.433338972450114	0.15176098957852333	0.9998399286155956	PIGS	phosphatidylinositol glycan anchor biosynthesis class S [Source:HGNC Symbol;Acc:HGNC:14937]	94005	protein_coding
ENSG00000087116	7.51204058583449	-2.402581098989978	1.1480193862258075	-2.092805337450466	0.03636653516886618	0.9998399286155956	ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2 [Source:HGNC Symbol;Acc:HGNC:218]	9509	protein_coding
ENSG00000087152	5780.307841156859	-0.056954499911143874	0.05510259884215977	-1.033608234600492	0.30131934819496803	0.9998399286155956	ATXN7L3	ataxin 7 like 3 [Source:HGNC Symbol;Acc:HGNC:25416]	56970	protein_coding
ENSG00000087157	372.283085534984	0.12733254968537133	0.23571477765812138	0.5401975682239717	0.5890607895397979	0.9998399286155956	PGS1	phosphatidylglycerophosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:30029]	9489	protein_coding
ENSG00000087191	10149.25233451194	-0.01468709648166949	0.06454893585607781	-0.22753429296521205	0.820008306501055	0.9998399286155956	PSMC5	proteasome 26S subunit, ATPase 5 [Source:HGNC Symbol;Acc:HGNC:9552]	5705	protein_coding
ENSG00000087206	2063.5597437162032	0.0012111450596558107	0.1212579562662239	0.009988169823650344	0.9920307260144119	0.9998399286155956	UIMC1	ubiquitin interaction motif containing 1 [Source:HGNC Symbol;Acc:HGNC:30298]	51720	protein_coding
ENSG00000087253	1200.030553578317	9.190822737067449e-4	0.15455194706304404	0.005946753121989706	0.995255205462793	0.9998399286155956	LPCAT2	lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032]	54947	protein_coding
ENSG00000087258	704.0570272498272	5.459780389908845e-4	0.24518948213140151	0.0022267596238010117	0.9982233043438287	0.9998399286155956	GNAO1	G protein subunit alpha o1 [Source:HGNC Symbol;Acc:HGNC:4389]	2775	protein_coding
ENSG00000087263	1639.3762052019085	0.10637511325460546	0.17308019900958316	0.6146001325588702	0.5388188268587785	0.9998399286155956	OGFOD1	2-oxoglutarate and iron dependent oxygenase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25585]	55239	protein_coding
ENSG00000087266	1493.4324389442381	0.0940250851199324	0.24796874153256176	0.3791812005771929	0.7045533108147117	0.9998399286155956	SH3BP2	SH3 domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:10825]	6452	protein_coding
ENSG00000087269	11007.335599330087	0.016368956133561607	0.05566208947059174	0.294077284723742	0.7686988479945633	0.9998399286155956	NOP14	NOP14 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:16821]	8602	protein_coding
ENSG00000087274	2369.662873246358	-0.07882922774212935	0.18942024814896902	-0.41616051352722505	0.6772925517163031	0.9998399286155956	ADD1	adducin 1 [Source:HGNC Symbol;Acc:HGNC:243]	118	protein_coding
ENSG00000087299	821.3488610180835	-0.07375250621515259	0.11104937313493628	-0.6641415807501749	0.5065996993386894	0.9998399286155956	L2HGDH	L-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:20499]	79944	protein_coding
ENSG00000087301	634.7452434329228	0.04253397770876158	0.13866563912930385	0.3067376891336376	0.7590430399663156	0.9998399286155956	TXNDC16	thioredoxin domain containing 16 [Source:HGNC Symbol;Acc:HGNC:19965]	57544	protein_coding
ENSG00000087302	9729.16882352702	-0.013521804557473573	0.06359946911405459	-0.21260876459871964	0.8316321345801876	0.9998399286155956	RTRAF	RNA transcription, translation and transport factor [Source:HGNC Symbol;Acc:HGNC:23169]	51637	protein_coding
ENSG00000087338	1322.743180851919	0.05752832030551787	0.07953185393108536	0.7233368450755135	0.4694729614660858	0.9998399286155956	GMCL1	germ cell-less 1, spermatogenesis associated [Source:HGNC Symbol;Acc:HGNC:23843]	64395	protein_coding
ENSG00000087365	21537.211330982456	-0.021105346154239205	0.06290813457793912	-0.3354947066200325	0.7372519370904294	0.9998399286155956	SF3B2	splicing factor 3b subunit 2 [Source:HGNC Symbol;Acc:HGNC:10769]	10992	protein_coding
ENSG00000087448	1584.9494113868743	0.17829517165475128	0.17397163339971508	1.024851972534525	0.3054330390462689	0.9998399286155956	KLHL42	kelch like family member 42 [Source:HGNC Symbol;Acc:HGNC:29252]	57542	protein_coding
ENSG00000087460	53234.71256397863	-0.03873052865821695	0.0950466902810511	-0.4074895037764238	0.6836485016775049	0.9998399286155956	GNAS	GNAS complex locus [Source:HGNC Symbol;Acc:HGNC:4392]	2778	protein_coding
ENSG00000087470	6792.836187175364	-8.021628876665491e-4	0.0923035152234079	-0.008690491209625383	0.9930660785184744	0.9998399286155956	DNM1L	dynamin 1 like [Source:HGNC Symbol;Acc:HGNC:2973]	10059	protein_coding
ENSG00000087494	68.52954745935077	6.205912211873712e-4	0.23121954920171595	0.002683991138854645	0.9978584874801508	0.9998399286155956	PTHLH	parathyroid hormone like hormone [Source:HGNC Symbol;Acc:HGNC:9607]	5744	protein_coding
ENSG00000087502	3254.828917011102	0.060884276221130046	0.12642472499446195	0.48158519802038	0.6301006433071971	0.9998399286155956	ERGIC2	ERGIC and golgi 2 [Source:HGNC Symbol;Acc:HGNC:30208]	51290	protein_coding
ENSG00000087510	159.31573631960316	0.013474361414690458	0.275662230789686	0.04887996943248493	0.9610149518553229	0.9998399286155956	TFAP2C	transcription factor AP-2 gamma [Source:HGNC Symbol;Acc:HGNC:11744]	7022	protein_coding
ENSG00000087586	9937.7582172941	0.10911071459134712	0.1334912575021302	0.8173622500305383	0.41372144211773076	0.9998399286155956	AURKA	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]	6790	protein_coding
ENSG00000087842	219.0167363343723	-0.07966306107254391	0.19429765088292808	-0.41000527134805154	0.6818020806812206	0.9998399286155956	PIR	pirin [Source:HGNC Symbol;Acc:HGNC:30048]	8544	protein_coding
ENSG00000087884	390.01004723054075	-0.16537219105010692	0.1719665729400684	-0.9616531179448481	0.33622387959674804	0.9998399286155956	AAMDC	adipogenesis associated Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205]	28971	protein_coding
