ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000101181	1968.7827570956342	-0.7008520106136092	0.13645868402319464	-5.136001535046913	2.8064536604601267e-7	4.1152410976715314e-6	MTG2	mitochondrial ribosome associated GTPase 2 [Source:HGNC Symbol;Acc:HGNC:16239]	26164	protein_coding
ENSG00000101182	19423.934370490777	-0.3646140056109924	0.0757221170661246	-4.815158631824728	1.4708300106544219e-6	1.6985295306763954e-5	PSMA7	proteasome 20S subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536]	5688	protein_coding
ENSG00000101187	1264.2325176543266	0.638472300402257	0.1870271665084732	3.4137944359721195	6.406489305205811e-4	0.0029463897212823405	SLCO4A1	solute carrier organic anion transporter family member 4A1 [Source:HGNC Symbol;Acc:HGNC:10953]	28231	protein_coding
ENSG00000101188	6.825212833536561	-2.8250931728012656	2.4116447242305474	-1.1714383733294844	0.24142261544578195	0.365217596313559	NTSR1	neurotensin receptor 1 [Source:HGNC Symbol;Acc:HGNC:8039]	4923	protein_coding
ENSG00000101189	4474.902279894063	-0.20909448420188054	0.06278138512707501	-3.330517219055537	8.668480206485232e-4	0.0038120955322521696	MRGBP	MRG domain binding protein [Source:HGNC Symbol;Acc:HGNC:15866]	55257	protein_coding
ENSG00000101190	2765.972400521511	0.17418983756380207	0.07730300311735569	2.2533385578741356	0.024237810363742285	0.059392279082294754	TCFL5	transcription factor like 5 [Source:HGNC Symbol;Acc:HGNC:11646]	10732	protein_coding
ENSG00000101191	10223.631592806903	-1.114184533978787	0.15459933338842632	-7.206916805905177	5.723294574679255e-13	3.6887299033176954e-11	DIDO1	death inducer-obliterator 1 [Source:HGNC Symbol;Acc:HGNC:2680]	11083	protein_coding
ENSG00000101193	3595.2096699472227	-0.28421631421809146	0.08050092618983107	-3.530596822549277	4.1462323160553616e-4	0.002061512063278764	GID8	GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]	54994	protein_coding
ENSG00000101194	2726.423429236327	-0.10668778727666714	0.100882871528286	-1.0575411431142059	0.29026468780269676	0.4205079361003564	SLC17A9	solute carrier family 17 member 9 [Source:HGNC Symbol;Acc:HGNC:16192]	63910	protein_coding
ENSG00000101199	4568.022790041019	0.2641220276621432	0.10307992064466802	2.5623033662648185	0.010398044903091404	0.02997414358688113	ARFGAP1	ADP ribosylation factor GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:15852]	55738	protein_coding
ENSG00000101203	8.517746657908516	-2.178636542259569	0.6594814417957104	-3.303560046098237	9.546552241427044e-4	0.004161263743612914	COL20A1	collagen type XX alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:14670]	57642	protein_coding
ENSG00000101210	3697.978664435732	-0.7182242207957387	0.2249880971180428	-3.1922765248283933	0.0014115612579339149	0.005766510716742411	EEF1A2	eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192]	1917	protein_coding
ENSG00000101213	746.7569164912162	0.39210534368440547	0.17045869737526065	2.3002953191716298	0.021431494689811842	0.05366393601675509	PTK6	protein tyrosine kinase 6 [Source:HGNC Symbol;Acc:HGNC:9617]	5753	protein_coding
ENSG00000101216	3095.657977288935	-0.31993715963547303	0.09619497829595407	-3.325923715593057	8.812604366986737e-4	0.0038632160301592918	GMEB2	glucocorticoid modulatory element binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4371]	26205	protein_coding
ENSG00000101220	6863.423375227836	-0.11484366783203005	0.08871331822570591	-1.2945482158591213	0.19547612611251014	0.3105965691481542	C20orf27	chromosome 20 open reading frame 27 [Source:HGNC Symbol;Acc:HGNC:15873]	54976	protein_coding
ENSG00000101222	9.686234363007552	-0.2136359473713352	0.7141166625440425	-0.29916112951384805	0.7648171060333285	0.8455457665792112	SPEF1	sperm flagellar 1 [Source:HGNC Symbol;Acc:HGNC:15874]	25876	protein_coding
ENSG00000101224	8846.722496654354	0.31287746196173893	0.17299016068809678	1.8086431084705479	0.07050646672700074	0.1413184376142025	CDC25B	cell division cycle 25B [Source:HGNC Symbol;Acc:HGNC:1726]	994	protein_coding
ENSG00000101230	72.39443488763943	-0.13188228944973712	0.257154766491294	-0.5128518177951098	0.6080549794974148	0.7220685449392131	ISM1	isthmin 1 [Source:HGNC Symbol;Acc:HGNC:16213]	140862	protein_coding
ENSG00000101236	2381.0079578786895	-0.06140553534369029	0.1324868977673244	-0.46348383408849736	0.6430175997313863	0.7502716819950701	RNF24	ring finger protein 24 [Source:HGNC Symbol;Acc:HGNC:13779]	11237	protein_coding
ENSG00000101246	446.9559990927292	0.48921288959129966	0.2855612915224727	1.713162477249828	0.08668265261132944	0.165860469101794	ARFRP1	ADP ribosylation factor related protein 1 [Source:HGNC Symbol;Acc:HGNC:662]	10139	protein_coding
ENSG00000101247	447.9115828311044	-0.4937774768739494	0.1669607930710685	-2.9574456840521126	0.003101993949143672	0.011049956337605107	NDUFAF5	NADH:ubiquinone oxidoreductase complex assembly factor 5 [Source:HGNC Symbol;Acc:HGNC:15899]	79133	protein_coding
ENSG00000101255	1502.2800948499557	0.14493124482117073	0.18188710831175595	0.7968197755541719	0.4255557082720097	0.5608107893033988	TRIB3	tribbles pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:16228]	57761	protein_coding
ENSG00000101265	389.8768002714381	0.6828025384260337	0.20880615778326322	3.2700306622890385	0.0010753582730331428	0.004600567949805575	RASSF2	Ras association domain family member 2 [Source:HGNC Symbol;Acc:HGNC:9883]	9770	protein_coding
ENSG00000101266	11516.024433855448	0.036163334640795394	0.0685578178147506	0.5274866644459424	0.5978556747082476	0.713441791632121	CSNK2A1	casein kinase 2 alpha 1 [Source:HGNC Symbol;Acc:HGNC:2457]	1457	protein_coding
ENSG00000101276	8.31848124970855	1.3992918881519527	0.6090670920419252	2.2974347267076323	0.02159398265668884	0.05400249371480549	SLC52A3	solute carrier family 52 member 3 [Source:HGNC Symbol;Acc:HGNC:16187]	113278	protein_coding
ENSG00000101290	2454.5158573818157	0.4107100913679975	0.10582534165841677	3.8810183357941646	1.040199973404923e-4	6.510411486663061e-4	CDS2	CDP-diacylglycerol synthase 2 [Source:HGNC Symbol;Acc:HGNC:1801]	8760	protein_coding
ENSG00000101294	15011.378756370987	-0.2064783478887209	0.09247949548336652	-2.232693277677519	0.025569178067995968	0.06198602177890485	HM13	histocompatibility minor 13 [Source:HGNC Symbol;Acc:HGNC:16435]	81502	protein_coding
ENSG00000101298	544.8484201194638	0.7477806812919287	0.22750626423529424	3.286857545683006	0.0010131207012128937	0.00437618876455956	SNPH	syntaphilin [Source:HGNC Symbol;Acc:HGNC:15931]	9751	protein_coding
ENSG00000101306	232.16618115863398	-3.08488294639705	0.7025355793848816	-4.391070056691047	1.1279418826498526e-5	9.86045112064953e-5	MYLK2	myosin light chain kinase 2 [Source:HGNC Symbol;Acc:HGNC:16243]	85366	protein_coding
ENSG00000101310	5268.534142635179	-0.44483716502100595	0.10632962712303166	-4.183567431364117	2.8696991721676942e-5	2.1694174265536134e-4	SEC23B	SEC23 homolog B, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10702]	10483	protein_coding
ENSG00000101311	1614.880188392688	0.5336589660424921	0.20854264026337263	2.5589920860718154	0.010497613115005472	0.030198344391660952	FERMT1	FERM domain containing kindlin 1 [Source:HGNC Symbol;Acc:HGNC:15889]	55612	protein_coding
ENSG00000101333	42.81524789459125	-3.239908520297437	1.129075048341188	-2.869524505972777	0.004110894759020502	0.013975630195227453	PLCB4	phospholipase C beta 4 [Source:HGNC Symbol;Acc:HGNC:9059]	5332	protein_coding
ENSG00000101335	11750.196727505878	-0.07448149584823871	0.1305297350792207	-0.5706094155713611	0.5682644346252184	0.6897278790875611	MYL9	myosin light chain 9 [Source:HGNC Symbol;Acc:HGNC:15754]	10398	protein_coding
ENSG00000101337	7088.228348500619	-0.36800732626632376	0.11761226316316309	-3.1289877124104692	0.001754096433763347	0.006889601554041581	TM9SF4	transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797]	9777	protein_coding
ENSG00000101342	24.318917015605013	-0.5316369636924331	0.36824468179071534	-1.4437057477847801	0.1488217639400423	0.2528509989947667	TLDC2	TBC/LysM-associated domain containing 2 [Source:HGNC Symbol;Acc:HGNC:16112]	140711	protein_coding
ENSG00000101343	2415.810234136326	-0.33577913558402583	0.08739453852577954	-3.8421066264338486	1.2198281951730288e-4	7.413666359873974e-4	CRNKL1	crooked neck pre-mRNA splicing factor 1 [Source:HGNC Symbol;Acc:HGNC:15762]	51340	protein_coding
ENSG00000101346	14521.508134183285	-0.16129835282916966	0.060400660714101086	-2.6704733180429114	0.00757443912407243	0.023088480457844108	POFUT1	protein O-fucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:14988]	23509	protein_coding
ENSG00000101347	5677.979437217066	0.007273724157281342	0.06574588152768729	0.11063391330783494	0.9119066536249114	0.9459464184557037	SAMHD1	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:15925]	25939	protein_coding
ENSG00000101350	6104.472863995238	0.205521949965508	0.0632909297180826	3.24725755935276	0.0011652289025531532	0.004903303037558167	KIF3B	kinesin family member 3B [Source:HGNC Symbol;Acc:HGNC:6320]	9371	protein_coding
ENSG00000101353	84.79506791414452	-0.9414924459294404	0.2089634289737277	-4.505536928415408	6.620532378193297e-6	6.16123016552213e-5	MROH8	maestro heat like repeat family member 8 [Source:HGNC Symbol;Acc:HGNC:16125]	140699	protein_coding
ENSG00000101361	3022.255870055538	-0.031245355400728852	0.12111586312104775	-0.25797905076646377	0.796423075183043	0.8685233311547482	NOP56	NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911]	10528	protein_coding
ENSG00000101363	1712.104998104398	-0.40764830241888694	0.12873964995320225	-3.1664549543755163	0.0015430924336724556	0.006206859754252312	MANBAL	mannosidase beta like [Source:HGNC Symbol;Acc:HGNC:15799]	63905	protein_coding
ENSG00000101365	3915.262305156798	-0.07328860062010607	0.08323824859854657	-0.8804678360494212	0.378605921864568	0.5134412076020081	IDH3B	isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:5385]	3420	protein_coding
ENSG00000101367	21859.910675928717	-0.2784526699997497	0.07340701974551295	-3.793270329800718	1.4867614464671486e-4	8.718600661741548e-4	MAPRE1	microtubule associated protein RP/EB family member 1 [Source:HGNC Symbol;Acc:HGNC:6890]	22919	protein_coding
ENSG00000101384	11836.8000885512	-0.3815775569237942	0.09735940180157633	-3.919267681014204	8.881842748193795e-5	5.687416587879918e-4	JAG1	jagged canonical Notch ligand 1 [Source:HGNC Symbol;Acc:HGNC:6188]	182	protein_coding
ENSG00000101391	1899.48708250683	0.13456730558048965	0.1809856660366498	0.743524658760764	0.45716409804501	0.5906137336015014	CDK5RAP1	CDK5 regulatory subunit associated protein 1 [Source:HGNC Symbol;Acc:HGNC:15880]	51654	protein_coding
ENSG00000101400	2075.522654725248	-0.13732308634034268	0.1140703732510087	-1.203845331847622	0.22864936479070214	0.3497123893934613	SNTA1	syntrophin alpha 1 [Source:HGNC Symbol;Acc:HGNC:11167]	6640	protein_coding
ENSG00000101407	3776.4831214880983	-0.1781126909241831	0.09166085951399011	-1.9431706386846388	0.05199554439293038	0.11052343283522569	TTI1	TELO2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29029]	9675	protein_coding
ENSG00000101412	7364.820221612125	-0.1290897959526419	0.09386065428780324	-1.375334499126931	0.16902776561440216	0.27847078208521825	E2F1	E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]	1869	protein_coding
ENSG00000101413	5384.433588337486	-0.4992840100779602	0.07798491275944287	-6.402315427576136	1.5303808201437016e-10	5.39605267804867e-9	RPRD1B	regulation of nuclear pre-mRNA domain containing 1B [Source:HGNC Symbol;Acc:HGNC:16209]	58490	protein_coding
ENSG00000101417	298.8212787501516	0.6181875285864611	0.16177575219679888	3.8212619641195733	1.327705265502302e-4	7.961060953727995e-4	PXMP4	peroxisomal membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15920]	11264	protein_coding
ENSG00000101421	9298.84383522768	-0.24931256529056375	0.08712604640075047	-2.8615158794628406	0.004216203822103052	0.014291569560391877	CHMP4B	charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]	128866	protein_coding
ENSG00000101425	6.2544749104216875	-0.01628783064867151	0.7333419496726903	-0.0222104171947905	0.9822801079214961	0.9897420894081288	BPI	bactericidal permeability increasing protein [Source:HGNC Symbol;Acc:HGNC:1095]	671	protein_coding
ENSG00000101439	17793.01875346838	-0.1932813586097854	0.1393693614598269	-1.386828185084988	0.165494160450789	0.274058903741875	CST3	cystatin C [Source:HGNC Symbol;Acc:HGNC:2475]	1471	protein_coding
ENSG00000101440	6.16103601655093	-0.36968243768002423	0.6238266201601147	-0.5926044604911851	0.5534458932789917	0.6774823094670485	ASIP	agouti signaling protein [Source:HGNC Symbol;Acc:HGNC:745]	434	protein_coding
ENSG00000101441	1062.9678675157063	-0.20246932038841042	0.41581507585347477	-0.4869215479329006	0.6263139280493342	0.7371810159670112	CST4	cystatin S [Source:HGNC Symbol;Acc:HGNC:2476]	1472	protein_coding
ENSG00000101442	792.3482086820391	0.3763496945864225	0.14210186395386742	2.648450091468204	0.008086178782451785	0.024364031178176645	ACTR5	actin related protein 5 [Source:HGNC Symbol;Acc:HGNC:14671]	79913	protein_coding
ENSG00000101443	21.40388644979794	0.03963914174194646	0.4410038724014518	0.08988388588538836	0.9283794865147847	0.9545714762551739	WFDC2	WAP four-disulfide core domain 2 [Source:HGNC Symbol;Acc:HGNC:15939]	10406	protein_coding
ENSG00000101444	15160.050251402306	-0.13364442826773282	0.08007532192840079	-1.668983964713008	0.09512055775211696	0.17869923654705594	AHCY	adenosylhomocysteinase [Source:HGNC Symbol;Acc:HGNC:343]	191	protein_coding
ENSG00000101452	1506.2887603911186	0.29735936954977643	0.11458944716442925	2.5949978545850114	0.009459150943861782	0.027811469261424297	DHX35	DEAH-box helicase 35 [Source:HGNC Symbol;Acc:HGNC:15861]	60625	protein_coding
ENSG00000101457	3396.3547884433287	-0.26072343098580786	0.0720032500813812	-3.6209953118939344	2.9347183318789716e-4	0.0015322679700394467	DNTTIP1	deoxynucleotidyltransferase terminal interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16160]	116092	protein_coding
ENSG00000101460	211.92719730162483	-0.10453417518741849	0.22986483839067498	-0.4547636598937055	0.6492792768121487	0.7552661186984819	MAP1LC3A	microtubule associated protein 1 light chain 3 alpha [Source:HGNC Symbol;Acc:HGNC:6838]	84557	protein_coding
ENSG00000101463	4.661639849910749	0.022128455987866533	0.7730035397352348	0.028626590759785988	0.9771624044122077	0.9870636709389097	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]	79953	protein_coding
ENSG00000101464	1548.0782357786875	0.3003467151426894	0.08372780470165374	3.587180103585794	3.342734458719612e-4	0.0017130277882573101	PIGU	phosphatidylinositol glycan anchor biosynthesis class U [Source:HGNC Symbol;Acc:HGNC:15791]	128869	protein_coding
ENSG00000101473	940.4180404393852	-0.08523663377073261	0.09812816790072905	-0.8686255495665821	0.38505197508781913	0.5202988999309517	ACOT8	acyl-CoA thioesterase 8 [Source:HGNC Symbol;Acc:HGNC:15919]	10005	protein_coding
ENSG00000101474	10372.608916272688	-0.22221935942520854	0.12729960614172403	-1.745640588846829	0.08087342464911201	0.1572198436255254	APMAP	adipocyte plasma membrane associated protein [Source:HGNC Symbol;Acc:HGNC:13238]	57136	protein_coding
ENSG00000101489	15.799690027514227	0.05224585989656584	0.5547294021225183	0.09418260452152263	0.9249641029256339	0.952717193287129	CELF4	CUGBP Elav-like family member 4 [Source:HGNC Symbol;Acc:HGNC:14015]	56853	protein_coding
ENSG00000101493	161.08344445763626	-0.09081052069398958	0.6139446171977011	-0.14791321260944776	0.8824112607531338	0.9268118436299099	ZNF516	zinc finger protein 516 [Source:HGNC Symbol;Acc:HGNC:28990]	9658	protein_coding
ENSG00000101542	37.2956435693841	-2.7027649408968184	0.6200243038788297	-4.3591274148263315	1.3058207141172739e-5	1.1080684406321534e-4	CDH20	cadherin 20 [Source:HGNC Symbol;Acc:HGNC:1760]	28316	protein_coding
ENSG00000101544	2918.0739014031014	-0.44244216034743133	0.0995541063060829	-4.44423818126724	8.820384722481275e-6	7.957296295535353e-5	ADNP2	ADNP homeobox 2 [Source:HGNC Symbol;Acc:HGNC:23803]	22850	protein_coding
ENSG00000101546	986.1981660291397	-0.05813289227431813	0.07259881443529971	-0.8007416199079441	0.4232812425998803	0.558450745378134	RBFA	ribosome binding factor A [Source:HGNC Symbol;Acc:HGNC:26120]	79863	protein_coding
ENSG00000101557	11268.50572434806	-0.06507999436331884	0.09106570360053029	-0.7146487842316508	0.47482609213075583	0.6072042412934554	USP14	ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612]	9097	protein_coding
ENSG00000101558	11017.058788471408	-0.5468852296497848	0.08483291753750823	-6.44661583645268	1.1437520720131693e-10	4.127336578616273e-9	VAPA	VAMP associated protein A [Source:HGNC Symbol;Acc:HGNC:12648]	9218	protein_coding
ENSG00000101574	952.9611189087999	0.6689069042250302	0.1543313118241725	4.334226776916835	1.4627332998465097e-5	1.2132084263869584e-4	METTL4	methyltransferase 4, N6-adenosine [Source:HGNC Symbol;Acc:HGNC:24726]	64863	protein_coding
ENSG00000101577	4646.471768721986	0.32635234275970565	0.10081931630565143	3.2370021412395946	0.0012079250540034054	0.005047713351424967	LPIN2	lipin 2 [Source:HGNC Symbol;Acc:HGNC:14450]	9663	protein_coding
ENSG00000101596	5186.453286013649	0.6140015857466286	0.15168362518930084	4.047909489111668	5.1677121132294564e-5	3.5733027321866557e-4	SMCHD1	structural maintenance of chromosomes flexible hinge domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29090]	23347	protein_coding
ENSG00000101605	9.374416314533452	-2.0307373837009592	0.6349720804373371	-3.198152243642411	0.0013831123977118638	0.005672029741075257	MYOM1	myomesin 1 [Source:HGNC Symbol;Acc:HGNC:7613]	8736	protein_coding
ENSG00000101608	15426.010685998375	-0.4223727443734526	0.10063683998925273	-4.1969992740089905	2.7047480007341428e-5	2.0604559123789455e-4	MYL12A	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]	10627	protein_coding
ENSG00000101624	608.9244542131438	0.22517654208338614	0.22135181525323486	1.017278949466828	0.3090207477241195	0.44031881760546265	CEP76	centrosomal protein 76 [Source:HGNC Symbol;Acc:HGNC:25727]	79959	protein_coding
ENSG00000101638	15.249437243138152	-1.1575842200280877	0.8141266489736014	-1.4218724095169903	0.15506329408117225	0.2607027500707115	ST8SIA5	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:17827]	29906	protein_coding
ENSG00000101639	2030.3530627330908	0.5390552986311179	0.184171372003754	2.9269223157013253	0.0034233437772913686	0.01197306277686181	CEP192	centrosomal protein 192 [Source:HGNC Symbol;Acc:HGNC:25515]	55125	protein_coding
ENSG00000101654	4145.632834671831	-0.6982047023022182	0.10628626824940826	-6.569096025309981	5.06216329631756e-11	1.9956313086074463e-9	RNMT	RNA guanine-7 methyltransferase [Source:HGNC Symbol;Acc:HGNC:10075]	8731	protein_coding
ENSG00000101665	1479.6441654878113	-1.6816970072226831	0.45337576478644703	-3.709278567227365	2.078506467478215e-4	0.0011461147680002237	SMAD7	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]	4092	protein_coding
ENSG00000101670	1143.14569709789	-0.9547209827755029	0.13538699601450688	-7.051792349932954	1.7662765718593375e-12	1.0240708977512485e-10	LIPG	lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]	9388	protein_coding
ENSG00000101680	45.66839695812947	-0.2146688649997423	0.2252192118025766	-0.9531552094584074	0.3405114365799094	0.47426382991693355	LAMA1	laminin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6481]	284217	protein_coding
ENSG00000101695	193.22986197408372	0.5868155388809694	0.2015004893653495	2.912228852293197	0.003588596101156887	0.012469201648377878	RNF125	ring finger protein 125 [Source:HGNC Symbol;Acc:HGNC:21150]	54941	protein_coding
ENSG00000101745	2801.793247905044	-0.3855415479041425	0.2045470929156192	-1.8848546924261986	0.05944945852961911	0.12289887316797435	ANKRD12	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]	23253	protein_coding
ENSG00000101751	320.78454692878876	-0.1653571567218389	0.1459637287134543	-1.132864706727631	0.2572710731560549	0.38403590011025024	POLI	DNA polymerase iota [Source:HGNC Symbol;Acc:HGNC:9182]	11201	protein_coding
ENSG00000101752	4900.433137820786	0.4108807887102264	0.13348932687513224	3.0780047987999066	0.002083915592633501	0.007968216988720316	MIB1	MIB E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21086]	57534	protein_coding
ENSG00000101773	6969.432280352488	-0.24305624301520207	0.08176143335044044	-2.9727492908964854	0.002951454232651123	0.01061466423613979	RBBP8	RB binding protein 8, endonuclease [Source:HGNC Symbol;Acc:HGNC:9891]	5932	protein_coding
ENSG00000101782	2215.5280692141287	0.15941889859701877	0.21363738489866446	0.746212553915302	0.455539025740488	0.5889011957630013	RIOK3	RIO kinase 3 [Source:HGNC Symbol;Acc:HGNC:11451]	8780	protein_coding
ENSG00000101811	2272.7028322530914	-0.03753278334042765	0.09682942148153195	-0.3876175522497177	0.6982990777445324	0.7958083468977784	CSTF2	cleavage stimulation factor subunit 2 [Source:HGNC Symbol;Acc:HGNC:2484]	1478	protein_coding
ENSG00000101842	65.58350858008721	0.25781301319961797	0.27950699584964656	0.922384831248738	0.3563278790979863	0.4911115397514219	VSIG1	V-set and immunoglobulin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28675]	340547	protein_coding
ENSG00000101843	2226.9599563479214	-0.20839235592336838	0.09704675803899233	-2.1473396961868483	0.0317662477288331	0.0739657841510022	PSMD10	proteasome 26S subunit, non-ATPase 10 [Source:HGNC Symbol;Acc:HGNC:9555]	5716	protein_coding
ENSG00000101844	643.0228306622706	-0.5157159286411986	0.18842121729540667	-2.737037452807979	0.006199523448788583	0.0194976841647443	ATG4A	autophagy related 4A cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16489]	115201	protein_coding
ENSG00000101846	2469.882723946748	-0.1878444895110255	0.21344398689963337	-0.8800645651327466	0.3788243338104811	0.513665622808266	STS	steroid sulfatase [Source:HGNC Symbol;Acc:HGNC:11425]	412	protein_coding
ENSG00000101849	2106.808148503013	0.22684169296973072	0.11240523043307647	2.0180706190962097	0.043583907093496396	0.09578781928542103	TBL1X	transducin beta like 1 X-linked [Source:HGNC Symbol;Acc:HGNC:11585]	6907	protein_coding
ENSG00000101856	5002.459364589615	0.07100720064358364	0.11830438592411437	0.6002076769083673	0.5483678380132688	0.6732884220582904	PGRMC1	progesterone receptor membrane component 1 [Source:HGNC Symbol;Acc:HGNC:16090]	10857	protein_coding
ENSG00000101868	2784.803001208132	0.19827918026830435	0.13975395543010746	1.4187732981015053	0.15596511977668504	0.26193293718888916	POLA1	DNA polymerase alpha 1, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9173]	5422	protein_coding
ENSG00000101871	2789.168353310371	0.008060121914951038	0.08137262347736592	0.09905201000669457	0.9210969750935158	0.9503120232202256	MID1	midline 1 [Source:HGNC Symbol;Acc:HGNC:7095]	4281	protein_coding
ENSG00000101882	1052.228474038614	-0.06310314197661918	0.13968119514202018	-0.45176547861334776	0.6514379414986537	0.756788695116268	NKAP	NFKB activating protein [Source:HGNC Symbol;Acc:HGNC:29873]	79576	protein_coding
ENSG00000101888	695.8031095028066	-0.14996825872723887	0.11850521533313585	-1.2654992297651686	0.20569242432513876	0.3227584558796793	NXT2	nuclear transport factor 2 like export factor 2 [Source:HGNC Symbol;Acc:HGNC:18151]	55916	protein_coding
ENSG00000101898	150.83916615918812	0.7491627332173489	0.1768844679556976	4.2353223088246725	2.282241154110601e-5	1.7837008275527693e-4	MCTS2	MCTS family member 2 [Source:HGNC Symbol;Acc:HGNC:49760]	100101490	protein_coding
ENSG00000101901	1191.5429116756857	-0.16278136913977365	0.2016029074937548	-0.8074356226475367	0.4194155504631642	0.5549356710367676	ALG13	ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:30881]	79868	protein_coding
ENSG00000101911	5863.0780820739565	-0.19815646075577764	0.15884880400732163	-1.2474532747923255	0.21223134274198605	0.3307343360746402	PRPS2	phosphoribosyl pyrophosphate synthetase 2 [Source:HGNC Symbol;Acc:HGNC:9465]	5634	protein_coding
ENSG00000101928	1204.0957902052178	-0.20377822776907287	0.14196348438228523	-1.4354270653172354	0.15116543803407456	0.2558567820737964	MOSPD1	motile sperm domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25235]	56180	protein_coding
ENSG00000101935	1110.695826994149	0.5316658042378238	0.1412556638324742	3.7638547709376566	1.6731407610031646e-4	9.548892720436925e-4	AMMECR1	AMMECR nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:467]	9949	protein_coding
ENSG00000101938	188.06423447530852	-0.8021932239585027	0.4868353309901241	-1.647771172086062	0.09939963678529981	0.1848585111976781	CHRDL1	chordin like 1 [Source:HGNC Symbol;Acc:HGNC:29861]	91851	protein_coding
ENSG00000101940	2436.997394897291	-0.2364200763444194	0.16682543065300212	-1.4171704842541335	0.15643308904682354	0.26247389404231464	WDR13	WD repeat domain 13 [Source:HGNC Symbol;Acc:HGNC:14352]	64743	protein_coding
ENSG00000101945	2494.354471147991	-0.24002539153236802	0.13331501828018924	-1.8004377498407924	0.07179154461432571	0.1433864851139682	SUV39H1	SUV39H1 histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:11479]	6839	protein_coding
ENSG00000101955	2035.863459863763	-0.08570531963280366	0.18586801239055284	-0.4611084959186868	0.644720766639314	0.7513374688377106	SRPX	sushi repeat containing protein X-linked [Source:HGNC Symbol;Acc:HGNC:11309]	8406	protein_coding
ENSG00000101966	2665.4747241703017	0.21285157435323632	0.15157207941049736	1.4042927640834024	0.1602316881094561	0.2674130437351238	XIAP	X-linked inhibitor of apoptosis [Source:HGNC Symbol;Acc:HGNC:592]	331	protein_coding
ENSG00000101972	7293.2098459636545	-0.43563385341409955	0.09918044648451757	-4.39233607888732	1.1213917370920892e-5	9.810053851568864e-5	STAG2	stromal antigen 2 [Source:HGNC Symbol;Acc:HGNC:11355]	10735	protein_coding
ENSG00000101974	2462.602919582729	0.6060443912787149	0.1733879851429334	3.4953078829488597	4.73515201305449e-4	0.00229985984735002	ATP11C	ATPase phospholipid transporting 11C [Source:HGNC Symbol;Acc:HGNC:13554]	286410	protein_coding
ENSG00000101986	1333.4030874843604	0.33163658740761714	0.12609940167575392	2.6299616255148606	0.008539450688899169	0.02552814308364164	ABCD1	ATP binding cassette subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:61]	215	protein_coding
ENSG00000101997	758.1908487914027	0.02463872491041411	0.18439465577683117	0.13361951736949373	0.8937034499606317	0.934856851068504	CCDC22	coiled-coil domain containing 22 [Source:HGNC Symbol;Acc:HGNC:28909]	28952	protein_coding
ENSG00000102001	4.777606509669351	-1.0677875813999087	0.8226625013184323	-1.2979655444226872	0.19429917516353545	0.30943508276718845	CACNA1F	calcium voltage-gated channel subunit alpha1 F [Source:HGNC Symbol;Acc:HGNC:1393]	778	protein_coding
