ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000084072	2000.3497863735456	-0.0029108203056997127	0.0910085494634217	-0.03198403142190102	0.9744847854620359	0.9985566940313552	PPIE	peptidylprolyl isomerase E [Source:HGNC Symbol;Acc:HGNC:9258]	10450	protein_coding
ENSG00000084073	5511.066506797486	-0.08709897640833061	0.08875781698704498	-0.9813104846984183	0.326439653926956	0.845911637683768	ZMPSTE24	zinc metallopeptidase STE24 [Source:HGNC Symbol;Acc:HGNC:12877]	10269	protein_coding
ENSG00000084090	11859.737120335389	-0.09636639520041608	0.07472878532370214	-1.2895485291643167	0.19720745645228535	0.7605632407624041	STARD7	StAR related lipid transfer domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18063]	56910	protein_coding
ENSG00000084092	1791.6088494504952	-0.11510571257550671	0.09551529003187316	-1.205102476651605	0.2281637438393704	0.7864838304433224	NOA1	nitric oxide associated 1 [Source:HGNC Symbol;Acc:HGNC:28473]	84273	protein_coding
ENSG00000084093	2766.5063153197734	-0.12969975892438987	0.1390166113818909	-0.9329802937585149	0.3508301430974532	0.8603234901604526	REST	RE1 silencing transcription factor [Source:HGNC Symbol;Acc:HGNC:9966]	5978	protein_coding
ENSG00000084110	15.037733854026047	0.26412891119263504	0.3953539669863812	0.6680821067914907	0.5040811828816211	0.9137632600537928	HAL	histidine ammonia-lyase [Source:HGNC Symbol;Acc:HGNC:4806]	3034	protein_coding
ENSG00000084112	14734.868217389803	0.5985071649464551	0.23797420353188542	2.5150085852320667	0.011902948523074506	0.24383900543800474	SSH1	slingshot protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:30579]	54434	protein_coding
ENSG00000084207	4911.115270201674	-0.03490349020597245	0.2427322519620646	-0.14379420091001066	0.8856629822888233	0.989995393229284	GSTP1	glutathione S-transferase pi 1 [Source:HGNC Symbol;Acc:HGNC:4638]	2950	protein_coding
ENSG00000084234	46583.97195360418	0.004220545915338723	0.09123645468952675	0.04625942480668541	0.9631034789798577	0.9960639358895771	APLP2	amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598]	334	protein_coding
ENSG00000084444	462.59380029551585	-0.16030333284657663	0.12183335141535642	-1.3157590346510921	0.1882549328417173	0.7511225466132094	FAM234B	family with sequence similarity 234 member B [Source:HGNC Symbol;Acc:HGNC:29288]	57613	protein_coding
ENSG00000084463	7686.991096713034	-0.011054780237774006	0.09655201621528467	-0.11449559181783278	0.9088449406403248	0.9928166566872576	WBP11	WW domain binding protein 11 [Source:HGNC Symbol;Acc:HGNC:16461]	51729	protein_coding
ENSG00000084623	11527.059016010795	-0.054201915720794254	0.10129659434780766	-0.5350813230175229	0.5925936243007666	0.934513468980963	EIF3I	eukaryotic translation initiation factor 3 subunit I [Source:HGNC Symbol;Acc:HGNC:3272]	8668	protein_coding
ENSG00000084628	26.89091266725135	-0.33901606154437874	0.37833778968118786	-0.8960671410330324	0.3702169052574364	0.8710868812596638	NKAIN1	sodium/potassium transporting ATPase interacting 1 [Source:HGNC Symbol;Acc:HGNC:25743]	79570	protein_coding
ENSG00000084636	133.693460197462	0.5141027286684406	0.2082360236986367	2.4688462617422062	0.013554943995775306	0.25803169771547413	COL16A1	collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]	1307	protein_coding
ENSG00000084652	6363.052873308263	-0.0735017661875877	0.20996860752131294	-0.3500607402948409	0.7262931137147125	0.9650917650953896	TXLNA	taxilin alpha [Source:HGNC Symbol;Acc:HGNC:30685]	200081	protein_coding
ENSG00000084676	1240.8430637205956	-0.18260231314566744	0.09135127205589635	-1.9989027961639774	0.04561887215355028	0.4620911633272999	NCOA1	nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:7668]	8648	protein_coding
ENSG00000084693	376.19333877802626	0.0053681889891917444	0.2174831748313063	0.02468323810959469	0.9803076250587917	0.9994541843531366	AGBL5	AGBL carboxypeptidase 5 [Source:HGNC Symbol;Acc:HGNC:26147]	60509	protein_coding
ENSG00000084710	40.52100151732941	-0.08128675661478896	0.3165269160392049	-0.2568083549795835	0.7973267199945594	0.9776214286448641	EFR3B	EFR3 homolog B [Source:HGNC Symbol;Acc:HGNC:29155]	22979	protein_coding
ENSG00000084731	1098.1050124040028	-0.17295672664162223	0.14414056537011788	-1.1999170823113636	0.23017154496323697	0.7875276786556974	KIF3C	kinesin family member 3C [Source:HGNC Symbol;Acc:HGNC:6321]	3797	protein_coding
ENSG00000084733	6508.273320182046	0.014001893014203083	0.09945323948964281	0.14078870719602107	0.8880368645542998	0.989995393229284	RAB10	RAB10, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9759]	10890	protein_coding
ENSG00000084734	37.518296891002414	-0.1908360465520868	0.4611204773655141	-0.4138528994469654	0.6789818399986862	0.9563411770831046	GCKR	glucokinase regulator [Source:HGNC Symbol;Acc:HGNC:4196]	2646	protein_coding
ENSG00000084754	8156.0003954049735	0.016677703176052175	0.07718619389928123	0.21607106573767046	0.8289323531761237	0.9826827447816272	HADHA	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:4801]	3030	protein_coding
ENSG00000084764	311.7845003448653	0.4450149418173494	0.16881482669532644	2.6361128967688563	0.008386182471854901	0.20341766533966446	MAPRE3	microtubule associated protein RP/EB family member 3 [Source:HGNC Symbol;Acc:HGNC:6892]	22924	protein_coding
ENSG00000084774	9335.468943787586	-0.0779989178639929	0.07116312329366549	-1.096058102201592	0.27305334847185125	0.8212813312505077	CAD	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:HGNC Symbol;Acc:HGNC:1424]	790	protein_coding
ENSG00000085063	30503.898427794004	0.01932340721612095	0.06602388854139635	0.2926729649376128	0.7697721363207538	0.9736662358297549	CD59	CD59 molecule (CD59 blood group) [Source:HGNC Symbol;Acc:HGNC:1689]	966	protein_coding
ENSG00000085117	5163.010465923602	-1.0849511037785384e-4	0.2608533201585617	-4.1592382382522197e-4	0.999668140812068	1	CD82	CD82 molecule [Source:HGNC Symbol;Acc:HGNC:6210]	3732	protein_coding
ENSG00000085185	400.65934466788485	-0.7857763518418043	0.31104356221523444	-2.526258207196285	0.011528471547070571	0.2410540181148802	BCORL1	BCL6 corepressor like 1 [Source:HGNC Symbol;Acc:HGNC:25657]	63035	protein_coding
ENSG00000085224	3958.2241490925144	-0.04123935518880707	0.1125387642746095	-0.36644577941319473	0.714032464691696	0.9634149612247157	ATRX	ATRX chromatin remodeler [Source:HGNC Symbol;Acc:HGNC:886]	546	protein_coding
ENSG00000085231	1587.5236443096326	-0.16596354585272396	0.16793163245865494	-0.9882804294990968	0.3230153273062573	0.844525029895724	AK6	adenylate kinase 6 [Source:HGNC Symbol;Acc:HGNC:49151]	102157402	protein_coding
ENSG00000085274	1087.388784316162	-0.015403428023465528	0.1814601750317459	-0.08488599782718574	0.9323520237209951	0.9951241319786501	MYNN	myoneurin [Source:HGNC Symbol;Acc:HGNC:14955]	55892	protein_coding
ENSG00000085276	2616.4397130568505	-0.3957932725041438	0.21127656721663232	-1.873342026133534	0.06102117002327079	0.5226021959285929	MECOM	MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498]	2122	protein_coding
ENSG00000085365	471.082712419413	0.7245436335707562	0.6087368020545816	1.1902412193994327	0.23395159653994071	0.7905065284696314	SCAMP1	secretory carrier membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:10563]	9522	protein_coding
ENSG00000085377	2796.18472266675	0.08091442571098134	0.055164095070776006	1.4667951247485786	0.14243179633200778	0.6920327495696466	PREP	prolyl endopeptidase [Source:HGNC Symbol;Acc:HGNC:9358]	5550	protein_coding
ENSG00000085382	628.0420305143119	0.11053202200586097	0.14727870015441832	0.7504956377939966	0.4529562500563033	0.9005186165036148	HACE1	HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21033]	57531	protein_coding
ENSG00000085415	7910.132930741075	0.0895999062062873	0.09811257245484077	0.9132357246827701	0.3611185787978438	0.8672945194228215	SEH1L	SEH1 like nucleoporin [Source:HGNC Symbol;Acc:HGNC:30379]	81929	protein_coding
ENSG00000085433	1062.9440367479385	-0.4148646333673714	0.20166923939193046	-2.057153756409574	0.03967143817060646	0.43549651951798246	WDR47	WD repeat domain 47 [Source:HGNC Symbol;Acc:HGNC:29141]	22911	protein_coding
ENSG00000085449	4290.401455721556	0.06599452282455846	0.13960902844170317	0.47270956299302613	0.6364204030123559	0.9483640849516952	WDFY1	WD repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20451]	57590	protein_coding
ENSG00000085465	56.51905298088304	0.7043824311736792	0.6144005608257679	1.1464547334184945	0.2516070468531766	0.8022410335220755	OVGP1	oviductal glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:8524]	5016	protein_coding
ENSG00000085491	5575.312826158665	0.035373190094205725	0.1481453063456762	0.23877361333113972	0.811281131994949	0.9791814406287462	SLC25A24	solute carrier family 25 member 24 [Source:HGNC Symbol;Acc:HGNC:20662]	29957	protein_coding
ENSG00000085511	2009.6665519236253	-0.17545635816098387	0.08877867990647309	-1.9763343895834486	0.048116917132448	0.4758194392051201	MAP3K4	mitogen-activated protein kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6856]	4216	protein_coding
ENSG00000085514	6.723765406837814	-0.27808331292727323	0.9268843506002775	-0.30001942825680283	0.7641623362644424	0.972930043087044	PILRA	paired immunoglobin like type 2 receptor alpha [Source:HGNC Symbol;Acc:HGNC:20396]	29992	protein_coding
ENSG00000085552	5.9576958391255666	-0.2889285265050151	4.050386940608922	-0.07133356164277443	0.943132284926371	0.9955889896699489	IGSF9	immunoglobulin superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:18132]	57549	protein_coding
ENSG00000085644	320.7610745420076	0.14111616169112787	0.2043413801973518	0.690590234610526	0.48982308604975866	0.908757133349206	ZNF213	zinc finger protein 213 [Source:HGNC Symbol;Acc:HGNC:13005]	7760	protein_coding
ENSG00000085662	8052.594123749117	0.16205409875120966	0.20494521839641186	0.7907191005440255	0.42910792747489546	0.890417119602294	AKR1B1	aldo-keto reductase family 1 member B [Source:HGNC Symbol;Acc:HGNC:381]	231	protein_coding
ENSG00000085719	68.54922875936558	0.36023009770928555	0.4963827436642073	0.7257103561863016	0.4680163517078723	0.9043791082995379	CPNE3	copine 3 [Source:HGNC Symbol;Acc:HGNC:2316]	8895	protein_coding
ENSG00000085721	2449.736103703538	0.023522507021594197	0.10816356504798307	0.21747163207092185	0.8278408123072225	0.9826827447816272	RRN3	RRN3 homolog, RNA polymerase I transcription factor [Source:HGNC Symbol;Acc:HGNC:30346]	54700	protein_coding
ENSG00000085733	12729.318283107601	0.034925977416309345	0.054626917987147576	0.6393547119851536	0.5225922035618014	0.9212796120089598	CTTN	cortactin [Source:HGNC Symbol;Acc:HGNC:3338]	2017	protein_coding
ENSG00000085741	10.184002965508991	0.6598172203934471	0.4103521525958294	1.607929229125611	0.10785067941629747	0.6340631585369682	WNT11	Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]	7481	protein_coding
ENSG00000085760	2915.767668815374	-0.17488953344209987	0.06702208489099774	-2.609431409460535	0.009069282552593644	0.21157078843651536	MTIF2	mitochondrial translational initiation factor 2 [Source:HGNC Symbol;Acc:HGNC:7441]	4528	protein_coding
ENSG00000085788	1596.1694207115243	0.03711102439196132	0.14686643512861858	0.2526855394798768	0.8005112231611506	0.9778705995971922	DDHD2	DDHD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29106]	23259	protein_coding
ENSG00000085831	82.79416764748828	0.03972162004591809	0.3702871648846847	0.10727247340125398	0.9145728215535823	0.9933727771995222	TTC39A	tetratricopeptide repeat domain 39A [Source:HGNC Symbol;Acc:HGNC:18657]	22996	protein_coding
ENSG00000085832	1990.0923811031553	0.05942655670325683	0.09585045669375715	0.6199924210390053	0.5352627766944869	0.9231904273601022	EPS15	epidermal growth factor receptor pathway substrate 15 [Source:HGNC Symbol;Acc:HGNC:3419]	2060	protein_coding
ENSG00000085840	1393.158968986561	-0.19479843831858143	0.08046874144991913	-2.4207963838954414	0.01548654903470758	0.27312374503184883	ORC1	origin recognition complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:8487]	4998	protein_coding
ENSG00000085871	650.0053122021968	0.1202897296627691	0.12170404519180598	0.9883790589967004	0.32296703939779753	0.844525029895724	MGST2	microsomal glutathione S-transferase 2 [Source:HGNC Symbol;Acc:HGNC:7063]	4258	protein_coding
ENSG00000085872	11839.180151591978	0.2257293921300487	0.09536568554696236	2.3669875682788373	0.017933535190136785	0.29799608473776834	CHERP	calcium homeostasis endoplasmic reticulum protein [Source:HGNC Symbol;Acc:HGNC:16930]	10523	protein_coding
ENSG00000085978	1350.1792271792715	-0.3038485212617109	0.21543027349122781	-1.4104262893863124	0.1584138472776866	0.7151059984806599	ATG16L1	autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498]	55054	protein_coding
ENSG00000085982	3038.176070024225	-0.047997273005557464	0.10696262260320125	-0.4487293957218376	0.6536268765022809	0.9502211254011365	USP40	ubiquitin specific peptidase 40 [Source:HGNC Symbol;Acc:HGNC:20069]	55230	protein_coding
ENSG00000085998	4316.269159385855	0.1498499834637636	0.06183563219222689	2.4233597709153956	0.015377688932608904	0.2726481220575282	POMGNT1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:HGNC Symbol;Acc:HGNC:19139]	55624	protein_coding
ENSG00000085999	1494.0683349775738	-0.21208885278150064	0.13483345513697068	-1.5729690570196395	0.11572598326002297	0.6492368218761693	RAD54L	RAD54 like [Source:HGNC Symbol;Acc:HGNC:9826]	8438	protein_coding
ENSG00000086015	4851.710884502127	-0.1357563008685795	0.10305872118426002	-1.3172713508239546	0.187747684740816	0.7497463018597946	MAST2	microtubule associated serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:19035]	23139	protein_coding
ENSG00000086061	24888.68167981838	-0.16176643959638953	0.10511558485569965	-1.5389386818182949	0.12381926659711653	0.6612156990660352	DNAJA1	DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]	3301	protein_coding
ENSG00000086062	10004.793960251103	0.07267758262595217	0.036525534297013405	1.9897746610621059	0.04661576390935255	0.4668755721410535	B4GALT1	beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]	2683	protein_coding
ENSG00000086065	5778.288970640709	0.15462640680899217	0.140747224266621	1.098610701665274	0.2719379078031449	0.8200991894453057	CHMP5	charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]	51510	protein_coding
ENSG00000086102	4862.465928379078	0.11561159743130929	0.06899213697398293	1.6757213575643648	0.0937927844014202	0.6091660191293902	NFX1	nuclear transcription factor, X-box binding 1 [Source:HGNC Symbol;Acc:HGNC:7803]	4799	protein_coding
ENSG00000086189	2633.1432790997806	-0.08301129866208262	0.20760357938871143	-0.39985485272705473	0.6892634266956272	0.9574550413240145	DIMT1	DIM1 rRNA methyltransferase and ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:30217]	27292	protein_coding
ENSG00000086200	3706.7914687089556	0.05506241861670117	0.08026600999658307	0.6859991996493309	0.49271361310273043	0.9095417592502175	IPO11	importin 11 [Source:HGNC Symbol;Acc:HGNC:20628]	51194	protein_coding
ENSG00000086232	4768.436811183924	-0.031463614069832196	0.07914275630577476	-0.3975551969439863	0.6909580916695917	0.9577479520121569	EIF2AK1	eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]	27102	protein_coding
ENSG00000086289	583.7244145033204	-1.3083928785571324	1.5821179866155077	-0.8269881826930414	0.4082437595159495	0.881569857505456	EPDR1	ependymin related 1 [Source:HGNC Symbol;Acc:HGNC:17572]	54749	protein_coding
ENSG00000086300	138.58409710213724	0.21522153638060282	0.3364313463397165	0.6397190354649049	0.5223552777430029	0.9212796120089598	SNX10	sorting nexin 10 [Source:HGNC Symbol;Acc:HGNC:14974]	29887	protein_coding
ENSG00000086475	4171.852393407823	0.005665223721583742	0.08048731962900524	0.0703865372545238	0.9438860063860558	0.9956006015528699	SEPHS1	selenophosphate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:19685]	22929	protein_coding
ENSG00000086504	3340.5690682000595	0.009195960865007593	0.09664940912298364	0.09514761599117479	0.9241975775111712	0.9946147897382127	MRPL28	mitochondrial ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:14484]	10573	protein_coding
ENSG00000086544	708.7831034996384	-0.0487666064229514	0.15842079018107807	-0.3078295870586822	0.7582120068360995	0.9721804692403019	ITPKC	inositol-trisphosphate 3-kinase C [Source:HGNC Symbol;Acc:HGNC:14897]	80271	protein_coding
ENSG00000086570	12.646636545186862	-0.2913277568160351	0.5304354618550874	-0.549223756264668	0.5828519032307109	0.9322208337839251	FAT2	FAT atypical cadherin 2 [Source:HGNC Symbol;Acc:HGNC:3596]	2196	protein_coding
ENSG00000086589	3629.4773798541087	-0.02950503366745504	0.08499713095809584	-0.3471297599680302	0.7284938367489572	0.9661886577172951	RBM22	RNA binding motif protein 22 [Source:HGNC Symbol;Acc:HGNC:25503]	55696	protein_coding
ENSG00000086598	18600.851529984047	0.048934138175268545	0.07853305502848631	0.6231024395717021	0.5332172066904899	0.9231382534694442	TMED2	transmembrane p24 trafficking protein 2 [Source:HGNC Symbol;Acc:HGNC:16996]	10959	protein_coding
ENSG00000086619	219.59231743612776	0.4277479750185226	0.19514679672600718	2.1919292665566807	0.028384614452625304	0.3682823993165064	ERO1B	endoplasmic reticulum oxidoreductase 1 beta [Source:HGNC Symbol;Acc:HGNC:14355]	56605	protein_coding
ENSG00000086666	2678.78057257911	-0.08917084599280747	0.08810689627263449	-1.0120756690472985	0.311501874833066	0.8393286372489482	ZFAND6	zinc finger AN1-type containing 6 [Source:HGNC Symbol;Acc:HGNC:30164]	54469	protein_coding
ENSG00000086712	3484.040117856192	-0.0650492865447485	0.1481202552899522	-0.4391653688242133	0.6605417163872331	0.9531755975567989	TXLNG	taxilin gamma [Source:HGNC Symbol;Acc:HGNC:18578]	55787	protein_coding
ENSG00000086730	318.13173382306417	0.5422228600353175	0.3071722871916459	1.765207613592507	0.07752887950561697	0.5732102859056862	LAT2	linker for activation of T cells family member 2 [Source:HGNC Symbol;Acc:HGNC:12749]	7462	protein_coding
ENSG00000086758	21188.922174774027	0.007060691860841988	0.13111823825782457	0.05384980727820782	0.9570548265876484	0.9957905576968871	HUWE1	HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:30892]	10075	protein_coding
ENSG00000086827	3251.6626268423997	-0.08302138893468385	0.10223069474296556	-0.8120984518731983	0.4167351414438329	0.8848531743823942	ZW10	zw10 kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13194]	9183	protein_coding
ENSG00000086848	970.6038555704346	0.12431129237322515	0.1388677776545729	0.8951773728419826	0.370692278370356	0.8711595854813509	ALG9	ALG9 alpha-1,2-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:15672]	79796	protein_coding
ENSG00000087008	698.124854108637	0.1418163511996421	0.12038959999098382	1.1779784234706565	0.23880520814981515	0.7956537074614063	ACOX3	acyl-CoA oxidase 3, pristanoyl [Source:HGNC Symbol;Acc:HGNC:121]	8310	protein_coding
ENSG00000087053	5730.441411944583	0.09865343485902114	0.07136196113436635	1.3824372717737967	0.16683747853680247	0.7237612704174622	MTMR2	myotubularin related protein 2 [Source:HGNC Symbol;Acc:HGNC:7450]	8898	protein_coding
ENSG00000087074	16634.302389933622	0.5489685143081189	0.2114721625796094	2.5959374870508447	0.009433322626859772	0.21570553075972912	PPP1R15A	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]	23645	protein_coding
ENSG00000087076	6.687017795139289	0.6440953120219167	0.6501046705095275	0.9907563216198696	0.32180458200897866	0.844525029895724	HSD17B14	hydroxysteroid 17-beta dehydrogenase 14 [Source:HGNC Symbol;Acc:HGNC:23238]	51171	protein_coding
ENSG00000087077	3831.2681863459547	-0.07986175516455288	0.11078484475839857	-0.7208725646429051	0.4709879241006533	0.905150553880748	TRIP6	thyroid hormone receptor interactor 6 [Source:HGNC Symbol;Acc:HGNC:12311]	7205	protein_coding
ENSG00000087085	39.689018098159195	0.08626044244747115	0.303077073608916	0.28461553168742726	0.7759387106340876	0.97490096230452	ACHE	acetylcholinesterase (Cartwright blood group) [Source:HGNC Symbol;Acc:HGNC:108]	43	protein_coding
ENSG00000087086	83197.44417630267	-0.10868260990246831	0.189024813296231	-0.5749647784714165	0.565315117904642	0.9303689583931164	FTL	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]	2512	protein_coding
ENSG00000087087	105.80529442299519	-1.6975675763299607	0.4636611781661386	-3.6612243083282032	2.510128716944217e-4	0.023988174917721393	SRRT	serrate, RNA effector molecule [Source:HGNC Symbol;Acc:HGNC:24101]	51593	protein_coding
ENSG00000087088	3281.398164879423	-0.04838137703953379	0.13742381676186635	-0.35205962241152877	0.7247935488758943	0.9650917650953896	BAX	BCL2 associated X, apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:959]	581	protein_coding
ENSG00000087095	1029.6395020040566	-0.17931734319745077	0.21610629461161862	-0.8297645541501504	0.4066719151479151	0.8799376161237789	NLK	nemo like kinase [Source:HGNC Symbol;Acc:HGNC:29858]	51701	protein_coding
ENSG00000087111	2206.8925324442316	0.15710188402063782	0.21732076867612388	0.7229032226311003	0.4697393435179911	0.905150553880748	PIGS	phosphatidylinositol glycan anchor biosynthesis class S [Source:HGNC Symbol;Acc:HGNC:14937]	94005	protein_coding
ENSG00000087116	7.51204058583449	0.16057258494207294	1.4728955027302184	0.10901831436407344	0.9131879641516913	0.9933727771995222	ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2 [Source:HGNC Symbol;Acc:HGNC:218]	9509	protein_coding
ENSG00000087152	5780.307841156859	-0.1408603638842622	0.054962668658615904	-2.562837055077766	0.010382076074756292	0.2301830850686367	ATXN7L3	ataxin 7 like 3 [Source:HGNC Symbol;Acc:HGNC:25416]	56970	protein_coding
ENSG00000087157	372.283085534984	-0.19132088806988864	0.23467768927749305	-0.8152495819219634	0.4149294620096335	0.8848531743823942	PGS1	phosphatidylglycerophosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:30029]	9489	protein_coding
ENSG00000087191	10149.25233451194	-0.0693260022804099	0.0644901516951193	-1.0749858770398362	0.2823810514049505	0.8273008557079686	PSMC5	proteasome 26S subunit, ATPase 5 [Source:HGNC Symbol;Acc:HGNC:9552]	5705	protein_coding
ENSG00000087206	2063.5597437162032	0.05425460280994417	0.12119489035351744	0.4476641106872336	0.6543956267376088	0.9502211254011365	UIMC1	ubiquitin interaction motif containing 1 [Source:HGNC Symbol;Acc:HGNC:30298]	51720	protein_coding
ENSG00000087253	1200.030553578317	0.2415463352541663	0.1547146670148893	1.5612374696894158	0.11846773120334139	0.6527135153863354	LPCAT2	lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032]	54947	protein_coding
ENSG00000087258	704.0570272498272	0.5211065772345546	0.24572586237720687	2.1206826672343446	0.033948516100226034	0.40207229709472836	GNAO1	G protein subunit alpha o1 [Source:HGNC Symbol;Acc:HGNC:4389]	2775	protein_coding
ENSG00000087263	1639.3762052019085	-0.013259297612118484	0.17288893750249673	-0.0766925738781118	0.938868112329076	0.9955889896699489	OGFOD1	2-oxoglutarate and iron dependent oxygenase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25585]	55239	protein_coding
ENSG00000087266	1493.4324389442381	-0.09983969880846742	0.24779398017654897	-0.4029141415676577	0.6870113876533015	0.9565424997851287	SH3BP2	SH3 domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:10825]	6452	protein_coding
ENSG00000087269	11007.335599330087	-0.03345396939897005	0.05559983383743225	-0.6016918952813015	0.5473792458927612	0.9255170323545205	NOP14	NOP14 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:16821]	8602	protein_coding
ENSG00000087274	2369.662873246358	0.209365408412646	0.1895178094387279	1.1047268276933886	0.2692779750518454	0.8175689965585937	ADD1	adducin 1 [Source:HGNC Symbol;Acc:HGNC:243]	118	protein_coding
ENSG00000087299	821.3488610180835	-0.11135487190578543	0.11068002218515566	-1.0060973038070125	0.31436876554079174	0.8405676907545722	L2HGDH	L-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:20499]	79944	protein_coding
ENSG00000087301	634.7452434329228	0.03396717950992901	0.13835530536414076	0.2455068811458292	0.8060639808011218	0.9781788640363122	TXNDC16	thioredoxin domain containing 16 [Source:HGNC Symbol;Acc:HGNC:19965]	57544	protein_coding
ENSG00000087302	9729.16882352702	-0.04868547596008606	0.06354532884579053	-0.7661534977375628	0.4435849741612519	0.8952465261494732	RTRAF	RNA transcription, translation and transport factor [Source:HGNC Symbol;Acc:HGNC:23169]	51637	protein_coding
ENSG00000087338	1322.743180851919	-0.009032692045849203	0.07913966278560956	-0.11413609469525907	0.9091299097419931	0.9928848916173086	GMCL1	germ cell-less 1, spermatogenesis associated [Source:HGNC Symbol;Acc:HGNC:23843]	64395	protein_coding
ENSG00000087365	21537.211330982456	-0.0010938593629714899	0.06289200322601933	-0.017392662132901252	0.9861233630410655	0.9994541843531366	SF3B2	splicing factor 3b subunit 2 [Source:HGNC Symbol;Acc:HGNC:10769]	10992	protein_coding
ENSG00000087448	1584.9494113868743	-0.1990366832550141	0.17361113707012724	-1.1464511241270003	0.25160853948812445	0.8022410335220755	KLHL42	kelch like family member 42 [Source:HGNC Symbol;Acc:HGNC:29252]	57542	protein_coding
ENSG00000087460	53234.71256397863	0.08776800157310696	0.09504738639881741	0.9234130984394852	0.35579196830480375	0.8643747903746548	GNAS	GNAS complex locus [Source:HGNC Symbol;Acc:HGNC:4392]	2778	protein_coding
ENSG00000087470	6792.836187175364	-0.04474361221600008	0.09224745256008463	-0.4850390007990377	0.6276486804931528	0.9448482091899639	DNM1L	dynamin 1 like [Source:HGNC Symbol;Acc:HGNC:2973]	10059	protein_coding
ENSG00000087494	68.52954745935077	0.05714540522917059	0.23043922021220484	0.24798471881890172	0.8041462302024475	0.9780392447753232	PTHLH	parathyroid hormone like hormone [Source:HGNC Symbol;Acc:HGNC:9607]	5744	protein_coding
ENSG00000087502	3254.828917011102	0.0033159263913593293	0.12633282898128936	0.026247543240327798	0.9790598949072129	0.9994541843531366	ERGIC2	ERGIC and golgi 2 [Source:HGNC Symbol;Acc:HGNC:30208]	51290	protein_coding
ENSG00000087510	159.31573631960316	-0.02772155710556822	0.27492837835763784	-0.10083192310364887	0.9196838850036922	0.9938414888006842	TFAP2C	transcription factor AP-2 gamma [Source:HGNC Symbol;Acc:HGNC:11744]	7022	protein_coding
ENSG00000087586	9937.7582172941	-0.2563267658031893	0.13341123528095059	-1.921328179469975	0.05469034668965941	0.500888390005691	AURKA	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]	6790	protein_coding
ENSG00000087842	219.0167363343723	0.24953086816120745	0.1954737697962164	1.2765440008720668	0.2017632829774187	0.764097789619593	PIR	pirin [Source:HGNC Symbol;Acc:HGNC:30048]	8544	protein_coding
