ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000129353	13393.02571018103	-0.4485762871649714	0.1222105364701973	-3.670520563293352	2.420569945170401e-4	0.0014285832949317925	SLC44A2	solute carrier family 44 member 2 [Source:HGNC Symbol;Acc:HGNC:17292]	57153	protein_coding
ENSG00000129354	2655.680204448264	-0.2887750160359287	0.10394215611629608	-2.778228072475538	0.0054656239694365885	0.019237257360915198	AP1M2	adaptor related protein complex 1 subunit mu 2 [Source:HGNC Symbol;Acc:HGNC:558]	10053	protein_coding
ENSG00000129355	2258.0442472588793	0.365523538448231	0.15117999821545952	2.41780356371808	0.015614503658811427	0.045211323765118924	CDKN2D	cyclin dependent kinase inhibitor 2D [Source:HGNC Symbol;Acc:HGNC:1790]	1032	protein_coding
ENSG00000129422	803.8276873711485	-0.7388853867807206	0.202889174505314	-3.6418176996494607	2.7071976125830086e-4	0.0015686314486993958	MTUS1	microtubule associated scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:29789]	57509	protein_coding
ENSG00000129437	5.0116145824776694	-0.8733901731516535	0.8434977053093713	-1.035438706773148	0.3004640771059518	0.4471848709458741	KLK14	kallikrein related peptidase 14 [Source:HGNC Symbol;Acc:HGNC:6362]	43847	protein_coding
ENSG00000129460	2242.563980017436	-0.49030166106167633	0.10514279126331702	-4.663198067795032	3.113328387634168e-6	3.5627790441248564e-5	NGDN	neuroguidin [Source:HGNC Symbol;Acc:HGNC:20271]	25983	protein_coding
ENSG00000129472	708.3749992082695	0.7367338464196622	0.14316333640555282	5.146106991615815	2.6594777696484454e-7	4.269265848448672e-6	RAB2B	RAB2B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:20246]	84932	protein_coding
ENSG00000129473	2343.421202229192	0.5746797921367147	0.12975245094672547	4.429047682287482	9.465009719615566e-6	9.301689791082336e-5	BCL2L2	BCL2 like 2 [Source:HGNC Symbol;Acc:HGNC:995]	599	protein_coding
ENSG00000129474	17398.497973355326	-0.5454465267195177	0.1267154001776204	-4.3045006838549265	1.6736277544502247e-5	1.4941435157034416e-4	AJUBA	ajuba LIM protein [Source:HGNC Symbol;Acc:HGNC:20250]	84962	protein_coding
ENSG00000129480	759.9685779093795	0.8398623570235754	0.17706149995815185	4.7433369604463715	2.1022614976520826e-6	2.556640356940239e-5	DTD2	D-aminoacyl-tRNA deacylase 2 [Source:HGNC Symbol;Acc:HGNC:20277]	112487	protein_coding
ENSG00000129484	2653.769363628823	0.12437337968388809	0.07477798330555814	1.663235275758548	0.09626534897274834	0.19022685528715425	PARP2	poly(ADP-ribose) polymerase 2 [Source:HGNC Symbol;Acc:HGNC:272]	10038	protein_coding
ENSG00000129493	1769.5473515743345	0.6824458820633732	0.12424689865286156	5.492659289388674	3.959261674272202e-8	7.939970139739453e-7	HEATR5A	HEAT repeat containing 5A [Source:HGNC Symbol;Acc:HGNC:20276]	25938	protein_coding
ENSG00000129514	13.06049913506614	0.2581952490104327	0.820605296841784	0.3146399980650062	0.7530350063820261	0.843497484198121	FOXA1	forkhead box A1 [Source:HGNC Symbol;Acc:HGNC:5021]	3169	protein_coding
ENSG00000129515	6402.561967175637	-0.19117775799849068	0.09392420947567232	-2.0354470808509535	0.04180590814737319	0.09896358805201909	SNX6	sorting nexin 6 [Source:HGNC Symbol;Acc:HGNC:14970]	58533	protein_coding
ENSG00000129518	1286.3236400553885	-0.35316592057361873	0.08930892331854988	-3.9544303911708285	7.671720245125089e-5	5.477979144706276e-4	EAPP	E2F associated phosphoprotein [Source:HGNC Symbol;Acc:HGNC:19312]	55837	protein_coding
ENSG00000129521	184.87078440286936	0.7266988439205757	0.20947566353434213	3.4691325553502224	5.221417649618797e-4	0.00272965781216212	EGLN3	egl-9 family hypoxia inducible factor 3 [Source:HGNC Symbol;Acc:HGNC:14661]	112399	protein_coding
ENSG00000129534	4027.4744050204667	0.528334060796515	0.20157675892829258	2.6210068244249363	0.008767050695588975	0.02835325971772469	MIS18BP1	MIS18 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:20190]	55320	protein_coding
ENSG00000129535	89.5865012949538	0.2328390865791449	0.2001378428153012	1.163393605646196	0.24466984270908995	0.38331978898145846	NRL	neural retina leucine zipper [Source:HGNC Symbol;Acc:HGNC:8002]	4901	protein_coding
ENSG00000129538	31.782291664144665	-0.07285949010988546	0.4711338987053111	-0.1546470977998088	0.8770995379382561	0.926662588845383	RNASE1	ribonuclease A family member 1, pancreatic [Source:HGNC Symbol;Acc:HGNC:10044]	6035	protein_coding
ENSG00000129559	6767.774339582582	-0.23004930829295733	0.081407175745791	-2.8259094629609676	0.00471465877257465	0.017021101765339067	NEDD8	NEDD8 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:7732]	4738	protein_coding
ENSG00000129562	5175.465491803647	-0.16923564028855645	0.0813136305367526	-2.0812702516346797	0.037409176468657906	0.09050471867652173	DAD1	defender against cell death 1 [Source:HGNC Symbol;Acc:HGNC:2664]	1603	protein_coding
ENSG00000129566	887.4109873496589	0.9465822087192566	0.23296240985929711	4.063240113677422	4.83962002322841e-5	3.7201648906607857e-4	TEP1	telomerase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:11726]	7011	protein_coding
ENSG00000129595	123.21880261359966	0.44151689484409634	0.23028236498366964	1.9172848727491847	0.05520175066501077	0.1229024140402646	EPB41L4A	erythrocyte membrane protein band 4.1 like 4A [Source:HGNC Symbol;Acc:HGNC:13278]	64097	protein_coding
ENSG00000129596	5.657665087047174	-1.2561822777681908	0.7862669744443314	-1.5976536196957234	0.11012008614720763	0.21061091949931973	CDO1	cysteine dioxygenase type 1 [Source:HGNC Symbol;Acc:HGNC:1795]	1036	protein_coding
ENSG00000129625	6644.625711166971	0.2211818999227988	0.1080199267494521	2.047602757922817	0.040598938902027565	0.09666334004308633	REEP5	receptor accessory protein 5 [Source:HGNC Symbol;Acc:HGNC:30077]	7905	protein_coding
ENSG00000129636	2265.1198561459287	0.05484755983732093	0.08782662615973892	0.6244980848696645	0.53230052766827	0.6721725600740037	ITFG1	integrin alpha FG-GAP repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:30697]	81533	protein_coding
ENSG00000129646	240.95706239052979	-0.986982944288111	0.30686768547335386	-3.216314362868336	0.001298485099538407	0.005843013653907246	QRICH2	glutamine rich 2 [Source:HGNC Symbol;Acc:HGNC:25326]	84074	protein_coding
ENSG00000129657	5167.641172147429	-0.6905817499220964	0.1357441822807222	-5.087376404050651	3.630508331113531e-7	5.613950024195897e-6	SEC14L1	SEC14 like lipid binding 1 [Source:HGNC Symbol;Acc:HGNC:10698]	6397	protein_coding
ENSG00000129667	374.7897305672074	0.2544219911467759	0.20457829888111687	1.2436411512768706	0.2136316636610991	0.3458063614857506	RHBDF2	rhomboid 5 homolog 2 [Source:HGNC Symbol;Acc:HGNC:20788]	79651	protein_coding
ENSG00000129673	4.883925101826568	0.1441325195834721	0.6243355501440665	0.2308574604637094	0.8174255396935117	0.8883068349175649	AANAT	aralkylamine N-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:19]	15	protein_coding
ENSG00000129675	139.5595833311103	0.6558381464082819	0.22337982945435897	2.9359774694531358	0.003324984713069992	0.01278788972441472	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6 [Source:HGNC Symbol;Acc:HGNC:685]	9459	protein_coding
ENSG00000129680	5380.912813146097	0.048116525822775036	0.07102418587855183	0.6774667703344341	0.49810984660094404	0.642730792791423	MAP7D3	MAP7 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25742]	79649	protein_coding
ENSG00000129682	11.071333021337342	-0.07533129446596366	0.5014094973986162	-0.15023906578713236	0.8805760056195883	0.9290273356347273	FGF13	fibroblast growth factor 13 [Source:HGNC Symbol;Acc:HGNC:3670]	2258	protein_coding
ENSG00000129691	1635.6710871450846	0.02063454620142383	0.12749876418282632	0.16184114672543026	0.8714309497500068	0.9230694065358739	ASH2L	ASH2 like, histone lysine methyltransferase complex subunit [Source:HGNC Symbol;Acc:HGNC:744]	9070	protein_coding
ENSG00000129696	559.2016578338638	0.0912357085865167	0.15984250067678007	0.5707850427778641	0.5681453630736	0.7025804019164272	TTI2	TELO2 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:26262]	80185	protein_coding
ENSG00000129749	137.33632723982825	-1.6240386926544839	0.4934385109107357	-3.291268631743007	9.973662204678857e-4	0.004703894196942963	CHRNA10	cholinergic receptor nicotinic alpha 10 subunit [Source:HGNC Symbol;Acc:HGNC:13800]	57053	protein_coding
ENSG00000129757	249.5858985896695	0.5330069637017706	0.17403617047196596	3.062621765672718	0.0021940719010903045	0.009071178437258118	CDKN1C	cyclin dependent kinase inhibitor 1C [Source:HGNC Symbol;Acc:HGNC:1786]	1028	protein_coding
ENSG00000129810	1343.1689198888241	-0.4410954020510413	0.12246767017705583	-3.6017293495771914	3.161073709707589e-4	0.0017856186254803228	SGO1	shugoshin 1 [Source:HGNC Symbol;Acc:HGNC:25088]	151648	protein_coding
ENSG00000129910	6.899808700052047	-0.32015640482918895	0.6887639454404223	-0.46482747383716283	0.6420550114394947	0.7606062975769488	CDH15	cadherin 15 [Source:HGNC Symbol;Acc:HGNC:1754]	1013	protein_coding
ENSG00000129911	3766.1453365007	0.6969401170312406	0.16887441606659684	4.126972772219075	3.675698945849014e-5	2.9231122907150435e-4	KLF16	Kruppel like factor 16 [Source:HGNC Symbol;Acc:HGNC:16857]	83855	protein_coding
ENSG00000129925	3718.448063352846	-0.29770418649815544	0.1268429376716056	-2.347030051203221	0.018923728443697416	0.05262961833245549	PGAP6	post-GPI attachment to proteins 6 [Source:HGNC Symbol;Acc:HGNC:17205]	58986	protein_coding
ENSG00000129932	1251.2816744406855	-0.7049209170083514	0.2539157213962472	-2.776200359442454	0.005499830420333818	0.019333993392483335	DOHH	deoxyhypusine hydroxylase [Source:HGNC Symbol;Acc:HGNC:28662]	83475	protein_coding
ENSG00000129933	1732.296516517316	-0.24826057448302602	0.11189101087752437	-2.2187713967011296	0.026502280900183146	0.0685373687238814	MAU2	MAU2 sister chromatid cohesion factor [Source:HGNC Symbol;Acc:HGNC:29140]	23383	protein_coding
ENSG00000129946	58.81615879391834	-0.1264794873692599	0.34724233053468206	-0.36423982978834235	0.7156789269073314	0.8176412606183261	SHC2	SHC adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:29869]	25759	protein_coding
ENSG00000129951	24.553735513724668	-2.516257922751773	0.8532964313710463	-2.948867275477456	0.0031894091700079667	0.012357349359413445	PLPPR3	phospholipid phosphatase related 3 [Source:HGNC Symbol;Acc:HGNC:23497]	79948	protein_coding
ENSG00000129968	3731.959838412397	-0.4232716736105957	0.16919071967591598	-2.5017428522165432	0.012358365121551897	0.03737614912418877	ABHD17A	abhydrolase domain containing 17A, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:28756]	81926	protein_coding
ENSG00000129990	6.3260536454325305	-2.8479701251547733	0.7486526367101086	-3.804127555964993	1.4230484213992813e-4	9.2252241202432e-4	SYT5	synaptotagmin 5 [Source:HGNC Symbol;Acc:HGNC:11513]	6861	protein_coding
ENSG00000130005	2615.837297587567	-0.22686436446489355	0.1257188135621919	-1.8045379051613937	0.07114702247459223	0.15029797611017726	GAMT	guanidinoacetate N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:4136]	2593	protein_coding
ENSG00000130021	1467.6711003341961	0.02781360301009286	0.14096703729381638	0.19730572156468898	0.8435883021951689	0.9054486460369467	PUDP	pseudouridine 5'-phosphatase [Source:HGNC Symbol;Acc:HGNC:16818]	8226	protein_coding
ENSG00000130023	1216.7290568593291	-0.13463907187674443	0.12030999285593706	-1.119101320519281	0.26309691656843637	0.40559795329833004	ERMARD	ER membrane associated RNA degradation [Source:HGNC Symbol;Acc:HGNC:21056]	55780	protein_coding
ENSG00000130024	1903.4447978792236	0.32242823133550386	0.0972834505060684	3.314317385518632	9.186716542371801e-4	0.004393990226488642	PHF10	PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250]	55274	protein_coding
ENSG00000130038	110.0617342031218	0.014778525928782264	0.342623957715252	0.043133369970188726	0.9655952186542383	0.9809587246918303	CRACR2A	calcium release activated channel regulator 2A [Source:HGNC Symbol;Acc:HGNC:28657]	84766	protein_coding
ENSG00000130052	1264.8796702380869	-0.04134978106921615	0.2276128484802337	-0.18166716573913902	0.8558439350876385	0.9134895341296002	STARD8	StAR related lipid transfer domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19161]	9754	protein_coding
ENSG00000130055	11.549597055870398	-2.393049980663965	1.2527274629702512	-1.9102718279920023	0.05609822310162399	0.12452866969434426	GDPD2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25974]	54857	protein_coding
ENSG00000130066	1906.2257156907508	-0.6041340956887387	0.23452854841732318	-2.5759511998246563	0.00999647537572877	0.0314396164678242	SAT1	spermidine/spermine N1-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10540]	6303	protein_coding
ENSG00000130119	1071.951429459221	-0.05233920361714378	0.14937969600503165	-0.35037695896355825	0.7260558158924463	0.825452613140256	GNL3L	G protein nucleolar 3 like [Source:HGNC Symbol;Acc:HGNC:25553]	54552	protein_coding
ENSG00000130147	6294.063167032642	-0.5485021852722527	0.11389374426548529	-4.815911434026605	1.4652950849853783e-6	1.8703104498219435e-5	SH3BP4	SH3 domain binding protein 4 [Source:HGNC Symbol;Acc:HGNC:10826]	23677	protein_coding
ENSG00000130150	1081.4351934581816	0.05690159437531891	0.14698403220379894	0.38712772756446556	0.6986616513124446	0.8045137458000687	MOSPD2	motile sperm domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28381]	158747	protein_coding
ENSG00000130158	1614.61239275812	-0.3083169849645016	0.16927252745015828	-1.821423651013213	0.06854248269796633	0.14622791740867905	DOCK6	dedicator of cytokinesis 6 [Source:HGNC Symbol;Acc:HGNC:19189]	57572	protein_coding
ENSG00000130159	1828.0555554010919	-0.34070173850182606	0.1209169756573491	-2.8176501822812408	0.004837648462605281	0.017392354066495697	ECSIT	ECSIT signaling integrator [Source:HGNC Symbol;Acc:HGNC:29548]	51295	protein_coding
ENSG00000130164	44338.1060498027	-1.5009809501296756	0.18923689416359235	-7.931756419718561	2.1606791452978415e-15	2.31595279567732e-13	LDLR	low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]	3949	protein_coding
ENSG00000130165	2653.5864060050253	0.5553953209522793	0.17013297667504268	3.2644777738362576	0.0010966606684654392	0.005084651573269232	ELOF1	elongation factor 1 [Source:HGNC Symbol;Acc:HGNC:28691]	84337	protein_coding
ENSG00000130175	14293.087589344697	-0.23084835943846566	0.07243822576569073	-3.1868306684535543	0.0014384096037381733	0.006379500008149487	PRKCSH	protein kinase C substrate 80K-H [Source:HGNC Symbol;Acc:HGNC:9411]	5589	protein_coding
ENSG00000130177	2720.3786357043914	0.16406309652534493	0.10132860857242165	1.619119208649605	0.1054216166184975	0.20418191223180823	CDC16	cell division cycle 16 [Source:HGNC Symbol;Acc:HGNC:1720]	8881	protein_coding
ENSG00000130193	2004.8684890408178	0.6695465977916147	0.1013116197724801	6.608783862060883	3.8748996056761396e-11	1.7368608440299517e-9	THEM6	thioesterase superfamily member 6 [Source:HGNC Symbol;Acc:HGNC:29656]	51337	protein_coding
ENSG00000130202	11314.539059071116	-0.3179247244857633	0.08236427078275298	-3.859983479054082	1.1339469129750278e-4	7.593528085840146e-4	NECTIN2	nectin cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:9707]	5819	protein_coding
ENSG00000130203	108.6391431760093	-0.7581491744353638	0.2810262220299728	-2.697788017640943	0.006980187358984168	0.02342156197822084	APOE	apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]	348	protein_coding
ENSG00000130204	18337.672875010347	-0.44155508516233444	0.06529796029261102	-6.762157396397264	1.3595188722297382e-11	6.608793571286928e-10	TOMM40	translocase of outer mitochondrial membrane 40 [Source:HGNC Symbol;Acc:HGNC:18001]	10452	protein_coding
ENSG00000130208	298.8268887389026	-0.19149577432101036	0.318144912697862	-0.601913677314939	0.547231599464348	0.6843666723643925	APOC1	apolipoprotein C1 [Source:HGNC Symbol;Acc:HGNC:607]	341	protein_coding
ENSG00000130222	18.292240611593346	0.05375612803821756	0.544220194198513	0.09877643022303792	0.9213157829146008	0.9541587028600653	GADD45G	growth arrest and DNA damage inducible gamma [Source:HGNC Symbol;Acc:HGNC:4097]	10912	protein_coding
ENSG00000130227	6258.777008570326	-0.2824159552525739	0.10881329151214252	-2.5954178145696383	0.00944759943265047	0.030119568337197332	XPO7	exportin 7 [Source:HGNC Symbol;Acc:HGNC:14108]	23039	protein_coding
ENSG00000130244	486.05393824197796	-0.10218852895296493	0.13893984254903335	-0.7354875828141342	0.46204259955579957	0.6104324866432731	FAM98C	family with sequence similarity 98 member C [Source:HGNC Symbol;Acc:HGNC:27119]	147965	protein_coding
ENSG00000130254	5362.492082911856	-0.7644645955000026	0.09485199278962485	-8.05955228790535	7.657438322493633e-16	8.636889747142001e-14	SAFB2	scaffold attachment factor B2 [Source:HGNC Symbol;Acc:HGNC:21605]	9667	protein_coding
ENSG00000130255	24740.966299316126	-0.4368585308139338	0.13066187087110082	-3.343427794975467	8.275022545073627e-4	0.004031678827225736	RPL36	ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]	25873	protein_coding
ENSG00000130270	356.37562926122274	0.3983353428835347	0.1804632797728	2.207293048120547	0.02729359267446184	0.0701422976594472	ATP8B3	ATPase phospholipid transporting 8B3 [Source:HGNC Symbol;Acc:HGNC:13535]	148229	protein_coding
ENSG00000130299	2036.300737503066	0.8901401409830969	0.16118074086748274	5.522620979357201	3.339796823555095e-8	6.81263283499885e-7	GTPBP3	GTP binding protein 3, mitochondrial [Source:HGNC Symbol;Acc:HGNC:14880]	84705	protein_coding
ENSG00000130303	3709.69238119829	-0.0900108089565754	0.18043283368311744	-0.4988604741122427	0.6178776810115295	0.7427357997503459	BST2	bone marrow stromal cell antigen 2 [Source:HGNC Symbol;Acc:HGNC:1119]	684	protein_coding
ENSG00000130304	1448.6312612580552	0.35225861323115104	0.10007024641309546	3.5201133789259216	4.313623630690274e-4	0.0023320865599881597	SLC27A1	solute carrier family 27 member 1 [Source:HGNC Symbol;Acc:HGNC:10995]	376497	protein_coding
ENSG00000130305	1816.863046443437	0.05684763691413113	0.08631313141779066	0.658620953502028	0.5101392041319094	0.653413087674807	NSUN5	NOP2/Sun RNA methyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:16385]	55695	protein_coding
ENSG00000130309	19674.492340340123	-0.14296000327758737	0.07148189281692048	-1.9999470865123385	0.0455059778993791	0.10604951527475828	COLGALT1	collagen beta(1-O)galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:26182]	79709	protein_coding
ENSG00000130311	5765.816740200672	0.32978357248273016	0.11331808348326053	2.910246646833258	0.003611436312235827	0.013665323599232214	DDA1	DET1 and DDB1 associated 1 [Source:HGNC Symbol;Acc:HGNC:28360]	79016	protein_coding
ENSG00000130312	2261.520373763205	0.7868725539474805	0.16490817372915184	4.7715800627314815	1.827862949518358e-6	2.2676801523967146e-5	MRPL34	mitochondrial ribosomal protein L34 [Source:HGNC Symbol;Acc:HGNC:14488]	64981	protein_coding
ENSG00000130313	4387.204410378577	0.008890381130702747	0.10130079249478027	0.08776220710376813	0.930065676180784	0.9595924532973688	PGLS	6-phosphogluconolactonase [Source:HGNC Symbol;Acc:HGNC:8903]	25796	protein_coding
ENSG00000130332	2294.063317780478	-0.21474358465943874	0.11653837961028347	-1.8426855202343102	0.06537493934376673	0.14076874592968483	LSM7	LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:20470]	51690	protein_coding
ENSG00000130338	1672.120541027875	-0.26194254318299637	0.11139242217778227	-2.351529287736792	0.018696417704049503	0.05214028447297709	TULP4	TUB like protein 4 [Source:HGNC Symbol;Acc:HGNC:15530]	56995	protein_coding
ENSG00000130340	3726.076914943702	0.03834304789075049	0.0893556550920227	0.42910600175515473	0.6678460847585045	0.7800351867802038	SNX9	sorting nexin 9 [Source:HGNC Symbol;Acc:HGNC:14973]	51429	protein_coding
ENSG00000130347	547.6292214711298	0.42605565286066005	0.10290815718125823	4.140154333054697	3.470722372928083e-5	2.789671913815553e-4	RTN4IP1	reticulon 4 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18647]	84816	protein_coding
ENSG00000130348	1020.1917474766307	0.4500897293602679	0.18138427589045522	2.481415366082196	0.013086178252061367	0.03917907322967089	QRSL1	glutaminyl-tRNA amidotransferase subunit QRSL1 [Source:HGNC Symbol;Acc:HGNC:21020]	55278	protein_coding
ENSG00000130349	259.948300980169	1.1310931548152077	0.26461327359676856	4.2745140462561455	1.9155462956696096e-5	1.6679659070798666e-4	MTRES1	mitochondrial transcription rescue factor 1 [Source:HGNC Symbol;Acc:HGNC:17971]	51250	protein_coding
ENSG00000130363	192.24858567703365	0.7074832695496073	0.16558674972388066	4.272583831311082	1.9322087491457197e-5	1.6798048556175156e-4	RSPH3	radial spoke head 3 [Source:HGNC Symbol;Acc:HGNC:21054]	83861	protein_coding
ENSG00000130382	3678.478622390805	-0.38515780358385193	0.14731310679423087	-2.6145521737033626	0.008934451380006994	0.028797502328124898	MLLT1	MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134]	4298	protein_coding
ENSG00000130396	7364.003099961996	-0.3662180862242241	0.17278554437750623	-2.1194949354333805	0.0340486613177336	0.08386779165859673	AFDN	afadin, adherens junction formation factor [Source:HGNC Symbol;Acc:HGNC:7137]	4301	protein_coding
ENSG00000130402	61109.50715066455	-0.28027954387065185	0.1082786598021123	-2.5885021516048	0.009639434480777394	0.0305898714297123	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]	81	protein_coding
ENSG00000130413	643.6251883982335	0.23190366157509015	0.1592297993531956	1.4564086780056353	0.14527967803041394	0.25988301065314123	STK33	serine/threonine kinase 33 [Source:HGNC Symbol;Acc:HGNC:14568]	65975	protein_coding
ENSG00000130414	2710.510206578507	-0.21541869077879652	0.07396159774393375	-2.912574867901159	0.0035846225894243544	0.013589594030249579	NDUFA10	NADH:ubiquinone oxidoreductase subunit A10 [Source:HGNC Symbol;Acc:HGNC:7684]	4705	protein_coding
ENSG00000130429	1350.6918107714832	-0.1858225925442208	0.12314786791127444	-1.5089387717057532	0.13131443048067953	0.241176365134641	ARPC1B	actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]	10095	protein_coding
ENSG00000130433	63.40715345678201	0.9032151319082825	0.23763264079301322	3.800888332908004	1.4417827027631905e-4	9.318668202840592e-4	CACNG6	calcium voltage-gated channel auxiliary subunit gamma 6 [Source:HGNC Symbol;Acc:HGNC:13625]	59285	protein_coding
ENSG00000130449	2693.7324956201846	-1.3321177155336552	0.13411132746264806	-9.932924688294277	2.9934414423771276e-23	1.0991025313000444e-20	ZSWIM6	zinc finger SWIM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:29316]	57688	protein_coding
ENSG00000130475	217.7362722544323	0.23848359439000458	1.0797933331680305	0.2208604063986134	0.8252011272313078	0.8938858736194011	FCHO1	FCH and mu domain containing endocytic adaptor 1 [Source:HGNC Symbol;Acc:HGNC:29002]	23149	protein_coding
ENSG00000130479	5273.075857892243	-0.09969015388826925	0.15059417544543666	-0.6619788155378494	0.5079847984793813	0.6511880602702929	MAP1S	microtubule associated protein 1S [Source:HGNC Symbol;Acc:HGNC:15715]	55201	protein_coding
ENSG00000130508	9398.283325485347	0.009483320448909665	0.14766822249085482	0.06422045507791611	0.9487946902159923	0.9705098736892235	PXDN	peroxidasin [Source:HGNC Symbol;Acc:HGNC:14966]	7837	protein_coding
ENSG00000130511	3559.971769245271	-0.17576809397241847	0.11661285144500756	-1.5072789301898462	0.1317391759292489	0.24182463386459652	SSBP4	single stranded DNA binding protein 4 [Source:HGNC Symbol;Acc:HGNC:15676]	170463	protein_coding
ENSG00000130513	2055.4087782718975	-3.0978751028462947	0.2542998112214808	-12.181979561708049	3.877545747355108e-34	3.936165115418065e-31	GDF15	growth differentiation factor 15 [Source:HGNC Symbol;Acc:HGNC:30142]	9518	protein_coding
ENSG00000130517	1341.4969082172943	0.22936944248126095	0.1819292492495925	1.2607617710035415	0.20739469106523592	0.3384086784902398	PGPEP1	pyroglutamyl-peptidase I [Source:HGNC Symbol;Acc:HGNC:13568]	54858	protein_coding
ENSG00000130518	44.06020599710692	-3.522843497593038	0.7759605272225766	-4.539977710209666	5.626017548109866e-6	5.9636477166911516e-5	IQCN	IQ motif containing N [Source:HGNC Symbol;Acc:HGNC:29350]	80726	protein_coding
ENSG00000130520	9836.099091304914	-0.2561609373647017	0.08266550335364131	-3.098764623362305	0.0019432934035981445	0.008185358619939756	LSM4	LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17259]	25804	protein_coding
ENSG00000130522	6081.823519757508	1.0033845361121274	0.2467272821104325	4.066775783891719	4.76680660446459e-5	3.672356320234171e-4	JUND	JunD proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6206]	3727	protein_coding
ENSG00000130529	404.5027509907248	0.014053794925583016	0.17149920870858673	0.08194670419420635	0.9346890947250658	0.9621575979214881	TRPM4	transient receptor potential cation channel subfamily M member 4 [Source:HGNC Symbol;Acc:HGNC:17993]	54795	protein_coding
ENSG00000130544	593.1818428585937	-0.9612072928453229	0.3095111660120005	-3.105565803102737	0.0018991535921227367	0.00803245382869702	ZNF557	zinc finger protein 557 [Source:HGNC Symbol;Acc:HGNC:28632]	79230	protein_coding
ENSG00000130545	9.46802664985025	1.1128525073572544	0.5129053601555142	2.1697034069205956	0.030029321800843386	0.07574042769908715	CRB3	crumbs cell polarity complex component 3 [Source:HGNC Symbol;Acc:HGNC:20237]	92359	protein_coding
ENSG00000130559	5476.614715887574	-0.18488235734764022	0.09407939916985529	-1.9651736615988062	0.049394141277618764	0.11297477747221564	CAMSAP1	calmodulin regulated spectrin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:19946]	157922	protein_coding
ENSG00000130560	2071.4809853912943	0.4403900014392858	0.09285753708870345	4.742641418742316	2.1094947017538102e-6	2.5618261835443705e-5	UBAC1	UBA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30221]	10422	protein_coding
ENSG00000130584	455.81298119237994	-0.20214291854684027	0.21659470717833726	-0.9332772770869334	0.3506768242097501	0.500052053824794	ZBTB46	zinc finger and BTB domain containing 46 [Source:HGNC Symbol;Acc:HGNC:16094]	140685	protein_coding
ENSG00000130589	3279.2746402456473	-0.11566744118873039	0.13068764643407166	-0.8850679030866276	0.3761200094184985	0.5261594522158746	HELZ2	helicase with zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:30021]	85441	protein_coding
ENSG00000130590	709.7170437076466	0.7374928489433314	0.1879246741409134	3.924406692813153	8.694374913866583e-5	6.074446473222495e-4	SAMD10	sterile alpha motif domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16129]	140700	protein_coding
ENSG00000130600	12.697813771356417	0.01392739343167835	0.7805247541384522	0.017843628094859707	0.9857636001049868	0.992608381783858	H19	H19 imprinted maternally expressed transcript [Source:HGNC Symbol;Acc:HGNC:4713]	283120	lncRNA
