ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000108799	742.517177346515	-0.6452111939452599	0.32710824305282504	-1.972469993185296	0.04855597851270617	0.09434102555392168	EZH1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:3526]	2145	protein_coding
ENSG00000108813	34.9029004894199	-0.2945113122274266	0.32353219929417704	-0.9102998491956508	0.36266439806368467	0.47535066275846966	DLX4	distal-less homeobox 4 [Source:HGNC Symbol;Acc:HGNC:2917]	1748	protein_coding
ENSG00000108821	507.0121549319288	-0.5112348340559052	0.1544414445081975	-3.3102178996310134	9.32233684735508e-4	0.0033728360755561184	COL1A1	collagen type I alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2197]	1277	protein_coding
ENSG00000108825	408.7072838717262	0.3818959000378097	0.20825143060877796	1.8338212559761042	0.06668053139798959	0.12265924911482035	PTGES3L-AARSD1	PTGES3L-AARSD1 readthrough [Source:HGNC Symbol;Acc:HGNC:43946]	100885850	protein_coding
ENSG00000108826	2654.0130250015072	-0.1190171991073761	0.09228948919712329	-1.2896073013597948	0.19718703936984994	0.2953968437349201	MRPL27	mitochondrial ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:14483]	51264	protein_coding
ENSG00000108828	14877.949063679655	0.13922795451038492	0.07270167907817017	1.9150583078099817	0.05548506803226925	0.10540945814685425	VAT1	vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919]	10493	protein_coding
ENSG00000108829	23098.623681317873	0.2604416796107444	0.05238128354341547	4.9720369947575085	6.625305824917548e-7	6.338343354379812e-6	LRRC59	leucine rich repeat containing 59 [Source:HGNC Symbol;Acc:HGNC:28817]	55379	protein_coding
ENSG00000108839	13.947263583675184	0.26167854164574894	0.4328201178165716	0.6045895994063932	0.5454517189842847	0.6488946145231141	ALOX12	arachidonate 12-lipoxygenase, 12S type [Source:HGNC Symbol;Acc:HGNC:429]	239	protein_coding
ENSG00000108840	1166.2703638602222	-0.09992008610621077	0.09499071999686538	-1.0518931334503838	0.29284858263909236	0.40253970931751837	HDAC5	histone deacetylase 5 [Source:HGNC Symbol;Acc:HGNC:14068]	10014	protein_coding
ENSG00000108846	693.5146455756092	0.3900613756950603	0.38624276499418997	1.009886555935689	0.3125496444565297	0.42323858333178266	ABCC3	ATP binding cassette subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:54]	8714	protein_coding
ENSG00000108848	6327.045672909947	0.13648273184036083	0.1382633177761535	0.9871217763002375	0.32358294350606365	0.43452745887813976	LUC7L3	LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309]	51747	protein_coding
ENSG00000108852	264.3322304256201	-0.5002110060264268	0.2153127485078651	-2.323183413397162	0.020169301431298862	0.04557084786132534	MPP2	MAGUK p55 scaffold protein 2 [Source:HGNC Symbol;Acc:HGNC:7220]	4355	protein_coding
ENSG00000108854	18632.35020133991	1.4769060856465692	0.17053017812310878	8.66067286096637	4.689876637047525e-18	5.651097439962397e-16	SMURF2	SMAD specific E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16809]	64750	protein_coding
ENSG00000108861	5451.499044956039	-0.8454142210141843	0.14054188911118537	-6.0153896205661574	1.7945454760270673e-9	3.646190126291359e-8	DUSP3	dual specificity phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3069]	1845	protein_coding
ENSG00000108883	13996.969912097047	0.13600945117950147	0.06731445162418098	2.0205089382417785	0.043330623949101345	0.08582510807071146	EFTUD2	elongation factor Tu GTP binding domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30858]	9343	protein_coding
ENSG00000108932	148.99289817728945	2.1804035162773223	0.477299856843773	4.568204840235263	4.919191686194794e-6	3.618112483842954e-5	SLC16A6	solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]	9120	protein_coding
ENSG00000108946	13446.132605605042	-0.23105863302780208	0.12207845288991988	-1.8927061046239781	0.05839696413741232	0.11002158115702844	PRKAR1A	protein kinase cAMP-dependent type I regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9388]	5573	protein_coding
ENSG00000108947	116.86251530514821	-0.33352714147878076	0.15976239029442268	-2.0876449135752835	0.036829877357469426	0.07496351506205255	EFNB3	ephrin B3 [Source:HGNC Symbol;Acc:HGNC:3228]	1949	protein_coding
ENSG00000108953	49166.7221548981	0.2596468449766956	0.08631706854144694	3.0080591169754656	0.002629219872841889	0.008163847722024336	YWHAE	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon [Source:HGNC Symbol;Acc:HGNC:12851]	7531	protein_coding
ENSG00000108960	929.1564569270954	0.47723575837254867	0.12489327578395948	3.8211485396385276	1.3283161338638192e-4	6.353633644097668e-4	MMD	monocyte to macrophage differentiation associated [Source:HGNC Symbol;Acc:HGNC:7153]	23531	protein_coding
ENSG00000108961	695.1634055808837	-0.10066410454203312	0.13520711845852793	-0.7445177864130712	0.45656328485929754	0.5675605488737137	RANGRF	RAN guanine nucleotide release factor [Source:HGNC Symbol;Acc:HGNC:17679]	29098	protein_coding
ENSG00000108963	2024.7276624210585	0.4255804781257768	0.0807583582556405	5.269801012776934	1.3657173247009362e-7	1.6188832308281327e-6	DPH1	diphthamide biosynthesis 1 [Source:HGNC Symbol;Acc:HGNC:3003]	1801	protein_coding
ENSG00000108984	39.47147355744989	0.19500526320747902	0.4187824492069488	0.4656481272717179	0.6414673879527302	0.7334004616221932	MAP2K6	mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6846]	5608	protein_coding
ENSG00000109016	1252.5902442943839	0.53007656422248	0.13974177721984812	3.793257641117154	1.486837454096846e-4	7.005476573077183e-4	DHRS7B	dehydrogenase/reductase 7B [Source:HGNC Symbol;Acc:HGNC:24547]	25979	protein_coding
ENSG00000109046	2359.263455521266	-0.040015223854758135	0.1498526175169613	-0.26703052984862913	0.7894456548737981	0.8519741775378676	WSB1	WD repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:19221]	26118	protein_coding
ENSG00000109062	2727.5924346282504	0.02579584631088991	0.11891990089490324	0.21691782550077357	0.8282723855924891	0.8813153994590434	SLC9A3R1	SLC9A3 regulator 1 [Source:HGNC Symbol;Acc:HGNC:11075]	9368	protein_coding
ENSG00000109063	846.954902266665	1.8301305798174408	0.4710662265726567	3.8850812828016736	1.0229565750549239e-4	5.062539021620029e-4	MYH3	myosin heavy chain 3 [Source:HGNC Symbol;Acc:HGNC:7573]	4621	protein_coding
ENSG00000109065	1182.125438039337	-0.4498383410709665	0.210134477757026	-2.1407164872349265	0.0322969081242691	0.06724842312216332	NAT9	N-acetyltransferase 9 (putative) [Source:HGNC Symbol;Acc:HGNC:23133]	26151	protein_coding
ENSG00000109066	3263.278919384713	0.0887021091555454	0.0747454855485805	1.1867219605911028	0.23533730982864645	0.3393360542092042	TMEM104	transmembrane protein 104 [Source:HGNC Symbol;Acc:HGNC:25984]	54868	protein_coding
ENSG00000109072	33.02268921443252	0.49586378965376404	0.34862315445950137	1.4223489843138553	0.1549249652172492	0.24340082120356257	VTN	vitronectin [Source:HGNC Symbol;Acc:HGNC:12724]	7448	protein_coding
ENSG00000109079	4079.565403742452	-0.5912558000166368	0.1059300239360218	-5.58156958761508	2.3835764991379716e-8	3.502568350854175e-7	TNFAIP1	TNF alpha induced protein 1 [Source:HGNC Symbol;Acc:HGNC:11894]	7126	protein_coding
ENSG00000109083	553.5110166131835	0.1181383590635012	0.09542117091965659	1.2380728293826135	0.21568905747353687	0.31674472969593054	IFT20	intraflagellar transport 20 [Source:HGNC Symbol;Acc:HGNC:30989]	90410	protein_coding
ENSG00000109084	3150.647779942399	-0.3904590717817923	0.10894876558919958	-3.583877886731189	3.3853040141155707e-4	0.0014138082496564033	TMEM97	transmembrane protein 97 [Source:HGNC Symbol;Acc:HGNC:28106]	27346	protein_coding
ENSG00000109089	2114.801017940259	-0.47552045832651646	0.13566304543303753	-3.505158363566521	4.563357546890816e-4	0.0018275851308458392	CDR2L	cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999]	30850	protein_coding
ENSG00000109099	3606.9548399147225	-0.8025006299261334	0.12710841209841273	-6.313513139514349	2.727711543355879e-10	6.596491946995187e-9	PMP22	peripheral myelin protein 22 [Source:HGNC Symbol;Acc:HGNC:9118]	5376	protein_coding
ENSG00000109103	1209.9590184570734	-0.36470025712774473	0.09764801083954082	-3.7348457381997777	1.8783028599019298e-4	8.570181998571302e-4	UNC119	unc-119 lipid binding chaperone [Source:HGNC Symbol;Acc:HGNC:12565]	9094	protein_coding
ENSG00000109107	286.4298983676936	0.9686427684185668	0.28576131517601944	3.3896917356427867	6.99712580539e-4	0.0026498817241128515	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]	230	protein_coding
ENSG00000109111	14540.064298759988	0.7069703200293177	0.09506227962462077	7.436917385328671	1.0306195886303725e-13	5.38343077849639e-12	SUPT6H	SPT6 homolog, histone chaperone and transcription elongation factor [Source:HGNC Symbol;Acc:HGNC:11470]	6830	protein_coding
ENSG00000109113	6580.101261136606	0.09396513244943022	0.09196660427008695	1.0217310206808767	0.30690822486337627	0.4171892556338832	RAB34	RAB34, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16519]	83871	protein_coding
ENSG00000109118	2637.2494623184098	0.33752550372335466	0.11896479758271931	2.837188063878009	0.004551279531975443	0.013022316843812453	PHF12	PHD finger protein 12 [Source:HGNC Symbol;Acc:HGNC:20816]	57649	protein_coding
ENSG00000109133	5831.790318092381	-0.11783457697593575	0.11845181823109377	-0.9947890942969417	0.319838851451211	0.430584568596078	TMEM33	transmembrane protein 33 [Source:HGNC Symbol;Acc:HGNC:25541]	55161	protein_coding
ENSG00000109163	12.648390369345758	0.42166327805485554	0.4385941824108023	0.9613973348600218	0.33635242382412567	0.44820035935483316	GNRHR	gonadotropin releasing hormone receptor [Source:HGNC Symbol;Acc:HGNC:4421]	2798	protein_coding
ENSG00000109171	4711.499856458582	-0.36025265670840456	0.07968986753183446	-4.520683342389684	6.164033341304482e-6	4.400567233923556e-5	SLAIN2	SLAIN motif family member 2 [Source:HGNC Symbol;Acc:HGNC:29282]	57606	protein_coding
ENSG00000109180	7336.060407945173	0.36745103755154795	0.08323370311549463	4.4146904895205115	1.0115461060503289e-5	6.77506094779989e-5	OCIAD1	OCIA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16074]	54940	protein_coding
ENSG00000109184	2101.4089149454467	-0.7729790987599888	0.1886527153318776	-4.097365348811254	4.178790946946141e-5	2.3348994416061563e-4	DCUN1D4	defective in cullin neddylation 1 domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28998]	23142	protein_coding
ENSG00000109189	1509.0764066475895	-0.22361718972359454	0.12975250547593106	-1.723413269773625	0.08481381692411141	0.15000192228684261	USP46	ubiquitin specific peptidase 46 [Source:HGNC Symbol;Acc:HGNC:20075]	64854	protein_coding
ENSG00000109220	1545.143121897934	0.7419890162826391	0.08976663524573067	8.265755024141093	1.3881335055140405e-16	1.1947432289383889e-14	CHIC2	cysteine rich hydrophobic domain 2 [Source:HGNC Symbol;Acc:HGNC:1935]	26511	protein_coding
ENSG00000109255	703.5062548511723	-0.08941611205815496	0.11425801426108523	-0.7825806586646492	0.4338734029890053	0.5459931111227635	NMU	neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]	10874	protein_coding
ENSG00000109265	220.0253393090738	0.4242533109816328	0.17918711084699981	2.367655290473903	0.017901205837456257	0.041267178387894086	CRACD	capping protein inhibiting regulator of actin dynamics [Source:HGNC Symbol;Acc:HGNC:29219]	57482	protein_coding
ENSG00000109270	797.358830047319	0.2539237476790387	0.19600287308237774	1.2955103345465628	0.19514423860442587	0.29287487429237835	LAMTOR3	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3 [Source:HGNC Symbol;Acc:HGNC:15606]	8649	protein_coding
ENSG00000109320	4727.790122766533	0.6700523903337289	0.12861996378311333	5.209552005967062	1.8929714406498346e-7	2.146555258026576e-6	NFKB1	nuclear factor kappa B subunit 1 [Source:HGNC Symbol;Acc:HGNC:7794]	4790	protein_coding
ENSG00000109321	4724.793011418535	0.41351892668293283	0.17451675933282454	2.369508397152289	0.01781175062085894	0.04108830170688236	AREG	amphiregulin [Source:HGNC Symbol;Acc:HGNC:651]	374	protein_coding
ENSG00000109332	15829.569194329579	0.1710553087997013	0.06150878222863575	2.7809900082864196	0.005419340509050799	0.015106779608512758	UBE2D3	ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476]	7323	protein_coding
ENSG00000109381	1272.7551004039383	0.22103590102183743	0.18391551957114333	1.201833872080246	0.2294278991756786	0.33227240790942497	ELF2	E74 like ETS transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3317]	1998	protein_coding
ENSG00000109390	556.6164105847529	0.30485937827880566	0.39047417349475866	0.7807414650508193	0.4349545676035319	0.5468713487584177	NDUFC1	NADH:ubiquinone oxidoreductase subunit C1 [Source:HGNC Symbol;Acc:HGNC:7705]	4717	protein_coding
ENSG00000109424	5.119160367892158	-0.533988168629494	0.6058792369710932	-0.8813442284290901	0.37813153420529205	0.49144331921616324	UCP1	uncoupling protein 1 [Source:HGNC Symbol;Acc:HGNC:12517]	7350	protein_coding
ENSG00000109436	2537.4466179378664	-0.00233561432148561	0.12938579098308683	-0.018051551903337817	0.9855977276259176	0.9909612328916223	TBC1D9	TBC1 domain family member 9 [Source:HGNC Symbol;Acc:HGNC:21710]	23158	protein_coding
ENSG00000109445	2536.0210858251075	0.6006769328988735	0.12664875153059735	4.742857119706819	2.1072489918706375e-6	1.718666820503321e-5	ZNF330	zinc finger protein 330 [Source:HGNC Symbol;Acc:HGNC:15462]	27309	protein_coding
ENSG00000109452	2714.6176127472754	0.12469471831849882	0.15718994202423073	0.7932741542666719	0.42761811170646363	0.5399584630869753	INPP4B	inositol polyphosphate-4-phosphatase type II B [Source:HGNC Symbol;Acc:HGNC:6075]	8821	protein_coding
ENSG00000109458	523.0905511359515	-0.6360788476321869	0.1272121425126928	-5.000142557686433	5.728794082058722e-7	5.563362935368659e-6	GAB1	GRB2 associated binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4066]	2549	protein_coding
ENSG00000109466	1427.623571119293	-0.14361448171492994	0.15262865559300043	-0.9409404882520378	0.34673535744901407	0.458333668622626	KLHL2	kelch like family member 2 [Source:HGNC Symbol;Acc:HGNC:6353]	11275	protein_coding
ENSG00000109472	737.4952838524407	0.22882580971166158	0.15398209715929115	1.4860546383840079	0.13726466937601442	0.22037730547369155	CPE	carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]	1363	protein_coding
ENSG00000109475	12551.30842521803	0.3489495317808379	0.0934138320746083	3.735523145032064	1.8732534842219608e-4	8.549958343499245e-4	RPL34	ribosomal protein L34 [Source:HGNC Symbol;Acc:HGNC:10340]	6164	protein_coding
ENSG00000109501	1903.3752778606176	-0.6039388193005639	0.08763870216374256	-6.891234173826257	5.531040070444846e-12	1.9710111539832027e-10	WFS1	wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]	7466	protein_coding
ENSG00000109511	398.15892886463496	0.22098160377473197	0.32811680646337804	0.6734845622709554	0.5006390668555534	0.6093417259040319	ANXA10	annexin A10 [Source:HGNC Symbol;Acc:HGNC:534]	11199	protein_coding
ENSG00000109519	3276.1256412403354	0.6060001930480168	0.11219271860190315	5.401421773175011	6.611476997324116e-8	8.578205688382049e-7	GRPEL1	GrpE like 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:19696]	80273	protein_coding
ENSG00000109534	2500.902119141392	0.1340477574108414	0.12131198625541237	1.1049836174359138	0.2691666879078281	0.37774385196868276	GAR1	GAR1 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14264]	54433	protein_coding
ENSG00000109536	1739.6011522207218	0.4529099841961961	0.1085870080904402	4.170940816593596	3.0334464489086958e-5	1.760974756704139e-4	FRG1	FSHD region gene 1 [Source:HGNC Symbol;Acc:HGNC:3954]	2483	protein_coding
ENSG00000109572	3967.526922572242	-0.41141678271141435	0.09248738642256209	-4.448355593396357	8.653019346847624e-6	5.9124698761966236e-5	CLCN3	chloride voltage-gated channel 3 [Source:HGNC Symbol;Acc:HGNC:2021]	1182	protein_coding
ENSG00000109576	468.69236336788737	-0.3538767712169068	0.1290465944421379	-2.742240295039933	0.006102168287957474	0.016668193567164737	AADAT	aminoadipate aminotransferase [Source:HGNC Symbol;Acc:HGNC:17929]	51166	protein_coding
ENSG00000109586	4180.262361451126	-0.2877450761663268	0.1036265505851169	-2.776750500152742	0.005490530787601634	0.015275651030657611	GALNT7	polypeptide N-acetylgalactosaminyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4129]	51809	protein_coding
ENSG00000109606	16717.795637634194	0.5925688400840865	0.09132563623765759	6.48852682002717	8.667972833345235e-11	2.3505303239073373e-9	DHX15	DEAH-box helicase 15 [Source:HGNC Symbol;Acc:HGNC:2738]	1665	protein_coding
ENSG00000109610	1890.6629031323814	0.3492397504025907	0.12907228935934337	2.7057686211041836	0.006814650872798002	0.01834672957924265	SOD3	superoxide dismutase 3 [Source:HGNC Symbol;Acc:HGNC:11181]	6649	protein_coding
ENSG00000109618	224.28755686330922	-1.388053113375261	0.2922234263850766	-4.749972069474532	2.034447457338074e-6	1.670885215964923e-5	SEPSECS	Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase [Source:HGNC Symbol;Acc:HGNC:30605]	51091	protein_coding
ENSG00000109654	1036.0532043985709	-0.3251441169308139	0.10778714382600325	-3.0165389432313177	0.0025567837322458277	0.007959863441413263	TRIM2	tripartite motif containing 2 [Source:HGNC Symbol;Acc:HGNC:15974]	23321	protein_coding
ENSG00000109670	1781.1012952962324	0.7394261441173201	0.13717096375475485	5.390544207587	7.024463227883967e-8	9.044698688139351e-7	FBXW7	F-box and WD repeat domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16712]	55294	protein_coding
ENSG00000109674	1354.973088331511	-0.8294632803090314	0.22788716636511494	-3.6397981226379668	2.7285187312537425e-4	0.001171285131938758	NEIL3	nei like DNA glycosylase 3 [Source:HGNC Symbol;Acc:HGNC:24573]	55247	protein_coding
ENSG00000109680	121.55619974613329	-0.510783978677472	0.17541461128411254	-2.9118667763096098	0.003592758333457354	0.010649166251704503	TBC1D19	TBC1 domain family member 19 [Source:HGNC Symbol;Acc:HGNC:25624]	55296	protein_coding
ENSG00000109685	24134.19167839703	-0.13239006813740428	0.05480173694610285	-2.415800584342957	0.0157006574839313	0.037031251076656106	NSD2	nuclear receptor binding SET domain protein 2 [Source:HGNC Symbol;Acc:HGNC:12766]	7468	protein_coding
ENSG00000109686	3663.2751189236715	-0.53650012345175635	0.12152635902184904	-4.414681125724337	1.01158988965851e-5	6.77506094779989e-5	SH3D19	SH3 domain containing 19 [Source:HGNC Symbol;Acc:HGNC:30418]	152503	protein_coding
ENSG00000109689	722.8070097845664	-0.6043779464655328	0.27471191451129423	-2.200042715805415	0.027803864517785673	0.059502417084626426	STIM2	stromal interaction molecule 2 [Source:HGNC Symbol;Acc:HGNC:19205]	57620	protein_coding
ENSG00000109705	231.1634376389866	-0.947268560101718	0.2832619790034805	-3.3441429853530704	8.253718598105313e-4	0.003048288342589161	NKX3-2	NK3 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:951]	579	protein_coding
ENSG00000109736	3544.370984624296	0.12930419044558003	0.10877119078210284	1.1887724085379388	0.23452923829123426	0.3383335492934891	MFSD10	major facilitator superfamily domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16894]	10227	protein_coding
ENSG00000109738	1132.2464733983104	0.45345882611342253	0.12623777785708765	3.592100826004543	3.280228803879008e-4	0.0013732365720649973	GLRB	glycine receptor beta [Source:HGNC Symbol;Acc:HGNC:4329]	2743	protein_coding
ENSG00000109743	228.9823835739206	2.771306326702206	0.3146424958619088	8.807794125554118	1.2763257059178627e-18	1.700581279509983e-16	BST1	bone marrow stromal cell antigen 1 [Source:HGNC Symbol;Acc:HGNC:1118]	683	protein_coding
ENSG00000109756	2792.6911494794513	0.6508169719149406	0.13436864348196645	4.8435182126571545	1.2756002280692103e-6	1.1258593860098756e-5	RAPGEF2	Rap guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:16854]	9693	protein_coding
ENSG00000109758	12.35585677615599	1.5033420960754995	0.6521887769755363	2.3050720115839867	0.021162540698699002	0.04746670871833474	HGFAC	HGF activator [Source:HGNC Symbol;Acc:HGNC:4894]	3083	protein_coding
ENSG00000109762	1296.3057806164397	-0.7026077041055878	0.10783993099058865	-6.5152833245683865	7.255258273304181e-11	2.0067088601432345e-9	SNX25	sorting nexin 25 [Source:HGNC Symbol;Acc:HGNC:21883]	83891	protein_coding
ENSG00000109771	219.53907698036753	1.359892520744212	0.48647171638198067	2.7954194970636603	0.005183240905244761	0.014548140414011878	LRP2BP	LRP2 binding protein [Source:HGNC Symbol;Acc:HGNC:25434]	55805	protein_coding
ENSG00000109775	1099.6677211146218	-0.17958314356287952	0.10017377591920903	-1.7927161267008123	0.07301832654861301	0.1320734827025363	UFSP2	UFM1 specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:25640]	55325	protein_coding
ENSG00000109787	1845.7424667994337	-0.15320110388169106	0.16169691389476512	-0.9474584281886588	0.34340523021313585	0.4548428861654964	KLF3	KLF transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:16516]	51274	protein_coding
ENSG00000109790	10440.781211985963	-0.04536242966188485	0.18454731314040715	-0.24580379356361715	0.8058341203070858	0.8643307764290651	KLHL5	kelch like family member 5 [Source:HGNC Symbol;Acc:HGNC:6356]	51088	protein_coding
ENSG00000109794	47.380494489780254	0.20315234419668826	0.37252406005973976	0.5453401967220849	0.5855195629201084	0.6854971766968523	FAM149A	family with sequence similarity 149 member A [Source:HGNC Symbol;Acc:HGNC:24527]	25854	protein_coding
ENSG00000109805	5961.756154403266	-0.6443934446394154	0.12561610984753427	-5.129863083815792	2.899529953728421e-7	3.083559982257462e-6	NCAPG	non-SMC condensin I complex subunit G [Source:HGNC Symbol;Acc:HGNC:24304]	64151	protein_coding
ENSG00000109814	2932.5940920286994	-0.46154581580197096	0.12393545214109532	-3.7240822365865127	1.9602702466874322e-4	8.876949283773773e-4	UGDH	UDP-glucose 6-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12525]	7358	protein_coding
ENSG00000109819	164.39214289849068	-0.04064872015520832	0.18769327924500506	-0.21656992897517438	0.8285435227431116	0.8815362096630297	PPARGC1A	PPARG coactivator 1 alpha [Source:HGNC Symbol;Acc:HGNC:9237]	10891	protein_coding
ENSG00000109832	4.657748708875864	2.3998146746847304	0.7877742944513818	3.0463226479812957	0.0023165909934166535	0.0073139670530359005	DDX25	DEAD-box helicase 25 [Source:HGNC Symbol;Acc:HGNC:18698]	29118	protein_coding
ENSG00000109854	1824.9427997224277	0.20997344708685373	0.1155113681067992	1.817773008217832	0.06909883371989232	0.1263696105129402	HTATIP2	HIV-1 Tat interactive protein 2 [Source:HGNC Symbol;Acc:HGNC:16637]	10553	protein_coding
ENSG00000109861	8965.317935625668	-0.052660291354392375	0.09170772300554754	-0.5742187203929038	0.5658198027889135	0.6677367575579948	CTSC	cathepsin C [Source:HGNC Symbol;Acc:HGNC:2528]	1075	protein_coding
ENSG00000109881	1413.803295688314	-0.26074757964790996	0.08321381407102384	-3.13346506897712	0.0017275547957434595	0.005696984008714212	CCDC34	coiled-coil domain containing 34 [Source:HGNC Symbol;Acc:HGNC:25079]	91057	protein_coding
ENSG00000109911	1323.5981266794909	0.3174877508890782	0.10376177513514862	3.059775630048289	0.002215028638108883	0.007067384719842227	ELP4	elongator acetyltransferase complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:1171]	26610	protein_coding
ENSG00000109917	5215.936902957375	-0.21223562722942763	0.09868692551674846	-2.1505951889585257	0.03150816539877271	0.06588330284152609	ZPR1	ZPR1 zinc finger [Source:HGNC Symbol;Acc:HGNC:13051]	8882	protein_coding
ENSG00000109919	5560.877740099415	0.06879636629605373	0.07751004266191609	0.8875800339335415	0.3747666975306777	0.4880772676393422	MTCH2	mitochondrial carrier 2 [Source:HGNC Symbol;Acc:HGNC:17587]	23788	protein_coding
ENSG00000109920	3043.567164888185	0.21727053116665673	0.11335784426134508	1.9166783964746388	0.055278801469559005	0.10507521974810413	FNBP4	formin binding protein 4 [Source:HGNC Symbol;Acc:HGNC:19752]	23360	protein_coding
ENSG00000109927	202.34510517129914	3.6445223257745654	0.7066574323641713	5.157410307822793	2.5038872285477994e-7	2.729847783319186e-6	TECTA	tectorin alpha [Source:HGNC Symbol;Acc:HGNC:11720]	7007	protein_coding
ENSG00000109927	202.34510517129914	3.6445223257745654	0.7066574323641713	5.157410307822793	2.5038872285477994e-7	2.729847783319186e-6	TECTA	tectorin alpha [Source:HGNC Symbol;Acc:HGNC:11720]	116804918	protein_coding
ENSG00000109929	1946.3884718015556	0.07576717134042156	0.10485218833745433	0.7226093469463308	0.4699199241077939	0.5802602377795134	SC5D	sterol-C5-desaturase [Source:HGNC Symbol;Acc:HGNC:10547]	6309	protein_coding
ENSG00000109943	73.18144610631919	1.120477233218059	0.34426197027997807	3.254722652945976	0.0011350315040475978	0.003988874347346579	CRTAM	cytotoxic and regulatory T cell molecule [Source:HGNC Symbol;Acc:HGNC:24313]	56253	protein_coding
ENSG00000109944	543.4215045547736	0.781811440862985	0.2333014995336126	3.3510776502760824	8.049772693308789e-4	0.0029801148867534036	JHY	junctional cadherin complex regulator [Source:HGNC Symbol;Acc:HGNC:26288]	79864	protein_coding
ENSG00000109971	181660.60134400925	0.024937334442334598	0.12618915624301844	0.197618679645576	0.8433434187807453	0.8924858526076667	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]	3312	protein_coding
ENSG00000110011	540.0559312788282	0.35804641662918857	0.20013181521771758	1.7890529611180526	0.07360628666866705	0.13296340951215216	DNAJC4	DnaJ heat shock protein family (Hsp40) member C4 [Source:HGNC Symbol;Acc:HGNC:5271]	3338	protein_coding
ENSG00000110013	1186.4692464353666	0.08369968222707096	0.13213377278846225	0.6334465478486625	0.5264420761256521	0.6322506369278177	SIAE	sialic acid acetylesterase [Source:HGNC Symbol;Acc:HGNC:18187]	54414	protein_coding
ENSG00000110025	1782.863010228574	0.13939365504937784	0.11500429501113729	1.2120734711332184	0.22548425771981767	0.3275194296879993	SNX15	sorting nexin 15 [Source:HGNC Symbol;Acc:HGNC:14978]	29907	protein_coding
ENSG00000110031	2781.54363663038	0.1942988389565993	0.12545839963432914	1.5487112821693716	0.12145114053302838	0.1999938745533184	LPXN	leupaxin [Source:HGNC Symbol;Acc:HGNC:14061]	9404	protein_coding
ENSG00000110042	7.972581447779742	-1.0851566868560423	0.5374502441369826	-2.0190830661888453	0.043478586592946226	0.0860566739634989	DTX4	deltex E3 ubiquitin ligase 4 [Source:HGNC Symbol;Acc:HGNC:29151]	23220	protein_coding
ENSG00000110046	4213.446299512751	0.04301360714399332	0.11650968905931398	0.36918480764372735	0.7119899790272881	0.791503958160117	ATG2A	autophagy related 2A [Source:HGNC Symbol;Acc:HGNC:29028]	23130	protein_coding
ENSG00000110047	23465.468768441646	0.47342436454750747	0.11602625174702728	4.080321111981773	4.497352914449981e-5	2.487817139143049e-4	EHD1	EH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:3242]	10938	protein_coding
