ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000104979	4278.116724754851	0.029246865307787768	0.10239772460523588	0.2856202656898911	0.7751689800122022	0.8414243340611535	C19orf53	chromosome 19 open reading frame 53 [Source:HGNC Symbol;Acc:HGNC:24991]	28974	protein_coding
ENSG00000104980	4128.445108888607	0.20343390568480277	0.1571134710059809	1.2948215349214618	0.19538180132383517	0.293655393617507	TIMM44	translocase of inner mitochondrial membrane 44 [Source:HGNC Symbol;Acc:HGNC:17316]	10469	protein_coding
ENSG00000104983	223.66724549867408	-0.557748669797939	0.29641874044114785	-1.8816241812776904	0.059887060616696866	0.11220424132578097	CCDC61	coiled-coil domain containing 61 [Source:HGNC Symbol;Acc:HGNC:33629]	729440	protein_coding
ENSG00000104998	1220.9560912155441	-0.3028401532118136	0.11532298111437844	-2.626017384266661	0.008639040507774816	0.0223875210166887	IL27RA	interleukin 27 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:17290]	9466	protein_coding
ENSG00000105011	5949.529632512471	-0.21170319455251527	0.046771804926242735	-4.526299442289275	6.002551120522786e-6	4.299191523479343e-5	ASF1B	anti-silencing function 1B histone chaperone [Source:HGNC Symbol;Acc:HGNC:20996]	55723	protein_coding
ENSG00000105048	3718.0085294886144	0.22699458688465077	0.1536214700848117	1.477622800766918	0.1395087679804944	0.22349462668381367	TNNT1	troponin T1, slow skeletal type [Source:HGNC Symbol;Acc:HGNC:11948]	7138	protein_coding
ENSG00000105053	1230.8381109956158	0.05468530897523214	0.0859902517096154	0.6359477718462969	0.5248104641627407	0.6317601925225469	VRK3	VRK serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:18996]	51231	protein_coding
ENSG00000105058	7187.74621068551	-0.17725676284648959	0.11469544389774497	-1.5454560078647956	0.12223600196555703	0.20129143907327174	FAM32A	family with sequence similarity 32 member A [Source:HGNC Symbol;Acc:HGNC:24563]	26017	protein_coding
ENSG00000105063	13680.09284077732	0.13225558924114023	0.06079584611167207	2.175405026820554	0.02959977814488059	0.06258174299159422	PPP6R1	protein phosphatase 6 regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:29195]	22870	protein_coding
ENSG00000105072	618.5743191494988	0.5257600471044382	0.1907796003243017	2.755850448426935	0.005853975604432756	0.016105082564411604	C19orf44	chromosome 19 open reading frame 44 [Source:HGNC Symbol;Acc:HGNC:26141]	84167	protein_coding
ENSG00000105085	2290.280769857883	1.10658913693084	0.12252139717966709	9.031803116872085	1.688660313416606e-19	2.7533109745459702e-17	MED26	mediator complex subunit 26 [Source:HGNC Symbol;Acc:HGNC:2376]	9441	protein_coding
ENSG00000105088	37.37633566166125	0.5879188842371793	0.26803399844697257	2.193448919329882	0.02827505104643194	0.06030531432017548	OLFM2	olfactomedin 2 [Source:HGNC Symbol;Acc:HGNC:17189]	93145	protein_coding
ENSG00000105127	2511.4534743942127	0.6469791458079133	0.11142394656500981	5.80646410177579	6.380594498153282e-9	1.0903657108496465e-7	AKAP8	A-kinase anchoring protein 8 [Source:HGNC Symbol;Acc:HGNC:378]	10270	protein_coding
ENSG00000105131	103.00667711198659	6.323062189532298	1.1815178513440265	5.351643381722542	8.715903689041045e-8	1.0823809070467728e-6	EPHX3	epoxide hydrolase 3 [Source:HGNC Symbol;Acc:HGNC:23760]	79852	protein_coding
ENSG00000105135	4276.209295895367	0.10139707074874811	0.11894865997826592	0.8524439936294801	0.39396771140550985	0.5073034518673609	ILVBL	ilvB acetolactate synthase like [Source:HGNC Symbol;Acc:HGNC:6041]	10994	protein_coding
ENSG00000105136	214.32398262392337	-0.6790122642233032	0.20562425861123396	-3.3021992094186032	9.59299137883829e-4	0.0034730495441787613	ZNF419	zinc finger protein 419 [Source:HGNC Symbol;Acc:HGNC:20648]	79744	protein_coding
ENSG00000105137	10869.459296962494	-0.17831158976210068	0.11663463742584716	-1.5288047675842942	0.1263128501299987	0.2067766308102199	SYDE1	synapse defective Rho GTPase homolog 1 [Source:HGNC Symbol;Acc:HGNC:25824]	85360	protein_coding
ENSG00000105146	11.398116281754064	1.6386520701165281	1.3444281114666916	1.2188469254253063	0.22290229719156276	0.3258116756047103	AURKC	aurora kinase C [Source:HGNC Symbol;Acc:HGNC:11391]	6795	protein_coding
ENSG00000105171	696.5099549806142	0.20068642923030172	0.12782000284672293	1.5700706052319333	0.11639868622937469	0.19354161877059434	POP4	POP4 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:30081]	10775	protein_coding
ENSG00000105173	1434.7915093413112	1.3223974955720803	0.2158455049491499	6.126592702885419	8.978090627228649e-10	1.935106656341553e-8	CCNE1	cyclin E1 [Source:HGNC Symbol;Acc:HGNC:1589]	898	protein_coding
ENSG00000105176	753.2171322880774	-1.1666663690067531	0.5484332900909931	-2.1272712471797366	0.03339755232743255	0.0692484556711382	URI1	URI1 prefoldin like chaperone [Source:HGNC Symbol;Acc:HGNC:13236]	8725	protein_coding
ENSG00000105185	6329.067719485085	-0.015358139078341543	0.08423858203119836	-0.1823171604746807	0.8553338322640335	0.9015188669364393	PDCD5	programmed cell death 5 [Source:HGNC Symbol;Acc:HGNC:8764]	9141	protein_coding
ENSG00000105186	3140.9525818916386	-0.18881287769889396	0.08071785272080213	-2.3391712159636553	0.01932657413903715	0.04394536357553993	ANKRD27	ankyrin repeat domain 27 [Source:HGNC Symbol;Acc:HGNC:25310]	84079	protein_coding
ENSG00000105193	33260.49778189573	0.34313862874837264	0.101633584015646	3.376232689930015	7.348574101836404e-4	0.0027697549218751896	RPS16	ribosomal protein S16 [Source:HGNC Symbol;Acc:HGNC:10396]	6217	protein_coding
ENSG00000105197	3662.637551874962	0.1686879904275856	0.09854355666330115	1.7118114683433898	0.08693141791806229	0.15306600443735552	TIMM50	translocase of inner mitochondrial membrane 50 [Source:HGNC Symbol;Acc:HGNC:23656]	92609	protein_coding
ENSG00000105202	9293.126494405873	0.3644904645407595	0.10438266063846394	3.4918679243403816	4.796553605028097e-4	0.001906925886749409	FBL	fibrillarin [Source:HGNC Symbol;Acc:HGNC:3599]	2091	protein_coding
ENSG00000105204	437.5308574284737	-0.10903363502545604	0.09935740823712925	-1.0973880756353187	0.2724717838229991	0.38143362920187446	DYRK1B	dual specificity tyrosine phosphorylation regulated kinase 1B [Source:HGNC Symbol;Acc:HGNC:3092]	9149	protein_coding
ENSG00000105219	15.359409698420533	1.3688036391280634	0.6860282542917292	1.9952584030831888	0.046014704187131134	0.09037950472356156	CCNP	cyclin P [Source:HGNC Symbol;Acc:HGNC:25805]	79935	protein_coding
ENSG00000105220	18103.306821564714	0.12507113180850077	0.08115197530893077	1.5411963951878902	0.12326899458478927	0.2027034878916225	GPI	glucose-6-phosphate isomerase [Source:HGNC Symbol;Acc:HGNC:4458]	2821	protein_coding
ENSG00000105221	3668.9416579817967	-0.1262430233722088	0.08260481639755797	-1.5282767867266986	0.1264438308632097	0.20692398191038353	AKT2	AKT serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:392]	208	protein_coding
ENSG00000105223	5996.457882624605	0.3475550672490181	0.14749122068250206	2.356445798202354	0.018450760066869153	0.04226596425896522	PLD3	phospholipase D family member 3 [Source:HGNC Symbol;Acc:HGNC:17158]	23646	protein_coding
ENSG00000105227	252.73684795203562	-0.615671123960873	0.16411594637936908	-3.751439988273246	1.7582184026645157e-4	8.049933545598786e-4	PRX	periaxin [Source:HGNC Symbol;Acc:HGNC:13797]	57716	protein_coding
ENSG00000105229	1644.3574583289376	0.12566043457404888	0.09407345556534095	1.3357693072810368	0.1816246879391145	0.27676047830106515	PIAS4	protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002]	51588	protein_coding
ENSG00000105245	1211.735998078924	-0.7117555987703026	0.10080378900287172	-7.060802037411768	1.65544295552049e-12	6.688858285877105e-11	NUMBL	NUMB like endocytic adaptor protein [Source:HGNC Symbol;Acc:HGNC:8061]	9253	protein_coding
ENSG00000105246	62.66514441334371	0.6312712031465053	0.3217151438060186	1.9622054332858407	0.049738571630955616	0.09623438004096242	EBI3	Epstein-Barr virus induced 3 [Source:HGNC Symbol;Acc:HGNC:3129]	10148	protein_coding
ENSG00000105248	1101.4573644468792	0.15785295749158818	0.10561722672403782	1.4945758602811507	0.1350251700715957	0.21789867629509138	YJU2	YJU2 splicing factor homolog [Source:HGNC Symbol;Acc:HGNC:25518]	55702	protein_coding
ENSG00000105254	6079.981322458536	0.21471728072743834	0.09557298076482766	2.246631621292465	0.02466357955306935	0.05386529842439762	TBCB	tubulin folding cofactor B [Source:HGNC Symbol;Acc:HGNC:1989]	1155	protein_coding
ENSG00000105258	1000.6107121721733	0.21517748371037262	0.17279259058488702	1.245293464158484	0.21302389725868662	0.31473900535636284	POLR2I	RNA polymerase II subunit I [Source:HGNC Symbol;Acc:HGNC:9196]	5438	protein_coding
ENSG00000105270	36.529846923924154	-0.4123482180883372	0.36539309829869593	-1.128505765457171	0.2591063833610013	0.36676083821878425	CLIP3	CAP-Gly domain containing linker protein 3 [Source:HGNC Symbol;Acc:HGNC:24314]	25999	protein_coding
ENSG00000105281	15633.31931116393	-0.21063759828655568	0.1248006872088221	-1.687791974527411	0.09145116871855688	0.15960480383710865	SLC1A5	solute carrier family 1 member 5 [Source:HGNC Symbol;Acc:HGNC:10943]	6510	protein_coding
ENSG00000105287	1669.2407739723872	0.48563310622912864	0.12699234685853364	3.8241131709307807	1.3124362467384747e-4	6.250534001219423e-4	PRKD2	protein kinase D2 [Source:HGNC Symbol;Acc:HGNC:17293]	25865	protein_coding
ENSG00000105289	12.693239619467725	0.648202107900138	0.9025300064931278	0.7182056034001498	0.4726305234737283	0.5830161481817892	TJP3	tight junction protein 3 [Source:HGNC Symbol;Acc:HGNC:11829]	27134	protein_coding
ENSG00000105290	321.89257397635663	0.2072500799606813	0.13857242788336016	1.4956083481132971	0.1347557464231237	0.21755825391199235	APLP1	amyloid beta precursor like protein 1 [Source:HGNC Symbol;Acc:HGNC:597]	333	protein_coding
ENSG00000105298	2319.344263599292	-0.06352290172325317	0.1339802029459003	-0.4741215517407673	0.6354132308064693	0.728457994702652	CACTIN	cactin, spliceosome C complex subunit [Source:HGNC Symbol;Acc:HGNC:29938]	58509	protein_coding
ENSG00000105321	1331.6538172524201	0.4065879653217871	0.14742199012804355	2.7579872240813232	0.005815847089087262	0.016035437821899694	CCDC9	coiled-coil domain containing 9 [Source:HGNC Symbol;Acc:HGNC:24560]	26093	protein_coding
ENSG00000105323	30840.464363633666	0.23281352695561203	0.06985054811850831	3.3330236229588497	8.590764792797852e-4	0.0031656317272902267	HNRNPUL1	heterogeneous nuclear ribonucleoprotein U like 1 [Source:HGNC Symbol;Acc:HGNC:17011]	11100	protein_coding
ENSG00000105325	3692.212315185116	-0.13077555668147486	0.14953255004339955	-0.8745624724751851	0.3818120143729796	0.4946850768971229	FZR1	fizzy and cell division cycle 20 related 1 [Source:HGNC Symbol;Acc:HGNC:24824]	51343	protein_coding
ENSG00000105327	206.53770134910465	0.16142617914050808	0.2551202186347366	0.6327455346517512	0.5268998292683466	0.6335506449618267	BBC3	BCL2 binding component 3 [Source:HGNC Symbol;Acc:HGNC:17868]	27113	protein_coding
ENSG00000105329	5309.839028511034	-0.013092024772892744	0.0896401388921858	-0.14605092020929492	0.8838811908464645	0.9207538652992447	TGFB1	transforming growth factor beta 1 [Source:HGNC Symbol;Acc:HGNC:11766]	7040	protein_coding
ENSG00000105339	1640.973615698157	-0.34195310490935243	0.215959062199796	-1.5834163263451857	0.11332660420640077	0.1897310229157415	DENND3	DENN domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29134]	22898	protein_coding
ENSG00000105341	2545.5774219104924	-0.010549165066252772	0.09976958972891399	-0.10573527559766584	0.915792391340939	0.9435003532258456	DMAC2	distal membrane arm assembly component 2 [Source:HGNC Symbol;Acc:HGNC:25496]	55101	protein_coding
ENSG00000105355	7958.06000046428	-0.020485758731572053	0.10026472152123442	-0.20431671699435686	0.8381060072368307	0.8896885110223186	PLIN3	perilipin 3 [Source:HGNC Symbol;Acc:HGNC:16893]	10226	protein_coding
ENSG00000105364	7083.480132693402	0.1758902898667613	0.07888935559668156	2.2295820334240384	0.02577520371054502	0.055902746201008366	MRPL4	mitochondrial ribosomal protein L4 [Source:HGNC Symbol;Acc:HGNC:14276]	51073	protein_coding
ENSG00000105369	7.1925129752595245	0.8423481380588124	0.5742227382918603	1.466936228552259	0.14239340402859768	0.22735370811432434	CD79A	CD79a molecule [Source:HGNC Symbol;Acc:HGNC:1698]	973	protein_coding
ENSG00000105371	99.84675197496335	0.40583379684481247	0.2338078285290482	1.7357579487309247	0.08260664236181602	0.1465871263114479	ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group) [Source:HGNC Symbol;Acc:HGNC:5347]	3386	protein_coding
ENSG00000105372	33519.420148107834	0.4927821051582255	0.12580025204983264	3.9171789970899433	8.959122642344643e-5	4.503608295257686e-4	RPS19	ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]	6223	protein_coding
ENSG00000105373	4504.567152421554	0.4713978328536523	0.11729786923413485	4.0188098550427105	5.849285006957312e-5	3.1251056635089197e-4	NOP53	NOP53 ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:4333]	29997	protein_coding
ENSG00000105376	265.79009187261175	0.06980199898028636	0.2403875243255529	0.29037280190029596	0.7715310487077107	0.8385075912829487	ICAM5	intercellular adhesion molecule 5 [Source:HGNC Symbol;Acc:HGNC:5348]	7087	protein_coding
ENSG00000105379	1596.5078450763856	0.3590848029432875	0.1768637682887869	2.030290355212642	0.04232703401267728	0.08428309833070323	ETFB	electron transfer flavoprotein subunit beta [Source:HGNC Symbol;Acc:HGNC:3482]	2109	protein_coding
ENSG00000105383	6.033848847246231	-0.663947798069899	0.6953366025536334	-0.9548581156687875	0.3396494532890191	0.45109743872855923	CD33	CD33 molecule [Source:HGNC Symbol;Acc:HGNC:1659]	945	protein_coding
ENSG00000105393	7645.232949153394	0.10943330002531923	0.09502051406598726	1.1516807828394084	0.24945227191874952	0.35556505569494495	BABAM1	BRISC and BRCA1 A complex member 1 [Source:HGNC Symbol;Acc:HGNC:25008]	29086	protein_coding
ENSG00000105397	4841.078027784682	-0.07040913472819542	0.1398896654785268	-0.5033190585404844	0.6147399690081798	0.7105655738519069	TYK2	tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:12440]	7297	protein_coding
ENSG00000105401	23863.400820103532	0.3138627826641682	0.08136423025590142	3.8575032502246707	1.1455115652506551e-4	5.566495365641245e-4	CDC37	cell division cycle 37, HSP90 cochaperone [Source:HGNC Symbol;Acc:HGNC:1735]	11140	protein_coding
ENSG00000105402	3908.1271150859443	0.11642570505659781	0.09741112507715984	1.1951992646053151	0.2320091858143668	0.3363405132009738	NAPA	NSF attachment protein alpha [Source:HGNC Symbol;Acc:HGNC:7641]	8775	protein_coding
ENSG00000105404	1997.0337985657625	0.41930323822364557	0.14187292346469096	2.955484584258961	0.0031217829754447957	0.009454718150500311	RABAC1	Rab acceptor 1 [Source:HGNC Symbol;Acc:HGNC:9794]	10567	protein_coding
ENSG00000105419	47.65470397025124	0.14435033702993622	0.325589838248984	0.4433502525946436	0.657512412773598	0.7470457885415063	MEIS3	Meis homeobox 3 [Source:HGNC Symbol;Acc:HGNC:29537]	56917	protein_coding
ENSG00000105426	295.35808792993197	-0.7605196516873226	0.8067433664217822	-0.9427033221983844	0.34583267360748343	0.4577194891417876	PTPRS	protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681]	5802	protein_coding
ENSG00000105427	57.78071456116314	0.4426713930516488	0.21069676775519802	2.100988058658664	0.03564201450450855	0.0729850294057305	CNFN	cornifelin [Source:HGNC Symbol;Acc:HGNC:30183]	84518	protein_coding
ENSG00000105429	1897.0895300832017	0.18400608046893233	0.1535759156064809	1.1981441213765895	0.23086091472057357	0.33488153993922765	MEGF8	multiple EGF like domains 8 [Source:HGNC Symbol;Acc:HGNC:3233]	1954	protein_coding
ENSG00000105438	12480.065644403941	0.08555323659335316	0.09144165161174805	0.9356046734217301	0.3494767674679618	0.4615397865769471	KDELR1	KDEL endoplasmic reticulum protein retention receptor 1 [Source:HGNC Symbol;Acc:HGNC:6304]	10945	protein_coding
ENSG00000105443	3984.128484885983	-0.350994382889319	0.16146017464375637	-2.17387590261034	0.029714456222072003	0.06276675030966253	CYTH2	cytohesin 2 [Source:HGNC Symbol;Acc:HGNC:9502]	9266	protein_coding
ENSG00000105447	7898.184069678946	0.26367817790558096	0.11006020867696123	2.395763019853118	0.016585809780287335	0.03871698462944285	GRWD1	glutamate rich WD repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:21270]	83743	protein_coding
ENSG00000105464	55.97406514968414	0.17257445348472272	0.24952079704770228	0.6916235260811976	0.4891737834569021	0.5991568241210081	GRIN2D	glutamate ionotropic receptor NMDA type subunit 2D [Source:HGNC Symbol;Acc:HGNC:4588]	2906	protein_coding
ENSG00000105479	24.593098191095105	-0.7576848204901571	0.31284740098128044	-2.421899041237341	0.015439639318058255	0.03649857307134163	ODAD1	outer dynein arm docking complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:26560]	93233	protein_coding
ENSG00000105483	715.7104384553708	0.45145256210035717	0.20211080926625527	2.233688360060079	0.025503585412853493	0.05540034329729414	CARD8	caspase recruitment domain family member 8 [Source:HGNC Symbol;Acc:HGNC:17057]	22900	protein_coding
ENSG00000105486	3847.6377252247735	0.4515853418880595	0.1551302348425622	2.911007917614269	0.003602648881658418	0.010677739702930714	LIG1	DNA ligase 1 [Source:HGNC Symbol;Acc:HGNC:6598]	3978	protein_coding
ENSG00000105497	1947.3532987708536	0.17858953707336458	0.11526852411983907	1.5493348113635406	0.12130125557439686	0.19998978122835667	ZNF175	zinc finger protein 175 [Source:HGNC Symbol;Acc:HGNC:12964]	7728	protein_coding
ENSG00000105499	67.81640502516932	1.08140428238207	0.37214007985408054	2.9059065145740237	0.0036619083715115452	0.010834839479243916	PLA2G4C	phospholipase A2 group IVC [Source:HGNC Symbol;Acc:HGNC:9037]	8605	protein_coding
ENSG00000105509	4.956741220805906	1.6953741568988685	0.8246433568281393	2.055887727538191	0.03979333932294404	0.08019425471523649	HAS1	hyaluronan synthase 1 [Source:HGNC Symbol;Acc:HGNC:4818]	3036	protein_coding
ENSG00000105514	269.0144314690986	-1.1207922591851198	0.16346218312349314	-6.85658442686024	7.0526407509803215e-12	2.4807753342090427e-10	RAB3D	RAB3D, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9779]	9545	protein_coding
ENSG00000105516	93.19767915245887	-0.591724971385817	0.176880974257044	-3.345328540117155	8.218515581601545e-4	0.003043837719011646	DBP	D-box binding PAR bZIP transcription factor [Source:HGNC Symbol;Acc:HGNC:2697]	1628	protein_coding
ENSG00000105518	1571.7579355534804	0.11757289502065936	0.07687365121224903	1.5294303466351462	0.12615779416447784	0.20659587254230158	TMEM205	transmembrane protein 205 [Source:HGNC Symbol;Acc:HGNC:29631]	374882	protein_coding
ENSG00000105519	77.15260253353595	-0.04025981585566953	0.3443717335993757	-0.11690801516975179	0.9069329465248469	0.9370896671801874	CAPS	calcyphosine [Source:HGNC Symbol;Acc:HGNC:1487]	828	protein_coding
ENSG00000105520	2536.395762124549	0.09009720799610185	0.086275028862622255	1.0443022643268627	0.29634556559633046	0.4058996878403415	PLPPR2	phospholipid phosphatase related 2 [Source:HGNC Symbol;Acc:HGNC:29566]	64748	protein_coding
ENSG00000105523	6.165626425315021	3.6918395347154624	1.0252279502466786	3.6009938412498164	3.170030869611525e-4	0.001331316903695337	FAM83E	family with sequence similarity 83 member E [Source:HGNC Symbol;Acc:HGNC:25972]	54854	protein_coding
ENSG00000105538	11.00850147761615	-0.06047204486296796	0.4590106271421879	-0.13174432417712958	0.8951865254239036	0.9285525077351905	RASIP1	Ras interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24716]	54922	protein_coding
ENSG00000105552	2473.562950215671	-0.16500331231500356	0.08790662509794785	-1.8770293152666546	0.06051407610081045	0.11304280639993693	BCAT2	branched chain amino acid transaminase 2 [Source:HGNC Symbol;Acc:HGNC:977]	587	protein_coding
ENSG00000105556	2121.6142032409275	0.5076046750978086	0.0902244639120404	5.626020406091535	1.8441454005706307e-8	2.796281302681441e-7	MIER2	MIER family member 2 [Source:HGNC Symbol;Acc:HGNC:29210]	54531	protein_coding
ENSG00000105559	522.0872678546116	-0.038936713017216996	0.09968477734433577	-0.390598384773635	0.6960941197479495	0.779569164087825	PLEKHA4	pleckstrin homology domain containing A4 [Source:HGNC Symbol;Acc:HGNC:14339]	57664	protein_coding
ENSG00000105568	6096.684983492681	0.23341684864140896	0.12620243637653303	1.849543125657217	0.064379426609419907	0.11899632880500807	PPP2R1A	protein phosphatase 2 scaffold subunit Aalpha [Source:HGNC Symbol;Acc:HGNC:9302]	5518	protein_coding
ENSG00000105576	6097.218616944394	0.8910270619209335	0.22870248670089605	3.8960095046375485	9.779055276487312e-5	4.8506774186412904e-4	TNPO2	transportin 2 [Source:HGNC Symbol;Acc:HGNC:19998]	30000	protein_coding
ENSG00000105583	5817.9928048613065	0.34421154349104405	0.10992188755961231	3.13141951191816	0.0017396346395691347	0.005747222042857839	WDR83OS	WD repeat domain 83 opposite strand [Source:HGNC Symbol;Acc:HGNC:30203]	51398	protein_coding
ENSG00000105605	930.6877486901678	-0.14713101337198012	0.27437224933099874	-0.5362459714155836	0.5917885654737496	0.690575123566719	CACNG7	calcium voltage-gated channel auxiliary subunit gamma 7 [Source:HGNC Symbol;Acc:HGNC:13626]	59284	protein_coding
ENSG00000105607	1328.534299612641	0.03749628874912809	0.11019922034625011	0.3402591110110701	0.7336614066757083	0.8090639152635428	GCDH	glutaryl-CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4189]	2639	protein_coding
ENSG00000105612	2305.316263552068	0.3407875428627185	0.09282407247143849	3.6713272084412925	2.4129418600647132e-4	0.0010555858976842444	DNASE2	deoxyribonuclease 2, lysosomal [Source:HGNC Symbol;Acc:HGNC:2960]	1777	protein_coding
ENSG00000105613	172.06948090195283	-0.30425318777545346	0.1412610770758886	-2.153835961564995	0.031253038430838244	0.06544815044016127	MAST1	microtubule associated serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:19034]	22983	protein_coding
ENSG00000105617	779.2451383723655	0.22310874691166094	0.14004087707128446	1.5931687345694983	0.11112234310303462	0.18685325807631117	LENG1	leukocyte receptor cluster member 1 [Source:HGNC Symbol;Acc:HGNC:15502]	79165	protein_coding
ENSG00000105618	6480.508244091474	0.3249816801220419	0.09129916678418533	3.55952514758694	3.7152595771425533e-4	0.0015278867204634612	PRPF31	pre-mRNA processing factor 31 [Source:HGNC Symbol;Acc:HGNC:15446]	26121	protein_coding
ENSG00000105619	1397.684480424474	0.20750931427559471	0.11243340337971935	1.8456197894746382	0.06494743103599175	0.11974277593824792	TFPT	TCF3 fusion partner [Source:HGNC Symbol;Acc:HGNC:13630]	29844	protein_coding
ENSG00000105639	48.437739384430344	-0.28555843649992246	0.28638962140005403	-0.997097712912681	0.31871708306343965	0.429390718083521	JAK3	Janus kinase 3 [Source:HGNC Symbol;Acc:HGNC:6193]	3718	protein_coding
ENSG00000105640	50998.31385587378	0.47696053360647683	0.11733133524416095	4.065073772611081	4.8017271199876126e-5	2.6328749223984585e-4	RPL18A	ribosomal protein L18a [Source:HGNC Symbol;Acc:HGNC:10311]	6142	protein_coding
ENSG00000105642	6.396492896842271	0.8465331436221825	0.5136995170836494	1.6479150076450928	0.09937011330407929	0.17046297812615854	KCNN1	potassium calcium-activated channel subfamily N member 1 [Source:HGNC Symbol;Acc:HGNC:6290]	3780	protein_coding
ENSG00000105643	2018.0579427618268	0.13619572622436826	0.17080796720656244	0.797361671424046	0.4252410127126894	0.5375732185702055	ARRDC2	arrestin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25225]	27106	protein_coding
ENSG00000105647	9981.656034881824	-0.09149084090033738	0.05403494509048945	-1.6931791222721246	0.09042137730710385	0.158186047475278	PIK3R2	phosphoinositide-3-kinase regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:8980]	5296	protein_coding
ENSG00000105649	125.65104901210746	-0.6017096433095851	0.2046614835131712	-2.94002385295356	0.0032818698102847713	0.009864114877626685	RAB3A	RAB3A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9777]	5864	protein_coding
ENSG00000105655	471.05685543391354	1.1190811777413103	0.2579673339945726	4.338073198697533	1.4373728710775916e-5	9.179977244361449e-5	ISYNA1	inositol-3-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:29821]	51477	protein_coding
ENSG00000105656	2574.579856204878	1.2096027785398287	0.12065020560115046	10.025700101486562	1.175237217715704e-23	3.619469466738209e-21	ELL	elongation factor for RNA polymerase II [Source:HGNC Symbol;Acc:HGNC:23114]	8178	protein_coding
ENSG00000105662	3120.8565105936664	0.7995652939116422	0.2711938620989643	2.9483163362298526	0.0031950993192153476	0.009632560684143029	CRTC1	CREB regulated transcription coactivator 1 [Source:HGNC Symbol;Acc:HGNC:16062]	23373	protein_coding
ENSG00000105669	8059.110928131557	0.40682804007822954	0.1104658051699949	3.682841395598985	2.3064867235816054e-4	0.0010154256512743796	COPE	COPI coat complex subunit epsilon [Source:HGNC Symbol;Acc:HGNC:2234]	11316	protein_coding
ENSG00000105671	3093.339835439	0.15853639123709892	0.10526809919196882	1.5060250204384242	0.1320607507990985	0.2140870213270214	DDX49	DEAD-box helicase 49 [Source:HGNC Symbol;Acc:HGNC:18684]	54555	protein_coding
ENSG00000105672	29.949064306583505	-0.38166183340029947	0.35103097219939733	-1.0872597110419726	0.2769220485888186	0.38621944967217836	ETV2	ETS variant transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3491]	2116	protein_coding
ENSG00000105676	5522.993152446774	-0.25462483034904826	0.13747739945351348	-1.8521213767587081	0.06400839550869451	0.11840527941203914	ARMC6	armadillo repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:25049]	93436	protein_coding
ENSG00000105677	5076.051945209418	0.4037889276707921	0.1540320645986014	2.6214602052049525	0.008755398338620624	0.022628604387988454	TMEM147	transmembrane protein 147 [Source:HGNC Symbol;Acc:HGNC:30414]	10430	protein_coding
ENSG00000105698	5897.802008971692	0.07327068688620805	0.08393826829814195	0.8729115857615324	0.38271127081581113	0.49546898666383243	USF2	upstream transcription factor 2, c-fos interacting [Source:HGNC Symbol;Acc:HGNC:12594]	7392	protein_coding
ENSG00000105699	1850.38140987506	0.09482749843595854	0.08546580973412325	1.1095372375334498	0.26719848960349346	0.375949631209626	LSR	lipolysis stimulated lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:29572]	51599	protein_coding
ENSG00000105700	6333.790728993841	-0.0747195159105956	0.07823423323380442	-0.9550744325351151	0.3395400574711559	0.4509953667330602	KXD1	KxDL motif containing 1 [Source:HGNC Symbol;Acc:HGNC:28420]	79036	protein_coding
ENSG00000105701	17285.750918905935	0.3976543659673535	0.13579654616007675	2.928309866574951	0.0034081020516214845	0.010201487329032862	FKBP8	FKBP prolyl isomerase 8 [Source:HGNC Symbol;Acc:HGNC:3724]	23770	protein_coding
ENSG00000105705	1580.9712007779322	0.3080935686554133	0.1148830107920253	2.68180270112489	0.007322663281030857	0.01947552531198015	SUGP1	SURP and G-patch domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18643]	57794	protein_coding
