ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000134265	1645.5313926441302	-0.5153294018757106	0.16602153652199247	-3.1039912813205786	0.0019092895725954778	0.006699595395339601	NAPG	NSF attachment protein gamma [Source:HGNC Symbol;Acc:HGNC:7642]	8774	protein_coding
ENSG00000134278	6389.7015644072335	0.4370058318420776	0.11965738049688825	3.652142726402423	2.600612691444742e-4	0.0012353089242020895	SPIRE1	spire type actin nucleation factor 1 [Source:HGNC Symbol;Acc:HGNC:30622]	56907	protein_coding
ENSG00000134283	3591.4469794482866	0.3547589431339308	0.1039874975520751	3.4115538068052245	6.459375144851993e-4	0.002682132744819799	PPHLN1	periphilin 1 [Source:HGNC Symbol;Acc:HGNC:19369]	51535	protein_coding
ENSG00000134285	301.858801827042	0.3835271792354701	0.15539295102372283	2.468111820444928	0.013582788189034703	0.03482885227015927	FKBP11	FKBP prolyl isomerase 11 [Source:HGNC Symbol;Acc:HGNC:18624]	51303	protein_coding
ENSG00000134287	11183.697850801069	-0.2844007348247508	0.060953747657214764	-4.665844935804991	3.0735142565205262e-6	2.6559657248259748e-5	ARF3	ADP ribosylation factor 3 [Source:HGNC Symbol;Acc:HGNC:654]	377	protein_coding
ENSG00000134291	5526.966293834438	0.2321959818801035	0.10982637242180047	2.114209699910044	0.03449736077048905	0.07529036990215374	TMEM106C	transmembrane protein 106C [Source:HGNC Symbol;Acc:HGNC:28775]	79022	protein_coding
ENSG00000134294	7155.041938593032	-0.4174769841740811	0.25711082482956876	-1.6237238725783496	0.1044347536960972	0.18527731315745152	SLC38A2	solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]	54407	protein_coding
ENSG00000134308	25789.976872855397	0.06570457373965921	0.08489725830113881	0.7739304549341124	0.43897191857325923	0.5633478395789941	YWHAQ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta [Source:HGNC Symbol;Acc:HGNC:12854]	10971	protein_coding
ENSG00000134313	1855.2067718277012	0.2156838674926251	0.43974493625955946	0.49047493150738114	0.6237978646643676	0.7260356312757312	KIDINS220	kinase D interacting substrate 220 [Source:HGNC Symbol;Acc:HGNC:29508]	57498	protein_coding
ENSG00000134317	25.78146659643932	-1.8910231328819445	1.5427402242852035	-1.2257560301560884	0.22029049821581284	0.33402628307796167	GRHL1	grainyhead like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:17923]	29841	protein_coding
ENSG00000134318	6673.905364647184	-0.5112484655019097	0.11826345775228676	-4.322962267624245	1.5394807089568923e-5	1.0755797001809348e-4	ROCK2	Rho associated coiled-coil containing protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:10252]	9475	protein_coding
ENSG00000134321	80.37786028045173	1.240600635252218	0.22348809019364618	5.551081644562233	2.8390744433152526e-8	4.454578996058622e-7	RSAD2	radical S-adenosyl methionine domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30908]	91543	protein_coding
ENSG00000134324	2129.2111166389354	0.09975574706799394	0.07977102096065605	1.2505261417826727	0.2111074119002715	0.3235130634191444	LPIN1	lipin 1 [Source:HGNC Symbol;Acc:HGNC:13345]	23175	protein_coding
ENSG00000134326	20.451696869364955	0.648062038229046	0.6246604122670989	1.037462956675956	0.29952015090201894	0.4232917101606225	CMPK2	cytidine/uridine monophosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:27015]	129607	protein_coding
ENSG00000134330	1023.9141486970209	-0.27788474808959185	0.12198013277508991	-2.2781148189268072	0.022719737567898773	0.053554299955998384	IAH1	isoamyl acetate hydrolyzing esterase 1 (putative) [Source:HGNC Symbol;Acc:HGNC:27696]	285148	protein_coding
ENSG00000134333	64750.15129461423	0.08403313354513609	0.07856237592646695	1.0696358473652792	0.28478325298288465	0.407166909422174	LDHA	lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535]	3939	protein_coding
ENSG00000134339	1261.8202473334816	0.67008607549626	0.2809132225815258	2.3853846014734663	0.01706127417921305	0.04214520591335236	SAA2	serum amyloid A2 [Source:HGNC Symbol;Acc:HGNC:10514]	6289	protein_coding
ENSG00000134352	19598.291524934783	0.0094176693108705	0.10174876761671708	0.09255806759592829	0.9262546578952024	0.952357997574923	IL6ST	interleukin 6 cytokine family signal transducer [Source:HGNC Symbol;Acc:HGNC:6021]	3572	protein_coding
ENSG00000134363	15236.061077303122	0.7112203826541437	0.29568564743378123	2.4053260238592453	0.016158043497785424	0.04028888262408367	FST	follistatin [Source:HGNC Symbol;Acc:HGNC:3971]	10468	protein_coding
ENSG00000134369	2991.323976941807	-0.5324858151245232	0.12791430167478945	-4.162832522655052	3.1432391615751254e-5	2.0001061287353223e-4	NAV1	neuron navigator 1 [Source:HGNC Symbol;Acc:HGNC:15989]	89796	protein_coding
ENSG00000134371	3881.967772915239	0.07060938625686113	0.11608506592359304	0.6082555554849414	0.5430179932900683	0.6586674288470309	CDC73	cell division cycle 73 [Source:HGNC Symbol;Acc:HGNC:16783]	79577	protein_coding
ENSG00000134375	5810.4779162878	0.16449328849610115	0.09308751309719815	1.7670822113847218	0.07721446115175278	0.1452305129259725	TIMM17A	translocase of inner mitochondrial membrane 17A [Source:HGNC Symbol;Acc:HGNC:17315]	10440	protein_coding
ENSG00000134398	5.788553676031335	6.416665351030481	1.8343397247656563	3.49807904413684	4.6862222209519404e-4	0.0020416596028015057	ERN2	endoplasmic reticulum to nucleus signaling 2 [Source:HGNC Symbol;Acc:HGNC:16942]	10595	protein_coding
ENSG00000134419	16329.286639376034	0.33005154593487773	0.096261388918073	3.428701264800791	6.064766764314199e-4	0.0025390509473985964	RPS15A	ribosomal protein S15a [Source:HGNC Symbol;Acc:HGNC:10389]	6210	protein_coding
ENSG00000134440	7402.334257874476	-0.44339755381892615	0.13488456942905108	-3.2872370479126753	0.0010117562815094	0.003932404988740476	NARS1	asparaginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7643]	4677	protein_coding
ENSG00000134444	1270.0030385928846	-0.38137395491155257	0.12271547927150805	-3.107790127012115	0.0018849187201188519	0.006632132462592109	RELCH	RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing [Source:HGNC Symbol;Acc:HGNC:29289]	57614	protein_coding
ENSG00000134452	3768.933008826058	-0.12251420176077824	0.05736281370211537	-2.135777411425344	0.032697561149738874	0.07204568600115471	FBH1	F-box DNA helicase 1 [Source:HGNC Symbol;Acc:HGNC:13620]	84893	protein_coding
ENSG00000134453	5878.154799717312	0.01724928066709149	0.0523187612814823	0.3296958919628836	0.7416297580899426	0.820667184056309	RBM17	RNA binding motif protein 17 [Source:HGNC Symbol;Acc:HGNC:16944]	84991	protein_coding
ENSG00000134461	521.3824253430797	-0.2399935348842109	0.13191479667427466	-1.8193071659489826	0.06886458073824533	0.13231007318586435	ANKRD16	ankyrin repeat domain 16 [Source:HGNC Symbol;Acc:HGNC:23471]	54522	protein_coding
ENSG00000134463	2094.616231997415	0.2669914025582918	0.1304754365596621	2.0462962960557367	0.04072722790937419	0.08638517355359765	ECHDC3	enoyl-CoA hydratase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23489]	79746	protein_coding
ENSG00000134470	1325.7234135268268	0.1896833613617646	0.10674043234648092	1.777052586278176	0.07555958815867773	0.14255294772650068	IL15RA	interleukin 15 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:5978]	3601	protein_coding
ENSG00000134480	2325.308540555458	-0.18827432220324758	0.1454622876270753	-1.2943170719680306	0.19555592193360058	0.30446666770192576	CCNH	cyclin H [Source:HGNC Symbol;Acc:HGNC:1594]	902	protein_coding
ENSG00000134490	49.8249110393585	0.8941647592164276	1.0394597832295163	0.8602206392616086	0.38966742962989986	0.5157213615402394	TMEM241	transmembrane protein 241 [Source:HGNC Symbol;Acc:HGNC:31723]	85019	protein_coding
ENSG00000134504	932.0348889242308	-0.7167357669363484	0.09360729050685423	-7.656837016170943	1.9056822956488617e-14	1.2363292998500905e-12	KCTD1	potassium channel tetramerization domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18249]	284252	protein_coding
ENSG00000134508	2724.6647080973275	0.26071285201902344	0.14966217622023173	1.7420089604695965	0.08150687635432516	0.15197884011308366	CABLES1	Cdk5 and Abl enzyme substrate 1 [Source:HGNC Symbol;Acc:HGNC:25097]	91768	protein_coding
ENSG00000134516	9.81218912095388	-1.826450979213353	0.7891593283364647	-2.3144261413769036	0.020644358317601943	0.049425595378309754	DOCK2	dedicator of cytokinesis 2 [Source:HGNC Symbol;Acc:HGNC:2988]	1794	protein_coding
ENSG00000134531	22046.497037804977	0.066301525081892	0.10100042065348791	0.656448009353933	0.5115359089162959	0.6304960488656894	EMP1	epithelial membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:3333]	2012	protein_coding
ENSG00000134533	5.973296913049286	-0.09608293049258994	0.804880997445693	-0.11937532479647447	0.9049780094479085	0.9393807824988004	RERG	RAS like estrogen regulated growth inhibitor [Source:HGNC Symbol;Acc:HGNC:15980]	85004	protein_coding
ENSG00000134538	8.506225724909436	-0.41650827654074984	0.5098257263418251	-0.8169620617800909	0.41395010909860297	0.5395420719572954	SLCO1B1	solute carrier organic anion transporter family member 1B1 [Source:HGNC Symbol;Acc:HGNC:10959]	10599	protein_coding
ENSG00000134545	6.851644108282732	2.1051609877215807	0.6952304263837412	3.0280046842478243	0.002461742713898986	0.008308682576521573	KLRC1	killer cell lectin like receptor C1 [Source:HGNC Symbol;Acc:HGNC:6374]	3821	protein_coding
ENSG00000134548	9.399550835837802	3.0781029639407933	0.9259150713448383	3.324390172707769	8.861212765406747e-4	0.003513703828048504	SPX	spexin hormone [Source:HGNC Symbol;Acc:HGNC:28139]	80763	protein_coding
ENSG00000134569	532.398347176778	0.06458615712044806	0.21540418483452634	0.2998370582728613	0.7643014466380705	0.8378573284610078	LRP4	LDL receptor related protein 4 [Source:HGNC Symbol;Acc:HGNC:6696]	4038	protein_coding
ENSG00000134574	830.4377314284922	-0.26196819653172093	0.21476480356972213	-1.2197911025335886	0.2225440751579543	0.33676281173279704	DDB2	damage specific DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2718]	1643	protein_coding
ENSG00000134575	2433.7781575657177	-0.15164929556446843	0.06656375037204981	-2.2782564791924065	0.02271130100133754	0.053542202374328135	ACP2	acid phosphatase 2, lysosomal [Source:HGNC Symbol;Acc:HGNC:123]	53	protein_coding
ENSG00000134590	3935.3870103209533	-0.049474531660082685	0.1733217225278789	-0.2854491112741202	0.7753000864875923	0.8458309263191541	RTL8C	retrotransposon Gag like 8C [Source:HGNC Symbol;Acc:HGNC:2569]	8933	protein_coding
ENSG00000134594	4.596985769887613	3.1156991003536625	1.0753167426807284	2.897471021037327	0.0037618449027982757	0.011909403318214978	RAB33A	RAB33A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9773]	9363	protein_coding
ENSG00000134597	1091.6508956683767	0.1262488224009785	0.10195486183183229	1.2382815309898363	0.2156116895091022	0.32876902892368254	RBMX2	RNA binding motif protein X-linked 2 [Source:HGNC Symbol;Acc:HGNC:24282]	51634	protein_coding
ENSG00000134602	915.8425239252449	0.037130226198946306	0.1153108072128648	0.3220012685402815	0.7474517335009856	0.8247341408668739	STK26	serine/threonine kinase 26 [Source:HGNC Symbol;Acc:HGNC:18174]	51765	protein_coding
ENSG00000134627	21.407666001358102	0.053374200058258874	1.223910461835825	0.04360956272748854	0.9652156289967878	0.9773353347179232	PIWIL4	piwi like RNA-mediated gene silencing 4 [Source:HGNC Symbol;Acc:HGNC:18444]	143689	protein_coding
ENSG00000134644	5113.829382041834	0.5720870433247858	0.07544009419440632	7.583328857603739	3.3679972073225054e-14	2.0907024390922473e-12	PUM1	pumilio RNA binding family member 1 [Source:HGNC Symbol;Acc:HGNC:14957]	9698	protein_coding
ENSG00000134668	250.10443325361118	-0.28683624860101187	0.2600125186810939	-1.1031632248169458	0.2699562883905629	0.39069403461556057	SPOCD1	SPOC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26338]	90853	protein_coding
ENSG00000134684	5874.2975662141635	0.17048740514449923	0.12275914618444556	1.3887959507989895	0.16489480690448227	0.26736219317229726	YARS1	tyrosyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12840]	8565	protein_coding
ENSG00000134686	10377.116427830868	0.7029996611991547	0.07686068666334574	9.146414008481786	5.885479418120808e-20	1.047069261015575e-17	PHC2	polyhomeotic homolog 2 [Source:HGNC Symbol;Acc:HGNC:3183]	1912	protein_coding
ENSG00000134690	6589.644872516979	0.43549991472272387	0.08085395164275022	5.3862539291457505	7.19413066481217e-8	1.00525597475841e-6	CDCA8	cell division cycle associated 8 [Source:HGNC Symbol;Acc:HGNC:14629]	55143	protein_coding
ENSG00000134697	4575.997762127702	0.3135704213810751	0.09167543075485789	3.420441210901635	6.251964702039751e-4	0.002608562738469535	GNL2	G protein nucleolar 2 [Source:HGNC Symbol;Acc:HGNC:29925]	29889	protein_coding
ENSG00000134698	482.4410471287702	-0.6240028430845319	0.08984066287846118	-6.945661609027745	3.766907217450943e-12	1.5259511232758435e-10	AGO4	argonaute RISC component 4 [Source:HGNC Symbol;Acc:HGNC:18424]	192670	protein_coding
ENSG00000134709	96.23375299715096	-0.9010994255802772	0.33291556172093173	-2.706690612244881	0.006795755725791032	0.019611096414711676	HOOK1	hook microtubule tethering protein 1 [Source:HGNC Symbol;Acc:HGNC:19884]	51361	protein_coding
ENSG00000134716	91.21215313972678	-0.21780924947504385	0.362838154806365	-0.600293124054943	0.5483109003870614	0.6635484718078205	CYP2J2	cytochrome P450 family 2 subfamily J member 2 [Source:HGNC Symbol;Acc:HGNC:2634]	1573	protein_coding
ENSG00000134717	2577.0681357028775	-0.3883208074303865	0.12618032271525606	-3.0775068495163698	0.0020874004130409466	0.0072290324960561135	BTF3L4	basic transcription factor 3 like 4 [Source:HGNC Symbol;Acc:HGNC:30547]	91408	protein_coding
ENSG00000134744	1856.8117760960527	-0.4417108468119783	0.13006284050051986	-3.3961340926597154	6.834486866374644e-4	0.002816879385073495	TUT4	terminal uridylyl transferase 4 [Source:HGNC Symbol;Acc:HGNC:28981]	23318	protein_coding
ENSG00000134748	1816.09766501078	-0.6917619681309726	0.18068248106922144	-3.8286056514020914	1.288713074276448e-4	6.737146780608503e-4	PRPF38A	pre-mRNA processing factor 38A [Source:HGNC Symbol;Acc:HGNC:25930]	84950	protein_coding
ENSG00000134755	443.6280193132715	-1.062994094221753	0.32880680812523216	-3.2328834682063277	0.0012254754089301178	0.004613444400503282	DSC2	desmocollin 2 [Source:HGNC Symbol;Acc:HGNC:3036]	1824	protein_coding
ENSG00000134758	3451.86289898215	0.3277267143526295	0.21827980492319454	1.5014064836091718	0.13325045795352544	0.2248682918936034	RNF138	ring finger protein 138 [Source:HGNC Symbol;Acc:HGNC:17765]	51444	protein_coding
ENSG00000134759	2275.271978167453	-0.22497507163641564	0.12602524327996803	-1.785158796612106	0.07423556317284301	0.14057765088903698	ELP2	elongator acetyltransferase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:18248]	55250	protein_coding
ENSG00000134769	476.15156733095716	-0.6780671011587571	0.2604687127826203	-2.6032573890156723	0.009234259838130391	0.02535491201696359	DTNA	dystrobrevin alpha [Source:HGNC Symbol;Acc:HGNC:3057]	1837	protein_coding
ENSG00000134775	3759.315430178778	0.12092229950936988	0.09876255304022179	1.224373973606407	0.2208111828136529	0.33455123633144934	FHOD3	formin homology 2 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:26178]	80206	protein_coding
ENSG00000134779	4830.7530434527525	0.04793920139344981	0.07686221529842635	0.623703092700625	0.5328225916356031	0.6494504494883176	TPGS2	tubulin polyglutamylase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24561]	25941	protein_coding
ENSG00000134780	1102.8587891814784	0.12409000436369058	0.09391801726850434	1.3212587741170778	0.18641509500804218	0.29389414348198284	DAGLA	diacylglycerol lipase alpha [Source:HGNC Symbol;Acc:HGNC:1165]	747	protein_coding
ENSG00000134802	18650.173718403283	0.22265179151132405	0.07965986418832428	2.7950310207026194	0.0051894735383165875	0.015640146605471666	SLC43A3	solute carrier family 43 member 3 [Source:HGNC Symbol;Acc:HGNC:17466]	29015	protein_coding
ENSG00000134809	2440.2426894144264	-0.2775360386792425	0.11243438720603494	-2.468426658213206	0.013570845854222052	0.034808574153732154	TIMM10	translocase of inner mitochondrial membrane 10 [Source:HGNC Symbol;Acc:HGNC:11814]	26519	protein_coding
ENSG00000134815	2925.6118613233307	0.25950785704271256	0.09017444349067759	2.8778426236646637	0.004004048365784454	0.012560963942618127	DHX34	DExH-box helicase 34 [Source:HGNC Symbol;Acc:HGNC:16719]	9704	protein_coding
ENSG00000134824	13429.491382152219	0.26407247813903506	0.09761894772483279	2.705135471070633	0.006827653881638602	0.019687073704793404	FADS2	fatty acid desaturase 2 [Source:HGNC Symbol;Acc:HGNC:3575]	9415	protein_coding
ENSG00000134825	2334.13654554792	0.2666497174290235	0.10548134038325405	2.5279325846655256	0.011473638096396104	0.030229095057940084	TMEM258	transmembrane protein 258 [Source:HGNC Symbol;Acc:HGNC:1164]	746	protein_coding
ENSG00000134827	89.9053951628878	0.3946527356899635	0.3425059662983652	1.152250689105287	0.24921807365798984	0.36727210052228276	TCN1	transcobalamin 1 [Source:HGNC Symbol;Acc:HGNC:11652]	6947	protein_coding
ENSG00000134851	6065.598724832204	-0.7154929309813872	0.13987318584521874	-5.115297307756609	3.132471641954637e-7	3.6599230281117922e-6	TMEM165	transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]	55858	protein_coding
ENSG00000134852	4897.420101013554	-0.4129767854472022	0.08692808143274683	-4.750786841726257	2.0262664060210063e-6	1.853061969724669e-5	CLOCK	clock circadian regulator [Source:HGNC Symbol;Acc:HGNC:2082]	9575	protein_coding
ENSG00000134853	4.45709499404465	1.5090769869314402	1.1999706428763237	1.2575949219175813	0.20853829080316869	0.3205430461857689	PDGFRA	platelet derived growth factor receptor alpha [Source:HGNC Symbol;Acc:HGNC:8803]	5156	protein_coding
ENSG00000134864	75.25428691325052	-0.5604735784170896	0.24896781714816715	-2.251188867850889	0.02437357767189639	0.056694275493181824	GGACT	gamma-glutamylamine cyclotransferase [Source:HGNC Symbol;Acc:HGNC:25100]	87769	protein_coding
ENSG00000134871	17551.854839859378	0.3643937505582714	0.13159513286848423	2.7690518837231264	0.005621968170559637	0.01671864634143506	COL4A2	collagen type IV alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2203]	1284	protein_coding
ENSG00000134874	130.93686099603175	0.5905150345721603	0.29818649824730614	1.9803547043314027	0.047663685869014635	0.09822361081838057	DZIP1	DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]	22873	protein_coding
ENSG00000134882	415.9605672398487	0.22039098472811555	0.3081623488276469	0.7151781700994845	0.4744989562583692	0.5955653857117373	UBAC2	UBA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20486]	337867	protein_coding
ENSG00000134884	2115.6733491166715	-0.5863813203094538	0.2161343943406326	-2.7130402918903496	0.006666899975913669	0.019290860644591245	ARGLU1	arginine and glutamate rich 1 [Source:HGNC Symbol;Acc:HGNC:25482]	55082	protein_coding
ENSG00000134897	746.5998501836807	-0.9272286760324191	0.1615861308567717	-5.7382936958513175	9.563516642316478e-9	1.7014186257366542e-7	BIVM	basic, immunoglobulin-like variable motif containing [Source:HGNC Symbol;Acc:HGNC:16034]	54841	protein_coding
ENSG00000134900	3080.714301632931	-0.1870107449383152	0.11964045120507617	-1.563106316088355	0.1180275902755677	0.2039657646089998	TPP2	tripeptidyl peptidase 2 [Source:HGNC Symbol;Acc:HGNC:12016]	7174	protein_coding
ENSG00000134901	248.25197123091314	-0.10509945784111488	0.11173347607106261	-0.9406264043398374	0.3468963458126766	0.47174075962879114	POGLUT2	protein O-glucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19350]	79070	protein_coding
ENSG00000134905	2194.4308461160663	0.10855879270528845	0.13187500137231828	0.8231946280614477	0.41039732324730305	0.5361261625494859	CARS2	cysteinyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:25695]	79587	protein_coding
ENSG00000134909	3410.3367946741805	0.2955031971353961	0.22050675895693847	1.340109475705927	0.18020975588060548	0.2865192332072608	ARHGAP32	Rho GTPase activating protein 32 [Source:HGNC Symbol;Acc:HGNC:17399]	9743	protein_coding
ENSG00000134910	14382.61681643492	0.09147102509538206	0.10249616700653927	0.892433617440018	0.3721605589160641	0.4982447451679222	STT3A	STT3 oligosaccharyltransferase complex catalytic subunit A [Source:HGNC Symbol;Acc:HGNC:6172]	3703	protein_coding
ENSG00000134917	17.2551485495728	-0.007060403149595131	0.5071247279028103	-0.013922419399253289	0.9888918753684036	0.9925729711645752	ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif 8 [Source:HGNC Symbol;Acc:HGNC:224]	11095	protein_coding
ENSG00000134940	43.370757094270814	2.0110492753174762	0.3122834498879597	6.439820221145231	1.196150985044415e-10	3.480246926282519e-9	ACRV1	acrosomal vesicle protein 1 [Source:HGNC Symbol;Acc:HGNC:127]	56	protein_coding
ENSG00000134954	11449.774084185448	0.9665626199190935	0.16167513245250545	5.978424790856665	2.2530558888794244e-9	4.763247607721349e-8	ETS1	ETS proto-oncogene 1, transcription factor [Source:HGNC Symbol;Acc:HGNC:3488]	2113	protein_coding
ENSG00000134955	4689.684956246049	0.5245738289633228	0.21990317217389438	2.3854764066272853	0.01705701644245332	0.04214072050786212	SLC37A2	solute carrier family 37 member 2 [Source:HGNC Symbol;Acc:HGNC:20644]	219855	protein_coding
ENSG00000134962	17.090235657006044	1.1188786394574353	0.43383073409918077	2.5790672525327385	0.009906749755709985	0.026846856239680784	KLB	klotho beta [Source:HGNC Symbol;Acc:HGNC:15527]	152831	protein_coding
ENSG00000134970	5847.280716568364	-0.35837739266816937	0.14948891952580412	-2.3973508792824463	0.01651410132570457	0.04104621151918246	TMED7	transmembrane p24 trafficking protein 7 [Source:HGNC Symbol;Acc:HGNC:24253]	51014	protein_coding
ENSG00000134982	1935.0912293113267	-0.13060264118278453	0.11119383121308538	-1.174549341073654	0.24017506079743497	0.35721915076480926	APC	APC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:583]	324	protein_coding
ENSG00000134986	1487.9430379418434	-1.315345556851904	0.1710146862670008	-7.691418705398721	1.455123790461256e-14	9.695394305787603e-13	NREP	neuronal regeneration related protein [Source:HGNC Symbol;Acc:HGNC:16834]	9315	protein_coding
ENSG00000134986	1487.9430379418434	-1.315345556851904	0.1710146862670008	-7.691418705398721	1.455123790461256e-14	9.695394305787603e-13	NREP	neuronal regeneration related protein [Source:HGNC Symbol;Acc:HGNC:16834]	124906525	protein_coding
ENSG00000134987	981.5191854219497	0.1767979496457691	0.21534482486978185	0.820999296141331	0.41164666913719117	0.5373278886560451	WDR36	WD repeat domain 36 [Source:HGNC Symbol;Acc:HGNC:30696]	134430	protein_coding
ENSG00000134996	1201.3714603908531	-0.20651811072822454	0.08867573864238736	-2.3289133407850526	0.019863657044352424	0.04785524635130389	OSTF1	osteoclast stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:8510]	26578	protein_coding
ENSG00000135002	2350.125898774109	-0.7791181018169111	0.2253401852970169	-3.457519575525197	5.451726331577181e-4	0.0023122982183207356	RFK	riboflavin kinase [Source:HGNC Symbol;Acc:HGNC:30324]	55312	protein_coding
ENSG00000135018	16515.038891762288	-0.03203163614235642	0.08986164622630483	-0.3564550337937158	0.7214998212341079	0.8051553553438309	UBQLN1	ubiquilin 1 [Source:HGNC Symbol;Acc:HGNC:12508]	29979	protein_coding
ENSG00000135040	3113.2458248879443	0.37972565495710053	0.09762799695204516	3.889515987341435	1.0044435186122102e-4	5.421858555111327e-4	NAA35	N-alpha-acetyltransferase 35, NatC auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:24340]	60560	protein_coding
ENSG00000135045	2592.4189462057884	-0.9110140645277414	0.20250441090764884	-4.4987368939000785	6.8358395329264504e-6	5.282851895195332e-5	C9orf40	chromosome 9 open reading frame 40 [Source:HGNC Symbol;Acc:HGNC:23433]	55071	protein_coding
ENSG00000135046	31723.920833760058	0.10118765263107127	0.15331900350426103	0.6599811524881133	0.5092659243866098	0.6284418937339619	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]	301	protein_coding
ENSG00000135047	5872.69835373944	0.11440922202632325	0.052715207184617564	2.1703267071614234	0.02998210478354048	0.06690820926542844	CTSL	cathepsin L [Source:HGNC Symbol;Acc:HGNC:2537]	1514	protein_coding
ENSG00000135048	3649.117412171067	-0.08402105742008353	0.2228634734641551	-0.3770068558749144	0.7061685099687589	0.793046830242865	CEMIP2	cell migration inducing hyaluronidase 2 [Source:HGNC Symbol;Acc:HGNC:11869]	23670	protein_coding
ENSG00000135049	2780.2501303957765	-0.5572250455819262	0.19484237549105884	-2.8598760622660175	0.004238066014767972	0.013196734972365733	AGTPBP1	ATP/GTP binding carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:17258]	23287	protein_coding
ENSG00000135052	14701.858623782267	0.06565274916409142	0.052675052687505663	1.2463727289192446	0.2126275883684091	0.3252073289438656	GOLM1	golgi membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15451]	51280	protein_coding
ENSG00000135063	25.410703293069936	-0.8082296996911262	0.42071544501960007	-1.921083975544261	0.054721121481104355	0.1097666387771031	FAM189A2	family with sequence similarity 189 member A2 [Source:HGNC Symbol;Acc:HGNC:24820]	9413	protein_coding
ENSG00000135069	7807.2302879617555	-0.14384508010826136	0.265663775044149	-0.5414553793958421	0.5881937450522874	0.6970990631390236	PSAT1	phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]	29968	protein_coding
ENSG00000135070	1468.414513815421	-0.9902127464382695	0.2654669372858722	-3.7300793709460836	1.914194605162617e-4	9.446169946036969e-4	ISCA1	iron-sulfur cluster assembly 1 [Source:HGNC Symbol;Acc:HGNC:28660]	81689	protein_coding
ENSG00000135074	4581.969018289822	-0.3482412242778458	0.16090144689941657	-2.1643138143781884	0.030440273228748257	0.06772048409288496	ADAM19	ADAM metallopeptidase domain 19 [Source:HGNC Symbol;Acc:HGNC:197]	8728	protein_coding
ENSG00000135077	5.497782849492373	1.6038688680138975	0.7538076201754779	2.1276899106439586	0.03336280199023591	0.07318752358855637	HAVCR2	hepatitis A virus cellular receptor 2 [Source:HGNC Symbol;Acc:HGNC:18437]	84868	protein_coding
ENSG00000135083	2442.0782163330396	-0.22824891092231994	0.13013938473154793	-1.7538803598399728	0.07945100959085959	0.14880465297476272	CCNJL	cyclin J like [Source:HGNC Symbol;Acc:HGNC:25876]	79616	protein_coding
ENSG00000135090	4468.121478434167	0.4714909028921473	0.09218473041437851	5.114631249370194	3.1435445015525627e-7	3.6654153691413904e-6	TAOK3	TAO kinase 3 [Source:HGNC Symbol;Acc:HGNC:18133]	51347	protein_coding
ENSG00000135093	317.04006937649444	-0.8683809480950013	0.16482376709358088	-5.2685420519600585	1.3751154325770758e-7	1.786925227408328e-6	USP30	ubiquitin specific peptidase 30 [Source:HGNC Symbol;Acc:HGNC:20065]	84749	protein_coding
ENSG00000135094	5.628818129541925	0.9094918419556135	0.5560222137589073	1.635711342910432	0.10190001440707361	0.18184990161560177	SDS	serine dehydratase [Source:HGNC Symbol;Acc:HGNC:10691]	10993	protein_coding
