ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000105655	479.4260912576555	0.32085291010926414	0.27518704953054574	1.1659448024775219	0.24363676319486258	0.7996387085720537	ISYNA1	inositol-3-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:29821]	51477	protein_coding
ENSG00000105656	2575.0224555841733	-0.01100868489614033	0.12150200713254375	-0.09060496329193318	0.9278064880203007	0.9950218314294943	ELL	elongation factor for RNA polymerase II [Source:HGNC Symbol;Acc:HGNC:23114]	8178	protein_coding
ENSG00000105662	3120.8538218638496	0.27701608784957765	0.27124574101293664	1.0212735020837278	0.3071248769427798	0.8364135830720694	CRTC1	CREB regulated transcription coactivator 1 [Source:HGNC Symbol;Acc:HGNC:16062]	23373	protein_coding
ENSG00000105669	8059.058387079114	0.0662959217665019	0.11029324304694359	0.6010877904667712	0.5477815150793734	0.9256126856065553	COPE	COPI coat complex subunit epsilon [Source:HGNC Symbol;Acc:HGNC:2234]	11316	protein_coding
ENSG00000105671	3093.216525759909	-0.13488536814469593	0.10512580021201856	-1.2830852927888114	0.19946219577879182	0.761775058411341	DDX49	DEAD-box helicase 49 [Source:HGNC Symbol;Acc:HGNC:18684]	54555	protein_coding
ENSG00000105672	29.949121164789425	0.16359478853922768	0.33273172445311544	0.49167174788672574	0.6229514136066615	0.9430403592358666	ETV2	ETS variant transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3491]	2116	protein_coding
ENSG00000105676	5522.969712641154	-0.03974318299366933	0.13710706627940694	-0.2898696914182215	0.7719159293480269	0.9744230684950796	ARMC6	armadillo repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:25049]	93436	protein_coding
ENSG00000105677	5075.978300284047	0.027689820497332887	0.15381320088509567	0.18002239299355222	0.8571349883236888	0.986138038398973	TMEM147	transmembrane protein 147 [Source:HGNC Symbol;Acc:HGNC:30414]	10430	protein_coding
ENSG00000105698	5897.765273824511	0.014908535251607713	0.0835691885788391	0.17839751115380298	0.8584108037657197	0.986138038398973	USF2	upstream transcription factor 2, c-fos interacting [Source:HGNC Symbol;Acc:HGNC:12594]	7392	protein_coding
ENSG00000105699	1850.383121433044	0.0347481632448017	0.08527365464379624	0.4074900201000083	0.6836481225326386	0.956542499785371	LSR	lipolysis stimulated lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:29572]	51599	protein_coding
ENSG00000105700	6333.956620750489	0.006610915130244888	0.07751499159813138	0.08528563306203409	0.93203431307162	0.9951242463250118	KXD1	KxDL motif containing 1 [Source:HGNC Symbol;Acc:HGNC:28420]	79036	protein_coding
ENSG00000105701	17270.11109947887	0.10592793912473865	0.14305984584003736	0.7404449410855802	0.45903005806551306	0.902073319077474	FKBP8	FKBP prolyl isomerase 8 [Source:HGNC Symbol;Acc:HGNC:3724]	23770	protein_coding
ENSG00000105705	1616.082122362785	0.009356397166508398	0.1522670385308812	0.06144729192070569	0.9510029899825863	0.9957317086588334	SUGP1	SURP and G-patch domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18643]	57794	protein_coding
ENSG00000105708	484.14922561181	0.12485445299206104	0.1978444430080717	0.6310738431352717	0.5279922429641375	0.9228002869179684	ZNF14	zinc finger protein 14 [Source:HGNC Symbol;Acc:HGNC:12924]	7561	protein_coding
ENSG00000105711	238.41236316205163	0.1572810510223776	0.15888886474598352	0.9898808911110522	0.322232340580468	0.8445250298965343	SCN1B	sodium voltage-gated channel beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:10586]	6324	protein_coding
ENSG00000105717	112.20862676950337	-0.04213334013242214	0.2795246536845816	-0.15073210744396742	0.8801870445156815	0.989353656380094	PBX4	PBX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:13403]	80714	protein_coding
ENSG00000105722	3799.4167588611595	-0.2844348917812241	0.15523859186721922	-1.8322434412733581	0.06691515937090096	0.5434216455680855	ERF	ETS2 repressor factor [Source:HGNC Symbol;Acc:HGNC:3444]	2077	protein_coding
ENSG00000105723	5860.622096745563	-0.0058516133671471324	0.10921158021019421	-0.05358052100230412	0.9572693762035794	0.99579055769689	GSK3A	glycogen synthase kinase 3 alpha [Source:HGNC Symbol;Acc:HGNC:4616]	2931	protein_coding
ENSG00000105726	5522.886711961045	-0.02792620973353474	0.09796058787936754	-0.28507597124594797	0.7755859387302193	0.9749009623047086	ATP13A1	ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]	57130	protein_coding
ENSG00000105732	2097.9927610892455	0.07006498888372872	0.14001455686365658	0.500412174656644	0.6167848825536131	0.9403441652046888	ZNF574	zinc finger protein 574 [Source:HGNC Symbol;Acc:HGNC:26166]	64763	protein_coding
ENSG00000105738	9990.780142476799	0.19232613547996016	0.114776676262989	1.6756552092454853	0.09380574796359845	0.6091660191300735	SIPA1L3	signal induced proliferation associated 1 like 3 [Source:HGNC Symbol;Acc:HGNC:23801]	23094	protein_coding
ENSG00000105750	444.2794748007742	-0.113748640231517	0.14696828261027947	-0.7739672683877509	0.43895014768680574	0.8931759928167586	ZNF85	zinc finger protein 85 [Source:HGNC Symbol;Acc:HGNC:13160]	7639	protein_coding
ENSG00000105755	970.8522030148027	0.003885420446051675	0.120364086290438	0.032280562797412614	0.9742483097668511	0.9985566940313986	ETHE1	ETHE1 persulfide dioxygenase [Source:HGNC Symbol;Acc:HGNC:23287]	23474	protein_coding
ENSG00000105767	392.29285954370715	0.10253013036418589	0.14150390997906973	0.7245745391724613	0.4687130833680736	0.9050063007905835	CADM4	cell adhesion molecule 4 [Source:HGNC Symbol;Acc:HGNC:30825]	199731	protein_coding
ENSG00000105771	3897.8872809877566	-0.03973215799666623	0.12659671201655864	-0.31384826164734303	0.7536362874351434	0.9707899553630674	SMG9	SMG9 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:25763]	56006	protein_coding
ENSG00000105778	3417.0951721731512	0.05554499788441816	0.10783813944560243	0.5150774871485716	0.606498873777441	0.9375199396053123	AVL9	AVL9 cell migration associated [Source:HGNC Symbol;Acc:HGNC:28994]	23080	protein_coding
ENSG00000105784	20.561370205452913	0.28219385722746326	0.5030249112792075	0.560993801499484	0.5748017627676649	0.9311466012007871	RUNDC3B	RUN domain containing 3B [Source:HGNC Symbol;Acc:HGNC:30286]	154661	protein_coding
ENSG00000105792	42.90824374199454	-0.4026173376083239	0.6557386242531763	-0.6139905790464404	0.5392215526807728	0.9239830433009794	CFAP69	cilia and flagella associated protein 69 [Source:HGNC Symbol;Acc:HGNC:26107]	79846	protein_coding
ENSG00000105793	2242.3235193135088	0.0017610794777428499	0.18798755189565555	0.009368064321196945	0.9925254754418317	0.9994541843530979	GTPBP10	GTP binding protein 10 [Source:HGNC Symbol;Acc:HGNC:25106]	85865	protein_coding
ENSG00000105793	2242.3235193135088	0.0017610794777428499	0.18798755189565555	0.009368064321196945	0.9925254754418317	0.9994541843530979	GTPBP10	GTP binding protein 10 [Source:HGNC Symbol;Acc:HGNC:25106]	101927446	protein_coding
ENSG00000105808	263.8765998656825	0.35625402536709017	0.22078163362816108	1.6136035389931518	0.10661344873400751	0.6321859843504978	RASA4	RAS p21 protein activator 4 [Source:HGNC Symbol;Acc:HGNC:23181]	10156	protein_coding
ENSG00000105810	6592.899011389109	-0.0817794676097403	0.11910914358914484	-0.686592692596552	0.4923394346210327	0.9095417592506104	CDK6	cyclin dependent kinase 6 [Source:HGNC Symbol;Acc:HGNC:1777]	1021	protein_coding
ENSG00000105819	2407.5682568614493	0.08954220558558425	0.12415062449165416	0.7212384629736888	0.470762810846412	0.9051505538812022	PMPCB	peptidase, mitochondrial processing subunit beta [Source:HGNC Symbol;Acc:HGNC:9119]	9512	protein_coding
ENSG00000105821	1408.734063916954	-0.14293830281363334	0.10242665216032554	-1.3955186447946777	0.16285949635909705	0.7209705016752931	DNAJC2	DnaJ heat shock protein family (Hsp40) member C2 [Source:HGNC Symbol;Acc:HGNC:13192]	27000	protein_coding
ENSG00000105825	3643.8628070231484	0.2083603847176741	0.18233363964698784	1.1427424205488141	0.25314555155455126	0.8034443215509429	TFPI2	tissue factor pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:11761]	7980	protein_coding
ENSG00000105829	698.0715492490889	0.028518036345218455	0.18905129537405707	0.15084814038852598	0.880095510196803	0.989353656380094	BET1	Bet1 golgi vesicular membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:14562]	10282	protein_coding
ENSG00000105835	16287.558433406884	0.13384538758300085	0.1066255563907231	1.2552843062551746	0.20937557019200348	0.7685906943784317	NAMPT	nicotinamide phosphoribosyltransferase [Source:HGNC Symbol;Acc:HGNC:30092]	10135	protein_coding
ENSG00000105849	3150.7299373758533	0.08895259801406759	0.11314207724405609	0.7862026239998232	0.4317487890664924	0.8906033733048965	POLR1F	RNA polymerase I subunit F [Source:HGNC Symbol;Acc:HGNC:18027]	221830	protein_coding
ENSG00000105851	16.602620593231745	0.31249673713853793	0.47775713415564025	0.6540911998955834	0.5130530507131001	0.9179903169955264	PIK3CG	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:8978]	5294	protein_coding
ENSG00000105852	62.13818260454259	0.22442254231569353	0.36448989336916815	0.6157167767842344	0.5380814626908691	0.9238132143618525	PON3	paraoxonase 3 [Source:HGNC Symbol;Acc:HGNC:9206]	5446	protein_coding
ENSG00000105854	195.3182424885039	-0.7024660673865041	0.5498230000681757	-1.277622193504821	0.20138267135578222	0.7636587480573926	PON2	paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]	5445	protein_coding
ENSG00000105855	52.002265844757005	-0.03497800958172855	0.3114096705504017	-0.11232152655987399	0.9105684740783306	0.9929976216412472	ITGB8	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]	3696	protein_coding
ENSG00000105856	797.3000859870023	-0.5088201556809642	0.16148268179408795	-3.1509270841177757	0.0016275311589568017	0.07830798357522362	HBP1	HMG-box transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:23200]	26959	protein_coding
ENSG00000105865	200.99759742202622	-0.025948563700204326	0.22905177403428764	-0.11328689249234972	0.9098031086160113	0.9928848916173064	DUS4L	dihydrouridine synthase 4 like [Source:HGNC Symbol;Acc:HGNC:21517]	11062	protein_coding
ENSG00000105866	314.59447116733577	0.16220397140903692	0.21239476971817545	0.763690987420565	0.44505141286018446	0.8963247906139435	SP4	Sp4 transcription factor [Source:HGNC Symbol;Acc:HGNC:11209]	6671	protein_coding
ENSG00000105877	95.77613269093116	0.4724690828074502	0.3073998801254885	1.5369852539128388	0.12429692047513079	0.6624629151880007	DNAH11	dynein axonemal heavy chain 11 [Source:HGNC Symbol;Acc:HGNC:2942]	8701	protein_coding
ENSG00000105879	2397.6444809601344	0.14714177620487	0.09783984328091627	1.5039044551860001	0.13260596972557398	0.6776408167805619	CBLL1	Cbl proto-oncogene like 1 [Source:HGNC Symbol;Acc:HGNC:21225]	79872	protein_coding
ENSG00000105887	13509.433526283277	0.13421639397505386	0.1300700405420941	1.031877851468939	0.30212934287962134	0.8340976171003499	MTPN	myotrophin [Source:HGNC Symbol;Acc:HGNC:15667]	136319	protein_coding
ENSG00000105894	258.0754540125915	0.12110904093135974	0.21660232709199304	0.5591308392542043	0.5760724291490572	0.9317255299912928	PTN	pleiotrophin [Source:HGNC Symbol;Acc:HGNC:9630]	5764	protein_coding
ENSG00000105926	1782.709786038002	0.043497730412500504	0.1090109668397088	0.39902160006029624	0.6898772886619364	0.957539243996657	PALS2	protein associated with LIN7 2, MAGUK p55 family member [Source:HGNC Symbol;Acc:HGNC:18167]	51678	protein_coding
ENSG00000105928	1745.165738842668	0.11786386660186388	0.07139044945080444	1.6509752706219412	0.09874362455444734	0.6164353453365958	GSDME	gasdermin E [Source:HGNC Symbol;Acc:HGNC:2810]	1687	protein_coding
ENSG00000105929	481.9126113796944	0.20890229242424563	0.15131939869323668	1.3805387427407392	0.1674208294407714	0.7243118168521059	ATP6V0A4	ATPase H+ transporting V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866]	50617	protein_coding
ENSG00000105939	6187.725697424441	-0.05634921398265922	0.16594118267723726	-0.33957341434802757	0.7341778019176307	0.9670391109990397	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]	56829	protein_coding
ENSG00000105948	857.6982960212176	-0.06985251529062843	0.13903718778223376	-0.5024016696887925	0.6153850047818273	0.9399264542558922	TTC26	tetratricopeptide repeat domain 26 [Source:HGNC Symbol;Acc:HGNC:21882]	79989	protein_coding
ENSG00000105953	12428.17233473452	0.011613255773360667	0.07551821640662315	0.1537808534940737	0.8777825309437821	0.988896953763251	OGDH	oxoglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8124]	4967	protein_coding
ENSG00000105963	188.87974225115371	0.20339760504402332	0.2104001927832034	0.9667177693777327	0.33368514160519286	0.8513855656827761	ADAP1	ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16486]	11033	protein_coding
ENSG00000105968	14413.069497995386	0.0022741836537574236	0.04784658238076349	0.04753074390265645	0.9620902279272443	0.9960639358895919	H2AZ2	H2A.Z variant histone 2 [Source:HGNC Symbol;Acc:HGNC:20664]	94239	protein_coding
ENSG00000105971	7982.1374670275	0.17588923564662556	0.1933712565170072	0.909593487753729	0.36303693427248523	0.8686932823715814	CAV2	caveolin 2 [Source:HGNC Symbol;Acc:HGNC:1528]	858	protein_coding
ENSG00000105974	36389.30185040411	-0.019536531013069455	0.08290944953221782	-0.23563696446299218	0.8137143875042889	0.9791814406288397	CAV1	caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]	857	protein_coding
ENSG00000105976	13934.050880245983	-0.1353269476318889	0.1058219512327397	-1.2788173536344773	0.2009613814346644	0.7633557737226274	MET	MET proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7029]	4233	protein_coding
ENSG00000105982	162.69287037832913	0.003564687496961801	0.19400285084191654	0.018374407806339355	0.985340168608	0.9994541843530979	RNF32	ring finger protein 32 [Source:HGNC Symbol;Acc:HGNC:17118]	140545	protein_coding
ENSG00000105983	733.0743578547924	-0.385895906521856	0.3016528180791082	-1.2792716772188586	0.2008014026994177	0.7633557737226274	LMBR1	limb development membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:13243]	64327	protein_coding
ENSG00000105993	21431.31550047442	-0.01703640872450755	0.09822413565969423	-0.17344422132185128	0.8623022682054781	0.986138038398973	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]	10049	protein_coding
ENSG00000106003	842.35975381496	-0.4648948874394164	0.2466654974569347	-1.8847179367701492	0.059467929396440966	0.517617523647288	LFNG	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560]	3955	protein_coding
ENSG00000106009	2425.313919994409	0.06476136281567338	0.05802435235397138	1.1161066033206812	0.26437650595557366	0.8155254980272026	BRAT1	BRCA1 associated ATM activator 1 [Source:HGNC Symbol;Acc:HGNC:21701]	221927	protein_coding
ENSG00000106012	1652.4105370223026	-0.10972702023653537	0.12850440756907275	-0.853877484144314	0.3931728763073978	0.8780332871864	IQCE	IQ motif containing E [Source:HGNC Symbol;Acc:HGNC:29171]	23288	protein_coding
ENSG00000106025	282.8399064231405	-0.1986970627810787	0.20131570766721366	-0.986992346913815	0.32364639040251914	0.8445250298965343	TSPAN12	tetraspanin 12 [Source:HGNC Symbol;Acc:HGNC:21641]	23554	protein_coding
ENSG00000106028	6047.380562074326	-0.022252920574112933	0.10814818379169117	-0.20576323886284797	0.8369758578428008	0.9854123137747809	SSBP1	single stranded DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11317]	6742	protein_coding
ENSG00000106034	322.933591263629	-0.17993080256250205	0.1634679562414199	-1.1007099293317693	0.271022923363534	0.8190955037072952	CPED1	cadherin like and PC-esterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26159]	79974	protein_coding
ENSG00000106049	2849.2808427709188	0.07312794458157487	0.1543205361130806	0.4738704674275452	0.6355922801318641	0.947922701313943	HIBADH	3-hydroxyisobutyrate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4907]	11112	protein_coding
ENSG00000106052	8086.887718429212	0.036502993138694075	0.06392984909474295	0.5709851290998241	0.5680097233012674	0.9303689583933539	TAX1BP1	Tax1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11575]	8887	protein_coding
ENSG00000106066	977.0708610594106	0.06766410667987195	0.13943835394411486	0.4852618004009921	0.6274906487511401	0.9447130353144078	CPVL	carboxypeptidase vitellogenic like [Source:HGNC Symbol;Acc:HGNC:14399]	54504	protein_coding
ENSG00000106069	129.39263886550106	0.15550363837047146	0.3054587599176564	0.5090822682983167	0.6106945601155721	0.9378055519035975	CHN2	chimerin 2 [Source:HGNC Symbol;Acc:HGNC:1944]	1124	protein_coding
ENSG00000106070	5353.350048824713	-0.2416522860047789	0.08733221886325948	-2.7670462190265224	0.0056566734837426545	0.16394111613517512	GRB10	growth factor receptor bound protein 10 [Source:HGNC Symbol;Acc:HGNC:4564]	2887	protein_coding
ENSG00000106077	809.4634368263607	-0.09792420041207513	0.19225607707187375	-0.5093425492889193	0.6105121382792486	0.937796995913485	ABHD11	abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407]	83451	protein_coding
ENSG00000106078	140.36836246513792	0.27494283999126917	0.20236293310126122	1.3586620621558663	0.17425369907040011	0.7339630668910867	COBL	cordon-bleu WH2 repeat protein [Source:HGNC Symbol;Acc:HGNC:22199]	23242	protein_coding
ENSG00000106080	1018.550468308513	0.02241299172764988	0.1118536854889509	0.2003777669879628	0.8411851462481797	0.986138038398973	FKBP14	FKBP prolyl isomerase 14 [Source:HGNC Symbol;Acc:HGNC:18625]	55033	protein_coding
ENSG00000106086	1198.9694557672437	-0.0975378133495015	0.12872502504554273	-0.7577222324485294	0.448617286581622	0.8982068689729138	PLEKHA8	pleckstrin homology domain containing A8 [Source:HGNC Symbol;Acc:HGNC:30037]	84725	protein_coding
ENSG00000106089	1359.501394321682	0.003592100156951598	0.1334983491293612	0.026907450020006	0.9785335514133875	0.9994541843530979	STX1A	syntaxin 1A [Source:HGNC Symbol;Acc:HGNC:11433]	6804	protein_coding
ENSG00000106100	350.15205742032475	-0.24642363386255445	0.14893024268586677	-1.6546245370883266	0.0980006830554256	0.6158162727995491	NOD1	nucleotide binding oligomerization domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16390]	10392	protein_coding
ENSG00000106105	13640.482225900343	-0.15098091069471795	0.11415684712333436	-1.322574287038596	0.18597698985049171	0.7476307363963631	GARS1	glycyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:4162]	2617	protein_coding
ENSG00000106125	216.53898204887534	-0.03364079803076741	0.148764580546099	-0.22613445960910591	0.8210968437820211	0.9813256036033313	MINDY4	MINDY lysine 48 deubiquitinase 4 [Source:HGNC Symbol;Acc:HGNC:21916]	84182	protein_coding
ENSG00000106144	2279.9625376473373	-0.10919867638118538	0.13892804146312926	-0.786008895188853	0.4318622758986143	0.8906033733048965	CASP2	caspase 2 [Source:HGNC Symbol;Acc:HGNC:1503]	835	protein_coding
ENSG00000106153	16113.271037864883	0.059708394276602295	0.08816213860608585	0.6772566457737972	0.4982431329354849	0.9101913965092915	CHCHD2	coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21645]	51142	protein_coding
ENSG00000106178	6.75422276094935	-0.1434414699901066	0.6359815793236532	-0.2255434349885608	0.8215565394568802	0.9813256036033313	CCL24	C-C motif chemokine ligand 24 [Source:HGNC Symbol;Acc:HGNC:10623]	6369	protein_coding
ENSG00000106211	9452.50491841964	0.09156364464317446	0.14484723412841144	0.6321394066938173	0.5272957872165858	0.9224164976688533	HSPB1	heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]	3315	protein_coding
ENSG00000106244	6023.35271069368	-0.05246978286785584	0.1548605724599652	-0.33881950734374566	0.734745704861572	0.9670391109990397	PDAP1	PDGFA associated protein 1 [Source:HGNC Symbol;Acc:HGNC:14634]	11333	protein_coding
ENSG00000106245	2612.9718217701343	0.013525264115091341	0.11802441602128076	0.11459717040796565	0.9087644226214672	0.9928166566872816	BUD31	BUD31 homolog [Source:HGNC Symbol;Acc:HGNC:29629]	8896	protein_coding
ENSG00000106246	892.5014413089214	-0.023245148680093513	0.12496376488091107	-0.1860151116785402	0.8524329107451261	0.986138038398973	PTCD1	pentatricopeptide repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:22198]	26024	protein_coding
ENSG00000106261	3121.811487901445	0.010331825434177197	0.14506785050363571	0.07122064191554461	0.9432221532584275	0.9955889896699636	ZKSCAN1	zinc finger with KRAB and SCAN domains 1 [Source:HGNC Symbol;Acc:HGNC:13101]	7586	protein_coding
ENSG00000106263	31609.624003016637	-0.0753717018064228	0.06666795520566648	-1.1305536756588048	0.25824299453681016	0.8097925266568404	EIF3B	eukaryotic translation initiation factor 3 subunit B [Source:HGNC Symbol;Acc:HGNC:3280]	8662	protein_coding
ENSG00000106266	4507.5689770686395	0.15308225050419558	0.13622226355958525	1.1237682189683742	0.26111136723701855	0.8118969260910386	SNX8	sorting nexin 8 [Source:HGNC Symbol;Acc:HGNC:14972]	29886	protein_coding
ENSG00000106268	1053.611308051327	-0.014813997828332913	0.08646531024252434	-0.17132879980169516	0.8639652362839436	0.986138038398973	NUDT1	nudix hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:8048]	4521	protein_coding
ENSG00000106278	13.890451329147474	-0.20335296237881273	0.38413733620120216	-0.5293756769123353	0.5965448677095526	0.9358533213760848	PTPRZ1	protein tyrosine phosphatase receptor type Z1 [Source:HGNC Symbol;Acc:HGNC:9685]	5803	protein_coding
ENSG00000106290	4544.157088104175	-0.014582059376859057	0.10278069976622024	-0.1418754630979033	0.8871783758518601	0.9899953932293566	TAF6	TATA-box binding protein associated factor 6 [Source:HGNC Symbol;Acc:HGNC:11540]	6878	protein_coding
ENSG00000106299	3244.5141265117863	-0.03378333214210058	0.11864243237156362	-0.2847491531216939	0.7758363300267712	0.9749009623047086	WASL	WASP like actin nucleation promoting factor [Source:HGNC Symbol;Acc:HGNC:12735]	8976	protein_coding
ENSG00000106305	3231.7322042040264	-0.09326591399425646	0.08532087541130341	-1.0931195155306679	0.27434132851097065	0.8224923971403927	AIMP2	aminoacyl tRNA synthetase complex interacting multifunctional protein 2 [Source:HGNC Symbol;Acc:HGNC:20609]	7965	protein_coding
ENSG00000106330	702.826143539708	0.13794220510628777	0.17661838535960311	0.7810183794027509	0.4347916849248098	0.8915223998228897	MOSPD3	motile sperm domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25078]	64598	protein_coding
ENSG00000106333	5.02538830842364	2.6146513775490043	1.5936188369951387	1.640700597188649	0.10085958091158233	0.6211047136595749	PCOLCE	procollagen C-endopeptidase enhancer [Source:HGNC Symbol;Acc:HGNC:8738]	5118	protein_coding
ENSG00000106344	3083.693332568045	-0.08442424943563996	0.1023025932006955	-0.8252405613024676	0.4092350296317491	0.8824747580775976	RBM28	RNA binding motif protein 28 [Source:HGNC Symbol;Acc:HGNC:21863]	55131	protein_coding
ENSG00000106346	1303.5646032404366	-0.017417447131846515	0.11959035713122355	-0.14564257143855486	0.8842035591344323	0.9899953932293566	USP42	ubiquitin specific peptidase 42 [Source:HGNC Symbol;Acc:HGNC:20068]	84132	protein_coding
ENSG00000106348	3729.6957333696923	-0.01745597549115066	0.144318516325907	-0.12095451045055604	0.9037270659729305	0.9921663125853033	IMPDH1	inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]	3614	protein_coding
ENSG00000106351	239.1943913910895	-0.2998164910086218	0.15849306071863148	-1.891669513158548	0.05853502775601756	0.5145738453119413	AGFG2	ArfGAP with FG repeats 2 [Source:HGNC Symbol;Acc:HGNC:5177]	3268	protein_coding
ENSG00000106355	3097.6054642469267	-0.004613646307692143	0.08019750444293612	-0.05752855203836107	0.9541241625274189	0.9957317086588334	LSM5	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17162]	23658	protein_coding
ENSG00000106366	50992.36879743311	0.4348796564119856	0.18903839257710908	2.3004832536046744	0.02142085696783781	0.3199493766636898	SERPINE1	serpin family E member 1 [Source:HGNC Symbol;Acc:HGNC:8583]	5054	protein_coding
ENSG00000106367	5313.237053949662	0.063243821116744	0.09844093477281672	0.6424544958121224	0.5205781257447268	0.9209960528247769	AP1S1	adaptor related protein complex 1 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:559]	1174	protein_coding
ENSG00000106392	2743.5660583229865	-0.09661355494870942	0.15951166489049146	-0.605683321122859	0.54472506157603	0.9243497275090268	C1GALT1	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24337]	56913	protein_coding
ENSG00000106397	8738.656123959747	-0.05482393616833859	0.10482420739227338	-0.5230083540071649	0.6009684397445052	0.937291297371504	PLOD3	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:9083]	8985	protein_coding
ENSG00000106399	1868.036043336461	0.09626451314689749	0.08807715493486545	1.09295666076052	0.2744128287890892	0.8224923971403927	RPA3	replication protein A3 [Source:HGNC Symbol;Acc:HGNC:10291]	6119	protein_coding
ENSG00000106400	1261.0467765481126	0.17153499268500622	0.12906620712566516	1.329046514228092	0.18383262448147494	0.7456498944691055	ZNHIT1	zinc finger HIT-type containing 1 [Source:HGNC Symbol;Acc:HGNC:21688]	10467	protein_coding
ENSG00000106404	520.6027872759328	0.20056444568998527	0.30451112295151384	0.6586440710145107	0.5101243556044301	0.9164720059168772	CLDN15	claudin 15 [Source:HGNC Symbol;Acc:HGNC:2036]	24146	protein_coding
ENSG00000106415	221.62039943149807	-0.118961167358498	0.15177098280632254	-0.7838202346643978	0.43314559896277727	0.8909594543014812	GLCCI1	glucocorticoid induced 1 [Source:HGNC Symbol;Acc:HGNC:18713]	113263	protein_coding
ENSG00000106443	1413.730769552237	0.06486947791957726	0.12930363133820477	0.5016833421321754	0.6158902838891711	0.9399264542558922	PHF14	PHD finger protein 14 [Source:HGNC Symbol;Acc:HGNC:22203]	9678	protein_coding
ENSG00000106459	1297.2147432755062	0.15951963799737728	0.10193555567246013	1.5649067388217968	0.11760477837445184	0.6518597655739116	NRF1	nuclear respiratory factor 1 [Source:HGNC Symbol;Acc:HGNC:7996]	4899	protein_coding
ENSG00000106460	2090.681460221781	0.10034459642653418	0.19548180380101784	0.5133193702707776	0.6077279364462762	0.9375199396053123	TMEM106B	transmembrane protein 106B [Source:HGNC Symbol;Acc:HGNC:22407]	54664	protein_coding
ENSG00000106462	5367.203730929277	-0.13451717132198135	0.10595783050508856	-1.2695349714197974	0.20425032581847205	0.7663950080873455	EZH2	enhancer of zeste 2 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:3527]	2146	protein_coding
ENSG00000106477	921.95497522983635	0.031120698416807802	0.15405441899847036	0.20201107257505418	0.8399080679718306	0.986138038398973	CEP41	centrosomal protein 41 [Source:HGNC Symbol;Acc:HGNC:12370]	95681	protein_coding
