ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000100139	2990.5880697439047	-0.10824927252698861	0.09311920803682668	-1.1624805967441036	0.2450403017692917	0.7998350171595662	MICALL1	MICAL like 1 [Source:HGNC Symbol;Acc:HGNC:29804]	85377	protein_coding
ENSG00000100142	2688.779846452574	-0.05824580482139316	0.09334801397827044	-0.6239640495720843	0.5326511951274245	0.9227063762767512	POLR2F	RNA polymerase II, I and III subunit F [Source:HGNC Symbol;Acc:HGNC:9193]	5435	protein_coding
ENSG00000100146	8.590080607322259	0.08940437265422697	0.6128001509783286	0.1458948280471111	0.8840044145242446	0.9905608993084943	SOX10	SRY-box transcription factor 10 [Source:HGNC Symbol;Acc:HGNC:11190]	6663	protein_coding
ENSG00000100147	178.8233388992789	-0.3885917296993385	0.21459153671817963	-1.8108436876971115	0.07016505149950313	0.555902078869748	CCDC134	coiled-coil domain containing 134 [Source:HGNC Symbol;Acc:HGNC:26185]	79879	protein_coding
ENSG00000100150	239.7513229342246	0.06834667629099413	0.6808802403147478	0.10037987922721885	0.9200427431275185	0.9933191316451527	DEPDC5	DEP domain containing 5, GATOR1 subcomplex subunit [Source:HGNC Symbol;Acc:HGNC:18423]	9681	protein_coding
ENSG00000100151	474.6816194469696	0.3324638119517724	0.1214489769837208	2.7374772534834633	0.006191240149076065	0.17126626192823388	PICK1	protein interacting with PRKCA 1 [Source:HGNC Symbol;Acc:HGNC:9394]	9463	protein_coding
ENSG00000100154	1056.8621134292969	-0.028014291516083912	0.16425010293432243	-0.17055874556916287	0.8645707387773336	0.9868590474325882	TTC28	tetratricopeptide repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29179]	23331	protein_coding
ENSG00000100156	17.51573523438659	-0.1548541653221761	0.46912858604791313	-0.33008895626403056	0.7413327476318814	0.9674801999472763	SLC16A8	solute carrier family 16 member 8 [Source:HGNC Symbol;Acc:HGNC:16270]	23539	protein_coding
ENSG00000100162	1599.5231736469048	0.043121327829933234	0.10157009425286788	0.42454748267318543	0.6711665842251575	0.9553828872170668	CENPM	centromere protein M [Source:HGNC Symbol;Acc:HGNC:18352]	79019	protein_coding
ENSG00000100167	92.99893836955789	0.22552726221063718	0.28586107512928716	0.7889400895474746	0.430147023151462	0.8923210639367316	SEPTIN3	septin 3 [Source:HGNC Symbol;Acc:HGNC:10750]	55964	protein_coding
ENSG00000100196	1067.8986164525536	0.21506580656786325	0.08156431141052702	2.6367635899652306	0.008370114247208444	0.20470339763075007	KDELR3	KDEL endoplasmic reticulum protein retention receptor 3 [Source:HGNC Symbol;Acc:HGNC:6306]	11015	protein_coding
ENSG00000100201	4266.014481551148	0.05253828075076655	0.1768507496548512	0.2970769468226869	0.7664077640629781	0.9729041561630707	DDX17	DEAD-box helicase 17 [Source:HGNC Symbol;Acc:HGNC:2740]	10521	protein_coding
ENSG00000100206	5.456639014511318	1.2226956767528163	0.8322923892511234	1.4690698756154295	0.14181383752487778	0.694775836221097	DMC1	DNA meiotic recombinase 1 [Source:HGNC Symbol;Acc:HGNC:2927]	11144	protein_coding
ENSG00000100207	3596.4299019724212	-0.1498128920259316	0.1026068693420417	-1.4600668842797242	0.14427169281677932	0.6971882873514916	TCF20	transcription factor 20 [Source:HGNC Symbol;Acc:HGNC:11631]	6942	protein_coding
ENSG00000100209	304.51115089788976	0.059198877856769666	0.16967216874291588	0.348901521654189	0.7271632427692913	0.9642738462042717	HSCB	HscB mitochondrial iron-sulfur cluster cochaperone [Source:HGNC Symbol;Acc:HGNC:28913]	150274	protein_coding
ENSG00000100211	899.3409378532331	0.112990190655661	0.11084192857646405	1.0193813127106948	0.30802197437872075	0.8385143474591811	CBY1	chibby family member 1, beta catenin antagonist [Source:HGNC Symbol;Acc:HGNC:1307]	25776	protein_coding
ENSG00000100216	3908.4824105960297	-0.07464104494502168	0.08647770130824328	-0.8631247572015041	0.38806887742690915	0.8764300620276085	TOMM22	translocase of outer mitochondrial membrane 22 [Source:HGNC Symbol;Acc:HGNC:18002]	56993	protein_coding
ENSG00000100219	3581.650706145533	-0.08286586485146395	0.08456869047889413	-0.9798645856074222	0.32715296620511636	0.8465296786102889	XBP1	X-box binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12801]	7494	protein_coding
ENSG00000100220	4025.438159561249	-0.030555387991560958	0.04888096786714211	-0.6250978514707429	0.5319068379944574	0.9225670474822638	RTCB	RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:HGNC Symbol;Acc:HGNC:26935]	51493	protein_coding
ENSG00000100221	3461.6037116608786	-0.23985379924792613	0.15818327862864506	-1.5163031220955585	0.12944272256651984	0.674898467218945	JOSD1	Josephin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28953]	9929	protein_coding
ENSG00000100225	2705.117312646827	-0.17313265005021233	0.09721152607442193	-1.7809889119286915	0.07491426215359945	0.5669873014454053	FBXO7	F-box protein 7 [Source:HGNC Symbol;Acc:HGNC:13586]	25793	protein_coding
ENSG00000100226	2787.5114127601587	-0.1972299709845597	0.07183289665562582	-2.745677540056614	0.006038608427053607	0.16979799022942488	GTPBP1	GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4669]	9567	protein_coding
ENSG00000100227	4937.50918924524	-0.04175611778673178	0.10152704470579137	-0.4112807371448083	0.6808666926272251	0.9560389721192996	POLDIP3	DNA polymerase delta interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:23782]	84271	protein_coding
ENSG00000100228	545.6239738029915	0.19246652123338018	0.1856199608541712	1.0368848282679461	0.2997895354243575	0.8332898458576354	RAB36	RAB36, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9775]	9609	protein_coding
ENSG00000100234	24692.12189269238	0.23227815220042844	0.1006300983162393	2.3082373572812487	0.020985938438204288	0.3237565970736536	TIMP3	TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822]	7078	protein_coding
ENSG00000100239	2296.522259083633	0.06860825074411331	0.09001240717067953	0.7622088209908648	0.4459353822465518	0.8980050077215584	PPP6R2	protein phosphatase 6 regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:19253]	9701	protein_coding
ENSG00000100241	5655.822978757722	0.14387755678938063	0.12066393036646625	1.1923824820923097	0.23311130597556953	0.7891278919187635	SBF1	SET binding factor 1 [Source:HGNC Symbol;Acc:HGNC:10542]	6305	protein_coding
ENSG00000100242	3067.951451806438	-0.029744560342368755	0.11191748663960849	-0.26577223305729525	0.7904146291556672	0.9758022755628355	SUN2	Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:14210]	25777	protein_coding
ENSG00000100243	14681.13953598303	0.07314785512737465	0.08994282054507516	0.8132706388801355	0.41606290706185994	0.8862312412659425	CYB5R3	cytochrome b5 reductase 3 [Source:HGNC Symbol;Acc:HGNC:2873]	1727	protein_coding
ENSG00000100246	276.78958364748775	0.29201793292291967	0.12453951332401984	2.3447813880817403	0.01903823864619301	0.31114498749715674	DNAL4	dynein axonemal light chain 4 [Source:HGNC Symbol;Acc:HGNC:2955]	10126	protein_coding
ENSG00000100258	4119.1614161333155	-0.10727125690984957	0.12881586716572552	-0.8327487853017504	0.4049864242588086	0.8809773746355091	LMF2	lipase maturation factor 2 [Source:HGNC Symbol;Acc:HGNC:25096]	91289	protein_coding
ENSG00000100263	531.3823011388592	0.09346436242283485	0.2173178863951422	0.430081315317468	0.6671364912513291	0.9550746624193616	RHBDD3	rhomboid domain containing 3 [Source:HGNC Symbol;Acc:HGNC:1308]	25807	protein_coding
ENSG00000100266	6264.000590580494	-0.045236389783681004	0.05731720639703476	-0.7892287958057436	0.4299782945895682	0.8923210639367316	PACSIN2	protein kinase C and casein kinase substrate in neurons 2 [Source:HGNC Symbol;Acc:HGNC:8571]	11252	protein_coding
ENSG00000100271	106.39085970368947	0.43965794054463764	0.18560133108699428	2.368829673632906	0.01784446915247451	0.29831905667568664	TTLL1	TTL family tubulin polyglutamylase complex subunit L1 [Source:HGNC Symbol;Acc:HGNC:1312]	25809	protein_coding
ENSG00000100276	34.03926056023658	0.9268135832041259	0.6641349463073163	1.3955199743024211	0.16285909573017773	0.7211800895587511	RASL10A	RAS like family 10 member A [Source:HGNC Symbol;Acc:HGNC:16954]	10633	protein_coding
ENSG00000100280	3046.931998049824	0.03559479773174769	0.19015001797797734	0.18719323884507957	0.851509125762265	0.9863812248361109	AP1B1	adaptor related protein complex 1 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:554]	162	protein_coding
ENSG00000100281	1459.3265902941976	0.06312395789836633	0.2214684176935763	0.28502464846118436	0.7756252580741081	0.9744903994303589	HMGXB4	HMG-box containing 4 [Source:HGNC Symbol;Acc:HGNC:5003]	10042	protein_coding
ENSG00000100284	1062.286831066341	-0.030475562271094287	0.11674039131692032	-0.26105413839466174	0.794050757870897	0.9764190592802394	TOM1	target of myb1 membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:11982]	10043	protein_coding
ENSG00000100285	4.899755146362864	0.3994961261784169	0.657765969748027	0.6073529865515138	0.5436166813400791	0.924435103095128	NEFH	neurofilament heavy chain [Source:HGNC Symbol;Acc:HGNC:7737]	4744	protein_coding
ENSG00000100288	304.85770634323956	0.21043964752504513	0.18114944877350395	1.1616907970179005	0.24536108528034214	0.7998350171595662	CHKB	choline kinase beta [Source:HGNC Symbol;Acc:HGNC:1938]	1120	protein_coding
ENSG00000100290	42.391438166724896	0.21807170043966717	0.29063661710341043	0.7503242454892592	0.45305944359228034	0.9019405320013804	BIK	BCL2 interacting killer [Source:HGNC Symbol;Acc:HGNC:1051]	638	protein_coding
ENSG00000100292	2038.3488526569356	-0.7696965038334875	0.19464657913497657	-3.954328441085758	7.674991926019369e-5	0.010227664721413695	HMOX1	heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013]	3162	protein_coding
ENSG00000100294	957.6739275707506	-0.012933994167676204	0.10748737497827758	-0.12033035666086431	0.904221457678289	0.9916159138188475	MCAT	malonyl-CoA-acyl carrier protein transacylase [Source:HGNC Symbol;Acc:HGNC:29622]	27349	protein_coding
ENSG00000100296	1791.7916342541191	-0.0946375732313291	0.10827986190228432	-0.8740089945509303	0.3821133554410823	0.8737818972833545	THOC5	THO complex 5 [Source:HGNC Symbol;Acc:HGNC:19074]	8563	protein_coding
ENSG00000100297	7906.636163163369	0.108551057549974	0.08905741545820728	1.218888477635135	0.22288652355278024	0.7806379403381303	MCM5	minichromosome maintenance complex component 5 [Source:HGNC Symbol;Acc:HGNC:6948]	4174	protein_coding
ENSG00000100299	100.84695046283981	-0.3067201364982847	0.484402312802727	-0.6331929645909775	0.526607639473947	0.9225431978132788	ARSA	arylsulfatase A [Source:HGNC Symbol;Acc:HGNC:713]	410	protein_coding
ENSG00000100300	7063.287395481318	0.048356390310720025	0.12429333890224847	0.38905053752518715	0.697238761950171	0.9583632891910528	TSPO	translocator protein [Source:HGNC Symbol;Acc:HGNC:1158]	706	protein_coding
ENSG00000100302	316.4361929959	0.19461736101320062	0.32366737095655157	0.6012881695119204	0.5476480678717301	0.9258640213987137	RASD2	RASD family member 2 [Source:HGNC Symbol;Acc:HGNC:18229]	23551	protein_coding
ENSG00000100304	6169.652064981376	-0.013844760570109804	0.07698652241208287	-0.17983356224357652	0.857283234273637	0.9868403887047617	TTLL12	tubulin tyrosine ligase like 12 [Source:HGNC Symbol;Acc:HGNC:28974]	23170	protein_coding
ENSG00000100307	350.2637053351044	0.16490696520268894	0.15621155802414982	1.0556643009552138	0.29112161241625006	0.8290773476657675	CBX7	chromobox 7 [Source:HGNC Symbol;Acc:HGNC:1557]	23492	protein_coding
ENSG00000100311	133.31551521429085	1.774385429199841	0.35560291075346073	4.9897944463959165	6.044357605969351e-7	2.7922917353709743e-4	PDGFB	platelet derived growth factor subunit B [Source:HGNC Symbol;Acc:HGNC:8800]	5155	protein_coding
ENSG00000100314	12.1685070554148	0.4703178087876807	0.45191099316696143	1.040731064079069	0.29800038178610877	0.8313459993842158	CABP7	calcium binding protein 7 [Source:HGNC Symbol;Acc:HGNC:20834]	164633	protein_coding
ENSG00000100316	65902.9871985312	0.038536391953853624	0.08356757206333537	0.4611404998657508	0.6446978067216131	0.9493352186091973	RPL3	ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10332]	6122	protein_coding
ENSG00000100319	234.95931667654497	-0.15687067329889764	0.19429344045787508	-0.8073904756085108	0.4194415525143915	0.8875068563278199	ZMAT5	zinc finger matrin-type 5 [Source:HGNC Symbol;Acc:HGNC:28046]	55954	protein_coding
ENSG00000100320	8796.575102904546	0.05167857700344785	0.0771845853074158	0.66954530878956	0.5031476882867298	0.9148456286935304	RBFOX2	RNA binding fox-1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:9906]	23543	protein_coding
ENSG00000100321	78.8166632232992	0.7793648179247126	0.4197920778554694	1.8565496088114384	0.06337525885712557	0.5362180225119575	SYNGR1	synaptogyrin 1 [Source:HGNC Symbol;Acc:HGNC:11498]	9145	protein_coding
ENSG00000100324	1157.601018540157	-0.1695570387664795	0.10151964457120019	-1.67018944444355	0.09488188777307448	0.6141103719770148	TAB1	TGF-beta activated kinase 1 (MAP3K7) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18157]	10454	protein_coding
ENSG00000100325	2691.340239938923	0.027501701404642146	0.08144261432068899	0.337681957216541	0.7356028729527155	0.9666496452364572	ASCC2	activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103]	84164	protein_coding
ENSG00000100330	2144.7737483690394	-0.07096589742003703	0.09061851423503431	-0.7831280177025975	0.4335519397648798	0.8934077787689892	MTMR3	myotubularin related protein 3 [Source:HGNC Symbol;Acc:HGNC:7451]	8897	protein_coding
ENSG00000100335	2481.4119522011047	0.022501028554459776	0.1509105752818193	0.14910173466929025	0.881473357124275	0.9904604553579801	MIEF1	mitochondrial elongation factor 1 [Source:HGNC Symbol;Acc:HGNC:25979]	54471	protein_coding
ENSG00000100342	574.8695867285068	0.3177914260915898	0.22491078015105856	1.412966625602157	0.15766553738293365	0.7132824406072433	APOL1	apolipoprotein L1 [Source:HGNC Symbol;Acc:HGNC:618]	8542	protein_coding
ENSG00000100344	212.39652849935018	0.6866130147557633	0.2117200317285365	3.243023388718011	0.0011826850202381145	0.06529699454130529	PNPLA3	patatin like phospholipase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18590]	80339	protein_coding
ENSG00000100345	120359.17633544376	0.12974749487085516	0.11122107603044029	1.1665729149693205	0.2433828866593979	0.7998350171595662	MYH9	myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579]	4627	protein_coding
ENSG00000100347	2531.6485466508902	-0.015224320278628255	0.07781105201728296	-0.19565755614313907	0.8448782075211138	0.9860439321287465	SAMM50	SAMM50 sorting and assembly machinery component [Source:HGNC Symbol;Acc:HGNC:24276]	25813	protein_coding
ENSG00000100348	3025.0559939863906	-0.06989691935516154	0.06360190968696322	-1.0989751675567792	0.2717788975535697	0.8186445862192834	TXN2	thioredoxin 2 [Source:HGNC Symbol;Acc:HGNC:17772]	25828	protein_coding
ENSG00000100350	2734.7045164045026	-0.08405448635964273	0.09152389064664297	-0.9183884750284683	0.35841552224957307	0.8645425004244572	FOXRED2	FAD dependent oxidoreductase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26264]	80020	protein_coding
ENSG00000100351	4.7966976826145125	0.24036511973750838	0.9454876620046281	0.2542234334691211	0.7993229478852495	0.9776556998271708	GRAP2	GRB2 related adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:4563]	9402	protein_coding
ENSG00000100353	15351.64722445858	-0.018776534685560026	0.08560515247453912	-0.2193388381750104	0.8263861099164036	0.9813113784021453	EIF3D	eukaryotic translation initiation factor 3 subunit D [Source:HGNC Symbol;Acc:HGNC:3278]	8664	protein_coding
ENSG00000100354	1605.3377789292667	-0.3510529446433384	0.12467163996376188	-2.8158203802033763	0.004865285971781794	0.15359452911827765	TNRC6B	trinucleotide repeat containing adaptor 6B [Source:HGNC Symbol;Acc:HGNC:29190]	23112	protein_coding
ENSG00000100359	1185.2759959710884	0.18315492447838685	0.11678184650521468	1.5683509891257663	0.11679924236292252	0.6528880802976735	SGSM3	small G protein signaling modulator 3 [Source:HGNC Symbol;Acc:HGNC:25228]	27352	protein_coding
ENSG00000100360	238.2046883651357	0.2750698179453582	0.1790582739181586	1.5362027787170738	0.12448865472918164	0.6633172879245399	IFT27	intraflagellar transport 27 [Source:HGNC Symbol;Acc:HGNC:18626]	11020	protein_coding
ENSG00000100364	2560.572480173971	0.02496652160441721	0.15045408046398132	0.16594113983099443	0.8682032713910647	0.9879191879350074	KIAA0930	KIAA0930 [Source:HGNC Symbol;Acc:HGNC:1314]	23313	protein_coding
ENSG00000100372	1007.4106150695857	0.04060412186087769	0.19614401618837188	0.20701177966032108	0.8360006589239166	0.9847303077870904	SLC25A17	solute carrier family 25 member 17 [Source:HGNC Symbol;Acc:HGNC:10987]	10478	protein_coding
ENSG00000100376	682.7867475678404	-0.030955728506933542	0.1982298298158085	-0.15616079848172718	0.8759062758636723	0.9890213183211816	FAM118A	family with sequence similarity 118 member A [Source:HGNC Symbol;Acc:HGNC:1313]	55007	protein_coding
ENSG00000100379	461.9613907558523	-0.05643763708167904	0.10887619799074778	-0.5183652453263942	0.604203458537333	0.9391646841884277	KCTD17	potassium channel tetramerization domain containing 17 [Source:HGNC Symbol;Acc:HGNC:25705]	79734	protein_coding
ENSG00000100380	7562.4881886194935	0.014237096052059363	0.06313268139955934	0.22551071388770028	0.8215819915395316	0.9808358861699823	ST13	ST13 Hsp70 interacting protein [Source:HGNC Symbol;Acc:HGNC:11343]	6767	protein_coding
ENSG00000100387	2013.6217477277887	-0.053201862979079306	0.0885006136120197	-0.6011468260809177	0.5477421972327047	0.9258640213987137	RBX1	ring-box 1 [Source:HGNC Symbol;Acc:HGNC:9928]	9978	protein_coding
ENSG00000100393	6401.080722150547	-0.10406508552184786	0.09008798411474218	-1.155149452443108	0.24802923008478503	0.8004119680960494	EP300	E1A binding protein p300 [Source:HGNC Symbol;Acc:HGNC:3373]	2033	protein_coding
ENSG00000100395	1785.2127403704696	0.10116495495660512	0.09914590573831841	1.0203644235558824	0.30755565992901884	0.8379243877191875	L3MBTL2	L3MBTL histone methyl-lysine binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18594]	83746	protein_coding
ENSG00000100399	28.096473021722762	0.32159308469335296	0.38129570763636145	0.8434217282090508	0.39899262412093967	0.8802732149174533	CHADL	chondroadherin like [Source:HGNC Symbol;Acc:HGNC:25165]	150356	protein_coding
ENSG00000100401	16307.10401723962	-0.061640977462675266	0.06899121111042697	-0.8934613042813967	0.3716101855886346	0.8698100932398053	RANGAP1	Ran GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:9854]	5905	protein_coding
ENSG00000100403	7627.322896388129	0.047313121603669364	0.06941078354281895	0.6816393532639246	0.49546702449262653	0.9122340930671132	ZC3H7B	zinc finger CCCH-type containing 7B [Source:HGNC Symbol;Acc:HGNC:30869]	23264	protein_coding
ENSG00000100410	1823.1473635559455	-0.1283182556074746	0.13549853232111167	-0.9470084539615464	0.3436344711000442	0.8561738398372104	PHF5A	PHD finger protein 5A [Source:HGNC Symbol;Acc:HGNC:18000]	84844	protein_coding
ENSG00000100412	5650.643847111864	0.1129846670155448	0.08443583848332942	1.3381126905946688	0.18085970446216787	0.7441087322001355	ACO2	aconitase 2 [Source:HGNC Symbol;Acc:HGNC:118]	50	protein_coding
ENSG00000100413	3492.765645624368	-0.05303516466629898	0.09944143319363082	-0.5333306546681575	0.5938047111340519	0.9368783574233635	POLR3H	RNA polymerase III subunit H [Source:HGNC Symbol;Acc:HGNC:30349]	171568	protein_coding
ENSG00000100416	54.51437727353909	-0.2652832040116395	2.024227079613856	-0.13105407327237478	0.8957325319426157	0.9905608993084943	TRMU	tRNA mitochondrial 2-thiouridylase [Source:HGNC Symbol;Acc:HGNC:25481]	55687	protein_coding
ENSG00000100417	936.6910055028459	0.07621001120967111	0.12337143415975373	0.6177281777480735	0.5367545344042809	0.922994902065942	PMM1	phosphomannomutase 1 [Source:HGNC Symbol;Acc:HGNC:9114]	5372	protein_coding
ENSG00000100418	3784.048376886853	-0.062549416093549845	0.07688304175389034	-0.813565835412395	0.41589371654859353	0.8862312412659425	DESI1	desumoylating isopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:24577]	27351	protein_coding
ENSG00000100422	3553.599758587957	-0.02559620377337041	0.11092883034921895	-0.23074437630677347	0.8175133963346448	0.9801955865667098	CERK	ceramide kinase [Source:HGNC Symbol;Acc:HGNC:19256]	64781	protein_coding
ENSG00000100425	1841.0736239889477	-0.035751744605967355	0.09040296314644243	-0.3954709376954119	0.6924953656483279	0.9573465705495027	BRD1	bromodomain containing 1 [Source:HGNC Symbol;Acc:HGNC:1102]	23774	protein_coding
ENSG00000100426	2473.894642713166	-0.08341079526875868	0.10538005323551539	-0.7915235635945514	0.42863853127246454	0.8917124482829464	ZBED4	zinc finger BED-type containing 4 [Source:HGNC Symbol;Acc:HGNC:20721]	9889	protein_coding
ENSG00000100429	648.6735193340501	0.10026705430949301	0.16808243169451895	0.5965350054651943	0.5508178758463826	0.9261647233746103	HDAC10	histone deacetylase 10 [Source:HGNC Symbol;Acc:HGNC:18128]	83933	protein_coding
ENSG00000100439	2492.4839608022367	0.24999857452017385	0.07773957839221471	3.2158468014692776	0.001300602421896936	0.06934020670325146	ABHD4	abhydrolase domain containing 4, N-acyl phospholipase B [Source:HGNC Symbol;Acc:HGNC:20154]	63874	protein_coding
ENSG00000100441	3342.2182951759437	-0.18158964583611945	0.2050671135494306	-0.885513248287605	0.3758798774459468	0.8703479165919071	KHNYN	KH and NYN domain containing [Source:HGNC Symbol;Acc:HGNC:20166]	23351	protein_coding
ENSG00000100442	4667.3989960136105	0.08005422720607384	0.10182743663483895	0.7861754145216724	0.4317647274050095	0.8929665764576548	FKBP3	FKBP prolyl isomerase 3 [Source:HGNC Symbol;Acc:HGNC:3719]	2287	protein_coding
ENSG00000100445	468.8777313289658	0.019355801426940326	0.21683983963288458	0.08926312369401396	0.9288728000712264	0.9938212118626112	SDR39U1	short chain dehydrogenase/reductase family 39U member 1 [Source:HGNC Symbol;Acc:HGNC:20275]	56948	protein_coding
ENSG00000100461	4729.044393864894	0.0939298586870057	0.10359496107724675	0.9067029680812934	0.36456389344346263	0.8681256012427746	RBM23	RNA binding motif protein 23 [Source:HGNC Symbol;Acc:HGNC:20155]	55147	protein_coding
ENSG00000100462	8855.657871553973	-0.0900477640909292	0.11787398075652904	-0.7639324939481308	0.44490747222473903	0.8979843582950285	PRMT5	protein arginine methyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:10894]	10419	protein_coding
ENSG00000100473	295.1848809325602	0.24465851615767384	0.18531662224723025	1.3202189484722842	0.18676192732956037	0.7490125112568125	COCH	cochlin [Source:HGNC Symbol;Acc:HGNC:2180]	1690	protein_coding
ENSG00000100478	310.6439866626004	0.05217528714597047	0.1269177697881646	0.4110952093867942	0.681002722617918	0.9560389721192996	AP4S1	adaptor related protein complex 4 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:575]	11154	protein_coding
ENSG00000100479	1812.515730706005	-0.021549021206461717	0.08412841996843645	-0.2561443708861588	0.797839361489874	0.977091401814572	POLE2	DNA polymerase epsilon 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9178]	5427	protein_coding
ENSG00000100483	96.40780159005374	-0.008805496796254059	0.26878420153861143	-0.03276047009403241	0.9738656015744767	0.9980022402543371	VCPKMT	valosin containing protein lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:20352]	79609	protein_coding
ENSG00000100485	2244.550197075163	-0.20138351754215317	0.1069017606824745	-1.8838185288670182	0.05958952636117217	0.5220229690285481	SOS2	SOS Ras/Rho guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:11188]	6655	protein_coding
ENSG00000100490	647.1941965069725	-0.2234728053518479	0.14469197222593103	-1.5444727299929508	0.12247385262851253	0.657319776037364	CDKL1	cyclin dependent kinase like 1 [Source:HGNC Symbol;Acc:HGNC:1781]	8814	protein_coding
ENSG00000100503	1671.539831447256	-0.5771852885580193	0.4168101929789046	-1.384767691099223	0.16612351318140955	0.7252816281911786	NIN	ninein [Source:HGNC Symbol;Acc:HGNC:14906]	51199	protein_coding
ENSG00000100504	8922.3560911133045	0.03389219981629827	0.07301140581943248	0.46420418064704116	0.642501466245131	0.949333675781106	PYGL	glycogen phosphorylase L [Source:HGNC Symbol;Acc:HGNC:9725]	5836	protein_coding
ENSG00000100505	9.51778833775474	0.5716333731429027	0.45046790709264994	1.2689769107687667	0.20444929918582289	0.7651351130940408	TRIM9	tripartite motif containing 9 [Source:HGNC Symbol;Acc:HGNC:16288]	114088	protein_coding
ENSG00000100519	1410.2144168773548	-0.2790439912737431	0.27901227656490224	-1.0001136677899314	0.3172555024342961	0.8427916442853959	PSMC6	proteasome 26S subunit, ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9553]	5706	protein_coding
ENSG00000100522	7289.825826867124	0.028615610009468523	0.12133527484673516	0.23583916586181863	0.8135574752667224	0.9786802629558897	GNPNAT1	glucosamine-phosphate N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:19980]	64841	protein_coding
ENSG00000100523	1872.3205200054347	-0.06347515787891103	0.10214420178010439	-0.6214269314626403	0.5343187567955214	0.9228031286145232	DDHD1	DDHD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19714]	80821	protein_coding
ENSG00000100526	5126.7604001314885	0.0861283667840722	0.07020832227705376	1.2267543788355357	0.21991492240323834	0.7765256345381397	CDKN3	cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]	1033	protein_coding
ENSG00000100528	7363.679257979652	0.005788332703676423	0.10961884699440175	0.05280417430382235	0.9578879355294554	0.9945586528695477	CNIH1	cornichon family AMPA receptor auxiliary protein 1 [Source:HGNC Symbol;Acc:HGNC:19431]	10175	protein_coding
ENSG00000100532	523.3732236775998	-0.22960265561828422	0.2787285600081423	-0.8237500154687306	0.4100816141497479	0.8842721157174372	CGRRF1	cell growth regulator with ring finger domain 1 [Source:HGNC Symbol;Acc:HGNC:15528]	10668	protein_coding
ENSG00000100554	5380.63867644562	-0.02313930949704501	0.06690914478090018	-0.3458317928411235	0.7294691304840248	0.9651233709273471	ATP6V1D	ATPase H+ transporting V1 subunit D [Source:HGNC Symbol;Acc:HGNC:13527]	51382	protein_coding
ENSG00000100558	2404.3266281373217	-0.00973927612513134	0.0642856286093975	-0.15150005274596656	0.8795812692323169	0.9899396467671496	PLEK2	pleckstrin 2 [Source:HGNC Symbol;Acc:HGNC:19238]	26499	protein_coding
ENSG00000100564	546.2075884267408	-0.06302279463635821	0.11289649319103932	-0.5582351838839966	0.5766837983161495	0.9329171689393149	PIGH	phosphatidylinositol glycan anchor biosynthesis class H [Source:HGNC Symbol;Acc:HGNC:8964]	5283	protein_coding
ENSG00000100567	7983.491960689638	-0.0010985710094186907	0.08610002043665643	-0.012759242144743816	0.9898198739037158	0.9996049903771094	PSMA3	proteasome 20S subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532]	5684	protein_coding
ENSG00000100568	3674.316700718902	-0.007379279642291661	0.07649466375700337	-0.09646790089480013	0.9231489663746296	0.9937026124448727	VTI1B	vesicle transport through interaction with t-SNAREs 1B [Source:HGNC Symbol;Acc:HGNC:17793]	10490	protein_coding
